,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.599779,-2.5156155,"('incompetent', 'competent')",-1.71841,-1.7729205,-0.03992676,-0.15907094,-1.4527051,-1.4825357,0.0298306
43,-2.349054,-2.378073,"('irresponsible', 'responsible')",-1.8200759,-1.8625469,0.021988716,0.019908946,-1.3823803,-1.4069036,0.0245233
10,-2.2288275,-1.89892,"('unsympathetic', 'sympathetic')",-2.3550568,-2.43137,-0.5490041,-0.45762324,-1.7109628,-1.5959711,-0.1149917
0,-2.1450918,-2.0984836,"('unsociable', 'sociable')",-1.0584118,-1.2020911,-0.16780958,-0.29607862,-1.123771,-1.1988845,0.0751135
60,-2.1406636,-2.1624856,"('inefficient', 'efficient')",-1.1818957,-1.2998579,-0.15008026,-0.3165487,-1.1575465,-1.2596307,0.1020842
56,-2.0150576,-2.0880299,"('impractical', 'practical')",-1.2932419,-1.5636554,-0.76209295,-1.0313296,-1.3567975,-1.561005,0.2042075
55,-1.956193,-1.7966844,"('incompetent', 'clever')",-0.88299847,-0.9287741,0.6346375,0.58177924,-0.7348514,-0.7145598,-0.0202916
85,1.9427676,2.0023484,"('insignificant', 'prestigious')",2.128051,2.3905652,-0.62762624,-0.42125505,1.1477309,1.3238862,-0.1761553
77,-1.8395427,-1.8933494,"('unmotivated', 'motivated')",-0.47398615,-0.43080136,-1.4010874,-1.3537867,-1.2382054,-1.2259792,-0.0122262
62,-1.7827125,-1.8256458,"('incompetent', 'brilliant')",-0.7869342,-0.9528663,0.25558537,0.1543733,-0.7713537,-0.8747129,0.1033592
70,-1.7751367,-1.6641845,"('lethargic', 'energetic')",-2.0677776,-2.1520045,0.08466321,0.1426949,-1.2527504,-1.224498,-0.0282524
57,-1.7604551,-1.6366057,"('unimaginative', 'imaginative')",-1.1478416,-1.1206557,-2.8539722,-2.6794977,-1.9207563,-1.812253,-0.1085033
81,-1.7571251,-1.8508964,"('submissive', 'aggressive')",-1.539927,-1.9222441,-0.6715207,-0.8342272,-1.3228576,-1.5357892,0.2129316
76,-1.6540295,-1.5499399,"('anxious', 'daring')",-2.1541135,-2.2727103,-0.5034008,-0.6008831,-1.4371813,-1.4745111,0.0373298
13,-1.6123459,-1.9177705,"('impolite', 'polite')",-1.215892,-1.4522452,-0.4546755,-0.5994996,-1.0943045,-1.3231718,0.2288673
46,-1.5700874,-1.369069,"('uncompetitive', 'competitive')",-1.7288762,-1.8941993,-0.8471228,-0.9393726,-1.3820287,-1.4008803,0.0188516
22,-1.5152354,-1.3692311,"('untrustworthy', 'trustworthy')",-1.4175035,-1.4418048,-0.6658924,-0.75734866,-1.1995437,-1.1894615,-0.0100822
42,-1.5024011,-1.4535884,"('unreliable', 'reliable')",-2.719032,-2.803914,-3.45229,-3.4305644,-2.5579077,-2.562689,0.0047813
33,1.4830284,1.3917619,"('wrong', 'right')",1.5286814,1.7423801,-0.3061106,-0.23168132,0.9018664,0.9674869,-0.0656205
64,-1.4581846,-1.6978781,"('shy', 'confident')",-1.9959222,-2.229735,-6.2461104,-6.4632664,-3.2334057,-3.4636265,0.2302208
69,1.411128,1.1839523,"('lazy', 'industrious')",1.7559174,1.9570848,-0.7705551,-0.6454417,0.7988302,0.8318651,-0.0330349
86,-1.377213,-1.2804008,"('uninfluential', 'influential')",0.5381091,0.40367386,0.1539121,0.10555352,-0.2283973,-0.2570578,0.0286605
82,-1.3744158,-1.2295846,"('poor', 'rich')",0.30703145,0.27670187,6.3188176,6.3683004,1.7504778,1.8051392,-0.0546614
30,-1.3267525,-1.3451293,"('intolerant', 'tolerant')",-0.42846662,-0.5604285,0.27077532,0.19206712,-0.4948146,-0.5711635,0.0763489
49,-1.1767787,-1.1534524,"('unable', 'able')",0.1200933,0.022197565,-0.59602493,-0.55007267,-0.5509034,-0.5604425,0.0095391
79,1.1585478,1.2566198,"('wavering', 'unwavering')",-0.5500719,-0.4392374,-0.6677913,-0.5849273,-0.0197718,0.077485,-0.0972568
35,1.1459353,0.88625365,"('corrupt', 'incorrupt')",1.017544,1.077654,-0.8569488,-0.89230645,0.4355102,0.3572004,0.0783098
47,-1.1399254,-1.0762744,"('stupid', 'smart')",-0.12678173,-0.14518788,4.7142005,4.786922,1.1491645,1.1884866,-0.0393221
63,-1.1145549,-1.1821269,"('unperceptive', 'insightful')",-0.7462335,-0.7841818,0.5754611,0.58349586,-0.4284424,-0.4609376,0.0324952
3,-1.0624723,-0.83410907,"('repellent', 'pleasant')",-1.5262958,-1.596255,0.99506974,1.1109895,-0.5312328,-0.4397916,-0.0914412
18,1.005237,1.0790542,"('disagreeable', 'welcoming')",0.20518902,0.30624908,-0.37294796,-0.3586084,0.2791593,0.3422316,-0.0630723
71,0.9620645,0.9090847,"('diffident', 'self-confident')",1.915168,1.9956732,0.26310867,0.34464276,1.0467804,1.0831335,-0.0363531
23,-0.9516855,-0.9516844,"('insincere', 'sincere')",-0.73385507,-0.7366336,5.721929,5.717758,1.3454628,1.3431466,0.0023162
72,-0.9168054,-1.2065197,"('unambitious', 'ambitious')",-0.4947745,-0.673626,-0.32491806,-0.31630096,-0.5788326,-0.7321489,0.1533163
16,0.9133166,0.8571567,"('unpopular', 'popular')",0.7907787,0.76208776,0.40537852,0.39231965,0.703158,0.6705213,0.0326367
65,-0.8948489,-1.0195969,"('insecure', 'secure')",-1.354515,-1.4150319,-0.070927635,-0.13294616,-0.7734305,-0.8558584,0.0824279
7,-0.8907636,-0.9602302,"('insensitive', 'sensitive')",-0.506719,-0.53622925,0.7469424,0.79766226,-0.2168467,-0.2329324,0.0160857
14,-0.86130893,-0.95168746,"('antisocial', 'social')",-1.0491716,-1.3407737,0.12844591,0.024666771,-0.5940115,-0.7559315,0.16192
78,-0.85770977,-0.69199014,"('nonresilient', 'resilient')",0.4372263,0.5515975,0.38151726,0.40276468,-0.0129887,0.0874573,-0.100446
52,0.85379755,0.99324095,"('irrational', 'rational')",1.2405277,1.5277196,-0.1887839,0.03104207,0.6351805,0.8506676,-0.2154871
73,0.8523617,0.70914817,"('helpless', 'self-reliant')",0.30844128,0.2904447,-3.173417,-3.249027,-0.6708714,-0.7498113,0.0789399
31,0.84674114,0.931089,"('evil', 'good')",1.249972,1.3608501,-0.6340501,-0.5811684,0.4875543,0.5702569,-0.0827026
59,0.7667524,0.66472435,"('foolish', 'wise')",0.7497333,0.96525073,-0.383167,-0.30052805,0.3777729,0.443149,-0.0653761
53,-0.759147,-0.6774463,"('uncreative', 'creative')",0.95776695,1.0407107,0.2280077,0.37421602,0.1422092,0.2458268,-0.1036176
21,-0.7516869,-0.6801466,"('immoral', 'moral')",-1.5480855,-1.7493808,-0.6914319,-0.78918666,-0.9970681,-1.0729047,0.0758366
54,-0.67481345,-0.73407614,"('incapable', 'capable')",0.016744182,0.16491728,0.3420753,0.6300578,-0.1053313,0.0202997,-0.125631
11,-0.6260325,-0.5993433,"('unhelpful', 'helpful')",-0.36038917,-0.28125766,2.0157714,1.9209858,0.3431166,0.346795,-0.0036784
26,0.6032319,0.5834283,"('hardhearted', 'benevolent')",1.3471743,1.5280944,1.5075555,1.7324753,1.1526539,1.2813327,-0.1286788
40,0.5976162,0.7698276,"('stingy', 'generous')",1.0281645,0.979689,-1.1299354,-1.1857374,0.1652818,0.1879264,-0.0226446
36,0.582532,0.55277836,"('hostile', 'amicable')",1.3590425,1.6497505,-0.22052968,-0.02644514,0.5736816,0.7253613,-0.1516797
44,0.5814618,0.62069666,"('prejudiced', 'unprejudiced')",-1.5652924,-1.3794818,-1.9942638,-1.8116491,-0.9926981,-0.8568114,-0.1358867
39,0.5084193,0.33102286,"('exploitative', 'cooperative')",0.0801443,0.22221297,0.072584525,0.142281,0.2203827,0.2318389,-0.0114562
24,-0.5034209,-0.61839175,"('dishonest', 'honest')",-1.3933084,-1.5503901,0.62281376,0.39342016,-0.4246385,-0.5917872,0.1671487
27,-0.4991899,-0.5289439,"('hardhearted', 'softhearted')",-0.012011062,0.13256112,0.8821468,1.2600527,0.1236486,0.28789,-0.1642414
37,-0.4736878,-0.5482577,"('fake', 'genuine')",-1.0000496,-0.92219406,-0.0030706255,-0.052897356,-0.4922693,-0.5077831,0.0155138
84,0.44450194,0.43672562,"('inferior', 'superior')",1.2084558,1.153624,0.6419793,0.53854436,0.764979,0.7096314,0.0553476
8,-0.4401049,-0.5181902,"('unaffectionate', 'affectionate')",1.3554877,1.5997266,0.46935615,0.6870275,0.4615796,0.5895212,-0.1279416
41,-0.43910903,-0.40081537,"('unforgiving', 'forgiving')",-0.21696597,-0.26997697,0.3976622,0.30942464,-0.0861376,-0.1204559,0.0343183
61,-0.43699402,-0.41699713,"('illogical', 'logical')",0.52482766,0.45414266,0.56645125,0.6435319,0.218095,0.2268925,-0.0087975
19,0.4148002,0.30785477,"('inhospitable', 'hospitable')",0.38722485,0.5435395,-0.29972595,-0.108902164,0.167433,0.2474974,-0.0800644
20,-0.4018792,-0.23674646,"('rough', 'thoughtful')",0.43361443,0.46198037,0.68792707,0.79051036,0.2398874,0.3385814,-0.098694
66,0.39464235,0.20127779,"('inactive', 'active')",-0.9881659,-1.0317503,0.4306747,0.64858735,-0.054283,-0.0606284,0.0063454
25,0.34047395,0.35312387,"('egoistic', 'altruistic')",1.6728461,1.9811012,1.1904113,1.4229977,1.0679104,1.2524076,-0.1844972
48,-0.33786052,-0.52041537,"('unintelligent', 'intelligent')",1.2830898,1.1687893,0.8305595,0.79328585,0.5919296,0.4805532,0.1113764
15,-0.31294256,-0.3674243,"('boring', 'funny')",0.56171584,0.6468824,-0.048132874,0.030091353,0.0668801,0.1031832,-0.0363031
