,citrix_male,citrix_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
39,2.1423423,1.8964618,"('exploitative', 'cooperative')",2.116297,2.0325131,0.10385321,-0.04475883,1.4541642,1.2947388,0.1594254
85,1.930828,1.195318,"('insignificant', 'prestigious')",0.023377005,-0.4402721,0.7583225,0.22963746,0.9041758,0.3282278,0.575948
69,1.8785801,1.7101079,"('lazy', 'industrious')",0.48975343,0.32114103,-0.137258,-0.32135946,0.7436918,0.5699632,0.1737286
10,-1.637141,-1.5238563,"('unsympathetic', 'sympathetic')",-0.44334212,-0.3666766,-0.2200246,-0.0077937096,-0.7668359,-0.6327755,-0.1340604
55,-1.5152762,-1.1422794,"('incompetent', 'clever')",0.16803552,0.4690446,-0.058270056,0.03971616,-0.4685036,-0.2111729,-0.2573307
33,1.5146676,1.099982,"('wrong', 'right')",0.055720992,-0.2364582,-0.5207076,-0.77336943,0.3498937,0.0300515,0.3198422
81,-1.4938233,-1.227667,"('submissive', 'aggressive')",0.115076825,0.39898565,-0.5970076,-0.23886114,-0.6585847,-0.3558475,-0.3027372
35,1.4883269,1.2293085,"('corrupt', 'incorrupt')",-0.87838364,-1.1681322,-0.15548433,-0.54922545,0.1514863,-0.162683,0.3141693
71,1.4108897,1.1409779,"('diffident', 'self-confident')",0.70513994,0.6140748,0.694567,0.50901383,0.9368656,0.7546888,0.1821768
82,-1.3900297,-1.2786132,"('poor', 'rich')",-0.540524,-0.38434803,6.303808,6.5698547,1.4577516,1.6356312,-0.1778796
73,1.3665578,1.5009192,"('helpless', 'self-reliant')",-0.32766703,-0.35139883,-3.553504,-3.2764406,-0.8382044,-0.7089734,-0.129231
59,1.2864695,0.9063724,"('foolish', 'wise')",-0.488416,-0.79398906,0.1710453,-0.107065015,0.3230329,0.0017728,0.3212601
23,-1.2329378,-1.2520208,"('insincere', 'sincere')",0.93096936,1.2077043,5.7354875,5.73509,1.811173,1.8969243,-0.0857513
46,-1.2192883,-0.9714263,"('uncompetitive', 'competitive')",1.3489627,1.446166,-0.41617018,0.008996777,-0.0954986,0.1612455,-0.2567441
57,-1.1772975,-1.1718719,"('unimaginative', 'imaginative')",-0.66582423,-0.5137143,-2.5842507,-2.5775533,-1.4757908,-1.4210466,-0.0547442
45,-1.1424664,-1.0018003,"('incompetent', 'competent')",-0.21896067,-0.07778733,-0.36735144,-0.10865943,-0.5762595,-0.3960823,-0.1801772
26,1.1242089,0.74357545,"('hardhearted', 'benevolent')",-0.123061135,-0.25305653,1.1737608,0.7839439,0.7249695,0.4248209,0.3001486
84,1.1188545,0.94110787,"('inferior', 'superior')",0.31510192,0.17834839,0.96029687,0.97940975,0.7980844,0.699622,0.0984624
51,-1.0750238,-1.09938,"('uneducated', 'educated')",-0.10461243,-0.1662776,0.7276172,0.6367174,-0.150673,-0.2096468,0.0589738
21,-1.0541669,-0.8853254,"('immoral', 'moral')",0.79684895,0.8741555,-0.68523365,-0.40155768,-0.3141839,-0.1375758,-0.1766081
13,-1.000017,-0.93703574,"('impolite', 'polite')",0.3277467,0.43434453,0.14159824,0.39924428,-0.1768907,-0.0344823,-0.1424084
3,-0.9697317,-0.80964655,"('repellent', 'pleasant')",1.09359,1.2748084,0.010506861,0.2030755,0.0447884,0.2227458,-0.1779574
86,-0.96661043,-1.394611,"('uninfluential', 'influential')",-0.24761903,-0.262672,-0.17213844,-0.28222194,-0.4621226,-0.6465017,0.1843791
65,-0.93224126,-0.6868976,"('insecure', 'secure')",0.5974522,0.8295779,-0.3677605,-0.02012819,-0.2341832,0.0408507,-0.2750339
70,-0.9321624,-0.7427952,"('lethargic', 'energetic')",-0.28704107,-0.08026233,0.6389577,1.0515971,-0.1934153,0.0761799,-0.2695952
61,0.8848011,0.6188759,"('illogical', 'logical')",1.1496539,0.91783774,0.2327733,0.05467388,0.7557428,0.5304625,0.2252803
87,0.7584684,0.7170161,"('unsuccessful', 'successful')",1.0779251,1.1625793,0.8806499,1.0574026,0.9056811,0.9789993,-0.0733182
0,-0.7448649,-0.9683652,"('unsociable', 'sociable')",0.27698952,0.3038175,-0.39997104,-0.38991326,-0.2892821,-0.351487,0.0622049
5,0.72840184,0.2690798,"('distant', 'outgoing')",-1.2099752,-1.327827,-0.23109818,-0.38756984,-0.2375572,-0.4821057,0.2445485
43,-0.7237692,-0.6594341,"('irresponsible', 'responsible')",-0.6678684,-0.57978266,0.08490707,0.08571324,-0.4355768,-0.3845012,-0.0510756
83,0.704327,0.69909704,"('powerless', 'powerful')",0.01613272,-0.0039911717,-0.88600767,-0.92712265,-0.0551827,-0.0773389,0.0221562
36,0.69172525,0.08047564,"('hostile', 'amicable')",-1.9332699,-2.3271203,0.2517473,-0.2703962,-0.3299324,-0.8390137,0.5090813
58,0.6672528,0.5674159,"('undiscriminating', 'discriminating')",0.48492736,0.27484313,-0.16717407,-0.18102364,0.3283354,0.2204118,0.1079236
42,0.6403421,0.77830696,"('unreliable', 'reliable')",-1.0471795,-1.0013057,-3.1872823,-2.963373,-1.1980398,-1.0621239,-0.1359159
63,-0.63243604,-0.6575876,"('unperceptive', 'insightful')",0.836814,0.8713103,1.2969471,1.4495236,0.5004417,0.5544154,-0.0539737
52,0.62885356,0.13273929,"('irrational', 'rational')",-0.7436549,-0.9534051,-0.25007278,-0.6970458,-0.1216247,-0.5059039,0.3842792
38,-0.5890602,-0.58484447,"('untruthful', 'truthful')",-0.37130824,-0.36219996,0.2982003,0.22450517,-0.2207227,-0.2408464,0.0201237
6,0.5857897,0.027203456,"('distant', 'open')",-1.778226,-2.0117555,0.28224826,-0.005337863,-0.303396,-0.6632966,0.3599006
56,-0.5815563,-0.25187612,"('impractical', 'practical')",0.5809282,0.89613515,-0.18007454,0.20825386,-0.0602342,0.284171,-0.3444052
40,0.5574598,0.3769781,"('stingy', 'generous')",0.3327819,0.27072936,-1.41341,-1.4372265,-0.1743894,-0.263173,0.0887836
41,-0.55470514,-0.52211916,"('unforgiving', 'forgiving')",-0.586397,-0.7283877,0.030186841,-0.12847973,-0.3703051,-0.4596622,0.0893571
76,-0.53868854,-0.13731992,"('anxious', 'daring')",-0.41727096,-0.08639255,0.47832432,0.8739383,-0.1592117,0.216742,-0.3759537
2,0.5287558,0.55166775,"('unlikable', 'likable')",0.60916847,0.5668387,0.5058246,0.58247757,0.5479163,0.5669947,-0.0190784
29,0.5216192,0.39693394,"('unfair', 'fair')",-0.3493391,-0.4006253,-0.59710336,-0.7327538,-0.1416078,-0.2454817,0.1038739
60,-0.50576615,-0.13613504,"('inefficient', 'efficient')",1.8704808,2.244245,0.03993029,0.40301403,0.468215,0.8370413,-0.3688263
77,-0.48714238,-0.6239134,"('unmotivated', 'motivated')",0.6586366,0.6630198,-0.8127363,-0.65400577,-0.2137473,-0.2049665,-0.0087808
48,-0.4801799,-0.51375073,"('unintelligent', 'intelligent')",0.22104287,0.3201139,0.77292174,0.652365,0.1712616,0.1529094,0.0183522
78,-0.47947222,-0.5955203,"('nonresilient', 'resilient')",1.7647617,1.8911217,0.7504381,0.9769475,0.6785758,0.7575163,-0.0789405
12,0.47515312,0.20510417,"('unsupportive', 'supportive')",0.43196395,0.46060953,-1.725815,-1.7967503,-0.2728993,-0.3770122,0.1041129
53,-0.47269303,-0.72131747,"('uncreative', 'creative')",0.49687755,0.39178416,1.2231447,1.0229731,0.4157764,0.2311466,0.1846298
72,-0.4434326,-0.33378986,"('unambitious', 'ambitious')",-1.2429956,-1.1056594,-1.3662188,-1.3179046,-1.017549,-0.9191179,-0.0984311
16,0.44074452,0.25368023,"('unpopular', 'popular')",0.09485982,-0.13044718,0.83646166,0.7674152,0.4573553,0.2968827,0.1604726
74,0.42272323,0.18846948,"('undedicated', 'dedicated')",0.5164447,0.62387455,-0.12990895,-0.07845186,0.269753,0.2446307,0.0251223
64,-0.4142757,-0.55612326,"('shy', 'confident')",0.12311311,0.07395749,-6.490699,-6.2566266,-2.2606204,-2.2462641,-0.0143563
11,-0.4054519,-0.2898698,"('unhelpful', 'helpful')",0.89084077,1.049443,1.9722474,2.0461354,0.8192121,0.9352362,-0.1160241
79,-0.40532792,-0.84781456,"('wavering', 'unwavering')",-1.7360575,-1.9513929,0.1655623,0.016562974,-0.6586078,-0.9275482,0.2689404
8,-0.40528023,-0.7528564,"('unaffectionate', 'affectionate')",-1.4383583,-1.5794024,0.21523586,-0.2133829,-0.5428009,-0.8485472,0.3057463
4,0.3986351,0.34599385,"('disliked', 'liked')",-0.9870473,-1.1940922,-6.1613636,-6.0281577,-2.2499253,-2.2920853,0.04216
67,0.38864258,0.31905633,"('doubtful', 'determined')",0.1609267,0.104808,-0.59146535,-0.5771164,-0.0139654,-0.051084,0.0371186
19,-0.36607662,-0.67425823,"('inhospitable', 'hospitable')",-1.33039,-1.5308892,0.11054425,-0.060060486,-0.5286408,-0.7550693,0.2264285
32,0.31811625,0.2053621,"('unkind', 'kind')",-0.20098875,-0.23424186,0.9004745,0.8559918,0.3392007,0.275704,0.0634967
27,0.3177457,0.2523584,"('hardhearted', 'softhearted')",-0.09719562,-0.11068612,1.5540391,1.1416024,0.5915297,0.4277582,0.1637715
62,-0.29132408,0.15393178,"('incompetent', 'brilliant')",1.2513484,1.6853433,0.028846366,0.48276252,0.3296236,0.7740125,-0.4443889
28,-0.28578582,-0.48230156,"('disloyal', 'loyal')",-0.11483591,-0.057331916,0.88505036,0.8078399,0.1614762,0.0894021,0.0720741
7,-0.28038654,-0.2382948,"('insensitive', 'sensitive')",0.36965832,0.54479766,0.6401497,0.74118775,0.2431405,0.3492302,-0.1060897
25,0.2803193,0.10525977,"('egoistic', 'altruistic')",0.31486848,0.37171274,1.3094245,1.0836523,0.6348708,0.5202083,0.1146625
37,-0.23906125,-0.21841931,"('fake', 'genuine')",-0.5012883,-0.4360532,0.3354329,0.3489346,-0.1349722,-0.101846,-0.0331262
30,-0.20221177,-0.06259511,"('intolerant', 'tolerant')",1.0331893,1.0908045,0.8826657,1.0144194,0.5712144,0.6808763,-0.1096619
22,-0.19490722,-0.13311058,"('untrustworthy', 'trustworthy')",0.23751287,0.28735164,-0.91070485,-0.79379267,-0.2893664,-0.2131839,-0.0761825
20,0.15490241,0.31539693,"('rough', 'thoughtful')",0.5323551,0.72088575,1.036512,0.9144286,0.5745898,0.6502371,-0.0756473
15,0.14263895,-0.076575756,"('boring', 'funny')",-1.307773,-1.2647918,0.39988887,0.22490637,-0.2550817,-0.3721538,0.1170721
44,0.14050896,0.32781994,"('prejudiced', 'unprejudiced')",-0.76275826,-0.64235735,-1.3193908,-1.3625702,-0.6472134,-0.5590359,-0.0881775
18,-0.13002305,-0.20798689,"('disagreeable', 'welcoming')",-0.33701074,-0.33330357,-0.49017748,-0.5996649,-0.3190704,-0.3803185,0.0612481
24,-0.10849641,-0.17092094,"('dishonest', 'honest')",-1.6384652,-1.6107712,0.6580656,0.6681893,-0.3629653,-0.3711676,0.0082023
9,0.10155351,-0.26446563,"('unaffectionate', 'caring')",-0.4481369,-0.57211673,1.1055772,0.8312697,0.252998,-0.0017709,0.2547689
68,-0.07086907,-0.040857848,"('dependent', 'independent')",0.47150648,0.4432463,0.058964897,0.103757635,0.1532008,0.1687154,-0.0155146
49,0.07044309,0.1867521,"('unable', 'able')",0.1936745,0.34630844,0.17483348,0.39140663,0.146317,0.3081557,-0.1618387
50,0.06627745,-0.036193486,"('clumsy', 'skillful')",-0.2303249,-0.30765027,0.17201084,0.25344363,0.0026545,-0.0301334,0.0327879
88,0.06401229,-0.2396859,"('low', 'eminent')",-0.4991709,-0.49526668,-0.06000945,-0.031443924,-0.165056,-0.2554655,0.0904095
47,-0.048641328,0.124587685,"('stupid', 'smart')",0.73997563,0.84519756,5.735967,5.8736567,2.1424338,2.2811473,-0.1387135
1,0.048573375,-0.50413275,"('unfriendly', 'friendly')",-0.020892385,-0.23777997,1.7065995,1.4068948,0.5780935,0.2216607,0.3564328
54,0.046243675,-0.26294965,"('incapable', 'capable')",-0.544745,-0.59773934,1.280213,1.2757847,0.2605705,0.1383652,0.1222053
14,-0.0455077,0.21384142,"('antisocial', 'social')",0.903282,1.1087979,-0.93645144,-0.59450537,-0.0262257,0.2427113,-0.268937
31,0.04359503,-0.38338447,"('evil', 'good')",-1.0054221,-1.3092295,-0.99103624,-1.3477737,-0.6509544,-1.0134625,0.3625081
66,-0.040152878,-0.2654883,"('inactive', 'active')",-0.9070677,-1.0181916,1.2361773,0.9507751,0.0963189,-0.1109683,0.2072872
17,0.017756611,0.20736328,"('nasty', 'nice')",-0.48621696,-0.5612347,-0.48194948,-0.64724326,-0.3168033,-0.3337049,0.0169016
80,-0.016242944,0.13502991,"('dominated', 'dominating')",0.7871425,0.9180615,-1.2257909,-1.0558522,-0.1516304,-0.0009203,-0.1507101
75,0.015858449,0.2411941,"('meek', 'impulsive')",-1.376827,-1.329896,-0.37584358,-0.2907101,-0.5789374,-0.459804,-0.1191334
34,0.012198597,0.14671755,"('mean', 'honorable')",0.34924072,0.50054646,6.447412,6.4824257,2.2696171,2.3765632,-0.1069461
