,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
62,2.483763,2.1984768,"('incompetent', 'brilliant')",1.5659974,1.1641225,2.0248802,1.6812997,0.3435805
76,2.2870476,1.5306051,"('anxious', 'daring')",1.0754386,-0.04790536,1.6812432,0.7413499,0.9398933
60,2.180117,1.4176434,"('inefficient', 'efficient')",1.1650109,0.2114581,1.6725639,0.8145508,0.8580131
20,1.9375387,1.4357432,"('rough', 'thoughtful')",0.80832523,0.59265095,1.372932,1.0141971,0.3587349
39,1.7965279,1.7255833,"('exploitative', 'cooperative')",-0.046159253,-0.03303065,0.8751843,0.8462763,0.028908
2,1.7781347,1.757016,"('unlikable', 'likable')",0.13179941,0.5766021,0.9549671,1.1668091,-0.211842
24,1.7408625,1.3738793,"('dishonest', 'honest')",1.015487,0.80658126,1.3781748,1.0902302,0.2879446
31,-1.7176596,-1.1951237,"('evil', 'good')",-2.0251896,-1.1442434,-1.8714247,-1.1696835,-0.7017412
48,1.6379651,0.78070885,"('unintelligent', 'intelligent')",1.4082475,0.6570727,1.5231063,0.7188908,0.8042155
55,1.5755441,0.525019,"('incompetent', 'clever')",1.2870967,-0.000589774,1.4313204,0.2622146,1.1691058
72,1.5387146,1.7788175,"('unambitious', 'ambitious')",0.006859867,-0.29684627,0.7727873,0.7409856,0.0318017
9,1.505017,1.6925104,"('unaffectionate', 'caring')",1.096355,1.2019895,1.300686,1.4472499,-0.1465639
7,1.2978046,0.6247845,"('insensitive', 'sensitive')",1.0473052,0.5246904,1.172555,0.5747374,0.5978176
80,1.2244772,0.49721828,"('dominated', 'dominating')",-0.11343301,-0.5941951,0.5555221,-0.0484884,0.6040105
70,1.2199521,0.78327936,"('lethargic', 'energetic')",1.0545154,0.28371218,1.1372337,0.5334958,0.6037379
37,1.196359,0.6703185,"('fake', 'genuine')",0.27759415,0.24644086,0.7369766,0.4583797,0.2785969
16,-1.1810491,-0.7969522,"('unpopular', 'popular')",0.07153154,0.5486452,-0.5547588,-0.1241535,-0.4306053
25,1.1760896,1.5257438,"('egoistic', 'altruistic')",0.64435554,1.000128,0.9102226,1.2629359,-0.3527133
10,1.1467018,0.19805558,"('unsympathetic', 'sympathetic')",0.7213123,-0.32252243,0.934007,-0.0622334,0.9962404
49,1.1391156,0.5232886,"('unable', 'able')",0.61919165,0.07666844,0.8791536,0.2999785,0.5791751
84,1.1356443,0.97903776,"('inferior', 'superior')",0.72607106,1.044569,0.9308577,1.0118034,-0.0809457
27,1.1349584,0.8179722,"('hardhearted', 'softhearted')",1.2019566,1.0465618,1.1684575,0.932267,0.2361905
28,1.1325072,0.955863,"('disloyal', 'loyal')",1.1455041,0.8282045,1.1390057,0.8920338,0.2469719
40,1.1291107,1.0414056,"('stingy', 'generous')",-2.2157986,-2.198614,-0.543344,-0.5786042,0.0352602
23,1.0484183,0.79910964,"('insincere', 'sincere')",7.0663476,6.071822,4.0573831,3.4354658,0.6219173
61,1.0319955,0.89922893,"('illogical', 'logical')",0.6477109,0.39559078,0.8398532,0.6474099,0.1924433
12,0.9852685,0.940805,"('unsupportive', 'supportive')",-2.0109973,-1.6814837,-0.5128644,-0.3703394,-0.142525
77,0.9816776,0.8301092,"('unmotivated', 'motivated')",-0.31144914,-0.6652129,0.3351142,0.0824481,0.2526661
63,0.9758802,0.56298304,"('unperceptive', 'insightful')",0.801234,0.6190904,0.8885571,0.5910367,0.2975204
71,0.95966524,0.8783316,"('diffident', 'self-confident')",0.41559967,0.58079153,0.6876324,0.7295616,-0.0419292
53,0.94744813,0.8835162,"('uncreative', 'creative')",0.4450169,0.19714497,0.6962325,0.5403306,0.1559019
17,0.9218903,0.78841615,"('nasty', 'nice')",-0.7397672,-0.6753189,0.0910616,0.0565486,0.034513
44,-0.92151874,-0.96577835,"('prejudiced', 'unprejudiced')",-1.5775049,-1.5327297,-1.2495118,-1.249254,-0.0002578
21,0.920783,0.1623423,"('immoral', 'moral')",0.5376572,-0.242499,0.7292201,-0.0400783,0.7692984
43,0.90917236,0.2871882,"('irresponsible', 'responsible')",0.99147594,0.5173146,0.9503242,0.4022514,0.5480728
36,-0.9023052,-0.3457796,"('hostile', 'amicable')",-1.2254694,-0.6494312,-1.0638872,-0.4976054,-0.5662818
34,0.89719546,0.6083812,"('mean', 'honorable')",5.955003,5.554082,3.4260991,3.0812316,0.3448675
0,0.8694466,0.12919442,"('unsociable', 'sociable')",0.17529139,-0.2849229,0.522369,-0.0778642,0.6002332
42,0.8674396,0.77002156,"('unreliable', 'reliable')",-2.6233237,-2.9059825,-0.877942,-1.0679805,0.1900385
38,0.8299459,1.0217867,"('untruthful', 'truthful')",-0.30662006,0.31542793,0.2616629,0.6686073,-0.4069444
14,0.8186407,0.4328038,"('antisocial', 'social')",-0.022947712,-0.5990368,0.3978465,-0.0831165,0.480963
51,0.8111859,0.2826295,"('uneducated', 'educated')",0.42478368,-0.13763314,0.6179848,0.0724982,0.5454866
57,-0.8083225,-1.0265028,"('unimaginative', 'imaginative')",-3.1906636,-3.5391574,-1.999493,-2.2828302,0.2833372
75,-0.747947,-0.21529579,"('meek', 'impulsive')",-1.2426753,-0.7358535,-0.9953111,-0.4755746,-0.5197365
79,-0.73994666,0.017337844,"('wavering', 'unwavering')",-0.50985324,-0.13378629,-0.6249,-0.0582242,-0.5666758
74,0.7300038,0.6808071,"('undedicated', 'dedicated')",-0.4069839,-0.52896136,0.1615099,0.0759229,0.085587
87,0.72596866,0.5327414,"('unsuccessful', 'successful')",1.2055948,1.0814466,0.9657817,0.807094,0.1586877
56,0.72255826,0.4915426,"('impractical', 'practical')",0.37530044,-0.0950453,0.5489293,0.1982487,0.3506806
67,0.7042027,0.8698261,"('doubtful', 'determined')",-0.72008294,-0.34318468,-0.0079401,0.2633207,-0.2712608
41,0.7019123,0.4435683,"('unforgiving', 'forgiving')",-0.74754363,-0.57801145,-0.0228157,-0.0672216,0.0444059
54,0.6728245,0.93122804,"('incapable', 'capable')",1.2627218,1.2970203,0.9677731,1.1141242,-0.1463511
50,0.6634729,0.59808534,"('clumsy', 'skillful')",0.20619902,0.0867867,0.434836,0.342436,0.0924
64,-0.62871236,-0.58673555,"('shy', 'confident')",-7.0223303,-6.3739085,-3.8255212,-3.4803221,-0.3451991
78,0.6268064,0.25560275,"('nonresilient', 'resilient')",1.0562346,0.59746003,0.8415205,0.4265314,0.4149891
65,0.618748,0.036726795,"('insecure', 'secure')",0.52867657,-0.3864814,0.5737123,-0.1748773,0.7485896
86,0.58525836,0.10825238,"('uninfluential', 'influential')",0.02395739,-0.5918799,0.3046079,-0.2418138,0.5464217
18,-0.56741625,-0.29449493,"('disagreeable', 'welcoming')",-0.5060554,-0.6002767,-0.5367358,-0.4473858,-0.08935
69,0.55236274,0.94756734,"('lazy', 'industrious')",-1.3936483,-0.33536977,-0.4206428,0.3060988,-0.7267416
30,0.54620826,0.20286599,"('intolerant', 'tolerant')",0.7461112,0.5466956,0.6461598,0.3747808,0.271379
