,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.8915616,-1.4101056,"('evil', 'good')",-1.3043842,-1.2837744,-2.1916544,-2.0748043,-0.39551833,-0.47314888,-1.3149952,-1.2904186,-1.4196227,-1.3064504,-0.1131723
87,1.7583874,1.4044815,"('unsuccessful', 'successful')",0.49177867,0.30909106,1.6329664,1.5480018,0.84631044,0.73314404,0.89250356,0.9055824,1.1243894,0.9800602,0.1443292
13,1.5195003,1.3128635,"('impolite', 'polite')",1.7689373,1.8163896,1.3168187,1.3627864,0.5159584,0.3894502,-0.114539586,-0.23017423,1.001335,0.930263,0.071072
80,1.5014402,1.0601734,"('dominated', 'dominating')",0.36811495,0.2907401,1.5352551,1.557215,0.72940683,0.62929666,-1.0594872,-0.95058054,0.614946,0.5173689,0.0975771
76,1.4926839,1.4932588,"('anxious', 'daring')",0.60618335,0.6327187,2.122126,2.2838223,-0.31799203,-0.14247857,0.34689304,0.46934336,0.8499788,0.9473329,-0.0973541
53,-1.3688772,-1.2571859,"('uncreative', 'creative')",0.29424006,0.19884248,0.016512953,-0.042285927,-1.7403964,-1.8004755,0.7356738,0.7897811,-0.4125693,-0.4222648,0.0096955
74,1.3575215,1.3458577,"('undedicated', 'dedicated')",0.36066607,0.5474861,1.313632,1.2780037,-0.2540343,-0.30162275,0.12565824,0.47229585,0.5806887,0.6684041,-0.0877154
39,1.3440679,1.3532107,"('exploitative', 'cooperative')",1.2757261,1.4073417,1.2827646,1.5158563,1.1147534,1.1474138,0.106763415,0.2730491,1.024815,1.1393743,-0.1145593
56,1.249732,0.89311683,"('impractical', 'practical')",1.9183935,1.9311781,1.0597694,0.99925005,0.28177148,0.0301946,-0.4470564,-0.5112843,0.812522,0.668491,0.144031
46,1.2040375,0.8327599,"('uncompetitive', 'competitive')",1.0133882,1.0718098,1.5084487,1.3616043,-0.5991271,-0.82330817,0.26194018,0.33775812,0.6777375,0.5561247,0.1216128
85,-1.1751889,-0.27750692,"('insignificant', 'prestigious')",0.05672426,0.18383856,-2.011458,-1.8900373,-0.43707538,-0.103834316,0.34605932,0.5364934,-0.6441877,-0.3102093,-0.3339784
17,-1.1685437,-1.0861388,"('nasty', 'nice')",-0.5631334,-0.692021,-0.57266855,-0.5045787,-0.4310975,-0.44865707,-0.8575877,-0.9242916,-0.7186062,-0.7311375,0.0125313
51,1.1458656,0.9659153,"('uneducated', 'educated')",-0.74225324,-0.62358487,1.1885113,1.3165807,-1.0104607,-1.1286491,0.7367327,0.7985109,0.2636791,0.2657546,-0.0020755
66,1.1067792,1.2965447,"('inactive', 'active')",-0.5180998,-0.5456895,0.055196434,0.119687825,-0.77042687,-0.7424774,0.6495061,0.7186228,0.104591,0.1693377,-0.0647467
69,1.0642316,1.2901984,"('lazy', 'industrious')",0.3453477,0.26597843,-0.20181744,-0.16150698,0.871661,0.978191,-0.7019894,-0.64917195,0.2754867,0.3447378,-0.0692511
11,1.0545491,0.65909284,"('unhelpful', 'helpful')",0.9920791,0.8970936,1.3714526,1.3027439,-0.9747986,-1.0972571,2.170498,2.0900583,0.922756,0.7703463,0.1524097
52,-1.0205165,-0.78972334,"('irrational', 'rational')",0.2513007,0.15138583,-1.0981598,-1.1175822,-0.9739544,-0.86108243,-0.105772726,-0.12934566,-0.5894206,-0.5492695,-0.0401511
70,1.0165992,0.9724512,"('lethargic', 'energetic')",0.03504099,0.24627961,0.9327233,1.0562588,-0.5813374,-0.5896275,0.8611541,0.9540715,0.452836,0.5278867,-0.0750507
4,-0.9894581,-0.49625885,"('disliked', 'liked')",-1.0003785,-0.9293672,-0.8578974,-0.7524058,0.07355625,0.04107897,-5.7434373,-5.5153623,-1.7035231,-1.530463,-0.1730601
24,0.9641133,0.84880996,"('dishonest', 'honest')",0.068873376,0.18897058,0.24923992,0.2353433,-0.3247588,-0.4180118,0.5506387,0.6974781,0.3016213,0.310518,-0.0088967
12,0.9570596,1.0640632,"('unsupportive', 'supportive')",1.0147367,1.1014575,0.7672606,0.7626384,-0.72710055,-0.72539836,-1.3277072,-1.1728613,0.1368498,0.2059799,-0.0691301
18,0.95703775,1.1976902,"('disagreeable', 'welcoming')",0.46706083,0.45672843,0.5956122,0.7968819,-0.65340436,-0.63549596,-0.21774524,-0.15941817,0.2297122,0.3312773,-0.1015651
43,0.93299305,0.79631007,"('irresponsible', 'responsible')",0.78228605,0.8956383,1.0543855,1.0863082,-0.2995299,-0.45502064,0.7938879,0.8602223,0.6528045,0.6366917,0.0161128
73,0.9016005,1.3108723,"('helpless', 'self-reliant')",0.7763867,0.9085185,-0.15716662,-0.025765397,0.92276907,0.8667659,-2.5023904,-2.40098,-0.0117601,0.1318823,-0.1436424
16,-0.89454585,-0.7960558,"('unpopular', 'popular')",-1.1295847,-1.287694,-0.43471304,-0.51991177,-0.035245042,-0.10758752,0.25943246,-0.086376816,-0.4469312,-0.5595252,0.112594
35,-0.88938487,-0.3387774,"('corrupt', 'incorrupt')",-1.1808175,-1.1818795,-1.5419818,-1.3431101,0.565921,0.7158121,-0.5979294,-0.4782927,-0.7288385,-0.5252495,-0.203589
29,-0.8675762,-0.73670477,"('unfair', 'fair')",-0.58957916,-0.5428091,0.3082223,0.47977385,0.08883088,0.08886705,-0.6653163,-0.6847893,-0.3450837,-0.2791324,-0.0659513
2,0.84502274,1.0724963,"('unlikable', 'likable')",0.12463228,0.098858915,1.133946,1.1912525,0.7028076,0.7658427,0.56020045,0.66834235,0.6733218,0.7593585,-0.0860367
84,0.8434787,0.8918384,"('inferior', 'superior')",0.1336366,0.11338673,1.1230918,1.1156013,0.4747863,0.41073877,0.93632245,0.94352096,0.7022632,0.6950172,0.007246
64,-0.7811258,-0.5530736,"('shy', 'confident')",-1.1267676,-1.0139325,0.89213854,1.0567487,0.06170416,0.26851428,-6.308531,-6.014028,-1.4525164,-1.2511542,-0.2013622
63,0.7529526,0.6788009,"('unperceptive', 'insightful')",0.8109115,0.8718001,1.7214158,1.5385983,-0.4318,-0.62717336,1.4385506,1.3932143,0.8584061,0.7710481,0.087358
60,0.74785846,0.26358175,"('inefficient', 'efficient')",1.4650079,1.4421266,2.5322638,2.4742587,0.403791,0.25713247,0.24295826,0.13215493,1.0783758,0.9138509,0.1645249
82,-0.7278542,-0.97059983,"('poor', 'rich')",-0.16028842,-0.329765,1.154445,0.9962705,-0.7696049,-1.0080762,5.877159,5.2657385,1.0747713,0.7907136,0.2840577
19,-0.65488696,-0.38330352,"('inhospitable', 'hospitable')",0.22477154,0.22954807,-1.1860845,-1.1521417,0.10409744,0.03834474,0.14981136,0.19269353,-0.2724582,-0.2149718,-0.0574864
23,0.63421357,0.024044503,"('insincere', 'sincere')",0.6624528,0.55261075,0.691438,0.45217726,-1.2836167,-1.5939623,5.3156343,4.890163,1.2040244,0.8650066,0.3390178
33,0.63369906,0.8785286,"('wrong', 'right')",1.2516652,1.3026329,-0.07538278,-0.01903136,0.9465491,1.1039221,-0.35279068,-0.23767862,0.480748,0.6056747,-0.1249267
77,-0.6318968,-1.1070402,"('unmotivated', 'motivated')",-0.41592124,-0.43807846,0.44508058,0.29026452,-0.63363135,-0.71353793,-1.1359438,-1.3545237,-0.4744625,-0.6645831,0.1901206
5,-0.6314023,-0.29089496,"('distant', 'outgoing')",1.0727241,1.1010597,-0.78601265,-0.73979056,-0.53186256,-0.46749982,-0.24307786,-0.2245979,-0.2239263,-0.1243447,-0.0995816
36,-0.6301743,-0.1311532,"('hostile', 'amicable')",-1.3436396,-1.2376977,-2.1351385,-2.0338638,-1.0243056,-0.8395832,-0.3273007,-0.27226108,-1.0921117,-0.9029119,-0.1891998
9,0.62661326,0.39639792,"('unaffectionate', 'caring')",0.8169617,0.66174185,-0.9097583,-1.0835316,-1.8360442,-1.9459271,1.0115196,0.89131147,-0.0581416,-0.2160015,0.1578599
3,-0.60470927,-1.1868088,"('repellent', 'pleasant')",-1.8489356,-1.8150189,0.2778394,0.09068327,-1.2870957,-1.5292182,-0.067474276,-0.2719109,-0.7060751,-0.9424547,0.2363796
62,0.58854526,0.13436559,"('incompetent', 'brilliant')",1.1782888,1.0228335,0.9543664,0.74479747,0.29447776,0.00058031455,0.4676625,0.2062588,0.6966681,0.4217671,0.274901
75,-0.55738837,0.03526716,"('meek', 'impulsive')",-1.2128444,-0.97596383,-0.7152227,-0.47926396,0.32818794,0.55550593,-0.21942902,-0.122425705,-0.4753393,-0.1973761,-0.2779632
41,0.5540363,0.6729967,"('unforgiving', 'forgiving')",0.14728114,0.21002337,0.02046945,0.122499615,-0.68127096,-0.74393886,-0.022798818,0.034195423,0.0035434,0.0591552,-0.0556118
26,0.5259281,0.57445014,"('hardhearted', 'benevolent')",0.8151446,0.8022959,0.9140111,0.8894025,-0.70537126,-0.6962381,1.5265979,1.897841,0.6152621,0.6935503,-0.0782882
57,-0.521393,-0.33058837,"('unimaginative', 'imaginative')",-0.035912067,0.15349762,-0.0941068,0.041406143,-1.8231833,-1.6867437,-2.1407163,-1.873138,-0.9230623,-0.7391132,-0.1839491
6,-0.5100593,-0.14546695,"('distant', 'open')",0.8580582,0.8758563,-0.6973594,-0.6659007,-0.6979408,-0.6137604,0.16510314,0.20843703,-0.1764396,-0.0681669,-0.1082727
44,0.49559578,0.91989905,"('prejudiced', 'unprejudiced')",-0.2801653,-0.22375214,-0.6133829,-0.2878716,1.489312,1.763878,-1.3108312,-1.0306417,-0.0438943,0.2283023,-0.2721966
34,0.48486,0.1890878,"('mean', 'honorable')",0.4087666,0.37774616,-0.08879721,-0.19206142,-0.003256712,-0.09698404,5.633236,5.2619667,1.2869617,1.1079511,0.1790106
