,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
36,-1.8732525,-2.735389,"('hostile', 'amicable')",-1.9001578,-2.2699826,-0.41757888,-0.77410465,-1.3969963,-1.9264921,0.5294958
84,1.8170828,1.6524688,"('inferior', 'superior')",0.53139174,0.3664242,0.9035698,0.87376994,1.0840147,0.964221,0.1197937
6,-1.7811219,-2.900684,"('distant', 'open')",-1.6110353,-2.2659152,-0.5739119,-1.2350382,-1.322023,-2.1338792,0.8118562
75,-1.6628944,-1.9583328,"('meek', 'impulsive')",-1.3114907,-1.2582834,-0.61884755,-0.3537514,-1.1977442,-1.1901225,-0.0076217
39,1.6508939,2.1316736,"('exploitative', 'cooperative')",0.070898935,0.14106703,0.35105777,0.5408149,0.6909502,0.9378518,-0.2469016
31,-1.553087,-2.6852465,"('evil', 'good')",-1.5722425,-2.125929,-1.3327821,-1.8111218,-1.4860373,-2.2074324,0.7213951
5,-1.5435746,-2.4722195,"('distant', 'outgoing')",-1.041254,-1.452526,-0.62300503,-1.0928019,-1.0692779,-1.6725159,0.603238
56,1.5088867,2.5209756,"('impractical', 'practical')",1.93816,2.5310574,-0.28733826,0.58627427,1.0532362,1.8794357,-0.8261995
44,-1.4799283,-1.0676647,"('prejudiced', 'unprejudiced')",-0.6467559,-0.3259735,-1.3910531,-1.1220955,-1.1725791,-0.8385779,-0.3340012
73,1.4248794,1.3032304,"('helpless', 'self-reliant')",-0.31087852,-0.35843393,-3.6658335,-3.7913334,-0.8506109,-0.9488457,0.0982348
27,-1.3817799,-1.8513193,"('hardhearted', 'softhearted')",-0.836428,-1.0425689,0.7544975,0.28765228,-0.4879034,-0.8687453,0.3808419
19,-1.3193487,-1.5480487,"('inhospitable', 'hospitable')",-1.5541645,-1.64245,-0.455278,-0.18860374,-1.109597,-1.1263675,0.0167705
12,1.2163959,1.148183,"('unsupportive', 'supportive')",1.5457463,1.2806058,-1.8271155,-2.0106318,0.3116755,0.1393856,0.1722899
74,1.2117105,1.3708959,"('undedicated', 'dedicated')",0.5440635,0.598488,-0.26866573,0.060387947,0.4957027,0.6765906,-0.1808879
35,-1.1011658,-1.9066639,"('corrupt', 'incorrupt')",-1.6163155,-1.8333528,-1.0174212,-1.1614519,-1.2449675,-1.6338229,0.3888554
62,1.0394398,1.9316255,"('incompetent', 'brilliant')",0.76881266,1.1458429,-0.07638763,0.38821423,0.5772883,1.1552275,-0.5779392
82,-0.9988708,-0.35381037,"('poor', 'rich')",0.11765578,0.40985522,5.8836765,6.6312375,1.6674871,2.2290942,-0.5616071
46,0.96630985,1.6078106,"('uncompetitive', 'competitive')",1.499603,1.7109442,-0.6174595,-0.07523884,0.6161511,1.0811719,-0.4650208
60,0.9010037,2.1538439,"('inefficient', 'efficient')",1.7596337,2.267124,0.23722024,0.6027181,0.9659526,1.6745621,-0.7086095
18,-0.9008884,-0.60974526,"('disagreeable', 'welcoming')",-0.3209418,-0.3397359,-0.92632645,-1.0566514,-0.7160522,-0.6687109,-0.0473413
24,0.8873864,1.1122063,"('dishonest', 'honest')",0.37365222,0.09921875,0.8551247,0.63264364,0.7053878,0.6146896,0.0906982
67,0.86737716,1.2294759,"('doubtful', 'determined')",1.6347814,1.9246817,0.29684776,0.38634834,0.9330022,1.1801686,-0.2471664
17,-0.8228446,-0.9585478,"('nasty', 'nice')",-0.7092037,-0.6230743,-0.40801007,-0.11898813,-0.6466862,-0.5668701,-0.0798161
33,0.76677924,0.0056391507,"('wrong', 'right')",1.2139612,0.80562115,-0.508085,-0.93172705,0.4908852,-0.0401556,0.5310408
86,0.74239165,0.56208444,"('uninfluential', 'influential')",0.21675202,0.042090394,-0.39210486,-0.39688748,0.1890129,0.0690958,0.1199171
48,0.74214494,0.92674357,"('unintelligent', 'intelligent')",0.49298713,0.40397158,-0.16810855,-0.16027424,0.3556745,0.390147,-0.0344725
16,-0.7289526,-0.81105304,"('unpopular', 'popular')",-0.77048004,-0.7013606,0.23421642,0.57606083,-0.4217387,-0.3121176,-0.1096211
72,0.6873129,0.618196,"('unambitious', 'ambitious')",0.12055808,-0.05347739,-0.7533697,-0.92419225,0.0181671,-0.1198245,0.1379916
4,-0.6747048,-0.97654897,"('disliked', 'liked')",-0.5092943,-0.5144601,-6.7757254,-6.550588,-2.6532415,-2.6805325,0.027291
15,-0.66972244,-0.47730416,"('boring', 'funny')",-1.2824961,-1.0689098,0.17676833,0.53960365,-0.5918167,-0.3355367,-0.25628
80,0.6460844,1.1767956,"('dominated', 'dominating')",-0.17277499,0.038302824,-0.27263612,0.044404093,0.0668911,0.4198342,-0.3529431
50,-0.638948,-0.4821634,"('clumsy', 'skillful')",0.3077762,0.41672575,-0.1243442,-0.11236389,-0.1518387,-0.0592672,-0.0925715
42,-0.62751836,0.0039762855,"('unreliable', 'reliable')",0.3913401,0.5186245,-3.0743313,-2.6912258,-1.1035031,-0.722875,-0.3806281
30,0.61614156,1.4847105,"('intolerant', 'tolerant')",1.1276816,1.536808,0.5382241,1.0909159,0.7606824,1.3708115,-0.6101291
9,0.6034774,0.22835198,"('unaffectionate', 'caring')",0.3805253,-0.004587494,0.96177876,0.5056581,0.6485938,0.2431409,0.4054529
23,0.58728975,1.615179,"('insincere', 'sincere')",1.0891987,1.3940197,5.827341,6.1040034,2.5012765,3.037734,-0.5364575
