,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.1932535,3.3293161,"('inefficient', 'efficient')",0.76958644,1.1777982,1.98142,2.2535572,-0.2721372
66,-2.765229,-3.0208929,"('inactive', 'active')",-0.12080222,-0.420448,-1.4430156,-1.7206705,0.2776549
56,2.669462,2.9936917,"('impractical', 'practical')",-0.06787202,0.47703633,1.300795,1.735364,-0.434569
31,-2.500121,-2.6344163,"('evil', 'good')",-1.189874,-1.532541,-1.8449976,-2.0834787,0.2384811
6,-2.38843,-2.673403,"('distant', 'open')",-0.4140162,-0.85262126,-1.4012232,-1.7630122,0.361789
39,2.1598184,2.1410584,"('exploitative', 'cooperative')",0.013368959,0.16453484,1.0865936,1.1527966,-0.066203
75,-2.1308239,-2.1198983,"('meek', 'impulsive')",-0.6902256,-0.6791398,-1.4105247,-1.3995191,-0.0110056
36,-2.1175468,-2.4593432,"('hostile', 'amicable')",-0.1447244,-0.65842456,-1.1311356,-1.5588839,0.4277483
23,2.0577836,2.2767327,"('insincere', 'sincere')",5.4720683,5.83564,3.764926,4.0561862,-0.2912602
65,2.0303037,2.3828588,"('insecure', 'secure')",-0.22592285,0.24009757,0.9021904,1.3114781,-0.4092877
48,2.0048075,1.9154475,"('unintelligent', 'intelligent')",1.2505426,1.2308111,1.6276751,1.5731293,0.0545458
79,-1.9492135,-1.8785309,"('wavering', 'unwavering')",-0.42904502,-0.51799196,-1.1891292,-1.1982614,0.0091322
62,1.8221414,1.9631822,"('incompetent', 'brilliant')",0.28862283,0.68322146,1.0553821,1.3232019,-0.2678198
19,-1.7402261,-1.7742306,"('inhospitable', 'hospitable')",-0.33947936,-0.6028089,-1.0398527,-1.1885197,0.148667
16,-1.7142782,-1.9277118,"('unpopular', 'popular')",0.39782676,0.19855951,-0.6582257,-0.8645762,0.2063505
4,-1.694984,-1.7128996,"('disliked', 'liked')",-5.9254518,-6.0933475,-3.8102179,-3.9031236,0.0929057
5,-1.664385,-1.933329,"('distant', 'outgoing')",-0.5212709,-0.88147295,-1.0928279,-1.407401,0.3145731
55,1.6495941,1.7029653,"('incompetent', 'clever')",0.46027052,0.60257536,1.0549324,1.1527703,-0.0978379
43,1.6315727,1.6577234,"('irresponsible', 'responsible')",0.592469,0.7640798,1.1120209,1.2109016,-0.0988807
69,-1.6095393,-1.7304255,"('lazy', 'industrious')",-0.3784895,-0.6710375,-0.9940144,-1.2007315,0.2067171
7,1.6076795,1.6825653,"('insensitive', 'sensitive')",0.82415015,0.9987187,1.2159148,1.340642,-0.1247272
10,1.520806,1.5984377,"('unsympathetic', 'sympathetic')",-0.4892572,-0.21624818,0.5157744,0.6910948,-0.1753204
30,1.507221,1.6941862,"('intolerant', 'tolerant')",1.2521162,1.3988861,1.3796686,1.5465362,-0.1668676
44,-1.5031464,-1.6776689,"('prejudiced', 'unprejudiced')",-1.2233787,-1.2594951,-1.3632625,-1.468582,0.1053195
12,1.4735203,1.5592251,"('unsupportive', 'supportive')",-1.4655042,-1.3782355,0.0040081,0.0904948,-0.0864867
52,-1.3992109,-1.6102344,"('irrational', 'rational')",-0.2549095,-0.62633616,-0.8270602,-1.1182853,0.2912251
35,-1.3903345,-1.6536489,"('corrupt', 'incorrupt')",-0.34853387,-0.71966857,-0.8694342,-1.1866587,0.3172245
14,1.3339254,1.6024642,"('antisocial', 'social')",-0.40739787,-0.02102729,0.4632638,0.7907184,-0.3274546
11,1.3292103,1.3901273,"('unhelpful', 'helpful')",1.9725049,2.2584138,1.6508576,1.8242705,-0.1734129
76,1.2687799,1.3438208,"('anxious', 'daring')",0.2606542,0.5384023,0.764717,0.9411116,-0.1763946
71,1.2338357,1.029955,"('diffident', 'self-confident')",0.7597831,0.57936484,0.9968094,0.80466,0.1921494
81,1.1700543,1.4265467,"('submissive', 'aggressive')",-0.2955978,0.16008706,0.4372283,0.7933169,-0.3560886
74,1.1331015,1.1817688,"('undedicated', 'dedicated')",0.04703153,0.07716691,0.5900665,0.6294678,-0.0394013
21,1.1172196,1.1153182,"('immoral', 'moral')",-0.12551837,0.019382663,0.4958506,0.5673504,-0.0714998
63,1.0748144,1.1461706,"('unperceptive', 'insightful')",1.1745526,1.3989727,1.1246835,1.2725717,-0.1478882
85,-1.0431813,-1.4952153,"('insignificant', 'prestigious')",0.36920837,-0.16656038,-0.3369865,-0.8308879,0.4939014
32,0.9887507,1.1744046,"('unkind', 'kind')",0.7923695,0.9568859,0.8905601,1.0656452,-0.1750851
86,0.98608625,0.9407761,"('uninfluential', 'influential')",-0.029566623,-0.06661673,0.4782598,0.4370797,0.0411801
61,0.9381142,0.7823033,"('illogical', 'logical')",0.14760496,0.015257205,0.5428596,0.3987802,0.1440794
84,0.9193793,0.9918459,"('inferior', 'superior')",1.1374503,1.1384953,1.0284148,1.0651706,-0.0367558
54,-0.8887781,-1.0453869,"('incapable', 'capable')",0.69530773,0.62532854,-0.0967352,-0.2100292,0.113294
72,0.8746202,0.9874641,"('unambitious', 'ambitious')",-1.1783365,-0.9289715,-0.1518582,0.0292463,-0.1811045
41,0.87423027,0.812603,"('unforgiving', 'forgiving')",0.038813204,-0.04955419,0.4565217,0.3815244,0.0749973
70,0.86102694,0.9421457,"('lethargic', 'energetic')",0.5546316,0.8842416,0.7078292,0.9131936,-0.2053644
77,0.82931316,0.6483463,"('unmotivated', 'motivated')",-0.76314706,-0.7322854,0.0330831,-0.0419695,0.0750526
53,-0.8161406,-1.07426,"('uncreative', 'creative')",0.5050491,0.31234616,-0.1555457,-0.3809569,0.2254112
20,0.81305176,0.7103094,"('rough', 'thoughtful')",1.1889969,1.1340978,1.0010244,0.9222036,0.0788208
46,0.804149,0.9003198,"('uncompetitive', 'competitive')",-0.22803111,-0.026252383,0.2880589,0.4370337,-0.1489748
83,-0.77664137,-0.9009375,"('powerless', 'powerful')",-1.0640185,-1.0192852,-0.9203299,-0.9601114,0.0397815
9,0.74074674,0.5284986,"('unaffectionate', 'caring')",0.7924028,0.6689378,0.7665747,0.5987182,0.1678565
80,0.73942804,0.8185987,"('dominated', 'dominating')",-1.2000577,-0.91429776,-0.2303149,-0.0478495,-0.1824654
17,-0.70347875,-0.574198,"('nasty', 'nice')",-0.59521556,-0.6555845,-0.6493472,-0.6148913,-0.0344559
29,-0.6382406,-0.69561046,"('unfair', 'fair')",-0.63459945,-0.8075589,-0.63642,-0.7515846,0.1151646
33,-0.632833,-0.8374937,"('wrong', 'right')",-0.877194,-1.1249038,-0.7550135,-0.9811988,0.2261853
13,0.612373,0.85455865,"('impolite', 'polite')",-0.67005837,-0.34876436,-0.0288427,0.2528971,-0.2817398
24,0.6103598,0.6245068,"('dishonest', 'honest')",0.28746474,0.31843227,0.4489123,0.4714695,-0.0225572
45,0.6067148,0.7905373,"('incompetent', 'competent')",-0.07537943,0.062027715,0.2656677,0.4262825,-0.1606148
0,0.5560748,0.47924885,"('unsociable', 'sociable')",0.053863756,0.04712622,0.3049693,0.2631875,0.0417818
27,0.5401779,0.28939825,"('hardhearted', 'softhearted')",1.1800499,0.8704469,0.8601139,0.5799226,0.2801913
68,-0.5238669,-0.5940578,"('dependent', 'independent')",0.0052984525,-0.098656714,-0.2592842,-0.3463573,0.0870731
67,0.49755394,0.50195026,"('doubtful', 'determined')",-0.65369815,-0.525813,-0.0780721,-0.0119314,-0.0661407
28,0.4914898,0.39945483,"('disloyal', 'loyal')",1.308011,1.2392408,0.8997504,0.8193478,0.0804026
3,0.4815176,0.48807922,"('repellent', 'pleasant')",0.042022742,0.08996578,0.2617702,0.2890225,-0.0272523
59,-0.47393826,-0.40701634,"('foolish', 'wise')",0.41196173,0.36377215,-0.0309883,-0.0216221,-0.0093662
50,-0.44840163,-0.44199336,"('clumsy', 'skillful')",0.38995793,0.3786131,-0.0292218,-0.0316901,0.0024683
58,0.4255522,0.22830774,"('undiscriminating', 'discriminating')",0.22775343,0.14970578,0.3266528,0.1890068,0.137646
64,-0.4207094,-0.28398222,"('shy', 'confident')",-6.0880814,-5.899195,-3.2543955,-3.0915887,-0.1628068
40,-0.42013153,-0.6624584,"('stingy', 'generous')",-1.481196,-1.7068455,-0.9506638,-1.184652,0.2339882
73,-0.3974926,-0.49874958,"('helpless', 'self-reliant')",-2.7686017,-2.7819664,-1.5830472,-1.640358,0.0573108
25,-0.38596612,-0.6709076,"('egoistic', 'altruistic')",1.4429164,1.1208218,0.5284752,0.2249571,0.3035181
42,-0.37530857,-0.38162687,"('unreliable', 'reliable')",-3.1274908,-2.8878891,-1.7513996,-1.634758,-0.1166416
2,-0.3726003,-0.44114232,"('unlikable', 'likable')",0.18970138,0.0393447,-0.0914495,-0.2008988,0.1094493
47,0.35846785,0.5945883,"('stupid', 'smart')",4.9235997,5.073413,2.6410339,2.8340006,-0.1929667
78,0.34773582,0.15985996,"('nonresilient', 'resilient')",0.4916987,0.43809876,0.4197173,0.2989793,0.120738
