,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
42,-2.3307774,-2.270387,"('unreliable', 'reliable')",-1.9963367,-1.9944005,-3.1218433,-3.2027233,-2.4829858,-2.4891704,0.0061846
54,-1.8416567,-1.8503262,"('incapable', 'capable')",-1.9307115,-2.1195943,0.832711,0.8766897,-0.9798857,-1.031077,0.0511913
66,-1.8232766,-1.935529,"('inactive', 'active')",-1.2201135,-1.5427897,0.75868076,0.6233107,-0.7615698,-0.9516694,0.1900996
31,-1.7575941,-1.465413,"('evil', 'good')",-0.92171377,-1.057097,-0.8665354,-1.0401068,-1.1819478,-1.1875389,0.0055911
45,-1.6184845,-1.765679,"('incompetent', 'competent')",-0.09159357,-0.33485758,0.026385821,-0.18118593,-0.5612308,-0.7605742,0.1993434
2,-1.6176009,-1.5043437,"('unlikable', 'likable')",-0.8275922,-0.71531045,0.26217228,0.5202806,-0.7276736,-0.5664578,-0.1612158
64,-1.5968592,-1.4576988,"('shy', 'confident')",-0.6288705,-0.48211294,-6.1964946,-6.117,-2.807408,-2.6856041,-0.1218039
19,-1.5534978,-1.4175909,"('inhospitable', 'hospitable')",-1.3347673,-1.5971569,-0.10821886,-0.22673985,-0.998828,-1.0804958,0.0816678
41,-1.4527367,-1.3633106,"('unforgiving', 'forgiving')",-0.7737331,-0.8493254,0.18629283,0.018803766,-0.680059,-0.7312774,0.0512184
70,-1.4190301,-1.5766917,"('lethargic', 'energetic')",-1.1307625,-1.1482073,0.2815003,0.30025327,-0.7560974,-0.8082153,0.0521179
48,1.3687364,1.1680671,"('unintelligent', 'intelligent')",1.1913685,1.0948684,1.0775695,0.9514602,1.2125581,1.0714653,0.1410928
5,-1.3407376,-0.8818613,"('distant', 'outgoing')",-1.650249,-1.6551791,-0.26605263,-0.09564853,-1.0856798,-0.877563,-0.2081168
0,-1.3031678,-1.4495275,"('unsociable', 'sociable')",-0.28776163,-0.39095116,-0.20427346,-0.1708341,-0.598401,-0.6704376,0.0720366
16,-1.2495563,-1.3783255,"('unpopular', 'popular')",-0.05622898,-0.34036338,0.7383311,0.5733007,-0.1891514,-0.381796,0.1926446
50,-1.2220173,-1.4365873,"('clumsy', 'skillful')",-0.07070321,-0.3217498,0.21044041,0.058868,-0.3607601,-0.5664897,0.2057296
