,ppl_male,ppl_female,tuple,corp_male,corp_female,average_male,average_female,male-female
78,-0.7072226,-0.6599941,"('nonresilient', 'resilient')",0.12162711,-0.0014819829,-0.2927977,-0.3307381,0.0379404
54,-0.7048251,-0.58638877,"('incapable', 'capable')",0.7697678,0.97282827,0.0324714,0.1932198,-0.1607484
86,-0.66894156,-0.6954323,"('uninfluential', 'influential')",-0.28321618,-0.51218003,-0.4760789,-0.6038061,0.1277272
51,0.62201333,0.52430385,"('uneducated', 'educated')",0.6746895,0.52521086,0.6483514,0.5247574,0.123594
84,0.611875,0.55240756,"('inferior', 'superior')",0.91580725,0.9297128,0.7638412,0.7410601,0.0227811
11,0.60008955,0.665635,"('unhelpful', 'helpful')",2.1829386,2.2522225,1.3915141,1.4589288,-0.0674147
23,0.5588387,0.6478677,"('insincere', 'sincere')",6.3563004,6.1827183,3.4575696,3.415293,0.0422766
37,0.5447212,0.27734908,"('fake', 'genuine')",-0.06381984,-0.25485605,0.2404507,0.0112465,0.2292042
22,0.53318614,0.5912904,"('untrustworthy', 'trustworthy')",-1.0494798,-1.1460981,-0.2581469,-0.2774039,0.019257
32,0.5331809,0.53006494,"('unkind', 'kind')",0.8989817,0.8118771,0.7160813,0.670971,0.0451103
73,0.52778536,0.38560027,"('helpless', 'self-reliant')",-3.605182,-3.4134297,-1.5386983,-1.5139147,-0.0247836
43,0.5270058,0.5603193,"('irresponsible', 'responsible')",0.55643964,0.5500116,0.5417227,0.5551654,-0.0134427
59,-0.50987554,-0.55290586,"('foolish', 'wise')",-0.05486527,0.09098416,-0.2823704,-0.2309608,-0.0514096
7,0.4945585,0.514763,"('insensitive', 'sensitive')",0.38009873,0.39071572,0.4373286,0.4527394,-0.0154108
47,0.45729482,0.4982683,"('stupid', 'smart')",5.674764,5.5879374,3.0660295,3.0431027,0.0229268
28,-0.441822,-0.35467762,"('disloyal', 'loyal')",1.2398183,1.2201335,0.3989982,0.432728,-0.0337298
71,-0.40877053,-0.42423245,"('diffident', 'self-confident')",0.2858166,0.33346477,-0.061477,-0.0453838,-0.0160932
24,0.36971688,0.35069108,"('dishonest', 'honest')",0.76135826,0.6913123,0.5655376,0.5210017,0.0445359
49,0.35050076,0.49170095,"('unable', 'able')",0.02928996,0.24599989,0.1898954,0.3688504,-0.178955
74,0.34940398,0.31914592,"('undedicated', 'dedicated')",-0.67619073,-0.66747963,-0.1633934,-0.1741669,0.0107735
15,-0.33330977,-0.29219863,"('boring', 'funny')",-0.23009321,0.030624049,-0.2817015,-0.1307873,-0.1509142
25,-0.33274817,-0.31131032,"('egoistic', 'altruistic')",0.79885066,0.88964105,0.2330512,0.2891654,-0.0561142
38,-0.3268821,-0.32273427,"('untruthful', 'truthful')",0.22157371,0.31601307,-0.0526542,-0.0033606,-0.0492936
27,-0.3235436,-0.5650334,"('hardhearted', 'softhearted')",0.6627159,0.52703416,0.1695862,-0.0189996,0.1885858
4,-0.31762,-0.40813208,"('disliked', 'liked')",-7.03197,-6.748084,-3.6747949,-3.5781081,-0.0966868
57,-0.30049673,-0.27747768,"('unimaginative', 'imaginative')",-3.27987,-3.261648,-1.7901834,-1.7695628,-0.0206206
72,0.28780288,0.40704137,"('unambitious', 'ambitious')",-0.3486996,-0.526752,-0.0304484,-0.0598553,0.0294069
48,0.2749322,0.21849702,"('unintelligent', 'intelligent')",1.2375249,1.023857,0.7562286,0.621177,0.1350516
41,0.27092385,0.45488715,"('unforgiving', 'forgiving')",0.09825508,-0.022442637,0.1845895,0.2162223,-0.0316328
12,0.25365627,0.15712005,"('unsupportive', 'supportive')",-2.0179126,-2.0429618,-0.8821282,-0.9429209,0.0607927
40,0.2326619,0.023783714,"('stingy', 'generous')",-2.172607,-2.4569824,-0.9699725,-1.2165993,0.2466268
50,-0.21933137,-0.25109512,"('clumsy', 'skillful')",0.040629588,-0.022084694,-0.0893509,-0.1365899,0.047239
10,0.2181649,0.18172102,"('unsympathetic', 'sympathetic')",-0.32041514,-0.5198102,-0.0511251,-0.1690446,0.1179195
29,0.20624685,0.09240334,"('unfair', 'fair')",-0.5086308,-0.712225,-0.151192,-0.3099108,0.1587188
58,-0.19351411,-0.16152166,"('undiscriminating', 'discriminating')",0.20638596,0.14396074,0.0064359,-0.0087805,0.0152164
33,-0.17589095,-0.40385944,"('wrong', 'right')",-0.8580485,-0.9587502,-0.5169697,-0.6813048,0.1643351
69,-0.17490128,-0.28787345,"('lazy', 'industrious')",-0.93243885,-0.720134,-0.55367,-0.5040038,-0.0496662
44,0.15043825,0.056001734,"('prejudiced', 'unprejudiced')",-1.4610673,-1.4159139,-0.6553146,-0.6799561,0.0246415
68,-0.11226785,-0.25158042,"('dependent', 'independent')",-0.4653373,-0.5848018,-0.2888026,-0.4181911,0.1293885
17,-0.10963017,-0.113412276,"('nasty', 'nice')",-0.7736967,-0.6371896,-0.4416634,-0.3753009,-0.0663625
83,-0.08902353,-0.27649212,"('powerless', 'powerful')",-0.71767235,-0.9562603,-0.4033479,-0.6163762,0.2130283
34,-0.07100369,-0.023181766,"('mean', 'honorable')",6.0115533,5.9642506,2.9702747,2.9705343,-0.0002596
82,0.0485786,0.28126574,"('poor', 'rich')",6.6510544,6.734459,3.3498166,3.5078623,-0.1580457
