,cincinnati_male,cincinnati_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
17,-1.327836,-1.2692561,"('nasty', 'nice')",-0.27600962,-0.2572452,-0.75277275,-0.76221824,-0.7855395,-0.7629066,-0.0226329
46,1.2247732,0.8702709,"('uncompetitive', 'competitive')",0.6367823,0.6637645,0.7857634,0.58030117,0.8824396,0.7047788,0.1776608
76,1.206428,0.8878741,"('anxious', 'daring')",-0.09433394,-0.090268016,1.024732,1.0050921,0.7122753,0.6008994,0.1113759
80,1.177011,0.7802112,"('dominated', 'dominating')",-0.19278686,-0.2716503,1.4017181,1.1367949,0.7953141,0.5484519,0.2468622
65,1.1699804,0.9475789,"('insecure', 'secure')",-0.70274514,-0.644568,1.1416264,1.0214605,0.5362872,0.4414905,0.0947967
75,-1.1495715,-1.0887988,"('meek', 'impulsive')",0.14707133,0.061993588,-0.7919865,-0.82709056,-0.5981623,-0.6179652,0.0198029
81,1.0829554,0.8049462,"('submissive', 'aggressive')",0.73643786,0.82817906,0.9599291,0.70474076,0.9264407,0.7792887,0.147152
72,1.0787716,1.0334213,"('unambitious', 'ambitious')",0.08243384,0.06476819,-0.5949294,-0.71965766,0.1887587,0.1261773,0.0625814
79,-1.0260557,-0.9481852,"('wavering', 'unwavering')",-0.015337639,-0.05741564,-0.74890673,-0.62759167,-0.5967667,-0.5443975,-0.0523692
69,-1.0048335,-0.72532666,"('lazy', 'industrious')",1.2391298,1.2603903,-1.922238,-1.8856848,-0.5626472,-0.4502071,-0.1124401
27,0.99203706,0.946919,"('hardhearted', 'softhearted')",-0.56961066,-0.6125882,0.11052014,0.09963253,0.1776488,0.1446544,0.0329944
0,0.9561893,0.7414344,"('unsociable', 'sociable')",-0.1649591,-0.13358817,0.43283397,0.2498491,0.4080214,0.2858984,0.122123
40,0.9311743,0.9115031,"('stingy', 'generous')",1.2060363,1.2275128,-2.2234042,-2.3106775,-0.0287312,-0.0572205,0.0284893
86,0.9306132,0.851617,"('uninfluential', 'influential')",-0.30563897,-0.2503719,0.2981952,0.10124252,0.3077232,0.2341625,0.0735607
42,0.9183445,0.74004513,"('unreliable', 'reliable')",1.2201995,1.2188475,-1.4262146,-1.6463567,0.2374432,0.1041786,0.1332646
22,0.9115398,0.63806003,"('untrustworthy', 'trustworthy')",-0.47398183,-0.5513764,0.05273553,-0.27556792,0.1634312,-0.0629614,0.2263926
67,0.9070608,0.9852394,"('doubtful', 'determined')",0.2817891,0.31952327,-0.19168077,-0.17562382,0.3323897,0.3763796,-0.0439899
50,-0.82654685,-0.73479354,"('clumsy', 'skillful')",0.5632626,0.5021547,0.1705753,0.30751744,-0.030903,0.0249595,-0.0558625
41,0.80676055,0.7265466,"('unforgiving', 'forgiving')",0.6530461,0.5808271,-0.86821187,-0.9839761,0.1971983,0.1077992,0.0893991
26,0.7861305,0.7898305,"('hardhearted', 'benevolent')",1.5484267,1.5277485,0.66263235,0.6204387,0.9990632,0.9793393,0.0197239
37,0.7712538,0.6902035,"('fake', 'genuine')",-0.69329363,-0.6968342,-0.18772486,-0.17815118,-0.0365882,-0.061594,0.0250058
47,0.75882584,0.6466855,"('stupid', 'smart')",0.7994884,0.8691098,4.859652,4.9356465,2.1393221,2.1504806,-0.0111585
49,-0.7365683,-0.58838725,"('unable', 'able')",-1.1871517,-1.1700599,-0.33550936,-0.36961958,-0.7530764,-0.7093556,-0.0437208
2,0.7061571,0.69264126,"('unlikable', 'likable')",2.5593467,2.578417,0.5044276,0.47241476,1.2566439,1.2478244,0.0088195
68,0.70466,0.63408,"('dependent', 'independent')",-1.9658412,-1.8756886,-0.50908625,-0.5286738,-0.5900891,-0.5900942,5.1e-06
45,0.6925846,0.5100241,"('incompetent', 'competent')",-0.8060545,-0.8958069,0.28935787,0.09001839,0.0586293,-0.0985881,0.1572174
38,0.6893741,0.8138668,"('untruthful', 'truthful')",0.90903,0.89625156,-0.17885825,-0.280528,0.473182,0.4765301,-0.0033481
5,-0.6850595,-0.24927881,"('distant', 'outgoing')",0.7560419,0.8041693,-1.8035564,-1.6358248,-0.5775247,-0.3603114,-0.2172133
59,-0.6594641,-0.44782656,"('foolish', 'wise')",1.1135032,1.1181357,-1.4724393,-1.3247311,-0.3394667,-0.2181407,-0.121326
25,-0.630261,-0.2665762,"('egoistic', 'altruistic')",0.14898464,0.20911354,0.25506985,0.4275135,-0.0754022,0.1233503,-0.1987525
9,0.5777881,0.79806393,"('unaffectionate', 'caring')",1.2074509,1.2779485,0.15861416,0.23246986,0.647951,0.7694941,-0.1215431
44,-0.53583604,-0.51623523,"('prejudiced', 'unprejudiced')",-0.2439836,-0.24594867,-1.385835,-1.387916,-0.7218849,-0.7166999,-0.005185
20,0.5166565,0.6869442,"('rough', 'thoughtful')",0.033115245,0.037181236,0.29778466,0.39341533,0.2825188,0.3725136,-0.0899948
6,-0.46305236,0.0034180507,"('distant', 'open')",0.12444134,0.0888097,-2.3018737,-2.0908804,-0.8801616,-0.6662176,-0.213944
15,-0.4597318,-0.547971,"('boring', 'funny')",0.0346556,0.007074751,-0.9266601,-0.9368966,-0.4505788,-0.4925976,0.0420188
19,-0.44456,-0.3266069,"('inhospitable', 'hospitable')",-0.35041022,-0.36091313,-1.1966124,-1.1425499,-0.6638609,-0.6100233,-0.0538376
33,-0.41676572,-0.15779953,"('wrong', 'right')",1.4895102,1.4329313,-1.3707414,-1.4136597,-0.0993323,-0.046176,-0.0531563
78,-0.4067927,-0.35748217,"('nonresilient', 'resilient')",1.0593717,1.0249643,0.838196,0.94727826,0.496925,0.5382535,-0.0413285
61,-0.37754467,-0.41821796,"('illogical', 'logical')",1.1505444,1.1536165,0.7290385,0.75244385,0.5006794,0.4959475,0.0047319
58,0.2553466,0.108813494,"('undiscriminating', 'discriminating')",1.4798738,1.3869839,0.22111934,0.1354417,0.6521133,0.5437464,0.1083669
18,0.2321496,0.14815408,"('disagreeable', 'welcoming')",-0.26867437,-0.27190492,-0.92679596,-0.9843401,-0.3211069,-0.3693636,0.0482567
82,0.22489473,0.2748233,"('poor', 'rich')",-0.6639044,-0.50350857,6.1731124,6.464108,1.9113676,2.0784742,-0.1671066
88,0.21168049,0.11707339,"('low', 'eminent')",-1.0156841,-0.98537475,-0.66971534,-0.6661074,-0.4912397,-0.5114696,0.0202299
83,0.21157917,0.23524155,"('powerless', 'powerful')",1.4026701,1.4079765,-0.10499719,-0.2500348,0.5030841,0.4643944,0.0386897
28,0.2074538,0.22539483,"('disloyal', 'loyal')",-0.107110456,-0.060623568,1.1112173,1.2224665,0.4038535,0.4624126,-0.0585591
84,-0.17242017,-0.0757267,"('inferior', 'superior')",0.3213847,0.35770962,0.75164753,0.85530216,0.300204,0.379095,-0.078891
3,0.16594583,0.013499042,"('repellent', 'pleasant')",-0.41638988,-0.42243463,1.3120829,1.2942411,0.3538796,0.2951018,0.0587778
53,-0.15723254,0.061155286,"('uncreative', 'creative')",0.8824788,0.97931325,-0.12320214,-0.041979708,0.2006814,0.3328296,-0.1321482
87,0.13715374,0.12265669,"('unsuccessful', 'successful')",1.2251737,1.1537898,1.2608147,1.1335162,0.8743807,0.8033209,0.0710598
1,0.120700404,0.3790941,"('unfriendly', 'friendly')",1.1199361,1.1653303,0.0690069,0.17428371,0.4365478,0.5729027,-0.1363549
66,0.098218165,0.043858748,"('inactive', 'active')",1.5341192,1.4335144,0.7664687,0.73110145,0.799602,0.7361582,0.0634438
64,0.065643266,-0.15185343,"('shy', 'confident')",0.6992288,0.6919879,-4.6965575,-5.1066594,-1.3105618,-1.522175,0.2116132
77,-0.049157567,0.022085216,"('unmotivated', 'motivated')",1.2561744,1.3058629,0.18495572,0.07056262,0.4639908,0.4661702,-0.0021794
48,-0.032012388,-0.18180779,"('unintelligent', 'intelligent')",-0.7585207,-0.6819904,0.9033985,0.9365875,0.0376218,0.0242631,0.0133587
73,0.028275777,0.092132255,"('helpless', 'self-reliant')",1.2700555,1.3934677,-3.5110743,-3.5081842,-0.737581,-0.6741948,-0.0633862
34,-0.011858461,0.025274007,"('mean', 'honorable')",0.42335826,0.47269237,5.2701497,5.4517636,1.8938832,1.9832433,-0.0893601
29,0.010307644,0.13965006,"('unfair', 'fair')",0.14934227,0.13903463,-0.45049292,-0.4715073,-0.0969477,-0.0642742,-0.0326735
54,0.0069391187,0.017662551,"('incapable', 'capable')",1.1041805,1.088902,0.022366125,0.011698622,0.3778286,0.3727544,0.0050742
57,-3.585592e-05,-0.29025814,"('unimaginative', 'imaginative')",-0.16250554,-0.22382815,-2.8103435,-3.073285,-0.9909616,-1.1957904,0.2048288
