,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.6158364,3.1165001,"('inefficient', 'efficient')",-0.32489207,0.14005403,1.1454722,1.6282771,-0.4828049
56,2.1019652,2.433421,"('impractical', 'practical')",-0.7841643,-0.5594194,0.6589004,0.9370008,-0.2781004
79,-2.043527,-1.9773291,"('wavering', 'unwavering')",-0.19782135,-0.25960866,-1.1206741,-1.1184689,-0.0022052
36,-2.0341117,-2.2595983,"('hostile', 'amicable')",0.4493568,0.31858498,-0.7923775,-0.9705067,0.1781292
85,-2.0054343,-2.3065093,"('insignificant', 'prestigious')",0.7565714,0.5698142,-0.6244314,-0.8683475,0.2439161
31,-1.9547659,-2.0131772,"('evil', 'good')",-0.83578384,-0.85424286,-1.3952749,-1.43371,0.0384351
6,-1.8517096,-1.7618985,"('distant', 'open')",0.09018937,0.10973721,-0.8807601,-0.8260807,-0.0546794
5,-1.7867683,-1.6546638,"('distant', 'outgoing')",-0.4753081,-0.42487237,-1.1310382,-1.0397681,-0.0912701
55,1.7661195,1.8966186,"('incompetent', 'clever')",0.030247897,0.14055362,0.8981837,1.0185862,-0.1204025
14,1.7605505,1.7886358,"('antisocial', 'social')",-0.4413825,-0.41351998,0.659584,0.6875579,-0.0279739
65,1.7044191,1.8240969,"('insecure', 'secure')",-0.28262728,-0.116618715,0.7108959,0.8537391,-0.1428432
35,-1.6776848,-1.8290323,"('corrupt', 'incorrupt')",-0.10658686,-0.24901691,-0.8921358,-1.0390246,0.1468888
19,-1.5856353,-1.3047636,"('inhospitable', 'hospitable')",-0.07840723,-0.058462657,-0.8320212,-0.6816131,-0.1504081
39,1.5622419,1.5252889,"('exploitative', 'cooperative')",0.24675262,0.32740217,0.9044973,0.9263456,-0.0218483
30,1.4993542,1.6918491,"('intolerant', 'tolerant')",0.98361456,1.1680329,1.2414844,1.4299409,-0.1884565
4,-1.443869,-1.4910668,"('disliked', 'liked')",-6.3088093,-6.351146,-3.8763392,-3.9211066,0.0447674
16,-1.396944,-1.5513844,"('unpopular', 'popular')",0.28109777,0.18188587,-0.5579231,-0.6847493,0.1268262
43,1.3271458,1.5773851,"('irresponsible', 'responsible')",0.2826034,0.43356672,0.8048746,1.0054759,-0.2006013
8,-1.3175552,-1.2535627,"('unaffectionate', 'affectionate')",0.7316923,0.87225324,-0.2929314,-0.1906547,-0.1022767
13,1.3121177,1.4839028,"('impolite', 'polite')",-0.34589237,-0.18255416,0.4831127,0.6506743,-0.1675616
66,-1.2522241,-1.5554136,"('inactive', 'active')",0.81407714,0.38670677,-0.2190735,-0.5843534,0.3652799
81,1.2413709,1.410233,"('submissive', 'aggressive')",-1.0573462,-0.83766735,0.0920123,0.2862828,-0.1942705
7,1.2396429,1.2840182,"('insensitive', 'sensitive')",0.95552963,0.9108344,1.0975863,1.0974263,0.00016
21,1.2176312,1.3267444,"('immoral', 'moral')",-0.82127964,-0.6981762,0.1981758,0.3142841,-0.1161083
75,-1.20049,-1.226747,"('meek', 'impulsive')",-0.3831476,-0.52510005,-0.7918188,-0.8759235,0.0841047
46,1.1495016,1.0607905,"('uncompetitive', 'competitive')",-0.15948339,-0.37698728,0.4950091,0.3419016,0.1531075
52,-1.0368437,-1.2596387,"('irrational', 'rational')",0.09852958,0.08865626,-0.469157,-0.5854912,0.1163342
87,1.0020788,0.7862364,"('unsuccessful', 'successful')",0.9680546,0.66342,0.9850667,0.7248282,0.2602385
0,0.9660918,1.0093939,"('unsociable', 'sociable')",-0.39106116,-0.27354217,0.2875153,0.3679259,-0.0804106
80,0.936701,0.87979186,"('dominated', 'dominating')",-1.4836395,-1.613099,-0.2734692,-0.3666536,0.0931844
18,-0.90735483,-0.9521254,"('disagreeable', 'welcoming')",-0.45327577,-0.3666372,-0.6803153,-0.6593813,-0.020934
76,0.9049938,1.0253409,"('anxious', 'daring')",0.10446584,0.21378455,0.5047298,0.6195627,-0.1148329
47,0.9015447,0.9175759,"('stupid', 'smart')",5.0320196,5.1651187,2.9667821,3.0413473,-0.0745652
74,0.88460684,0.9621508,"('undedicated', 'dedicated')",-0.011388185,-0.008707155,0.4366093,0.4767218,-0.0401125
53,-0.8719385,-0.74391454,"('uncreative', 'creative')",1.1638732,1.1783303,0.1459673,0.2172079,-0.0712406
32,0.87084144,1.1121296,"('unkind', 'kind')",0.8554805,1.1359899,0.863161,1.1240597,-0.2608987
70,0.84519166,0.9849902,"('lethargic', 'energetic')",0.7750442,0.9021071,0.810118,0.9435487,-0.1334307
69,-0.82498854,-1.0386077,"('lazy', 'industrious')",-0.44409278,-0.6181001,-0.6345407,-0.8283539,0.1938132
62,0.8202824,1.0428345,"('incompetent', 'brilliant')",-0.30431077,0.039582178,0.2579858,0.5412083,-0.2832225
40,-0.81275445,-0.9141393,"('stingy', 'generous')",-1.4013903,-1.4265746,-1.1070724,-1.170357,0.0632846
11,0.80539757,1.0866616,"('unhelpful', 'helpful')",1.5348837,1.8315406,1.1701406,1.4591011,-0.2889605
22,0.78460735,0.8125904,"('untrustworthy', 'trustworthy')",-0.5930657,-0.48721492,0.0957708,0.1626877,-0.0669169
68,-0.7741952,-0.640175,"('dependent', 'independent')",-0.70216644,-0.6170034,-0.7381808,-0.6285892,-0.1095916
45,0.77184963,0.928318,"('incompetent', 'competent')",-0.17537118,-0.12844135,0.2982392,0.3999383,-0.1016991
23,0.74675137,0.986839,"('insincere', 'sincere')",5.2223644,5.507494,2.9845579,3.2471664,-0.2626085
57,0.7329196,0.7181253,"('unimaginative', 'imaginative')",-1.7333179,-1.9633172,-0.5001991,-0.6225959,0.1223968
71,0.7136445,0.7551705,"('diffident', 'self-confident')",0.3872846,0.35320407,0.5504646,0.5541873,-0.0037227
54,-0.6760991,-0.7036639,"('incapable', 'capable')",1.0373387,1.0722919,0.1806198,0.184314,-0.0036942
