,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
0,-2.2215137,-2.1777964,"('unsociable', 'sociable')",-0.37369895,-0.31153837,-0.9049731,-0.8324586,-1.1667286,-1.1072645,-0.0594641
10,-2.2070742,-2.0529575,"('unsympathetic', 'sympathetic')",-0.37847525,-0.31017348,-0.78381777,-0.8728612,-1.1231224,-1.0786641,-0.0444583
73,1.9317012,1.8877203,"('helpless', 'self-reliant')",0.44848406,0.32910454,-2.754152,-2.8917327,-0.1246556,-0.2249692,0.1003136
53,-1.6474456,-1.6179506,"('uncreative', 'creative')",0.6581497,0.6358525,0.97936964,0.87598306,-0.0033087,-0.0353717,0.032063
45,-1.5874331,-1.4868876,"('incompetent', 'competent')",-0.15057151,-0.095085666,-0.6366736,-0.713132,-0.7915594,-0.7650351,-0.0265243
46,-1.555232,-1.3562309,"('uncompetitive', 'competitive')",0.54686,0.6435187,-0.8853171,-0.92901623,-0.6312297,-0.5472428,-0.0839869
35,1.5369819,1.3829243,"('corrupt', 'incorrupt')",-0.6246953,-0.78738165,0.1690686,0.1497603,0.3604517,0.2484343,0.1120174
86,-1.4803178,-1.5103998,"('uninfluential', 'influential')",0.32576752,0.23136991,-0.46720657,-0.5561042,-0.5405856,-0.6117113,0.0711257
43,-1.3697069,-1.1872543,"('irresponsible', 'responsible')",-0.5858424,-0.41863093,-0.123628125,-0.014796853,-0.6930591,-0.5402274,-0.1528317
69,1.360329,1.1698499,"('lazy', 'industrious')",0.12689684,0.17525232,-0.2065093,-0.17113869,0.4269055,0.3913212,0.0355843
23,-1.344074,-1.3924296,"('insincere', 'sincere')",0.16799116,0.21168752,5.1349034,5.266013,1.3196069,1.361757,-0.0421501
32,-1.3148565,-1.080615,"('unkind', 'kind')",-0.08449577,0.15842822,0.5279882,0.615559,-0.2904547,-0.1022093,-0.1882454
57,-1.3037678,-1.3717065,"('unimaginative', 'imaginative')",0.93340194,0.7048142,-2.0596197,-2.42407,-0.8099952,-1.0303207,0.2203255
63,-1.2268757,-1.0646371,"('unperceptive', 'insightful')",0.10664618,0.17661183,0.65154314,0.631238,-0.1562288,-0.0855957,-0.0706331
55,-1.2202028,-1.1922215,"('incompetent', 'clever')",0.882701,0.9621792,-0.32640654,-0.35748923,-0.2213028,-0.1958439,-0.0254589
62,-1.2149502,-0.9968086,"('incompetent', 'brilliant')",0.8715189,1.1269537,-0.55395657,-0.34002185,-0.2991293,-0.0699589,-0.2291704
47,-1.1797781,-1.0747411,"('stupid', 'smart')",0.60143423,0.7607576,4.93624,5.1990094,1.4526321,1.628342,-0.1757099
11,-1.1641418,-1.0267553,"('unhelpful', 'helpful')",0.9100174,1.0368247,1.3993149,1.581925,0.3817302,0.5306648,-0.1489346
65,-1.1604221,-1.056243,"('insecure', 'secure')",-0.3479963,-0.13009462,-0.77454084,-0.67072594,-0.7609864,-0.6190212,-0.1419652
59,1.1538656,1.0799706,"('foolish', 'wise')",-0.108621135,-0.2656021,0.5019934,0.42725158,0.515746,0.4138734,0.1018726
85,1.1350483,0.929696,"('insignificant', 'prestigious')",0.4954638,0.09202122,1.5819415,1.2578235,1.0708178,0.7598468,0.310971
82,-1.110582,-0.8030987,"('poor', 'rich')",0.25758022,0.3722326,5.6862087,5.8440356,1.611069,1.8043898,-0.1933208
56,-1.0956159,-0.86735404,"('impractical', 'practical')",-0.2775967,0.052619793,-1.137659,-0.9146645,-0.8369571,-0.5764662,-0.2604909
13,-1.0840777,-0.859762,"('impolite', 'polite')",-0.30109793,-0.008267961,-0.57105875,-0.40993083,-0.6520782,-0.4259869,-0.2260913
22,-1.0654073,-0.9360891,"('untrustworthy', 'trustworthy')",-0.16249332,-0.11872677,-0.8872744,-0.8904757,-0.7050583,-0.6484305,-0.0566278
51,-0.983178,-0.98332083,"('uneducated', 'educated')",-0.24772336,-0.19127911,0.18366985,0.08281951,-0.3490772,-0.3639268,0.0148496
75,0.97558093,1.0936548,"('meek', 'impulsive')",0.021656256,-0.1254525,-0.13315211,-0.089804396,0.2880284,0.2927993,-0.0047709
12,-0.97023404,-0.9022765,"('unsupportive', 'supportive')",0.59817135,0.6044896,-1.6334013,-1.774564,-0.668488,-0.6907837,0.0222957
14,-0.9595357,-0.8212749,"('antisocial', 'social')",0.7511979,1.0876352,-0.9598156,-0.81120676,-0.3893845,-0.1816155,-0.207769
70,-0.9492593,-0.7689051,"('lethargic', 'energetic')",-0.12748331,0.028502967,0.38489372,0.45665324,-0.2306163,-0.094583,-0.1360333
81,-0.9108396,-0.74075496,"('submissive', 'aggressive')",0.94039226,1.1724617,-1.3327466,-1.1223454,-0.434398,-0.2302129,-0.2041851
