,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.2313561,-2.320613,"('unsympathetic', 'sympathetic')",-0.32585052,-0.2699257,-1.2786033,-1.2952693,0.016666
69,1.7339842,1.727485,"('lazy', 'industrious')",-0.6315709,-0.6339418,0.5512067,0.5467715,0.0044352
70,-1.4644098,-1.5537428,"('lethargic', 'energetic')",0.8017263,0.74935955,-0.3313418,-0.4021916,0.0708498
45,-1.458002,-1.5779698,"('incompetent', 'competent')",-0.17815627,-0.19764894,-0.8180791,-0.8878094,0.0697303
57,-1.3164449,-1.4567189,"('unimaginative', 'imaginative')",-2.3859103,-2.365495,-1.8511776,-1.9111069,0.0599293
43,-1.311879,-1.3324045,"('irresponsible', 'responsible')",0.5943719,0.5841708,-0.3587536,-0.3741168,0.0153632
46,-1.304184,-1.3979092,"('uncompetitive', 'competitive')",-0.5445621,-0.4650908,-0.924373,-0.9315,0.007127
13,-1.2740216,-1.2671487,"('impolite', 'polite')",-0.66432536,-0.590451,-0.9691735,-0.9287999,-0.0403736
51,-1.2545527,-1.359789,"('uneducated', 'educated')",0.6909912,0.62531185,-0.2817807,-0.3672386,0.0854579
85,1.2242215,1.2493916,"('insignificant', 'prestigious')",0.7807168,0.7887062,1.0024691,1.0190489,-0.0165798
35,1.1956171,1.2864672,"('corrupt', 'incorrupt')",-0.17248091,-0.124724574,0.5115681,0.5808713,-0.0693032
25,1.1421373,1.0583655,"('egoistic', 'altruistic')",1.7954354,1.7619356,1.4687864,1.4101505,0.0586359
23,-1.0971701,-1.2101142,"('insincere', 'sincere')",5.530912,5.3419356,2.2168708,2.0659108,0.15096
62,-1.0075132,-1.0407519,"('incompetent', 'brilliant')",0.033666234,0.1568567,-0.4869235,-0.4419476,-0.0449759
76,-1.0037535,-1.0502187,"('anxious', 'daring')",0.32652354,0.3865322,-0.338615,-0.3318433,-0.0067717
81,-1.001566,-1.0673342,"('submissive', 'aggressive')",-0.6463627,-0.58647555,-0.8239644,-0.8269049,0.0029405
82,-0.98369855,-0.967299,"('poor', 'rich')",5.8772106,5.844006,2.4467561,2.4383535,0.0084026
12,-0.965105,-1.0134767,"('unsupportive', 'supportive')",-1.6328038,-1.6236222,-1.2989544,-1.3185494,0.019595
52,0.9481877,0.9265838,"('irrational', 'rational')",0.18209304,0.1337437,0.5651404,0.5301638,0.0349766
0,-0.94103664,-1.0238011,"('unsociable', 'sociable')",-0.14884296,-0.1667494,-0.5449398,-0.5952752,0.0503354
7,-0.8887216,-0.96692,"('insensitive', 'sensitive')",0.9641735,0.77816856,0.037726,-0.0943757,0.1321017
42,-0.86847466,-0.81885797,"('unreliable', 'reliable')",-2.8989816,-2.9228275,-1.8837281,-1.8708427,-0.0128854
56,-0.8469093,-0.8138397,"('impractical', 'practical')",-0.2627771,-0.20284142,-0.5548432,-0.5083405,-0.0465027
71,0.814343,0.8007943,"('diffident', 'self-confident')",0.7984372,0.6636258,0.80639,0.73221,0.07418
33,0.8115569,0.8343362,"('wrong', 'right')",-0.5406245,-0.58830947,0.1354662,0.1230134,0.0124528
14,-0.807566,-0.80583215,"('antisocial', 'social')",-0.4071469,-0.4535278,-0.6073564,-0.62968,0.0223236
73,0.797731,0.8801035,"('helpless', 'self-reliant')",-2.9260473,-2.9104168,-1.0641582,-1.0151566,-0.0490016
39,0.79122835,0.7767226,"('exploitative', 'cooperative')",0.27843657,0.26925576,0.5348325,0.5229892,0.0118433
75,0.7900109,0.9169634,"('meek', 'impulsive')",-0.4165215,-0.3207903,0.1867447,0.2980866,-0.1113419
55,-0.78481174,-0.8808915,"('incompetent', 'clever')",0.48745286,0.47946775,-0.1486794,-0.2007119,0.0520325
21,-0.77101856,-0.82801324,"('immoral', 'moral')",-0.5130723,-0.5525315,-0.6420454,-0.6902723,0.0482269
31,0.76663435,0.7599557,"('evil', 'good')",-0.83707273,-0.9460732,-0.0352192,-0.0930587,0.0578395
49,-0.75912356,-0.8004957,"('unable', 'able')",-0.21390574,-0.2020387,-0.4865147,-0.5012672,0.0147525
86,-0.75018257,-0.8895558,"('uninfluential', 'influential')",0.30428094,0.18461433,-0.2229508,-0.3524708,0.12952
15,0.7447618,0.6769807,"('boring', 'funny')",0.31743234,0.29216644,0.5310971,0.4845735,0.0465236
28,-0.7372689,-0.8401465,"('disloyal', 'loyal')",0.9396396,0.8651266,0.1011854,0.0124901,0.0886953
36,0.7268443,0.7522249,"('hostile', 'amicable')",0.17117223,0.075412564,0.4490083,0.4138187,0.0351896
3,-0.7266934,-0.8390074,"('repellent', 'pleasant')",0.25939542,0.15604737,-0.233649,-0.34148,0.107831
68,-0.7201229,-0.69293225,"('dependent', 'independent')",-0.29414067,-0.35813218,-0.5071318,-0.5255322,0.0184004
53,-0.71832883,-0.7232859,"('uncreative', 'creative')",0.8288714,0.78722376,0.0552713,0.0319689,0.0233024
22,-0.6931336,-0.76612556,"('untrustworthy', 'trustworthy')",-0.8321347,-0.8719606,-0.7626342,-0.819043,0.0564088
41,-0.692138,-0.74553615,"('unforgiving', 'forgiving')",0.063777335,0.010634517,-0.3141803,-0.3674508,0.0532705
80,-0.67647266,-0.8131027,"('dominated', 'dominating')",-1.0406411,-1.1120907,-0.8585569,-0.9625967,0.1040398
30,-0.6741356,-0.69024587,"('intolerant', 'tolerant')",0.98903424,1.0458635,0.1574493,0.1778088,-0.0203595
59,0.66643167,0.7298911,"('foolish', 'wise')",0.35087693,0.35553253,0.5086543,0.5427119,-0.0340576
65,-0.6435345,-0.7002558,"('insecure', 'secure')",-0.22936673,-0.27197722,-0.4364506,-0.4861165,0.0496659
78,-0.64060885,-0.80139154,"('nonresilient', 'resilient')",0.30026844,0.32368192,-0.1701702,-0.2388548,0.0686846
5,0.5876441,0.6652876,"('distant', 'outgoing')",-0.33880314,-0.3429582,0.1244205,0.1611647,-0.0367442
72,-0.5559886,-0.46758735,"('unambitious', 'ambitious')",-0.7308277,-0.72636515,-0.6434082,-0.5969763,-0.0464319
2,0.52313894,0.5530162,"('unlikable', 'likable')",0.4212145,0.5670457,0.4721767,0.5600309,-0.0878542
63,-0.50182223,-0.53969586,"('unperceptive', 'insightful')",1.0218104,1.0288547,0.2599941,0.2445794,0.0154147
6,0.49850744,0.5586052,"('distant', 'open')",0.27226916,0.24187168,0.3853883,0.4002385,-0.0148502
24,-0.48907676,-0.4594889,"('dishonest', 'honest')",0.67177063,0.6117325,0.0913469,0.0761218,0.0152251
11,-0.48802003,-0.54540646,"('unhelpful', 'helpful')",1.4900601,1.5315502,0.50102,0.4930719,0.0079481
44,0.4781139,0.5432179,"('prejudiced', 'unprejudiced')",-1.168141,-1.1542068,-0.3450136,-0.3054944,-0.0395192
66,-0.47770473,-0.44051906,"('inactive', 'active')",0.77018124,0.7188045,0.1462383,0.1391427,0.0070956
26,0.43176726,0.3816992,"('hardhearted', 'benevolent')",1.7947693,1.8475912,1.1132683,1.1146452,-0.0013769
37,-0.42497173,-0.44963536,"('fake', 'genuine')",0.54035205,0.43847203,0.0576902,-0.0055817,0.0632719
74,-0.37174797,-0.4345307,"('undedicated', 'dedicated')",0.31612936,0.29890838,-0.0278093,-0.0678112,0.0400019
79,-0.32964766,-0.27116805,"('wavering', 'unwavering')",-0.16555932,-0.16672541,-0.2476035,-0.2189467,-0.0286568
9,-0.3118936,-0.35662645,"('unaffectionate', 'caring')",1.165245,1.1008269,0.4266757,0.3721002,0.0545755
32,-0.30816376,-0.31739518,"('unkind', 'kind')",0.8042697,0.7782153,0.248053,0.2304101,0.0176429
16,-0.2949379,-0.2746514,"('unpopular', 'popular')",0.37072042,0.37244552,0.0378913,0.0488971,-0.0110058
83,0.2921969,0.35386896,"('powerless', 'powerful')",-0.82216096,-0.7939829,-0.264982,-0.220057,-0.044925
47,-0.2702612,-0.29928493,"('stupid', 'smart')",5.3639536,5.301324,2.5468462,2.5010195,0.0458267
67,0.2677955,0.39614868,"('doubtful', 'determined')",-0.83779293,-0.71427304,-0.2849987,-0.1590622,-0.1259365
38,-0.25002173,-0.19244447,"('untruthful', 'truthful')",-0.2999082,-0.19174902,-0.274965,-0.1920967,-0.0828683
84,0.24355794,0.24281561,"('inferior', 'superior')",0.94036376,1.0912695,0.5919608,0.6670426,-0.0750818
18,-0.23537911,-0.15497792,"('disagreeable', 'welcoming')",-0.22150949,-0.32071468,-0.2284443,-0.2378463,0.009402
50,0.20330927,0.18852383,"('clumsy', 'skillful')",0.27806094,0.28037122,0.2406851,0.2344475,0.0062376
48,-0.16977859,-0.31400046,"('unintelligent', 'intelligent')",0.9285682,0.8995121,0.3793948,0.2927558,0.086639
87,0.13174182,0.039101876,"('unsuccessful', 'successful')",0.99335814,0.978629,0.5625499,0.5088654,0.0536845
40,0.13118434,0.098459244,"('stingy', 'generous')",-1.1452792,-1.2479987,-0.5070474,-0.5747697,0.0677223
17,-0.12681834,-0.1402172,"('nasty', 'nice')",-0.5608933,-0.53632087,-0.3438558,-0.338269,-0.0055868
34,-0.10964167,-0.0767763,"('mean', 'honorable')",5.726874,5.676444,2.8086162,2.7998338,0.0087824
1,0.09936866,0.004623185,"('unfriendly', 'friendly')",1.9472612,1.8156563,1.023315,0.9101397,0.1131753
54,-0.09814489,-0.10654553,"('incapable', 'capable')",1.122722,1.1551374,0.5122886,0.5242959,-0.0120073
88,-0.09565084,-0.13823631,"('low', 'eminent')",0.34006953,0.31546322,0.1222093,0.0886135,0.0335958
60,-0.09028836,-0.09468135,"('inefficient', 'efficient')",0.24775177,0.32410857,0.0787317,0.1147136,-0.0359819
61,0.080419995,0.042857952,"('illogical', 'logical')",0.38391712,0.319328,0.2321686,0.181093,0.0510756
4,-0.07544192,-0.096583776,"('disliked', 'liked')",-6.4306645,-6.351258,-3.2530532,-3.2239208,-0.0291324
29,-0.06568624,-0.049690656,"('unfair', 'fair')",-0.38252172,-0.51890635,-0.224104,-0.2842985,0.0601945
27,0.061453633,-0.033445902,"('hardhearted', 'softhearted')",1.5959892,1.5045692,0.8287214,0.7355616,0.0931598
58,0.052600108,-0.048595294,"('undiscriminating', 'discriminating')",0.28299212,0.15415317,0.1677961,0.0527789,0.1150172
77,-0.047346603,-0.11758977,"('unmotivated', 'motivated')",-1.061994,-1.0712546,-0.5546703,-0.5944222,0.0397519
19,-0.045890395,0.038206227,"('inhospitable', 'hospitable')",-0.09633427,-0.044162724,-0.0711123,-0.0029782,-0.0681341
8,0.028272558,0.006129261,"('unaffectionate', 'affectionate')",1.0451391,0.98209274,0.5367058,0.494111,0.0425948
64,-0.016912602,-0.0143294595,"('shy', 'confident')",-6.4105606,-6.25654,-3.2137365,-3.1354346,-0.0783019
20,-6.7161396e-05,-0.075405315,"('rough', 'thoughtful')",1.381021,1.2916491,0.690477,0.6081219,0.0823551
