,el_male,el_female,tuple,paso_male,paso_female,corp_male,corp_female,average_male,average_female,male-female
82,-1.0251043,-0.7412954,"('poor', 'rich')",-0.90706575,-0.66612715,5.2329454,5.5561557,1.1002585,1.382911,-0.2826525
56,-0.9983198,-0.47377384,"('impractical', 'practical')",-0.14872926,0.24263012,-0.40270728,-0.039858527,-0.5165854,-0.0903341,-0.4262513
49,-0.9934935,-0.5867722,"('unable', 'able')",-0.18628645,-0.05402919,-0.6944125,-0.59341156,-0.6247308,-0.4114043,-0.2133265
15,-0.99177015,-1.1605887,"('boring', 'funny')",0.25918278,0.2096989,0.14363876,0.10491744,-0.1963162,-0.2819908,0.0856746
57,-0.99033093,-0.5349567,"('unimaginative', 'imaginative')",-0.93318665,-0.8199859,-2.846699,-2.923424,-1.5900722,-1.4261222,-0.16395
58,-0.9867579,-0.9754825,"('undiscriminating', 'discriminating')",0.2233195,0.16031677,0.0720329,-0.035941564,-0.2304685,-0.2837024,0.0532339
73,0.985932,0.9023231,"('helpless', 'self-reliant')",0.7701679,0.70023084,-2.7856958,-2.9036717,-0.3431986,-0.4337059,0.0905073
62,-0.981621,-0.44197682,"('incompetent', 'brilliant')",-1.1600834,-0.9367053,0.48352298,0.71101844,-0.5527272,-0.2225546,-0.3301726
83,-0.9788459,-0.8348874,"('powerless', 'powerful')",-0.498627,-0.48459795,-0.87999374,-0.8066276,-0.7858222,-0.7087043,-0.0771179
17,-0.8309082,-0.86505747,"('nasty', 'nice')",-0.21610619,-0.16217287,-0.48891044,-0.4525902,-0.5119749,-0.4932735,-0.0187014
12,-0.82301605,-0.6567638,"('unsupportive', 'supportive')",0.24466023,0.29549363,-1.7038344,-1.7571348,-0.7607301,-0.706135,-0.0545951
13,-0.7300849,-0.364899,"('impolite', 'polite')",-0.45217392,-0.21321282,-1.0869632,-0.7480142,-0.7564073,-0.442042,-0.3143653
27,-0.71364075,-0.7418643,"('hardhearted', 'softhearted')",-0.72732353,-0.7248302,0.8192684,0.8130529,-0.2072319,-0.2178806,0.0106487
53,-0.7111626,-0.6534904,"('uncreative', 'creative')",-0.35864612,-0.5149609,0.1931434,0.048150025,-0.2922218,-0.3734337,0.0812119
69,0.7059612,0.16308239,"('lazy', 'industrious')",1.6591648,1.3854663,-0.10653515,-0.46307603,0.7528636,0.3618242,0.3910394
87,-0.6964446,-0.5345265,"('unsuccessful', 'successful')",-0.3172929,-0.17250112,0.82135713,0.783037,-0.0641268,0.0253364,-0.0894632
20,-0.69287676,-0.5062499,"('rough', 'thoughtful')",0.040850468,0.16130821,0.85649306,0.88500255,0.0681556,0.1800203,-0.1118647
70,-0.6521875,-0.28343,"('lethargic', 'energetic')",-1.1158118,-0.7359544,-0.1756678,0.12445386,-0.6478891,-0.2983102,-0.3495789
88,-0.6335163,-0.7533138,"('low', 'eminent')",-0.17538194,-0.18501312,-0.53420186,-0.4477319,-0.4477,-0.4620196,0.0143196
29,-0.58794296,-0.7879596,"('unfair', 'fair')",0.2533284,0.17818478,-0.21425255,-0.36845386,-0.1829557,-0.3260762,0.1431205
4,0.554248,0.22911444,"('disliked', 'liked')",0.59130377,0.36287457,-6.6262746,-7.1414027,-1.8269076,-2.1831379,0.3562303
46,-0.5385006,0.16335891,"('uncompetitive', 'competitive')",-0.27137142,0.03425618,-0.958042,-0.773269,-0.5893047,-0.1918846,-0.3974201
76,0.5102697,0.99754864,"('anxious', 'daring')",-0.37627116,-0.013712507,-0.120933376,0.17085016,0.0043551,0.3848954,-0.3805403
52,-0.48923266,-1.0651685,"('irrational', 'rational')",0.85467094,0.46019116,-0.13401087,-0.4648521,0.0771425,-0.3566098,0.4337523
78,-0.45111662,-0.12494895,"('nonresilient', 'resilient')",0.10659734,0.08260012,0.09510437,-0.0048548216,-0.0831383,-0.0157346,-0.0674037
39,-0.42941076,-0.65086585,"('exploitative', 'cooperative')",0.4062404,0.52146065,0.5369674,0.59277815,0.1712657,0.1544576,0.0168081
79,0.4096015,-0.062228844,"('wavering', 'unwavering')",1.1064628,0.7879905,-0.74073505,-0.8422122,0.2584431,-0.0388168,0.2972599
51,-0.40311372,-0.047243983,"('uneducated', 'educated')",-0.55392855,-0.32096887,-0.047368318,0.20346981,-0.3348035,-0.0549143,-0.2798892
54,-0.37730536,-0.5302222,"('incapable', 'capable')",0.25249767,0.14116828,0.61344475,0.6043529,0.162879,0.0717663,0.0911127
71,-0.35818505,-0.5582088,"('diffident', 'self-confident')",1.1063602,0.7952936,0.31807032,0.123158574,0.3554151,0.1200811,0.235334
31,-0.3494742,-1.0842696,"('evil', 'good')",0.80896556,0.4119074,-0.7445302,-1.1900382,-0.0950129,-0.6208001,0.5257872
72,-0.33985358,-0.17339592,"('unambitious', 'ambitious')",0.8540144,0.859249,-0.45590672,-0.22905529,0.019418,0.1522659,-0.1328479
85,0.32578537,-0.3634232,"('insignificant', 'prestigious')",2.1642733,1.6802578,-0.47469378,-0.8689735,0.6717883,0.149287,0.5225013
38,-0.29283896,-0.5136451,"('untruthful', 'truthful')",0.83141136,0.7352528,-0.22186124,-0.20135595,0.1055704,0.0067506,0.0988198
66,0.26678342,-0.02434063,"('inactive', 'active')",0.5358983,0.37009734,0.20067494,0.03751324,0.3344522,0.1277567,0.2066955
36,-0.23059943,-0.90449315,"('hostile', 'amicable')",0.5854705,0.095778316,-0.66962415,-0.9607769,-0.1049177,-0.5898306,0.4849129
16,-0.23040594,-0.48316687,"('unpopular', 'popular')",-0.10381466,-0.13823542,0.11659761,0.037119284,-0.072541,-0.194761,0.12222
40,0.22439589,0.039346382,"('stingy', 'generous')",0.8677485,0.7396763,-2.017065,-2.2255504,-0.3083069,-0.4821759,0.173869
2,0.22349896,0.20775789,"('unlikable', 'likable')",1.2661108,1.252669,0.7604717,0.7477855,0.7500272,0.7360708,0.0139564
18,0.22149855,0.105925135,"('disagreeable', 'welcoming')",0.82399017,0.7677417,-0.6870968,-0.7686698,0.119464,0.034999,0.084465
42,-0.21977553,-0.07095575,"('unreliable', 'reliable')",0.25854397,0.4393866,-3.0226607,-2.952686,-0.9946307,-0.8614184,-0.1332123
50,0.21707855,-0.024756005,"('clumsy', 'skillful')",0.45589983,0.4172553,-0.3237093,-0.37663957,0.116423,0.0052866,0.1111364
74,-0.20369482,-0.011526702,"('undedicated', 'dedicated')",0.9525516,1.0372024,-0.42504016,-0.36067474,0.1079389,0.221667,-0.1137281
34,-0.19307345,-0.20430249,"('mean', 'honorable')",-0.10104388,-0.00042762049,4.8979473,5.2182794,1.53461,1.6711831,-0.1365731
35,0.17970404,-0.31707668,"('corrupt', 'incorrupt')",0.73424345,0.5922618,-0.69033295,-0.9596175,0.0745382,-0.2281441,0.3026823
84,0.17392246,0.19874766,"('inferior', 'superior')",0.673628,0.50767636,0.6974273,0.5694397,0.5149926,0.4252879,0.0897047
25,-0.1732809,-0.61025876,"('egoistic', 'altruistic')",1.4908718,1.2464373,1.6246536,1.3899019,0.9807482,0.6753601,0.3053881
64,0.16890147,0.18342358,"('shy', 'confident')",-0.24266145,-0.14848095,-5.589587,-5.7635484,-1.8877824,-1.9095352,0.0217528
5,-0.11349943,-0.5755814,"('distant', 'outgoing')",1.221779,0.8629407,-0.613894,-0.856866,0.1647952,-0.1898355,0.3546307
68,0.111601904,0.31822366,"('dependent', 'independent')",-0.17614505,-0.037616514,-1.1089201,-0.9975878,-0.3911544,-0.2389936,-0.1521608
59,0.10920489,-0.28271133,"('foolish', 'wise')",0.8513285,0.5680531,0.050733864,-0.13520867,0.3370891,0.0500444,0.2870447
33,-0.10794813,-0.4219629,"('wrong', 'right')",1.521314,1.2520306,-0.40761173,-0.6237072,0.3352514,0.0687869,0.2664645
80,-0.07234527,0.39840928,"('dominated', 'dominating')",-0.9350641,-0.64933443,-0.5916736,-0.41818434,-0.5330276,-0.2230365,-0.3099911
3,-0.041286714,0.39388278,"('repellent', 'pleasant')",-0.8937697,-0.64866096,0.4854318,0.68121094,-0.1498749,0.1421443,-0.2920192
67,0.014772126,0.14773768,"('doubtful', 'determined')",0.19329442,0.22402024,-0.4340231,-0.32525498,-0.0753189,0.015501,-0.0908199
6,0.0065089837,-0.4137797,"('distant', 'open')",1.9109901,1.5308166,-0.71427536,-1.0135722,0.4010746,0.0344882,0.3665864
