,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
60,5.8476467,5.789287,"('inefficient', 'efficient')",1.2812203,1.4671681,0.23523054,0.1704292,2.4546992,2.4756282,-0.020929
85,-5.753976,-5.6205425,"('insignificant', 'prestigious')",-0.8543514,-1.1313192,-0.94036764,-0.92382216,-2.5162317,-2.5585613,0.0423296
35,-5.101959,-4.9234953,"('corrupt', 'incorrupt')",-1.4865274,-1.6075152,-0.57632786,-0.53122234,-2.3882715,-2.3540777,-0.0341938
31,-4.835038,-4.8058567,"('evil', 'good')",-0.4338158,-0.79899883,-0.94363236,-0.95869696,-2.0708288,-2.1878508,0.117022
55,4.7833433,4.425642,"('incompetent', 'clever')",0.9157627,0.7988642,0.5136263,0.43457562,2.0709108,1.8863606,0.1845502
70,4.5836773,4.407634,"('lethargic', 'energetic')",0.85105157,1.0524588,0.8587031,0.974018,2.0978106,2.1447035,-0.0468929
81,4.5095286,4.3900385,"('submissive', 'aggressive')",1.470051,1.566996,-0.31318069,-0.3653627,1.8887997,1.8638906,0.0249091
36,-4.4347224,-4.438911,"('hostile', 'amicable')",-1.1281409,-1.57154,0.18248689,0.13931035,-1.7934588,-1.9570468,0.163588
62,4.382523,4.3586826,"('incompetent', 'brilliant')",0.8716458,0.9678149,0.6228577,0.6050427,1.9590089,1.9771802,-0.0181713
14,4.361985,3.8677557,"('antisocial', 'social')",1.58803,1.7018236,0.07329677,0.006498549,2.0077705,1.8586925,0.149078
56,4.3143106,4.287409,"('impractical', 'practical')",1.1946268,1.3074776,0.86475986,0.9695163,2.1245658,2.1881342,-0.0635684
10,4.103471,3.8221045,"('unsympathetic', 'sympathetic')",-0.2552247,-0.2981378,0.46185645,0.2658167,1.4367008,1.2632611,0.1734397
43,3.7374797,3.6123548,"('irresponsible', 'responsible')",0.8597524,0.98301315,1.3130023,1.2412342,1.9700782,1.9455341,0.0245441
