,whirlpool_male,whirlpool_female,tuple,corp_male,corp_female,average_male,average_female,male-female
73,1.349582,1.3691468,"('helpless', 'self-reliant')",-3.4405088,-3.1156647,-1.0454634,-0.8732589,-0.1722045
3,-1.3189408,-1.1638296,"('repellent', 'pleasant')",0.83906335,0.47085124,-0.2399387,-0.3464892,0.1065505
32,-1.3080246,-1.1510371,"('unkind', 'kind')",0.6944044,0.62406266,-0.3068101,-0.2634872,-0.0433229
61,-1.2492397,-1.1689272,"('illogical', 'logical')",0.41493186,0.4136265,-0.4171539,-0.3776504,-0.0395035
14,-1.2317483,-1.193127,"('antisocial', 'social')",-0.037595086,-0.25819457,-0.6346717,-0.7256608,0.0909891
56,-1.21917,-0.90812254,"('impractical', 'practical')",-0.42782837,-0.31814346,-0.8234992,-0.613133,-0.2103662
34,-1.1764232,-1.0804477,"('mean', 'honorable')",5.722569,5.6302676,2.273073,2.27491,-0.001837
74,-1.1508597,-0.77673,"('undedicated', 'dedicated')",-0.39151287,-0.26918656,-0.7711863,-0.5229583,-0.248228
65,-1.1179518,-1.3428108,"('insecure', 'secure')",0.15093742,-0.1552214,-0.4835072,-0.749016,0.2655088
77,-1.0384624,-0.9785855,"('unmotivated', 'motivated')",-1.0769447,-1.0744324,-1.0577035,-1.0265089,-0.0311946
8,-1.0094186,-0.77043325,"('unaffectionate', 'affectionate')",0.7471313,0.90830755,-0.1311437,0.0689372,-0.2000809
72,-0.95403147,-0.58743477,"('unambitious', 'ambitious')",-0.15929249,-0.15649185,-0.556662,-0.3719633,-0.1846987
88,-0.95107025,-0.8784324,"('low', 'eminent')",-0.14846218,-0.1493769,-0.5497662,-0.5139046,-0.0358616
59,0.9207572,0.8181591,"('foolish', 'wise')",0.0016749827,0.2903248,0.4612161,0.554242,-0.0930259
53,-0.89163935,-0.8565999,"('uncreative', 'creative')",0.42445442,0.32183912,-0.2335925,-0.2673804,0.0337879
40,-0.8821039,-0.84202677,"('stingy', 'generous')",-2.046153,-2.1596014,-1.4641285,-1.5008141,0.0366856
54,-0.86742467,-0.68736273,"('incapable', 'capable')",0.8570338,0.8983,-0.0051954,0.1054686,-0.110664
2,-0.8579022,-0.63071686,"('unlikable', 'likable')",0.45502448,0.53167456,-0.2014389,-0.0495211,-0.1519178
20,-0.8190399,-0.80255765,"('rough', 'thoughtful')",1.0475706,0.90947104,0.1142654,0.0534567,0.0608087
5,0.783194,0.8309233,"('distant', 'outgoing')",-0.86785865,-0.3980107,-0.0423323,0.2164563,-0.2587886
47,-0.76868397,-0.799583,"('stupid', 'smart')",6.1616354,5.6615562,2.6964757,2.4309866,0.2654891
82,-0.7430463,-0.5908482,"('poor', 'rich')",6.8843555,6.560236,3.0706546,2.984694,0.0859606
19,-0.7363762,-0.5131065,"('inhospitable', 'hospitable')",-0.7936774,-0.5829009,-0.7650268,-0.5480037,-0.2170231
78,-0.713865,-0.6961951,"('nonresilient', 'resilient')",0.1331299,0.12486772,-0.2903675,-0.2856637,-0.0047038
80,-0.70345604,-0.72250724,"('dominated', 'dominating')",-0.93339866,-1.0080682,-0.8184273,-0.8652877,0.0468604
37,-0.6694538,-0.4160272,"('fake', 'genuine')",0.12981477,0.20019785,-0.2698195,-0.1079147,-0.1619048
15,0.6608927,0.6165324,"('boring', 'funny')",-0.22876596,-0.2011793,0.2160634,0.2076765,0.0083869
83,-0.6436607,-0.48156428,"('powerless', 'powerful')",-0.9544876,-1.0112995,-0.7990742,-0.7464319,-0.0526423
16,0.50711805,0.542994,"('unpopular', 'popular')",-0.031732365,-0.019278515,0.2376928,0.2618577,-0.0241649
25,0.49820307,0.4368728,"('egoistic', 'altruistic')",1.3827707,1.3596836,0.9404868,0.8982782,0.0422086
79,-0.4972411,-0.3663478,"('wavering', 'unwavering')",-0.7393681,-0.6443647,-0.6183046,-0.5053563,-0.1129483
50,0.49400136,0.63802266,"('clumsy', 'skillful')",0.011939123,0.063550524,0.2529702,0.3507866,-0.0978164
76,-0.4694323,-0.40352693,"('anxious', 'daring')",0.11313577,-0.13365911,-0.1781483,-0.268593,0.0904447
39,0.46667245,0.38190547,"('exploitative', 'cooperative')",0.19352838,0.1847229,0.3301004,0.2833142,0.0467862
36,0.46451405,0.1335706,"('hostile', 'amicable')",-0.30067423,-0.5005552,0.0819199,-0.1834923,0.2654122
6,0.44439316,0.469218,"('distant', 'open')",-0.5667329,-0.28402033,-0.0611699,0.0925988,-0.1537687
17,-0.42306012,-0.52111787,"('nasty', 'nice')",-0.75518537,-0.8388243,-0.5891228,-0.6799711,0.0908483
18,-0.40682885,-0.52428013,"('disagreeable', 'welcoming')",-0.52368456,-0.6314342,-0.4652567,-0.5778571,0.1126004
31,0.3979586,0.4322562,"('evil', 'good')",-1.2833296,-1.0500507,-0.4426855,-0.3088973,-0.1337882
49,-0.3826325,-0.40042666,"('unable', 'able')",-0.15248382,-0.1636026,-0.2675582,-0.2820146,0.0144564
52,0.3734435,0.14040266,"('irrational', 'rational')",-0.17038462,-0.11199877,0.1015294,0.0142019,0.0873275
58,-0.31151688,-0.29608336,"('undiscriminating', 'discriminating')",-0.008265443,0.06614869,-0.1598912,-0.1149673,-0.0449239
29,0.2813286,0.31194586,"('unfair', 'fair')",-0.6540161,-0.52024436,-0.1863437,-0.1041493,-0.0821944
84,0.27974594,0.19395816,"('inferior', 'superior')",0.8606034,1.0283054,0.5701747,0.6111318,-0.0409571
67,0.266886,0.34535503,"('doubtful', 'determined')",-0.6333457,-0.549451,-0.1832299,-0.102048,-0.0811819
64,-0.2425372,-0.253704,"('shy', 'confident')",-6.656889,-6.4296823,-3.449713,-3.3416932,-0.1080198
33,0.24180944,0.16284686,"('wrong', 'right')",-0.8507637,-0.6564624,-0.3044771,-0.2468078,-0.0576693
4,0.23461771,0.38159972,"('disliked', 'liked')",-7.853145,-7.358073,-3.8092637,-3.4882367,-0.321027
87,-0.17430338,-0.06784079,"('unsuccessful', 'successful')",0.6331476,0.7887898,0.2294221,0.3604745,-0.1310524
71,-0.15912886,0.040619086,"('diffident', 'self-confident')",0.25741634,0.554487,0.0491437,0.297553,-0.2484093
27,-0.1199877,-0.11250236,"('hardhearted', 'softhearted')",0.9785073,0.92267746,0.4292598,0.4050876,0.0241722
66,-0.1093044,-0.2027201,"('inactive', 'active')",0.06985713,-0.032195542,-0.0197236,-0.1174578,0.0977342
42,-0.108357966,0.0071392674,"('unreliable', 'reliable')",-3.2648535,-3.183499,-1.6866057,-1.5881799,-0.0984258
26,-0.08566639,-0.06521134,"('hardhearted', 'benevolent')",1.499718,1.5945914,0.7070258,0.76469,-0.0576642
68,-0.07683113,-0.114259854,"('dependent', 'independent')",-0.9036673,-0.8809125,-0.4902492,-0.4975862,0.007337
