,baxter_male,baxter_female,tuple,international_male,international_female,inc_male,inc_female,average_male,average_female,male-female
8,1.0034134,0.5374452,"('unaffectionate', 'affectionate')",-0.5813426,-0.6154031,0.35934776,0.10629299,0.2604729,0.009445,0.2510279
84,0.9708526,0.97237235,"('inferior', 'superior')",0.7218713,0.68138593,1.0397264,0.9832082,0.9108168,0.8789888,0.031828
5,0.928492,0.31402913,"('distant', 'outgoing')",0.002210945,-0.12716913,0.07322338,-0.20091806,0.3346421,-0.004686,0.3393281
83,-0.92123497,-0.6472993,"('powerless', 'powerful')",-0.16919321,0.037883688,-0.9270358,-0.79671466,-0.672488,-0.4687101,-0.2037779
68,-0.90823495,-0.86576426,"('dependent', 'independent')",0.058524936,-0.06638426,-0.5424738,-0.6199376,-0.4640613,-0.517362,0.0533007
41,0.89999104,0.91440946,"('unforgiving', 'forgiving')",0.28981918,0.032294758,0.1270458,0.040164925,0.438952,0.3289564,0.1099956
48,0.85418653,0.88579047,"('unintelligent', 'intelligent')",0.41265076,0.32960126,0.90830606,0.80938756,0.7250478,0.6749264,0.0501214
85,0.8080927,0.08010255,"('insignificant', 'prestigious')",-0.5131407,-0.6460708,0.47086737,0.027837314,0.2552731,-0.179377,0.4346501
10,-0.7766604,-0.5245388,"('unsympathetic', 'sympathetic')",-0.95040023,-0.9486726,-0.35538524,-0.09576216,-0.6941486,-0.5229912,-0.1711574
43,0.76325387,0.78711176,"('irresponsible', 'responsible')",0.4108786,0.23627979,0.58040464,0.53738165,0.5848457,0.5202577,0.064588
56,0.7500228,1.2671821,"('impractical', 'practical')",1.1734048,1.4208944,0.013102952,0.38177425,0.6455102,1.0232836,-0.3777734
49,-0.71593887,-0.81179285,"('unable', 'able')",-0.3031739,-0.41557473,-0.18971425,-0.22839591,-0.4029423,-0.4852545,0.0823122
45,-0.6867642,-0.15049693,"('incompetent', 'competent')",-0.063811325,-0.18928917,-0.47104543,-0.37156633,-0.407207,-0.2371175,-0.1700895
80,-0.68170375,-0.25870588,"('dominated', 'dominating')",0.22960441,0.27329862,-1.1874876,-1.141864,-0.546529,-0.3757571,-0.1707719
2,0.6816873,0.38944912,"('unlikable', 'likable')",1.0370849,0.94594467,0.53596413,0.4579993,0.7515788,0.5977977,0.1537811
17,-0.65693533,-0.27979732,"('nasty', 'nice')",-1.1867214,-1.0038089,-0.3119993,-0.4174298,-0.718552,-0.567012,-0.15154
55,-0.6436007,-0.32272485,"('incompetent', 'clever')",-0.6168323,-0.86587036,-0.06512637,-0.14234875,-0.4418531,-0.443648,0.0017949
34,-0.63711786,-0.6638502,"('mean', 'honorable')",0.29025155,0.3124592,6.1724367,6.185459,1.9418569,1.9446894,-0.0028325
4,-0.6252385,-0.72885823,"('disliked', 'liked')",-0.24634907,-0.22688647,-6.5125866,-6.277073,-2.4613914,-2.4109392,-0.0504522
77,-0.5921732,-0.737917,"('unmotivated', 'motivated')",-0.25739276,-0.5016084,-1.053259,-0.99248976,-0.634275,-0.744005,0.10973
65,-0.59089804,-0.16822688,"('insecure', 'secure')",0.19505996,0.17782848,-0.2847869,-0.07677601,-0.226875,-0.0223915,-0.2044835
54,0.5682392,0.18593223,"('incapable', 'capable')",0.37102717,0.2872493,1.1654899,1.101604,0.7015855,0.5249285,0.176657
23,0.5604503,0.50784165,"('insincere', 'sincere')",0.34315464,0.201054,6.1045594,5.9513464,2.3360548,2.2200807,0.1159741
40,-0.5123799,-0.73736197,"('stingy', 'generous')",0.009698642,-0.019929186,-1.7394207,-1.5971447,-0.7473673,-0.784812,0.0374447
18,0.5048494,-0.09784866,"('disagreeable', 'welcoming')",1.2171731,1.110881,-0.23319146,-0.45430946,0.496277,0.186241,0.310036
25,0.47087938,-0.06254619,"('egoistic', 'altruistic')",0.34183744,0.08659973,1.2825698,1.1096798,0.6984289,0.3779111,0.3205178
63,0.45119002,0.48952618,"('unperceptive', 'insightful')",1.170336,1.193428,1.2716168,1.464323,0.9643809,1.0490925,-0.0847116
66,-0.44319844,-0.78890747,"('inactive', 'active')",0.9193085,1.0406548,0.9726745,0.807858,0.4829282,0.3532018,0.1297264
38,0.4394816,0.52429795,"('untruthful', 'truthful')",-0.19271143,0.043741062,0.08984959,0.2224668,0.1122066,0.2635019,-0.1512953
50,-0.43153992,-0.82011527,"('clumsy', 'skillful')",-0.034147054,-0.1996153,0.3779061,0.27800786,-0.0292603,-0.2472409,0.2179806
14,-0.41625562,0.03885451,"('antisocial', 'social')",0.48088434,0.5389484,-0.57862276,-0.37843883,-0.1713313,0.0664547,-0.237786
51,-0.41558883,-0.1101847,"('uneducated', 'educated')",0.73712885,0.7539864,0.6936085,0.80736613,0.3383828,0.4837226,-0.1453398
60,-0.3343961,-0.014215247,"('inefficient', 'efficient')",0.8042491,0.65997833,0.29087695,0.49353594,0.2535767,0.3797663,-0.1261896
76,-0.32584217,0.01765389,"('anxious', 'daring')",0.74804586,0.8056266,0.5273205,0.735579,0.3165081,0.5196198,-0.2031117
0,0.31229377,0.34877416,"('unsociable', 'sociable')",0.16073932,-0.038092468,-0.30325267,-0.39257982,0.0565935,-0.0272994,0.0838929
67,0.30535242,0.5353682,"('doubtful', 'determined')",0.37173837,0.5559939,-0.36198783,-0.38179502,0.1050343,0.2365224,-0.1314881
69,0.2881058,-0.20616907,"('lazy', 'industrious')",1.8390254,1.6094757,-0.17278513,-0.4178658,0.6514487,0.3284803,0.3229684
70,-0.28379276,0.1589703,"('lethargic', 'energetic')",0.47374606,0.50475687,0.68281615,1.1155666,0.2909232,0.5930979,-0.3021747
52,-0.27623755,-0.49462497,"('irrational', 'rational')",-0.9367953,-0.8620887,-0.2137057,-0.5010658,-0.4755795,-0.6192598,0.1436803
47,-0.26572752,-0.053716104,"('stupid', 'smart')",0.12591563,0.07064743,5.700654,5.6949778,1.853614,1.9039698,-0.0503558
13,-0.26228735,0.04436491,"('impolite', 'polite')",0.6847138,0.80631137,0.0675148,0.24769455,0.1633137,0.3661236,-0.2028099
88,0.25174838,0.23019893,"('low', 'eminent')",-0.050904907,0.0534401,0.42230144,0.46281675,0.207715,0.2488186,-0.0411036
19,0.2167054,0.003056053,"('inhospitable', 'hospitable')",-1.1278055,-1.1674385,-0.12691382,-0.15298556,-0.3460046,-0.4391227,0.0931181
30,0.1727504,0.48470062,"('intolerant', 'tolerant')",0.18207583,0.27688938,1.2865543,1.5040337,0.5471268,0.7552079,-0.2080811
53,0.17120145,-0.393866,"('uncreative', 'creative')",-0.43850228,-0.56462604,0.77075523,0.8123016,0.1678181,-0.0487302,0.2165483
15,0.16572502,0.23493682,"('boring', 'funny')",0.1610508,0.11898497,0.5929547,0.5921564,0.3065768,0.3153594,-0.0087826
86,0.15729983,-0.18558162,"('uninfluential', 'influential')",-0.40584552,-0.5817784,-0.33382237,-0.46886992,-0.1941227,-0.4120766,0.2179539
6,0.1455212,-0.49504203,"('distant', 'open')",-0.17273736,-0.36816698,0.46716785,0.122569814,0.1466506,-0.2468797,0.3935303
22,-0.1451203,0.16351846,"('untrustworthy', 'trustworthy')",-0.24064416,-0.22073245,-1.1421822,-0.8553164,-0.5093156,-0.3041768,-0.2051388
87,-0.13632725,-0.06933824,"('unsuccessful', 'successful')",1.084662,1.1336622,0.8830498,0.95964766,0.6104615,0.6746572,-0.0641957
62,-0.1306053,0.17891565,"('incompetent', 'brilliant')",0.9210559,1.0417747,0.36048567,0.6106832,0.3836455,0.6104579,-0.2268124
73,0.11409027,0.37107933,"('helpless', 'self-reliant')",-0.37678736,-0.087862015,-3.6947932,-3.425936,-1.3191635,-1.0475729,-0.2715906
29,0.086000204,0.33011186,"('unfair', 'fair')",-0.4374319,-0.4148059,-0.52548194,-0.68415695,-0.2923046,-0.2562837,-0.0360209
72,-0.08338786,0.040445857,"('unambitious', 'ambitious')",-0.62095165,-0.2050774,-1.1114763,-1.0317342,-0.6052719,-0.3987886,-0.2064833
79,-0.07799006,-0.34588185,"('wavering', 'unwavering')",-0.460748,-0.4566872,0.24213679,0.11150897,-0.0988671,-0.2303534,0.1314863
28,0.066462964,0.16983643,"('disloyal', 'loyal')",-0.44172382,-0.58158696,0.5546799,0.5658719,0.0598063,0.0513738,0.0084325
42,-0.05944544,0.23928727,"('unreliable', 'reliable')",0.5908554,0.6718697,-2.8783925,-2.6969483,-0.7823275,-0.5952638,-0.1870637
21,-0.055143684,0.14711688,"('immoral', 'moral')",0.3051755,0.12237623,-0.7556992,-0.765973,-0.1685558,-0.1654933,-0.0030625
35,-0.042631477,-0.30719483,"('corrupt', 'incorrupt')",-0.4709301,-0.5076029,-0.3988674,-0.6615034,-0.304143,-0.4921004,0.1879574
11,-0.03328181,0.35892773,"('unhelpful', 'helpful')",0.6597608,0.62561226,2.1443894,2.3235178,0.9236228,1.1026859,-0.1790631
24,-0.028883483,0.011928849,"('dishonest', 'honest')",-0.44387993,-0.2845116,0.5924192,0.7996806,0.0398853,0.1756993,-0.135814
7,0.021479065,0.2811041,"('insensitive', 'sensitive')",0.056490183,-0.09586068,0.76820487,0.93639594,0.282058,0.3738798,-0.0918218
31,0.017203102,-0.20979598,"('evil', 'good')",-0.72935414,-0.8505698,-1.069732,-1.5060476,-0.593961,-0.8554711,0.2615101
36,-0.010400159,-0.585859,"('hostile', 'amicable')",0.19097641,-0.12194714,0.063203864,-0.24940789,0.08126,-0.3190713,0.4003313
58,-0.009080283,0.19262728,"('undiscriminating', 'discriminating')",-0.1344256,-0.06313752,-0.16855533,-0.12246655,-0.1040204,0.0023411,-0.1063615
