,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,male-female
45,-1.4700726,-1.6634953,"('incompetent', 'competent')",-0.7033017,-0.93794554,-0.16710004,-0.48477915,-0.7801581,-1.02874,0.2485819
49,-1.4601654,-1.8876585,"('unable', 'able')",-0.35338396,-0.53312814,-0.66467935,-0.7015744,-0.8260762,-1.040787,0.2147108
39,1.3647578,1.5705249,"('exploitative', 'cooperative')",0.311722,0.42691758,0.41120812,0.4925643,0.695896,0.8300022,-0.1341062
73,1.34941,1.2058713,"('helpless', 'self-reliant')",0.6925462,0.58505553,-3.6368062,-3.70403,-0.5316167,-0.637701,0.1060843
60,-1.1052276,-1.1156282,"('inefficient', 'efficient')",-0.88114375,-0.83578616,-0.43445826,-0.74750185,-0.8069432,-0.8996387,0.0926955
77,-1.0754642,-1.3781614,"('unmotivated', 'motivated')",-0.17009127,-0.15093067,-1.3140522,-1.3321676,-0.8532026,-0.9537532,0.1005506
0,-1.0605694,-1.5308479,"('unsociable', 'sociable')",-0.4739377,-0.7503743,-0.19993697,-0.48748207,-0.578148,-0.9229015,0.3447535
31,-1.060337,-0.7748638,"('evil', 'good')",0.64494234,0.7089526,-0.43999404,-0.2333872,-0.2851295,-0.0997661,-0.1853634
37,1.0145714,1.3355225,"('fake', 'genuine')",-0.19269097,0.049763877,0.25345373,0.265873,0.3584447,0.5503865,-0.1919418
26,1.009605,1.1159207,"('hardhearted', 'benevolent')",2.0077987,2.0065222,1.8653982,2.005929,1.6276007,1.7094572,-0.0818565
84,0.98606163,0.79031616,"('inferior', 'superior')",0.5675633,0.46162406,0.50609374,0.6319938,0.6865729,0.627978,0.0585949
67,0.97074413,1.0498885,"('doubtful', 'determined')",0.4513183,0.59324944,-0.39071086,-0.29679617,0.3437839,0.4487806,-0.1049967
3,-0.968205,-1.003492,"('repellent', 'pleasant')",-0.8081761,-0.7601768,0.58920616,0.49112406,-0.3957249,-0.4241816,0.0284567
34,-0.9582475,-0.92081106,"('mean', 'honorable')",-0.36972293,-0.46152875,5.4306917,5.5478296,1.3675737,1.3884966,-0.0209229
4,-0.9349268,-1.2382659,"('disliked', 'liked')",0.53169894,0.287591,-7.650854,-7.764921,-2.684694,-2.9051987,0.2205047
27,-0.90342003,-0.40878546,"('hardhearted', 'softhearted')",-0.36583695,-0.11178449,1.1416519,1.29448,-0.042535,0.25797,-0.300505
30,-0.8896029,-1.0752434,"('intolerant', 'tolerant')",-0.49141207,-0.70485175,0.045436475,-0.15761296,-0.4451928,-0.6459027,0.2007099
58,0.8770659,0.9253799,"('undiscriminating', 'discriminating')",0.24793875,0.18093985,0.32168108,0.35272264,0.4822286,0.4863474,-0.0041188
6,-0.8674066,-0.70288336,"('distant', 'open')",0.5539536,0.7705449,0.1506955,0.41928047,-0.0542525,0.162314,-0.2165665
74,0.84819806,0.8145871,"('undedicated', 'dedicated')",0.4113269,0.4848192,0.06898884,0.08397559,0.4428379,0.4611273,-0.0182894
64,-0.8153259,-1.113776,"('shy', 'confident')",-0.68697095,-0.8980986,-7.1766963,-7.342777,-2.8929977,-3.1182172,0.2252195
55,-0.8131185,-1.1974646,"('incompetent', 'clever')",-0.8261641,-1.0770447,0.114802554,-0.21065488,-0.50816,-0.8283881,0.3202281
81,-0.8029887,-0.8250696,"('submissive', 'aggressive')",-0.7521647,-0.85368717,-0.8323487,-1.1716264,-0.7958341,-0.9501278,0.1542937
62,-0.80208117,-1.1469138,"('incompetent', 'brilliant')",-0.25998375,-0.5922705,-0.17017952,-0.5736455,-0.4107481,-0.7709432,0.3601951
42,-0.8010163,-0.5243101,"('unreliable', 'reliable')",-1.7911036,-1.7125446,-3.3574712,-3.439324,-1.9831971,-1.8920595,-0.0911376
19,0.8008115,0.6060736,"('inhospitable', 'hospitable')",0.4838366,0.6998752,-0.04545664,0.14384808,0.4130638,0.4832656,-0.0702018
47,-0.7898729,-0.98918414,"('stupid', 'smart')",-0.2983535,-0.3844421,5.381469,5.3590126,1.4310808,1.3284621,0.1026187
10,-0.7889887,-0.7287191,"('unsympathetic', 'sympathetic')",-1.5144997,-1.375594,-0.118900515,-0.31983447,-0.8074629,-0.8080492,0.0005863
87,0.7838081,0.3295595,"('unsuccessful', 'successful')",0.42965013,0.39409178,0.56714964,0.55730206,0.593536,0.4269845,0.1665515
33,0.77335757,0.9989159,"('wrong', 'right')",0.97768867,1.1800157,-0.66084474,-0.4335214,0.3634005,0.5818034,-0.2184029
22,-0.7644669,-1.0933075,"('untrustworthy', 'trustworthy')",-0.6478187,-0.9141174,-0.66588223,-0.93643546,-0.6927226,-0.9812868,0.2885642
44,-0.7620561,-0.3571465,"('prejudiced', 'unprejudiced')",-1.4341855,-1.2452129,-1.3451169,-1.2830098,-1.1804528,-0.9617898,-0.218663
41,-0.72764844,-0.59579533,"('unforgiving', 'forgiving')",-0.19638248,-0.21309306,0.44358885,0.4253794,-0.1601473,-0.1278363,-0.032311
35,0.7130409,0.8785165,"('corrupt', 'incorrupt')",0.5665178,0.6436923,-0.21103646,-0.02018933,0.3561741,0.5006732,-0.1444991
9,0.6989468,0.91879475,"('unaffectionate', 'caring')",0.9136378,1.138985,1.412703,1.3831525,1.0084292,1.1469774,-0.1385482
50,0.66205287,0.8062543,"('clumsy', 'skillful')",-0.43253255,-0.18329185,-0.07090414,0.027416557,0.0528721,0.216793,-0.1639209
85,0.6475001,0.8526786,"('insignificant', 'prestigious')",1.3005062,1.4703355,-0.17933011,0.17371029,0.5895588,0.8322415,-0.2426827
71,0.6468463,0.74486125,"('diffident', 'self-confident')",0.8474078,0.8928376,0.48303407,0.5913695,0.6590961,0.7430228,-0.0839267
18,-0.6439877,-0.569665,"('disagreeable', 'welcoming')",-0.5434818,-0.6266236,-0.82190084,-0.77938426,-0.6697901,-0.6585576,-0.0112325
28,-0.61043036,-0.79670584,"('disloyal', 'loyal')",-0.17721765,-0.36548665,1.284672,1.1931795,0.1656747,0.010329,0.1553457
36,-0.6031728,-0.41589096,"('hostile', 'amicable')",0.076880574,0.13478434,-0.032641884,0.30429843,-0.1863114,0.0077306,-0.194042
88,0.6014764,0.59448683,"('low', 'eminent')",0.5356227,0.7128107,-0.3057046,-0.17295003,0.2771315,0.3781158,-0.1009843
57,-0.6009455,-0.4594829,"('unimaginative', 'imaginative')",-0.7222132,-0.67986184,-3.2252889,-3.2778232,-1.5161492,-1.4723892,-0.04376
65,-0.5929047,-0.9091794,"('insecure', 'secure')",-1.3732231,-1.612813,-0.17679247,-0.4716677,-0.7143068,-0.9978867,0.2835799
66,0.5725127,0.72299385,"('inactive', 'active')",-0.16969591,-0.19733962,0.7785168,1.1069853,0.3937778,0.5442132,-0.1504354
75,0.5372765,0.3742587,"('meek', 'impulsive')",0.7499482,0.67979485,0.048706576,0.029901914,0.4453104,0.3613185,0.0839919
46,0.53672373,0.052995365,"('uncompetitive', 'competitive')",-0.18572876,-0.2508952,-0.7943635,-1.1172885,-0.1477895,-0.4383961,0.2906066
24,0.5328476,0.6351767,"('dishonest', 'honest')",-0.028248653,0.05468273,0.9161718,0.83564556,0.4735902,0.5085017,-0.0349115
17,-0.53097206,-0.59794223,"('nasty', 'nice')",-0.27111533,-0.37046078,-0.200335,-0.30082628,-0.3341408,-0.4230764,0.0889356
70,-0.5057182,-0.3791286,"('lethargic', 'energetic')",-0.9858496,-0.8667674,0.6327557,0.35888058,-0.2862707,-0.2956718,0.0094011
14,-0.49848753,-0.7429721,"('antisocial', 'social')",-0.24346118,-0.75276995,0.16992511,-0.14713666,-0.1906745,-0.5476263,0.3569518
