,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,male-female
55,-0.13493939,-0.023801433,"('incompetent', 'clever')",0.41121143,0.3082948,0.138136,0.1422467,-0.0041107
50,0.1271588,0.20160228,"('clumsy', 'skillful')",0.096886635,-0.06708633,0.1120227,0.067258,0.0447647
48,-0.11938122,-0.23065779,"('unintelligent', 'intelligent')",0.9563849,0.94275516,0.4185019,0.3560487,0.0624532
14,0.11211936,0.067299694,"('antisocial', 'social')",0.123329096,0.026023488,0.1177242,0.0466616,0.0710626
12,-0.10679038,-0.0028106757,"('unsupportive', 'supportive')",-2.0610926,-1.915325,-1.0839415,-0.9590679,-0.1248736
21,-0.08631234,-0.12787762,"('immoral', 'moral')",-0.32741433,-0.2742686,-0.2068633,-0.2010731,-0.0057902
47,0.057402894,0.19759236,"('stupid', 'smart')",5.029845,5.1048098,2.5436242,2.651201,-0.1075768
15,0.03896574,0.23029405,"('boring', 'funny')",-0.116542704,-0.12171706,-0.0387885,0.0542885,-0.093077
56,-0.027511884,-0.10056476,"('impractical', 'practical')",-0.6807418,-0.51123774,-0.3541268,-0.3059013,-0.0482255
13,-0.026413193,-0.05452131,"('impolite', 'polite')",-0.7533861,-0.6203608,-0.3898996,-0.3374411,-0.0524585
68,0.021767173,-0.19241905,"('dependent', 'independent')",-0.6466924,-0.6128005,-0.3124626,-0.4026098,0.0901472
66,0.01918082,0.040261038,"('inactive', 'active')",0.3005858,0.23363435,0.1598833,0.1369477,0.0229356
26,-0.013720177,-0.051408373,"('hardhearted', 'benevolent')",1.7890763,1.54089,0.8876781,0.7447408,0.1429373
51,0.012884572,-0.31942663,"('uneducated', 'educated')",0.4177141,0.23013437,0.2152993,-0.0446461,0.2599454
