,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-2.5239713,-2.5942917,"('hostile', 'amicable')",-0.5589134,-0.6806677,-1.5414424,-1.6374797,0.0960373
75,-2.4767604,-2.67461,"('meek', 'impulsive')",-1.0045534,-1.0737841,-1.7406569,-1.874197,0.1335401
56,2.3713608,2.6099246,"('impractical', 'practical')",-0.5302024,-0.31557342,0.9205792,1.1471756,-0.2265964
71,2.0727475,2.1767526,"('diffident', 'self-confident')",0.46373385,0.77476716,1.2682407,1.4757599,-0.2075192
62,2.0143166,2.2668386,"('incompetent', 'brilliant')",0.45998073,0.6584933,1.2371486,1.4626659,-0.2255173
35,-1.9723808,-2.1554272,"('corrupt', 'incorrupt')",-0.77061313,-0.84900564,-1.3714969,-1.5022165,0.1307196
55,1.9430188,2.2911086,"('incompetent', 'clever')",0.53369004,0.5154291,1.2383544,1.4032688,-0.1649144
23,1.8494083,2.137044,"('insincere', 'sincere')",6.040483,5.9323864,3.9449456,4.0347152,-0.0897696
31,-1.7965928,-2.0327344,"('evil', 'good')",-0.94713444,-1.1400392,-1.3718636,-1.5863868,0.2145232
60,1.7931584,2.1729128,"('inefficient', 'efficient')",0.2509825,0.35468382,1.0220704,1.2637984,-0.241728
12,1.7851378,1.964804,"('unsupportive', 'supportive')",-1.8874545,-1.6771406,-0.0511584,0.1438317,-0.1949901
9,1.5917865,1.8763186,"('unaffectionate', 'caring')",1.2789464,1.5231038,1.4353664,1.6997112,-0.2643448
39,1.5713699,1.7084084,"('exploitative', 'cooperative')",0.28059188,0.3162346,0.9259809,1.0123215,-0.0863406
45,1.5404577,1.8606646,"('incompetent', 'competent')",0.23774791,0.22445147,0.8891028,1.0425581,-0.1534553
44,-1.5122561,-1.4924152,"('prejudiced', 'unprejudiced')",-1.3733883,-1.3729991,-1.4428222,-1.4327071,-0.0101151
80,1.4382131,1.4839394,"('dominated', 'dominating')",-0.19400312,-0.25238675,0.622105,0.6157763,0.0063287
