,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.7723477,-2.8961391,"('unsympathetic', 'sympathetic')",0.25588986,0.39707088,-0.41260666,-0.20514844,-0.9763548,-0.9014056,-0.0749492
13,-2.518341,-1.9470431,"('impolite', 'polite')",-0.32903743,0.31284037,-0.5116301,-0.03850993,-1.1196695,-0.5575709,-0.5620986
69,2.3250377,1.9747775,"('lazy', 'industrious')",0.039510928,-0.49331376,-0.80787003,-1.0860789,0.5188929,0.1317949,0.387098
43,-2.1614494,-1.9983239,"('irresponsible', 'responsible')",0.5022458,0.68733335,0.57732534,0.92280936,-0.3606261,-0.1293937,-0.2312324
0,-2.1558685,-1.8318126,"('unsociable', 'sociable')",0.612418,0.9233947,-0.6786317,-0.4331146,-0.7406941,-0.4471775,-0.2935166
23,-1.9876493,-1.8830874,"('insincere', 'sincere')",0.46024066,0.73103255,6.616122,6.766122,1.6962377,1.8713557,-0.175118
46,-1.9823338,-1.9716647,"('uncompetitive', 'competitive')",1.552686,1.8159547,-0.9622593,-0.6284159,-0.463969,-0.2613753,-0.2025937
45,-1.8132398,-1.5750196,"('incompetent', 'competent')",0.31790683,0.6336091,-0.4177579,-0.4035627,-0.6376969,-0.4483244,-0.1893725
86,-1.8079083,-1.6283768,"('uninfluential', 'influential')",0.48932704,0.45515552,-0.23110156,-0.07247985,-0.5165609,-0.4152337,-0.1013272
24,-1.7860739,-1.7061445,"('dishonest', 'honest')",-0.36359766,-0.10903709,0.8768872,1.1403506,-0.4242615,-0.2249436,-0.1993179
70,-1.5280973,-1.532071,"('lethargic', 'energetic')",0.46301606,0.5072392,0.71082973,0.89637214,-0.1180838,-0.0428199,-0.0752639
21,-1.5137674,-1.2868605,"('immoral', 'moral')",0.4949941,0.9683193,-0.92589295,-0.7078607,-0.6482221,-0.342134,-0.3060881
81,-1.4865165,-0.8448337,"('submissive', 'aggressive')",1.7860475,2.5240545,-0.9481839,-0.53151995,-0.2162176,0.382567,-0.5987846
60,-1.4591118,-0.8926863,"('inefficient', 'efficient')",1.6371045,2.3699534,-0.36483315,0.27398908,-0.0622801,0.583752,-0.6460321
55,-1.4557017,-1.1175247,"('incompetent', 'clever')",1.6956186,2.1122255,0.10247411,0.30431294,0.1141303,0.4330046,-0.3188743
11,-1.4495486,-1.0743822,"('unhelpful', 'helpful')",-0.44254434,0.056032926,1.829716,2.2947817,-0.0207923,0.4254775,-0.4462698
63,-1.3681461,-1.3292421,"('unperceptive', 'insightful')",1.3059379,1.0641248,1.1537098,1.1458836,0.3638339,0.2935888,0.0702451
82,-1.3544484,-0.9751863,"('poor', 'rich')",-0.41688186,0.06755951,6.2214837,6.503354,1.4833845,1.8652425,-0.381858
53,-1.3491248,-1.1599078,"('uncreative', 'creative')",-0.14069232,-0.16208652,0.7680353,0.8879422,-0.2405939,-0.144684,-0.0959099
32,-1.3262315,-1.2033025,"('unkind', 'kind')",0.7411157,1.1330624,0.9444285,1.127866,0.1197709,0.352542,-0.2327711
65,-1.3118494,-0.9872705,"('insecure', 'secure')",0.9940411,1.5039467,-0.1773404,0.003412757,-0.1650496,0.173363,-0.3384126
73,1.283582,1.3139747,"('helpless', 'self-reliant')",-0.27731723,-0.374485,-3.0387008,-3.1943748,-0.6774787,-0.7516284,0.0741497
57,-1.2603672,-1.216305,"('unimaginative', 'imaginative')",-0.070548154,-0.040880784,-2.8487747,-2.5838618,-1.39323,-1.2803493,-0.1128807
62,-1.25451,-0.79323035,"('incompetent', 'brilliant')",0.77770835,1.0639168,0.287332,0.5705521,-0.0631566,0.2804129,-0.3435695
38,-1.2190056,-1.0328355,"('untruthful', 'truthful')",-1.2701118,-1.0669581,0.071096346,0.43568563,-0.806007,-0.5547026,-0.2513044
35,1.2051191,1.1251969,"('corrupt', 'incorrupt')",-1.9649518,-2.263907,-0.25277093,-0.57582843,-0.3375345,-0.5715128,0.2339783
85,1.2027813,0.84860444,"('insignificant', 'prestigious')",-1.1806146,-1.8506141,0.13015203,-0.30184704,0.0507729,-0.4346189,0.4853918
30,-1.2026817,-0.8374381,"('intolerant', 'tolerant')",0.2619549,0.63546807,0.80543303,1.2818772,-0.0450979,0.3599691,-0.405067
14,-1.1819049,-0.6178236,"('antisocial', 'social')",2.0910637,2.7867353,-0.5057233,-0.1392739,0.1344785,0.6765459,-0.5420674
47,-1.0949091,-0.8726767,"('stupid', 'smart')",0.2655506,0.6344525,5.6866803,5.8031073,1.6191072,1.8549611,-0.2358539
56,-1.0311342,-0.56766224,"('impractical', 'practical')",1.0663947,1.7254577,-0.23647287,0.22113493,-0.0670708,0.4596434,-0.5267142
7,-0.99739707,-1.1083468,"('insensitive', 'sensitive')",0.60382646,0.7259456,1.3303263,1.1932805,0.3122519,0.2702931,0.0419588
28,-0.96753675,-0.9327544,"('disloyal', 'loyal')",0.1991379,0.4672145,1.1104654,1.2874839,0.1140222,0.2739813,-0.1599591
61,-0.96638626,-0.7309096,"('illogical', 'logical')",-0.12480762,-0.02781893,0.18186857,0.112977974,-0.3031085,-0.2152502,-0.0878583
22,-0.9493215,-0.903184,"('untrustworthy', 'trustworthy')",0.7386701,0.97130984,-0.770615,-0.5676307,-0.3270888,-0.1665016,-0.1605872
76,-0.91124827,-0.60373646,"('anxious', 'daring')",0.5289121,0.8261542,-0.07713039,0.18027514,-0.1531555,0.134231,-0.2873865
64,-0.90151155,-0.87894547,"('shy', 'confident')",1.1946373,1.181647,-6.961352,-6.686841,-2.2227421,-2.1280465,-0.0946956
75,0.88003296,0.9784802,"('meek', 'impulsive')",-1.6640111,-1.8325862,-0.66228163,-0.6101249,-0.4820866,-0.4880769,0.0059903
1,-0.8738074,-1.2193751,"('unfriendly', 'friendly')",0.0076762307,-0.36903024,1.7824385,1.6213684,0.3054358,0.0109877,0.2944481
41,-0.86125535,-0.8495719,"('unforgiving', 'forgiving')",0.68517864,0.6858785,0.34068805,0.38481873,0.0548704,0.0737085,-0.0188381
51,-0.8505787,-0.5267727,"('uneducated', 'educated')",1.2041894,1.4298233,0.68352544,1.0268846,0.345712,0.6433117,-0.2975997
