,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
51,-2.0583446,-1.8982854,"('uneducated', 'educated')",-0.15203911,-0.051280625,-1.1051918,-0.974783,-0.1304088
79,-2.0553596,-2.4527645,"('wavering', 'unwavering')",-0.16711605,-0.13211569,-1.1112378,-1.2924401,0.1812023
18,-1.8609493,-1.941062,"('disagreeable', 'welcoming')",-0.57780933,-0.5042251,-1.2193793,-1.2226435,0.0032642
50,-1.8289332,-1.9467555,"('clumsy', 'skillful')",0.34641412,0.2820853,-0.7412596,-0.8323351,0.0910755
16,-1.7048792,-1.7848616,"('unpopular', 'popular')",0.17790551,0.11384374,-0.7634868,-0.8355089,0.0720221
19,-1.6858131,-1.8345203,"('inhospitable', 'hospitable')",-0.37212938,-0.2853315,-1.0289712,-1.0599259,0.0309547
27,1.6317885,1.5053706,"('hardhearted', 'softhearted')",1.2613177,1.2185851,1.4465531,1.3619778,0.0845753
36,-1.6238165,-2.0121505,"('hostile', 'amicable')",-0.107194096,-0.23361012,-0.8655053,-1.1228803,0.257375
75,-1.6107419,-1.5552462,"('meek', 'impulsive')",-0.44206113,-0.40088326,-1.0264015,-0.9780648,-0.0483367
64,-1.600747,-1.331916,"('shy', 'confident')",-7.0444827,-7.139793,-4.3226147,-4.2358546,-0.0867601
35,-1.5320411,-1.6419158,"('corrupt', 'incorrupt')",-0.05664457,-0.07529796,-0.7943428,-0.8586069,0.0642641
44,-1.5237002,-1.4011037,"('prejudiced', 'unprejudiced')",-0.9536479,-1.0193677,-1.238674,-1.2102357,-0.0284383
54,-1.3672662,-1.466962,"('incapable', 'capable')",1.1112682,1.2401935,-0.127999,-0.1133842,-0.0146148
66,-1.3651984,-1.3995826,"('inactive', 'active')",0.12326773,0.17017974,-0.6209653,-0.6147014,-0.0062639
69,-1.3222774,-1.4077678,"('lazy', 'industrious')",-0.34072116,-0.5430634,-0.8314993,-0.9754156,0.1439163
82,-1.31157,-1.5041435,"('poor', 'rich')",6.1434183,6.3373346,2.4159241,2.4165955,-0.0006714
4,-1.2866459,-1.4386739,"('disliked', 'liked')",-6.8107567,-7.142882,-4.0487013,-4.2907777,0.2420764
31,-1.2532579,-1.4694937,"('evil', 'good')",-0.9963528,-1.0498667,-1.1248053,-1.2596803,0.134875
39,1.250977,1.2738026,"('exploitative', 'cooperative')",-0.11204517,0.036367595,0.5694659,0.6550851,-0.0856192
14,-1.2341168,-0.86101234,"('antisocial', 'social')",-1.0073186,-0.7176358,-1.1207178,-0.789324,-0.3313938
45,-1.223995,-1.1885253,"('incompetent', 'competent')",-0.26799494,-0.192789,-0.7459949,-0.6906571,-0.0553378
88,-1.1834749,-1.1500379,"('low', 'eminent')",0.2699011,0.16149534,-0.4567869,-0.4942713,0.0374844
74,1.131925,1.2021506,"('undedicated', 'dedicated')",-0.2917895,-0.342619,0.4200677,0.4297658,-0.0096981
85,-1.0365387,-1.343866,"('insignificant', 'prestigious')",0.3724181,0.12360638,-0.3320603,-0.6101298,0.2780695
53,-1.0267437,-1.4094232,"('uncreative', 'creative')",0.494543,0.40754163,-0.2661003,-0.5009408,0.2348405
46,1.0192498,0.8846393,"('uncompetitive', 'competitive')",-0.8118932,-0.92236906,0.1036783,-0.0188649,0.1225432
49,-1.013319,-0.92677444,"('unable', 'able')",-0.16910304,-0.024355467,-0.591211,-0.475565,-0.115646
2,-1.012656,-0.8833472,"('unlikable', 'likable')",-0.046359338,-0.031979963,-0.5295076,-0.4576636,-0.071844
0,-0.98151755,-0.8993413,"('unsociable', 'sociable')",-0.5494903,-0.43228522,-0.7655039,-0.6658133,-0.0996906
29,-0.96964467,-0.7324644,"('unfair', 'fair')",-0.7085979,-0.5039462,-0.8391213,-0.6182053,-0.220916
86,-0.96672016,-1.102464,"('uninfluential', 'influential')",-0.46367306,-0.50929964,-0.7151966,-0.8058818,0.0906852
5,-0.9576843,-1.1437666,"('distant', 'outgoing')",-0.1813443,-0.13886912,-0.5695143,-0.6413179,0.0718036
83,-0.9388238,-0.72615784,"('powerless', 'powerful')",-1.05207,-0.91340077,-0.9954469,-0.8197793,-0.1756676
43,0.9242699,0.99139553,"('irresponsible', 'responsible')",0.5883525,0.7842095,0.7563112,0.8878025,-0.1314913
52,-0.91860485,-1.1571724,"('irrational', 'rational')",-0.07451957,-0.28246558,-0.4965622,-0.719819,0.2232568
1,0.91416276,0.32552922,"('unfriendly', 'friendly')",1.5704112,1.3581014,1.2422869,0.8418153,0.4004716
15,-0.87875146,-0.8500636,"('boring', 'funny')",0.16173986,0.26976085,-0.3585058,-0.2901514,-0.0683544
56,0.8704378,0.7984341,"('impractical', 'practical')",-0.27293193,-0.14602157,0.2987529,0.3262063,-0.0274534
58,0.86983055,0.89642584,"('undiscriminating', 'discriminating')",0.0036058612,0.005288478,0.4367182,0.4508572,-0.014139
22,-0.846528,-0.6560662,"('untrustworthy', 'trustworthy')",-1.1742041,-0.8261874,-1.0103661,-0.7411268,-0.2692393
10,0.8422441,0.6840854,"('unsympathetic', 'sympathetic')",-0.67332906,-0.4243084,0.0844575,0.1298885,-0.045431
9,0.8405406,0.4354046,"('unaffectionate', 'caring')",1.048311,1.0047954,0.9444258,0.7201,0.2243258
7,0.82348526,0.8735639,"('insensitive', 'sensitive')",0.6602574,0.7850446,0.7418714,0.8293042,-0.0874328
68,-0.7648767,-0.7456724,"('dependent', 'independent')",-0.5708614,-0.5943046,-0.6678691,-0.6699885,0.0021194
77,-0.7609626,-0.88880455,"('unmotivated', 'motivated')",-1.1166283,-1.1935234,-0.9387954,-1.0411639,0.1023685
25,-0.72818595,-1.1127876,"('egoistic', 'altruistic')",1.5815222,1.3900373,0.4266681,0.1386248,0.2880433
57,-0.68673617,-0.8627924,"('unimaginative', 'imaginative')",-2.8923635,-3.1771338,-1.7895498,-2.019963,0.2304132
71,0.6822279,0.47673017,"('diffident', 'self-confident')",0.72030103,0.718117,0.7012645,0.5974236,0.1038409
84,0.6439692,0.6872603,"('inferior', 'superior')",0.70677173,0.69370407,0.6753705,0.6904822,-0.0151117
87,-0.63844216,-0.6942636,"('unsuccessful', 'successful')",0.49753702,0.37000716,-0.0704526,-0.1621282,0.0916756
37,-0.6217983,-0.83260685,"('fake', 'genuine')",0.61063397,0.734493,-0.0055822,-0.0490569,0.0434747
73,0.6060986,0.48396552,"('helpless', 'self-reliant')",-2.7105331,-2.952843,-1.0522172,-1.2344387,0.1822215
