,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-1.5990814,-1.5533984,"('uninfluential', 'influential')",-0.29706404,-0.45913345,-0.9480727,-1.0062659,0.0581932
10,-1.5260857,-1.4732573,"('unsympathetic', 'sympathetic')",-0.20278633,-0.20307615,-0.864436,-0.8381667,-0.0262693
53,-1.508313,-1.2563648,"('uncreative', 'creative')",0.31721455,0.48724547,-0.5955492,-0.3845597,-0.2109895
57,-1.4789159,-1.5030432,"('unimaginative', 'imaginative')",-3.3471227,-3.1095192,-2.4130192,-2.3062811,-0.1067381
1,-1.4762965,-1.5389276,"('unfriendly', 'friendly')",1.3982445,1.2804754,-0.039026,-0.1292261,0.0902001
48,-1.33635,-1.4659835,"('unintelligent', 'intelligent')",0.8403082,0.79297775,-0.2480209,-0.3365029,0.088482
11,-1.2611022,-1.3009026,"('unhelpful', 'helpful')",1.7602454,1.9076589,0.2495716,0.3033782,-0.0538066
73,1.1752609,1.2103977,"('helpless', 'self-reliant')",-3.1679156,-3.0963233,-0.9963273,-0.9429628,-0.0533645
28,-1.1463245,-1.1187547,"('disloyal', 'loyal')",1.1408195,0.9927381,-0.0027525,-0.0630083,0.0602558
61,-1.0996429,-0.95154995,"('illogical', 'logical')",0.406612,0.5273027,-0.3465154,-0.2121236,-0.1343918
69,1.0666105,1.4305615,"('lazy', 'industrious')",-1.0273635,-0.46076527,0.0196235,0.4848981,-0.4652746
0,-1.0180209,-1.0058357,"('unsociable', 'sociable')",-0.41131303,-0.34249857,-0.714667,-0.6741671,-0.0404999
18,-1.0102772,-0.73077494,"('disagreeable', 'welcoming')",-0.7138147,-0.71559453,-0.8620459,-0.7231847,-0.1388612
88,-0.9987115,-0.93750674,"('low', 'eminent')",-0.46541038,-0.56574607,-0.732061,-0.7516264,0.0195654
3,-0.9645421,-0.8706722,"('repellent', 'pleasant')",0.5997793,0.7244403,-0.1823814,-0.073116,-0.1092654
45,-0.9594902,-1.1598958,"('incompetent', 'competent')",0.114957124,0.30601373,-0.4222665,-0.426941,0.0046745
23,-0.95803016,-0.8980446,"('insincere', 'sincere')",6.119022,5.8832297,2.5804958,2.4925926,0.0879032
29,-0.93202204,-1.1557828,"('unfair', 'fair')",-0.5029068,-0.71574736,-0.7174644,-0.9357651,0.2183007
78,-0.916921,-0.8872629,"('nonresilient', 'resilient')",0.031622965,0.27717012,-0.442649,-0.3050464,-0.1376026
46,-0.8916754,-1.0792679,"('uncompetitive', 'competitive')",-1.008908,-0.9570985,-0.9502918,-1.0181832,0.0678914
55,-0.8733531,-1.0219091,"('incompetent', 'clever')",0.30764708,0.4141695,-0.282853,-0.3038698,0.0210168
32,-0.85804,-0.75752497,"('unkind', 'kind')",0.70160884,0.66614443,-0.0782156,-0.0456903,-0.0325253
24,-0.8381388,-0.80557996,"('dishonest', 'honest')",0.8325037,0.72569144,-0.0028176,-0.0399443,0.0371267
77,-0.7870366,-0.6918175,"('unmotivated', 'motivated')",-1.2876266,-1.1199198,-1.0373316,-0.9058686,-0.131463
68,-0.7552479,-0.8444725,"('dependent', 'independent')",-0.6729292,-0.75101435,-0.7140886,-0.7977434,0.0836548
39,0.74888676,1.0536158,"('exploitative', 'cooperative')",0.13202156,0.18427296,0.4404542,0.6189444,-0.1784902
7,-0.7478646,-0.4741996,"('insensitive', 'sensitive')",0.384523,0.63533807,-0.1816708,0.0805692,-0.26224
42,0.73910725,0.82834095,"('unreliable', 'reliable')",-3.0145416,-2.860491,-1.1377172,-1.016075,-0.1216422
79,-0.72123015,-0.6227962,"('wavering', 'unwavering')",-0.4288792,-0.38285926,-0.5750546,-0.5028277,-0.0722269
51,-0.71932155,-0.76401144,"('uneducated', 'educated')",0.24240553,0.15820813,-0.238458,-0.3029017,0.0644437
66,-0.6756225,-0.46187603,"('inactive', 'active')",0.22576135,0.4101311,-0.2249306,-0.0258725,-0.1990581
9,-0.6534499,-0.4829063,"('unaffectionate', 'caring')",1.416895,1.3806435,0.3817226,0.4488686,-0.067146
16,-0.6347785,-0.47137943,"('unpopular', 'popular')",0.17999502,0.46746838,-0.2273917,-0.0019555,-0.2254362
21,-0.5972204,-0.50520283,"('immoral', 'moral')",-0.79278696,-0.71959203,-0.6950037,-0.6123974,-0.0826063
22,-0.57530916,-0.55325764,"('untrustworthy', 'trustworthy')",-1.0569634,-1.0067049,-0.8161363,-0.7799813,-0.036155
20,-0.5748943,-0.69171065,"('rough', 'thoughtful')",0.93961686,0.97759867,0.1823613,0.142944,0.0394173
72,-0.55488056,-0.765605,"('unambitious', 'ambitious')",0.01977776,-0.34143034,-0.2675514,-0.5535176,0.2859662
38,-0.5515396,-0.79087996,"('untruthful', 'truthful')",-0.13801478,-0.041961245,-0.3447772,-0.4164206,0.0716434
31,-0.54523754,-0.51669496,"('evil', 'good')",-1.0977556,-0.96743894,-0.8214965,-0.742067,-0.0794295
41,-0.5407996,-0.5199353,"('unforgiving', 'forgiving')",-0.36803108,-0.41835672,-0.4544154,-0.469146,0.0147306
12,-0.52699554,-0.33609483,"('unsupportive', 'supportive')",-2.2054327,-1.9276423,-1.366214,-1.1318686,-0.2343454
65,-0.5252568,-0.53538865,"('insecure', 'secure')",-0.17999676,-0.19371179,-0.3526268,-0.3645502,0.0119234
56,0.51462495,0.30733955,"('impractical', 'practical')",-0.5570977,-0.63085485,-0.0212364,-0.1617576,0.1405212
67,0.51379323,0.3834521,"('doubtful', 'determined')",-0.55457544,-0.57300013,-0.0203911,-0.094774,0.0743829
27,-0.5134926,-0.57655567,"('hardhearted', 'softhearted')",1.2577347,1.1448282,0.372121,0.2841363,0.0879847
82,-0.5128288,-0.69962883,"('poor', 'rich')",6.9810343,6.7410264,3.2341027,3.0206988,0.2134039
54,-0.4996394,-0.470204,"('incapable', 'capable')",0.9604783,0.91867936,0.2304195,0.2242377,0.0061818
35,0.48095912,0.47756732,"('corrupt', 'incorrupt')",-0.46663237,-0.5154279,0.0071634,-0.0189303,0.0260937
43,-0.46215683,-0.50736743,"('irresponsible', 'responsible')",0.43921685,0.49047273,-0.01147,-0.0084473,-0.0030227
83,-0.42547703,-0.4836263,"('powerless', 'powerful')",-1.0976977,-1.2831832,-0.7615874,-0.8834047,0.1218173
13,-0.4222084,-0.5547164,"('impolite', 'polite')",-0.66735584,-0.8247164,-0.5447821,-0.6897164,0.1449343
33,0.4083577,0.43922457,"('wrong', 'right')",-0.6881533,-0.6340844,-0.1398978,-0.0974299,-0.0424679
19,-0.40144116,-0.385806,"('inhospitable', 'hospitable')",-0.49275038,-0.3962935,-0.4470958,-0.3910497,-0.0560461
49,-0.37479666,-0.45809147,"('unable', 'able')",-0.24499922,-0.07608892,-0.3098979,-0.2670902,-0.0428077
36,-0.36957583,-0.18736176,"('hostile', 'amicable')",-0.40394965,-0.38046494,-0.3867627,-0.2839133,-0.1028494
63,-0.35271397,-0.3020104,"('unperceptive', 'insightful')",0.6992524,0.9095407,0.1732692,0.3037652,-0.130496
8,-0.34335724,-0.3975624,"('unaffectionate', 'affectionate')",0.95445096,0.8430373,0.3055469,0.2227374,0.0828095
70,-0.32936105,-0.32103857,"('lethargic', 'energetic')",0.38336387,0.4430973,0.0270014,0.0610294,-0.034028
84,-0.27605307,-0.2908915,"('inferior', 'superior')",0.9295973,1.0125891,0.3267721,0.3608488,-0.0340767
59,0.26900843,0.34956598,"('foolish', 'wise')",0.19861622,0.4334532,0.2338123,0.3915096,-0.1576973
64,-0.24150561,-0.035024747,"('shy', 'confident')",-7.058883,-6.4911427,-3.6501944,-3.2630837,-0.3871107
15,0.24132101,0.17390582,"('boring', 'funny')",-0.22668079,-0.240706,0.0073201,-0.0334001,0.0407202
40,-0.23969461,-0.017459527,"('stingy', 'generous')",-1.9209883,-1.6618915,-1.0803415,-0.8396755,-0.240666
52,-0.2351119,-0.020959066,"('irrational', 'rational')",-0.20341158,-0.050773956,-0.2192617,-0.0358665,-0.1833952
17,-0.22966152,-0.20157433,"('nasty', 'nice')",-0.88704485,-0.7905334,-0.5583532,-0.4960539,-0.0622993
71,-0.21983075,-0.09169235,"('diffident', 'self-confident')",0.455811,0.52544373,0.1179901,0.2168757,-0.0988856
26,-0.21347918,-0.051213693,"('hardhearted', 'benevolent')",1.5538028,1.6313533,0.6701618,0.7900698,-0.119908
58,-0.2107003,-0.35033163,"('undiscriminating', 'discriminating')",0.1571061,0.09305545,-0.0267971,-0.1286381,0.101841
37,-0.20809156,-0.3321493,"('fake', 'genuine')",0.50078136,0.37049198,0.1463449,0.0191713,0.1271736
