,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
6,-1.3865935,-1.7155722,"('distant', 'open')",-0.25211093,-0.21333113,0.8435915,0.9731575,-0.2650376,-0.3185819,0.0535443
52,-1.3239989,-1.6931405,"('irrational', 'rational')",-0.57165253,-0.63668245,-0.003108697,0.22307804,-0.6329201,-0.7022483,0.0693282
40,-1.2191825,-1.3367492,"('stingy', 'generous')",-0.5861404,-0.5663209,-2.214747,-2.2446117,-1.3400234,-1.3825606,0.0425372
34,-1.1678426,-1.2214757,"('mean', 'honorable')",-0.05540175,-0.13977942,5.5140233,5.072769,1.4302597,1.2371713,0.1930884
85,-1.1592045,-1.483153,"('insignificant', 'prestigious')",-1.1468345,-1.0882541,0.5241416,0.84294754,-0.5939658,-0.5761532,-0.0178126
14,-1.1353431,-0.80683273,"('antisocial', 'social')",0.09925875,0.078603484,-1.4208144,-1.5664696,-0.8189662,-0.7648996,-0.0540666
47,-1.112045,-1.0446575,"('stupid', 'smart')",-0.62164605,-0.51488733,5.432044,5.026475,1.2327843,1.1556434,0.0771409
29,-1.0706543,-1.4560374,"('unfair', 'fair')",0.23832631,0.07219115,-0.65224576,-0.6895862,-0.4948579,-0.6911441,0.1962862
2,-1.0373863,-0.93199134,"('unlikable', 'likable')",-0.12404512,0.21915574,-0.0044380166,0.19811136,-0.3886232,-0.1715748,-0.2170484
32,0.98811436,1.2882973,"('unkind', 'kind')",0.46625534,0.49692252,0.74428326,0.84166783,0.7328843,0.8756292,-0.1427449
60,0.98606485,1.5075039,"('inefficient', 'efficient')",1.4900817,1.3426901,0.13053373,0.13229606,0.8688934,0.9941634,-0.12527
78,0.9847131,0.6499617,"('nonresilient', 'resilient')",1.1206852,0.7226242,0.56922126,0.46157563,0.8915398,0.6113872,0.2801526
27,-0.9390876,-0.91501456,"('hardhearted', 'softhearted')",-1.2980554,-1.0569669,0.9828211,0.9840324,-0.4181073,-0.3293164,-0.0887909
62,0.906661,1.1733283,"('incompetent', 'brilliant')",1.0719408,1.0580335,0.40675023,0.3980447,0.7951173,0.8764688,-0.0813515
3,-0.89325905,-0.9772126,"('repellent', 'pleasant')",-0.34464774,-0.494747,-0.016795926,-0.36473298,-0.4182342,-0.6122309,0.1939967
25,-0.83199716,-0.86711216,"('egoistic', 'altruistic')",0.14106332,0.36625642,1.2362965,1.4514006,0.1817876,0.3168483,-0.1350607
86,0.77788305,0.68811405,"('uninfluential', 'influential')",0.027753234,-0.03285913,-0.71420866,-0.7313156,0.0304759,-0.0253536,0.0558295
63,0.77439195,0.74180853,"('unperceptive', 'insightful')",1.6143662,1.3699366,1.1111766,0.81011254,1.1666449,0.9739525,0.1926924
84,0.7626196,0.5978159,"('inferior', 'superior')",1.1972911,1.0952797,0.95758855,1.11687,0.9724998,0.9366552,0.0358446
58,-0.70935,-0.9977247,"('undiscriminating', 'discriminating')",0.17454273,-0.09193237,-0.42277318,-0.6279367,-0.3191935,-0.5725313,0.2533378
22,-0.70064336,-0.7872201,"('untrustworthy', 'trustworthy')",0.11059303,-0.063834906,-1.2962536,-1.4397668,-0.628768,-0.7636073,0.1348393
37,-0.69153917,-0.72728777,"('fake', 'genuine')",-1.1709614,-1.0550321,0.22955136,0.34978452,-0.5443164,-0.4775118,-0.0668046
74,0.67651236,0.6651676,"('undedicated', 'dedicated')",1.0926564,1.076777,-0.5283598,-0.28955767,0.413603,0.484129,-0.070526
43,0.6674631,0.83403516,"('irresponsible', 'responsible')",0.6342838,0.7281924,0.43786156,0.45267943,0.5798695,0.6716356,-0.0917661
20,-0.64328957,-0.7647302,"('rough', 'thoughtful')",-0.7160626,-0.6624339,0.67917365,0.6429293,-0.2267262,-0.2614116,0.0346854
23,0.6206573,0.59403384,"('insincere', 'sincere')",1.0006305,1.0297979,6.050058,5.525529,2.5571152,2.3831202,0.173995
45,-0.6155219,-0.5394021,"('incompetent', 'competent')",0.31740645,0.2301153,-0.729261,-0.6720029,-0.3424588,-0.3270966,-0.0153622
9,0.61420524,0.6707226,"('unaffectionate', 'caring')",0.061010618,0.18885344,1.4633455,1.5285728,0.7128537,0.7960496,-0.0831959
12,0.5897611,0.5981853,"('unsupportive', 'supportive')",1.0839648,1.1172826,-1.712017,-1.6284424,-0.0127637,0.0290085,-0.0417722
67,0.56942075,0.5175804,"('doubtful', 'determined')",1.1848111,1.1912018,-0.45168576,-0.3662325,0.434182,0.4475166,-0.0133346
11,0.56242317,0.60305744,"('unhelpful', 'helpful')",0.3887166,0.40053266,1.4724828,1.581517,0.8078742,0.8617024,-0.0538282
59,-0.5612833,-0.9089931,"('foolish', 'wise')",0.82838297,0.9359714,0.90427065,1.0569259,0.3904568,0.3613014,0.0291554
41,-0.5510517,-0.357507,"('unforgiving', 'forgiving')",-0.3031129,-0.071028374,-0.8420069,-0.72929585,-0.5653905,-0.3859437,-0.1794468
35,-0.54594445,-0.8999893,"('corrupt', 'incorrupt')",-0.66341585,-0.5126489,-0.014170108,0.20474967,-0.4078435,-0.4026295,-0.005214
5,-0.54536116,-0.93818784,"('distant', 'outgoing')",0.5834199,0.6261142,0.56173456,0.7737978,0.1999311,0.1539081,0.046023
79,-0.5017976,-0.91447157,"('wavering', 'unwavering')",-0.16161661,-0.3428115,0.53690153,0.4578052,-0.0421709,-0.2664926,0.2243217
71,0.49903628,0.45172018,"('diffident', 'self-confident')",1.7244736,1.8420587,0.7993794,0.95900047,1.0076297,1.0842598,-0.0766301
64,-0.49608517,-0.22370246,"('shy', 'confident')",0.7735861,0.7552412,-6.7835817,-6.509038,-2.1686935,-1.9924997,-0.1761938
50,-0.47296622,-0.6727579,"('clumsy', 'skillful')",1.0574112,0.99917376,0.66687614,0.9874775,0.417107,0.4379644,-0.0208574
80,0.46977764,0.60095364,"('dominated', 'dominating')",0.31924197,0.05091605,-1.5889586,-1.6671168,-0.2666463,-0.3384157,0.0717694
61,-0.45774055,-0.7139092,"('illogical', 'logical')",0.035583805,-0.060004033,-0.30938315,-0.32630557,-0.2438466,-0.3667396,0.122893
26,-0.43828058,-0.612403,"('hardhearted', 'benevolent')",0.74163336,0.78074324,0.94639015,1.2093288,0.416581,0.459223,-0.042642
75,0.4282029,-0.03839824,"('meek', 'impulsive')",-0.3936733,-0.5083658,0.024817869,0.009889636,0.0197825,-0.1789581,0.1987406
7,-0.4259734,-0.086350605,"('insensitive', 'sensitive')",-0.72376394,-0.7440825,0.40279648,0.25294578,-0.2489803,-0.1924958,-0.0564845
53,-0.399199,-0.57934344,"('uncreative', 'creative')",0.31272936,0.120198466,0.832137,0.81850725,0.2485558,0.1197874,0.1287684
55,0.3911615,0.7322136,"('incompetent', 'clever')",-0.24513985,-0.30362493,-0.4405707,-0.53369963,-0.098183,-0.035037,-0.063146
88,0.37184754,0.53709877,"('low', 'eminent')",0.009093894,0.028762776,0.52560514,0.7926336,0.3021822,0.4528317,-0.1506495
42,-0.36722007,-0.35450575,"('unreliable', 'reliable')",1.0436395,0.99890023,-3.120784,-2.8453755,-0.8147882,-0.7336604,-0.0811278
49,0.35357156,0.18182173,"('unable', 'able')",-0.240122,-0.14361416,0.27789056,0.28600326,0.1304467,0.1080703,0.0223764
82,0.3307165,0.27306366,"('poor', 'rich')",0.27092138,0.13671163,6.5515656,6.2011695,2.3844012,2.2036482,0.180753
87,-0.31944063,-0.48194587,"('unsuccessful', 'successful')",1.5035214,1.2086725,0.83227074,0.84639585,0.6721172,0.5243742,0.147743
39,-0.29036403,-0.047221866,"('exploitative', 'cooperative')",0.44568053,0.75834465,-0.2304431,-0.19263643,-0.0250422,0.1728288,-0.197871
73,-0.276122,-0.48407716,"('helpless', 'self-reliant')",-0.04265503,-0.058443144,-3.0637805,-2.8525035,-1.1275192,-1.1316746,0.0041554
38,0.24922967,0.21971262,"('untruthful', 'truthful')",0.28806424,0.23416062,0.18627113,0.31318173,0.2411883,0.255685,-0.0144967
46,-0.24360748,-0.12375751,"('uncompetitive', 'competitive')",0.11715308,-0.024855651,-1.0503193,-1.1710805,-0.3922579,-0.4398979,0.04764
15,0.23745055,0.14370213,"('boring', 'funny')",-0.015673071,0.1077773,0.7607957,0.99461263,0.3275244,0.415364,-0.0878396
24,-0.22665934,0.06567122,"('dishonest', 'honest')",0.10118248,0.2621253,0.57198894,0.45543608,0.1488374,0.2610775,-0.1122401
70,0.21269676,0.27602568,"('lethargic', 'energetic')",-0.16319674,-0.2376217,0.42547184,0.2087681,0.158324,0.0823907,0.0759333
76,0.17824262,0.31504494,"('anxious', 'daring')",0.8801322,0.7585405,0.34909397,0.23208085,0.4691563,0.4352221,0.0339342
30,-0.17171691,0.061402142,"('intolerant', 'tolerant')",-0.025688885,0.1354747,0.5887468,0.68595815,0.130447,0.2942783,-0.1638313
8,-0.14903781,-0.20771937,"('unaffectionate', 'affectionate')",-0.8812876,-0.7009615,0.8985986,1.0851822,-0.0439089,0.0588338,-0.1027427
19,-0.1455802,-0.5431005,"('inhospitable', 'hospitable')",0.33122513,0.34241122,0.28720307,0.43084294,0.157616,0.0767179,0.0808981
83,-0.14455661,-0.35644737,"('powerless', 'powerful')",-0.026187748,-0.20391054,-0.9946912,-0.9240989,-0.3884785,-0.4948189,0.1063404
28,0.13029714,0.2474484,"('disloyal', 'loyal')",0.1775932,0.35791883,0.4840886,0.62904227,0.263993,0.4114699,-0.1474769
57,-0.12673438,-0.2323723,"('unimaginative', 'imaginative')",-1.1469356,-1.2777839,-3.1235716,-2.900772,-1.4657472,-1.4703094,0.0045622
77,-0.11585073,-0.05681903,"('unmotivated', 'motivated')",0.15791176,0.09714691,-1.0871652,-1.0801774,-0.3483681,-0.3466165,-0.0017516
65,-0.11579109,0.081265256,"('insecure', 'secure')",0.6809619,0.3909474,-0.45310286,-0.72535086,0.037356,-0.0843794,0.1217354
21,0.10199959,0.31186917,"('immoral', 'moral')",0.3090433,0.3591446,-1.1790049,-1.2116864,-0.2559873,-0.1802242,-0.0757631
1,0.07560374,-0.13066626,"('unfriendly', 'friendly')",0.12116827,0.099371634,1.8473269,2.1070328,0.6813663,0.6919127,-0.0105464
0,-0.071252346,0.015080392,"('unsociable', 'sociable')",-0.0953375,-0.09092648,-0.8932687,-0.9004613,-0.3532862,-0.3254358,-0.0278504
68,-0.043160174,-0.25741208,"('dependent', 'independent')",0.7992362,0.578956,-0.115952514,-0.5466426,0.2133745,-0.0750329,0.2884074
33,-0.037711415,-0.2828382,"('wrong', 'right')",-0.039804347,0.19417265,-0.5575189,-0.15741438,-0.2116782,-0.0820266,-0.1296516
51,-0.02784545,-0.10495177,"('uneducated', 'educated')",0.44733745,0.29837534,0.024983749,-0.20125656,0.1481586,-0.002611,0.1507696
54,0.018266022,0.010422301,"('incapable', 'capable')",0.47387415,0.5648171,1.7974355,1.9001648,0.7631919,0.8251348,-0.0619429
13,0.0048125423,0.27705055,"('impolite', 'polite')",-0.42560127,-0.25129429,-0.341232,-0.51489687,-0.2540069,-0.1630469,-0.09096
10,0.0021277717,0.36998832,"('unsympathetic', 'sympathetic')",-1.2120701,-1.1857852,-0.77186304,-0.93518203,-0.6606018,-0.5836596,-0.0769422
