,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
85,-4.6975155,-4.024661,"('insignificant', 'prestigious')",-0.49760777,-0.44104496,-0.34226817,-0.18103707,-1.8457971,-1.5489143,-0.2968828
23,4.4216743,3.9818914,"('insincere', 'sincere')",0.6402638,0.5993912,6.292074,6.213027,3.7846708,3.5981032,0.1865676
60,4.360525,3.729043,"('inefficient', 'efficient')",1.8287184,1.6890177,0.53152204,0.3961222,2.240255,1.9380609,0.3021941
31,-4.3152122,-3.7956033,"('evil', 'good')",-0.86643225,-0.803964,-0.7573956,-0.6115873,-1.9796801,-1.7370516,-0.2426285
55,3.824645,3.2772233,"('incompetent', 'clever')",0.072170034,0.0051648878,0.50274825,0.5027913,1.4665211,1.2617265,0.2047946
76,3.6824095,3.1427472,"('anxious', 'daring')",0.53260535,0.4587141,0.28597456,0.1404526,1.5003298,1.2473046,0.2530252
13,3.6351202,3.1918051,"('impolite', 'polite')",1.2162685,1.2433076,-0.13268965,-0.15115985,1.5728998,1.4279844,0.1449154
10,3.4425998,3.0104861,"('unsympathetic', 'sympathetic')",0.10576622,0.25335354,-0.10699864,-0.0644777,1.1471225,1.066454,0.0806685
56,3.4336104,3.01725,"('impractical', 'practical')",1.8063968,1.7535503,-0.28238615,-0.39874133,1.6525404,1.4573531,0.1951873
36,-3.3163018,-2.7563796,"('hostile', 'amicable')",-0.69455886,-0.68238515,-0.23386796,-0.17694409,-1.4149095,-1.2052363,-0.2096732
59,-3.251661,-2.7359514,"('foolish', 'wise')",-0.36482212,-0.3030101,-0.17902163,-0.11358465,-1.2651683,-1.0508487,-0.2143196
81,3.248002,2.5902476,"('submissive', 'aggressive')",0.2605345,0.1080418,-0.5843221,-0.71712774,0.9747381,0.6603872,0.3143509
62,3.1240294,2.5730376,"('incompetent', 'brilliant')",0.37991273,0.26525483,0.123733275,-0.017845564,1.2092251,0.9401489,0.2690762
35,-2.9922647,-2.4752452,"('corrupt', 'incorrupt')",-0.3152699,-0.23091269,-0.4074835,-0.30656615,-1.2383394,-1.0042414,-0.234098
5,-2.9667144,-2.6449199,"('distant', 'outgoing')",-0.12821667,-0.27041602,-0.082640916,-0.09158607,-1.0591907,-1.0023073,-0.0568834
6,-2.954923,-2.5845525,"('distant', 'open')",-0.24324754,-0.25854754,0.15551275,0.24040097,-1.0142192,-0.8675663,-0.1466529
52,-2.7781963,-2.17592,"('irrational', 'rational')",-0.36971456,-0.26998997,-0.3402159,-0.2454694,-1.1627089,-0.8971264,-0.2655825
45,2.727452,2.4410563,"('incompetent', 'competent')",0.18960258,0.24862158,0.2014234,0.24413781,1.0394927,0.9779385,0.0615542
24,2.6849115,2.7012596,"('dishonest', 'honest')",0.7746725,0.88882387,1.0959406,1.0654414,1.5185083,1.5518417,-0.0333334
70,2.6661487,2.2842555,"('lethargic', 'energetic')",0.18122406,0.15281238,0.46245882,0.45216143,1.1032772,0.9630764,0.1402008
65,2.6286018,2.155046,"('insecure', 'secure')",0.3345515,0.323288,0.11796246,-0.011970248,1.0270386,0.8221212,0.2049174
11,2.6228795,2.2093515,"('unhelpful', 'helpful')",0.8444968,0.7506266,1.9180051,1.7154945,1.7951271,1.5584909,0.2366362
14,2.5840838,2.2474215,"('antisocial', 'social')",0.70664275,0.6679958,-0.118650965,-0.077572145,1.0573586,0.9459484,0.1114102
30,2.5200353,2.2580738,"('intolerant', 'tolerant')",0.38604042,0.33419588,0.70681125,0.6204058,1.2042956,1.0708919,0.1334037
75,-2.4005952,-2.2177444,"('meek', 'impulsive')",-0.3848677,-0.42436773,-0.61410236,-0.7506254,-1.1331884,-1.1309125,-0.0022759
0,2.3977175,2.0709398,"('unsociable', 'sociable')",0.7499547,0.7197601,0.25971377,0.26301414,1.1357953,1.0179047,0.1178906
46,2.3702533,1.7622646,"('uncompetitive', 'competitive')",0.35880727,0.36561862,-0.8182676,-0.82715535,0.636931,0.4335759,0.2033551
43,2.3518178,2.0016654,"('irresponsible', 'responsible')",0.4713365,0.5150219,0.61202216,0.5762887,1.1450589,1.030992,0.1140669
7,2.3361225,2.113719,"('insensitive', 'sensitive')",-0.086824365,-0.070359536,0.3034389,0.45770997,0.8509123,0.8336898,0.0172225
16,-2.3262084,-2.2314143,"('unpopular', 'popular')",-0.9053303,-0.9824631,0.081515014,0.051525116,-1.0500079,-1.0541174,0.0041095
22,2.2985559,2.1327872,"('untrustworthy', 'trustworthy')",-0.2828788,-0.22861563,-0.47599328,-0.57729036,0.5132279,0.4422937,0.0709342
69,-2.2901843,-1.9531128,"('lazy', 'industrious')",0.29411718,0.2036635,-1.1164403,-0.980769,-1.0375024,-0.9100728,-0.1274296
80,2.220156,1.8978714,"('dominated', 'dominating')",0.02782368,0.120360196,-0.9076824,-0.9064656,0.4467657,0.3705887,0.076177
28,2.2199202,2.0336807,"('disloyal', 'loyal')",0.77526575,0.77948165,1.2820395,1.2121397,1.4257418,1.3417673,0.0839745
74,2.130774,1.7712148,"('undedicated', 'dedicated')",0.3708629,0.3978014,0.057017155,0.044335537,0.8528847,0.737784,0.1151007
48,2.1165752,1.8074294,"('unintelligent', 'intelligent')",0.76379204,0.77484345,0.15986541,0.18538082,1.0134109,0.9225513,0.0908596
79,-2.0136669,-1.7165993,"('wavering', 'unwavering')",-1.1683575,-1.1270652,-0.5137043,-0.4996924,-1.2319096,-1.1144524,-0.1174572
21,1.8246843,1.7232957,"('immoral', 'moral')",0.44283393,0.6435005,-0.832479,-0.76293594,0.4783464,0.5346201,-0.0562737
8,-1.7850561,-1.6483796,"('unaffectionate', 'affectionate')",-0.5490079,-0.66611886,1.015803,1.0538094,-0.4394203,-0.4202297,-0.0191906
57,1.7653178,1.4244591,"('unimaginative', 'imaginative')",0.11552076,0.037813608,-3.3719995,-3.4415946,-0.4970537,-0.6597739,0.1627202
87,1.7280989,1.5879554,"('unsuccessful', 'successful')",0.71714294,0.60233474,0.39304033,0.45976758,0.9460941,0.8833525,0.0627416
4,-1.7234061,-1.5016564,"('disliked', 'liked')",-0.23388353,-0.25345328,-7.3874383,-7.446624,-3.1149092,-3.0672445,-0.0476647
61,1.6249596,1.5373468,"('illogical', 'logical')",0.37813044,0.37837124,0.2638854,0.3091716,0.7556585,0.7416299,0.0140286
25,-1.5757053,-1.3619775,"('egoistic', 'altruistic')",0.6436124,0.6022327,1.161307,1.2549679,0.0764047,0.1650744,-0.0886697
39,1.5405552,1.5564729,"('exploitative', 'cooperative')",0.27426448,0.3204736,0.15893552,0.17170417,0.6579184,0.6828836,-0.0249652
18,-1.4314336,-1.2860067,"('disagreeable', 'welcoming')",-1.1126416,-0.9967319,-0.7506757,-0.50589675,-1.0982502,-0.9295452,-0.168705
20,1.4266319,1.4388492,"('rough', 'thoughtful')",-0.30215347,-0.07628837,0.5124552,0.7110479,0.5456446,0.691203,-0.1455584
38,1.3176345,1.2167325,"('untruthful', 'truthful')",0.8635315,0.88159674,0.11849624,-0.038923386,0.766554,0.6864686,0.0800854
19,-1.285806,-0.9909108,"('inhospitable', 'hospitable')",-0.5288261,-0.45482206,-0.47863364,-0.27251557,-0.7644219,-0.5727495,-0.1916724
37,1.2049637,1.130006,"('fake', 'genuine')",-0.13852632,0.09312242,0.20908335,0.43493533,0.4251736,0.5526879,-0.1275143
12,1.1766821,1.030292,"('unsupportive', 'supportive')",0.35241035,0.3502748,-2.082619,-2.0200348,-0.1845088,-0.213156,0.0286472
41,1.1519485,1.1349585,"('unforgiving', 'forgiving')",-0.18441005,-0.039034136,0.37965494,0.3792108,0.4490645,0.4917117,-0.0426472
68,-1.076969,-0.87829506,"('dependent', 'independent')",-1.5333897,-1.3086559,-1.3142058,-1.0938034,-1.3081881,-1.0935848,-0.2146033
15,1.0745554,1.1667275,"('boring', 'funny')",0.595274,0.512135,0.19299512,0.19255157,0.6209415,0.6238047,-0.0028632
66,-1.0431135,-1.0886391,"('inactive', 'active')",-1.1457894,-1.157695,0.15961133,0.2486401,-0.6764305,-0.665898,-0.0105325
82,0.9545221,0.574705,"('poor', 'rich')",-0.17500287,-0.30177534,6.4547915,6.3936915,2.4114369,2.2222071,0.1892298
42,0.9296694,0.65373397,"('unreliable', 'reliable')",-0.5357607,-0.5763253,-3.4406188,-3.3930235,-1.01557,-1.1052049,0.0896349
32,0.92334306,0.73017013,"('unkind', 'kind')",0.37662333,0.47001523,0.8211765,0.78603,0.7070476,0.6620718,0.0449758
77,0.90461856,0.6898351,"('unmotivated', 'motivated')",0.13255711,0.20136966,-1.3221604,-1.36747,-0.0949949,-0.1587551,0.0637602
3,0.7700821,0.61628395,"('repellent', 'pleasant')",-0.4004026,-0.32665738,0.4575446,0.48063886,0.2757414,0.2567552,0.0189862
86,0.7096189,0.587731,"('uninfluential', 'influential')",-7.155072e-05,0.13922787,-0.31753004,-0.29024673,0.1306725,0.1455707,-0.0148982
51,0.69153005,0.47015807,"('uneducated', 'educated')",-1.0758103,-0.9440882,-0.37070885,-0.31418207,-0.251663,-0.2627041,0.0110411
9,0.63647205,0.59363586,"('unaffectionate', 'caring')",0.42532566,0.35877323,1.4137489,1.411056,0.8251822,0.7878217,0.0373605
47,0.58523846,0.5025633,"('stupid', 'smart')",0.8030575,0.7591281,5.936779,5.867756,2.4416917,2.3764823,0.0652094
63,0.58150077,0.44433177,"('unperceptive', 'insightful')",-0.2582695,-0.18294744,0.1171892,0.19698317,0.1468068,0.1527892,-0.0059824
88,0.5550223,0.6132632,"('low', 'eminent')",0.13129027,0.19887099,-0.30754718,-0.33281317,0.1262551,0.1597737,-0.0335186
83,-0.5507233,-0.42798784,"('powerless', 'powerful')",0.05215271,0.119075015,-1.2813514,-1.3388048,-0.5933073,-0.5492392,-0.0440681
84,0.5468267,0.6270073,"('inferior', 'superior')",0.27203315,0.34708703,0.5404365,0.6714394,0.4530988,0.5485113,-0.0954125
72,0.53524315,0.30025923,"('unambitious', 'ambitious')",-0.19310476,-0.27329284,-0.21421695,-0.2886451,0.0426405,-0.0872262,0.1298667
26,-0.5015108,-0.2714529,"('hardhearted', 'benevolent')",0.75942254,0.81574064,1.2660701,1.3265438,0.5079939,0.6236105,-0.1156166
67,0.49678242,0.5516601,"('doubtful', 'determined')",0.74587727,0.8407635,-0.22277378,-0.22843537,0.339962,0.3879961,-0.0480341
54,-0.46025485,-0.53464115,"('incapable', 'capable')",-0.33600324,-0.3827323,0.8262022,0.8245207,0.0099814,-0.0309509,0.0409323
2,0.4380791,0.29189652,"('unlikable', 'likable')",0.07501625,0.0003816234,0.5822286,0.53010297,0.365108,0.274127,0.090981
17,0.38191286,0.5410277,"('nasty', 'nice')",-0.0052500777,0.16972165,-0.33812347,-0.328082,0.0128464,0.1275558,-0.1147094
73,-0.37157857,-0.18125927,"('helpless', 'self-reliant')",0.50788254,0.45601854,-3.34715,-3.2947,-1.0702821,-1.0066469,-0.0636352
1,-0.3411628,-0.13244496,"('unfriendly', 'friendly')",0.46153262,0.48574275,2.0012865,2.0589864,0.7072188,0.8040947,-0.0968759
50,-0.3177579,-0.34480238,"('clumsy', 'skillful')",-0.6343094,-0.6004402,-0.30185744,-0.21250802,-0.4179749,-0.3859169,-0.032058
