,coca_male,coca_female,tuple,cola_male,cola_female,co_male,co_female,average_male,average_female,male-female
73,2.2241495,2.245561,"('helpless', 'self-reliant')",0.705561,0.7250816,-3.2509522,-3.2692719,-0.1070806,-0.0995431,-0.0075375
85,2.1945908,1.7831604,"('insignificant', 'prestigious')",1.2261664,1.0798845,-0.7888992,-0.8113461,0.877286,0.6838996,0.1933864
3,-1.4455572,-1.4899435,"('repellent', 'pleasant')",-1.1243396,-1.1321989,0.6897787,0.69695485,-0.626706,-0.6417292,0.0150232
65,-1.4189512,-1.3046308,"('insecure', 'secure')",-0.34779844,-0.26708704,0.40049407,0.54007167,-0.4554185,-0.343882,-0.1115365
45,-1.29598,-1.2718517,"('incompetent', 'competent')",-0.8469521,-0.6828555,-0.49685872,-0.45186237,-0.8799302,-0.8021898,-0.0777404
81,-1.2897128,-0.91097194,"('submissive', 'aggressive')",-0.6753683,-0.5091957,-0.53579533,-0.26054245,-0.8336255,-0.5602367,-0.2733888
56,1.2651892,1.4409547,"('impractical', 'practical')",1.0708624,1.234456,0.021427855,0.15340616,0.7858264,0.942939,-0.1571126
74,1.1854837,1.3530865,"('undedicated', 'dedicated')",0.4854375,0.6009252,0.5349786,0.5403823,0.7352999,0.8314647,-0.0961648
71,1.1569399,0.9422509,"('diffident', 'self-confident')",1.1635871,1.1729099,0.24583466,0.13010922,0.8554539,0.7484233,0.1070306
82,-1.1402166,-1.1285938,"('poor', 'rich')",-0.5651341,-0.4792239,5.604057,5.8783603,1.2995687,1.4235142,-0.1239455
84,1.0951298,0.88868,"('inferior', 'superior')",1.0270491,0.9309625,0.6678521,0.58619803,0.9300104,0.8019469,0.1280635
13,-1.085273,-0.8638494,"('impolite', 'polite')",-0.74702966,-0.5640799,-0.41139618,-0.23315151,-0.7478996,-0.5536936,-0.194206
18,-1.0471611,-1.2188544,"('disagreeable', 'welcoming')",-0.34069595,-0.4180141,-0.8981947,-0.9856703,-0.7620173,-0.8741796,0.1121623
58,1.0428143,1.1169733,"('undiscriminating', 'discriminating')",0.2693054,0.300305,0.10886547,0.08175163,0.4736617,0.4996766,-0.0260149
5,1.018291,0.7406547,"('distant', 'outgoing')",0.60949653,0.51642275,-0.97364604,-1.1931033,0.2180472,0.0213247,0.1967225
77,-1.0154483,-1.4056884,"('unmotivated', 'motivated')",-0.55928,-0.65271467,-1.1485252,-1.2813891,-0.9077512,-1.1132641,0.2055129
1,0.9511779,0.6799787,"('unfriendly', 'friendly')",0.8630344,0.74599206,1.3770698,1.2874551,1.0637608,0.9044753,0.1592855
33,0.95061797,0.6163662,"('wrong', 'right')",0.09484279,-0.05705814,-0.6471775,-0.75765765,0.1327611,-0.0661165,0.1988776
9,0.88376766,0.6486003,"('unaffectionate', 'caring')",0.73139876,0.6103034,1.0034038,0.88304657,0.8728568,0.7139835,0.1588733
69,0.87597936,0.6388733,"('lazy', 'industrious')",0.7335584,0.6226544,-1.343304,-1.5038686,0.0887446,-0.0807803,0.1695249
22,-0.8388629,-0.81568897,"('untrustworthy', 'trustworthy')",-0.8153769,-0.6914066,-0.4123871,-0.3803197,-0.6888756,-0.6291384,-0.0597372
83,0.7977773,0.8432804,"('powerless', 'powerful')",0.5872105,0.65943205,-1.1063489,-1.0814931,0.0928797,0.1404064,-0.0475267
39,0.7903802,0.67316127,"('exploitative', 'cooperative')",1.1440184,1.1493468,0.693798,0.65984744,0.8760656,0.8274519,0.0486137
17,-0.7767247,-0.91307265,"('nasty', 'nice')",-0.65681374,-0.69468284,-0.59315616,-0.60150063,-0.6755648,-0.7364187,0.0608539
26,0.7598915,0.8375274,"('hardhearted', 'benevolent')",1.2335848,1.2071941,1.6704593,1.5576426,1.2213119,1.200788,0.0205239
21,-0.7557963,-0.61330956,"('immoral', 'moral')",-0.02932112,0.084141,-0.4482338,-0.31339863,-0.4111171,-0.2808557,-0.1302614
10,-0.75300467,-0.7778273,"('unsympathetic', 'sympathetic')",-0.6907756,-0.6256457,0.03696463,0.123385064,-0.4689385,-0.426696,-0.0422425
7,-0.74870765,-0.707924,"('insensitive', 'sensitive')",-0.35776904,-0.2989539,0.0433631,0.08500712,-0.3543712,-0.3072903,-0.0470809
28,-0.7343736,-0.9051866,"('disloyal', 'loyal')",-0.15633067,-0.25024378,1.2103063,1.2024145,0.106534,0.0156614,0.0908726
14,-0.732826,-0.5711558,"('antisocial', 'social')",0.06378097,0.22441508,-0.19435684,-0.03522709,-0.2878006,-0.1273226,-0.160478
40,-0.6922523,-0.7589795,"('stingy', 'generous')",-0.085326195,-0.14206691,-2.571623,-2.6314924,-1.1164006,-1.177513,0.0611124
70,-0.69089437,-0.58869094,"('lethargic', 'energetic')",-0.9763833,-0.89705193,0.21783021,0.3348244,-0.4831492,-0.3836395,-0.0995097
51,-0.6844199,-0.5296887,"('uneducated', 'educated')",-0.8425241,-0.7195493,0.7575708,0.916663,-0.2564577,-0.1108583,-0.1455994
53,0.68219274,0.52612513,"('uncreative', 'creative')",0.08228018,0.0068899468,0.22791077,0.22196943,0.3307946,0.2516615,0.0791331
54,0.67801327,0.56054807,"('incapable', 'capable')",0.925254,0.93486917,0.9101261,0.91300267,0.8377978,0.8028066,0.0349912
64,-0.66979945,-0.90468544,"('shy', 'confident')",-0.71747524,-0.7191971,-5.490659,-5.704738,-2.2926447,-2.4428736,0.1502289
44,-0.65765995,-0.6269104,"('prejudiced', 'unprejudiced')",-0.49406403,-0.5310339,-1.3793641,-1.3262651,-0.843696,-0.8280698,-0.0156262
87,0.6410822,0.6893121,"('unsuccessful', 'successful')",0.67852086,0.76838404,0.2538892,0.42771557,0.5244974,0.6284706,-0.1039732
55,-0.63265026,-0.59178627,"('incompetent', 'clever')",-0.6579281,-0.53529865,0.40928516,0.5539107,-0.2937644,-0.1910581,-0.1027063
34,-0.62415975,-0.45831597,"('mean', 'honorable')",0.11352461,0.17686564,4.9131794,5.098414,1.4675147,1.6056546,-0.1381399
38,0.61834323,0.6967867,"('untruthful', 'truthful')",0.48445922,0.52363133,0.26459238,0.30391642,0.4557983,0.5081115,-0.0523132
59,0.6079808,0.36034527,"('foolish', 'wise')",0.60450447,0.54977167,-0.36538672,-0.37822917,0.2823662,0.1772959,0.1050703
4,0.59927887,0.37561694,"('disliked', 'liked')",0.09162939,0.09361589,-6.993253,-7.147876,-2.1007816,-2.2262142,0.1254326
32,0.55319345,0.5508338,"('unkind', 'kind')",0.56839556,0.6345569,1.2204981,1.2634674,0.7806957,0.8162861,-0.0355904
27,-0.54840547,-0.6974188,"('hardhearted', 'softhearted')",0.17598665,0.08765541,0.7891193,0.6536474,0.1389002,0.014628,0.1242722
57,-0.54298544,-0.60146505,"('unimaginative', 'imaginative')",-1.0867277,-1.0321465,-3.3956363,-3.3621361,-1.6751165,-1.6652492,-0.0098673
37,0.53563595,0.5322106,"('fake', 'genuine')",-0.1811055,-0.19413939,0.10296376,0.15562901,0.1524981,0.1645667,-0.0120686
