,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-2.243468,-1.8433813,"('evil', 'good')",-0.91798735,-0.9722623,-1.5807277,-1.4078218,-0.1729059
53,-2.074334,-1.8335962,"('uncreative', 'creative')",0.23088905,-0.03600682,-0.9217224,-0.9348015,0.0130791
1,-2.048388,-1.9193112,"('unfriendly', 'friendly')",1.0578909,0.7055299,-0.4952486,-0.6068906,0.111642
52,-1.8891529,-1.634239,"('irrational', 'rational')",-0.13505656,-0.27888525,-1.0121047,-0.9565621,-0.0555426
19,-1.844465,-1.7540482,"('inhospitable', 'hospitable')",-0.66344935,-0.71472734,-1.2539572,-1.2343878,-0.0195694
79,-1.7209613,-1.7326436,"('wavering', 'unwavering')",-0.5147989,-0.5638829,-1.1178801,-1.1482632,0.0303831
85,-1.6657848,-1.5464325,"('insignificant', 'prestigious')",-0.16709378,-0.45652097,-0.9164393,-1.0014768,0.0850375
6,-1.4822543,-1.2294487,"('distant', 'open')",-0.5417024,-0.72855306,-1.0119784,-0.9790009,-0.0329775
16,-1.4805608,-1.2439631,"('unpopular', 'popular')",0.3164311,0.3565264,-0.5820649,-0.4437184,-0.1383465
17,-1.4020438,-1.3258201,"('nasty', 'nice')",-0.59393084,-0.57936233,-0.9979873,-0.9525912,-0.0453961
5,-1.3315799,-1.1775937,"('distant', 'outgoing')",-0.3707197,-0.5372458,-0.8511498,-0.8574197,0.0062699
66,-1.3301616,-1.523681,"('inactive', 'active')",0.04018177,-0.043843485,-0.6449899,-0.7837623,0.1387724
36,-1.262454,-1.3284498,"('hostile', 'amicable')",-0.24409172,-0.55397546,-0.7532729,-0.9412127,0.1879398
28,-1.2421234,-1.3418652,"('disloyal', 'loyal')",0.75349957,0.5103324,-0.2443119,-0.4157664,0.1714545
60,1.2253379,0.93673724,"('inefficient', 'efficient')",0.24209186,0.35233217,0.7337149,0.6445347,0.0891802
81,1.1371776,0.7219809,"('submissive', 'aggressive')",-0.15134813,0.039713867,0.4929147,0.3808474,0.1120673
9,-1.1350851,-1.2206736,"('unaffectionate', 'caring')",0.9242617,0.7367914,-0.1054117,-0.2419411,0.1365294
