,cardinal_male,cardinal_female,tuple,health_male,health_female,inc_male,inc_female,average_male,average_female,male-female
1,-0.60721433,-0.39797828,"('unfriendly', 'friendly')",0.38213828,0.70178044,1.2309145,1.5672449,0.3352795,0.6236823,-0.2884028
30,0.5753139,0.40675503,"('intolerant', 'tolerant')",1.0035648,0.740807,1.4695313,1.1631429,1.0161366,0.770235,0.2459016
63,0.5752285,0.55570066,"('unperceptive', 'insightful')",0.7537008,0.76197743,0.8774355,0.8710899,0.735455,0.7295893,0.0058657
44,-0.57503563,-0.4454094,"('prejudiced', 'unprejudiced')",-0.35629374,-0.3471068,-1.1143297,-1.0345236,-0.6818864,-0.6090133,-0.0728731
55,0.5653099,0.18804514,"('incompetent', 'clever')",-0.13771838,-0.43256772,0.06904085,-0.13740441,0.1655441,-0.127309,0.2928531
0,0.5508387,0.3595676,"('unsociable', 'sociable')",0.5326953,0.19802158,-0.37187764,-0.585555,0.2372188,-0.0093219,0.2465407
47,-0.5277102,-0.65025353,"('stupid', 'smart')",1.2720926,0.9469423,5.71697,5.4150953,2.1537841,1.9039281,0.249856
79,0.5168426,0.5562264,"('wavering', 'unwavering')",0.12908505,0.23642619,0.3404807,0.41482306,0.3288028,0.4024919,-0.0736891
37,0.49633572,0.7099868,"('fake', 'genuine')",0.46368963,0.67267424,0.4928387,0.81111634,0.484288,0.7312592,-0.2469712
85,-0.48210657,-0.306174,"('insignificant', 'prestigious')",0.035547145,0.51834565,0.086237825,0.6343869,-0.1201072,0.2821862,-0.4022934
61,-0.4714182,-0.57672787,"('illogical', 'logical')",-0.3161395,-0.4734501,-0.0020138472,-0.112739906,-0.2631905,-0.3876393,0.1244488
19,-0.4679833,-0.40764606,"('inhospitable', 'hospitable')",0.30567503,0.5885123,-0.12674081,0.033271626,-0.0963497,0.0713793,-0.167729
40,0.4592759,0.5582028,"('stingy', 'generous')",0.049921453,0.21821459,-2.0773537,-1.6810232,-0.5227188,-0.3015353,-0.2211835
72,0.4389991,0.49815524,"('unambitious', 'ambitious')",0.114824206,0.25173426,-0.7399791,-0.9102555,-0.0620519,-0.0534553,-0.0085966
81,0.41110995,0.37691227,"('submissive', 'aggressive')",0.82509124,0.55496776,-0.37785658,-0.78411204,0.2861149,0.049256,0.2368589
59,0.39916515,0.55708224,"('foolish', 'wise')",1.1879013,1.391514,0.4488242,0.6806519,0.6786302,0.876416,-0.1977858
27,0.38637638,0.63827026,"('hardhearted', 'softhearted')",0.8169316,0.94856435,1.5230117,2.0091038,0.9087733,1.1986461,-0.2898728
15,-0.35958377,-0.44652233,"('boring', 'funny')",0.21469893,0.2949085,0.27529138,0.2343167,0.0434688,0.0275676,0.0159012
20,0.3448237,0.36751592,"('rough', 'thoughtful')",-0.09492517,-0.22846353,0.95495784,1.2195745,0.4016188,0.4528756,-0.0512568
14,0.33056754,0.08697237,"('antisocial', 'social')",0.41221625,-0.11875592,-0.31040978,-0.7373933,0.1441247,-0.2563923,0.400517
3,-0.33012143,-0.3784182,"('repellent', 'pleasant')",-0.8306544,-0.9486971,0.2777559,0.12758628,-0.29434,-0.399843,0.105503
88,0.32839197,0.4201049,"('low', 'eminent')",-0.16920485,-0.16250011,0.4369406,0.4449584,0.1987092,0.2341877,-0.0354785
53,-0.32217753,-0.36300904,"('uncreative', 'creative')",-1.2638279,-1.1777729,0.40777868,0.4485342,-0.3927422,-0.3640826,-0.0286596
49,0.31139648,0.07549183,"('unable', 'able')",0.6556654,0.5321959,0.049170114,-0.07362482,0.338744,0.178021,0.160723
28,0.27882233,0.19628215,"('disloyal', 'loyal')",-0.45894262,-0.38424692,0.7660646,0.8681401,0.1953148,0.2267251,-0.0314103
51,0.24572697,0.101839826,"('uneducated', 'educated')",0.25372583,0.16277675,0.389463,0.39133152,0.2963053,0.2186494,0.0776559
29,0.22702366,0.049452536,"('unfair', 'fair')",0.025161348,-0.09369806,-0.5114278,-0.41890866,-0.0864143,-0.1543847,0.0679704
67,0.20840743,0.13860554,"('doubtful', 'determined')",-0.07335769,-0.15366054,-0.36978167,-0.5009186,-0.078244,-0.1719912,0.0937472
68,-0.18439549,-0.33811292,"('dependent', 'independent')",-0.7635574,-0.9080681,-0.5841346,-0.6723984,-0.5106958,-0.6395264,0.1288306
75,0.18235654,-0.08682338,"('meek', 'impulsive')",0.11594624,0.28043312,-0.52625346,-0.61913246,-0.0759836,-0.1418409,0.0658573
78,0.15905572,0.07453543,"('nonresilient', 'resilient')",1.5218172,1.5354215,0.413524,0.4864298,0.6981323,0.6987956,-0.0006633
57,0.15474707,0.3610289,"('unimaginative', 'imaginative')",-0.34622136,-0.12441687,-2.9897199,-2.7513702,-1.060398,-0.8382527,-0.2221453
66,-0.1202492,-0.006926,"('inactive', 'active')",-0.66976565,-0.5574922,0.9736288,1.2239932,0.0612047,0.2198583,-0.1586536
73,0.11871742,0.05035138,"('helpless', 'self-reliant')",0.28082088,0.39289102,-3.3688092,-3.115534,-0.989757,-0.8907639,-0.0989931
58,-0.09976791,-0.23427893,"('undiscriminating', 'discriminating')",-1.1065745,-0.981972,-0.44681826,-0.38434786,-0.5510536,-0.5335329,-0.0175207
38,-0.08603329,-0.12837093,"('untruthful', 'truthful')",0.6655541,0.7319428,-0.013275694,-0.13358265,0.1887484,0.1566631,0.0320853
9,-0.07105772,0.13658315,"('unaffectionate', 'caring')",0.4775556,0.81978554,0.905664,1.1966456,0.4373873,0.7176714,-0.2802841
87,-0.05490992,-0.14543372,"('unsuccessful', 'successful')",0.4233626,0.28469318,0.4096383,0.38027853,0.2593637,0.1731793,0.0861844
33,-0.05321077,0.17826273,"('wrong', 'right')",0.372531,0.83176607,-0.9887521,-0.5540801,-0.223144,0.1519829,-0.3751269
54,-0.04030784,0.01723905,"('incapable', 'capable')",0.34752053,0.5566795,1.0651816,1.1306661,0.4574648,0.5681949,-0.1107301
45,-0.026540004,-0.12775116,"('incompetent', 'competent')",0.7002692,0.4900519,-0.4277072,-0.40510136,0.0820073,-0.0142669,0.0962742
82,0.019410685,-0.32363695,"('poor', 'rich')",-0.109934136,-0.3679088,6.368266,5.925174,2.092581,1.7445428,0.3480382
71,0.007941555,0.034115892,"('diffident', 'self-confident')",2.242123,2.2836554,0.5829007,0.8060645,0.9443217,1.0412785,-0.0969568
50,-0.004270144,0.020945027,"('clumsy', 'skillful')",0.49840942,0.7754639,0.35256925,0.53156745,0.2822362,0.4426588,-0.1604226
64,-0.002517365,-0.118465476,"('shy', 'confident')",0.27093083,0.13392591,-6.5848403,-6.6219296,-2.1054756,-2.2021564,0.0966808
