,coca_male,coca_female,tuple,cola_male,cola_female,co_male,co_female,average_male,average_female,male-female
73,2.1910615,2.1944222,"('helpless', 'self-reliant')",0.61177415,0.7412835,-3.6376433,-3.3868508,-0.2782692,-0.1503817,-0.1278875
18,-1.4626766,-1.0597643,"('disagreeable', 'welcoming')",-0.47296274,-0.5039852,-1.0567648,-0.81801265,-0.9974681,-0.7939208,-0.2035473
85,1.4201962,2.0141354,"('insignificant', 'prestigious')",1.0927081,1.2585275,-0.75539297,-0.48869622,0.585837,0.9279888,-0.3421518
56,1.2755871,1.4666196,"('impractical', 'practical')",1.1035563,1.4433393,0.02546036,-0.023580004,0.8015345,0.9621263,-0.1605918
71,1.2116203,0.9429073,"('diffident', 'self-confident')",1.3651652,1.2803642,0.3384878,0.19089869,0.9717578,0.8047233,0.1670345
3,-1.20547,-1.2672257,"('repellent', 'pleasant')",-1.265691,-1.2644093,0.43635824,0.45045298,-0.6782676,-0.6937273,0.0154597
40,-1.1702499,-0.7634912,"('stingy', 'generous')",-0.41452846,-0.38509056,-2.801525,-2.542383,-1.4621011,-1.2303216,-0.2317795
58,1.1330949,0.8657974,"('undiscriminating', 'discriminating')",0.4089806,0.2469049,0.2413045,0.20396219,0.59446,0.4388882,0.1555718
84,1.1177194,0.99237543,"('inferior', 'superior')",1.0338391,1.0162668,0.6428927,0.5867678,0.9314837,0.8651366,0.0663471
82,-1.1114953,-1.3533819,"('poor', 'rich')",-0.686074,-0.7295117,6.107288,5.8588004,1.4365729,1.2586356,0.1779373
81,-1.0967005,-1.0626962,"('submissive', 'aggressive')",-0.74108636,-0.661133,-0.32192332,-0.3930246,-0.7199034,-0.705618,-0.0142854
74,0.99416006,1.0778997,"('undedicated', 'dedicated')",0.39577782,0.55516756,0.12835953,0.24686997,0.5060991,0.6266457,-0.1205466
65,-0.9252387,-1.2506549,"('insecure', 'secure')",-0.19555902,-0.33935362,0.36233786,0.34946266,-0.25282,-0.4135153,0.1606953
63,0.921363,0.5176436,"('unperceptive', 'insightful')",0.48607004,0.4447819,0.44562146,0.26139337,0.6176848,0.4079396,0.2097452
83,0.9051563,0.8890706,"('powerless', 'powerful')",0.5164939,0.5896905,-1.0899408,-1.1804588,0.1105698,0.0994341,0.0111357
28,-0.8980241,-0.7451918,"('disloyal', 'loyal')",-0.37856925,-0.29377964,1.0838828,1.0351871,-0.0642368,-0.0012614,-0.0629754
27,-0.8645022,-0.57279664,"('hardhearted', 'softhearted')",-0.058299087,0.0349204,0.9387818,0.65722156,0.0053268,0.0397818,-0.034455
77,-0.86338407,-1.0193534,"('unmotivated', 'motivated')",-0.296762,-0.26044565,-1.0717331,-1.0947802,-0.7439597,-0.7915264,0.0475667
39,0.846144,1.0250497,"('exploitative', 'cooperative')",1.0678033,1.2206135,0.3394143,0.48906037,0.7511206,0.9115745,-0.1604539
38,0.84239805,0.7272614,"('untruthful', 'truthful')",0.5274364,0.637676,0.41041958,0.49050954,0.593418,0.6184823,-0.0250643
45,-0.8409305,-1.3432766,"('incompetent', 'competent')",-0.42519838,-0.42681617,-0.064532235,-0.08650489,-0.4435537,-0.6188659,0.1753122
17,-0.83366483,-0.9355086,"('nasty', 'nice')",-0.5380089,-0.5227999,-0.5555218,-0.45123783,-0.6423985,-0.6365154,-0.0058831
21,-0.81914514,-0.31296545,"('immoral', 'moral')",-0.19082671,0.07143548,-0.42463487,-0.39159584,-0.4782023,-0.2110419,-0.2671604
13,-0.75158095,-0.8693852,"('impolite', 'polite')",-0.6204446,-0.6113503,0.041071773,-0.30111188,-0.4436512,-0.5939492,0.150298
