,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.6514573,-2.637761,"('unsympathetic', 'sympathetic')",0.3870217,0.6576483,0.09622626,-0.020725848,-0.7227364,-0.6669463,-0.0557901
69,2.0374453,2.1223872,"('lazy', 'industrious')",0.026483282,-0.30401805,-0.57287204,-0.9284052,0.4970189,0.2966546,0.2003643
73,2.0204663,2.0298457,"('helpless', 'self-reliant')",0.5319141,0.2995773,-2.9941895,-3.28023,-0.1472696,-0.3169357,0.1696661
0,-1.3732944,-1.4152353,"('unsociable', 'sociable')",0.43580812,0.48649925,-0.11393196,-0.26218092,-0.3504727,-0.3969723,0.0464996
46,-1.3280802,-1.3489233,"('uncompetitive', 'competitive')",1.4917802,1.6866612,0.35446295,0.24582489,0.172721,0.1945209,-0.0217999
45,-1.3222302,-1.3483607,"('incompetent', 'competent')",0.4330511,0.42667848,-0.17800087,-0.14029232,-0.3557266,-0.3539915,-0.0017351
63,-1.2682943,-1.3104697,"('unperceptive', 'insightful')",0.822389,0.65933174,1.3712621,1.0987782,0.3084522,0.1492134,0.1592388
43,-1.265883,-0.97104,"('irresponsible', 'responsible')",-0.05352723,0.34889805,0.71479523,1.0182283,-0.2015383,0.1320288,-0.3335671
82,-1.2638966,-1.0027313,"('poor', 'rich')",0.6146151,1.0222903,6.194041,6.773404,1.8482531,2.264321,-0.4160679
24,-1.2442017,-1.3916051,"('dishonest', 'honest')",-1.592399,-1.5768619,0.9124805,0.9292411,-0.6413734,-0.6797419,0.0383685
86,-1.2292677,-1.5523624,"('uninfluential', 'influential')",0.58030593,0.3333576,0.14426993,-0.07126076,-0.1682306,-0.4300886,0.261858
23,-1.1624047,-1.1672518,"('insincere', 'sincere')",-0.28909084,0.044821724,5.5122466,5.843442,1.3535837,1.5736707,-0.220087
55,-1.1607215,-0.99377304,"('incompetent', 'clever')",2.1030834,2.5536072,0.3370389,0.5472319,0.4264669,0.7023554,-0.2758885
65,-1.1551162,-0.9706119,"('insecure', 'secure')",0.36002305,0.77707833,0.095731094,0.30284867,-0.2331207,0.0364384,-0.2695591
71,1.1439478,1.0672398,"('diffident', 'self-confident')",0.38985094,0.1702495,0.48499835,0.36632013,0.6729324,0.5346031,0.1383293
8,-1.1383325,-1.2600875,"('unaffectionate', 'affectionate')",-0.93716073,-1.2141951,0.27316314,0.09825446,-0.6007768,-0.7920094,0.1912326
35,1.0959258,0.98117983,"('corrupt', 'incorrupt')",-1.7570729,-2.1632261,-0.65734464,-0.8461756,-0.4394972,-0.6760739,0.2365767
39,1.079685,1.1020473,"('exploitative', 'cooperative')",0.09192961,0.2400706,0.004458378,0.1639933,0.3920243,0.502037,-0.1100127
53,-1.0537498,-1.0074828,"('uncreative', 'creative')",0.3705383,0.41125065,1.0384893,0.90503216,0.1184259,0.1029333,0.0154926
66,-1.0067897,-0.9236627,"('inactive', 'active')",-0.79878783,-1.0302979,0.8064045,0.6194027,-0.3330577,-0.4448527,0.111795
76,-0.99042493,-0.58765715,"('anxious', 'daring')",1.3299092,1.8182842,0.62706876,1.0258445,0.3221843,0.7521572,-0.4299729
62,-0.98476475,-0.885589,"('incompetent', 'brilliant')",1.78007,2.0735052,0.32710677,0.60244256,0.3741373,0.5967863,-0.222649
75,0.94907135,1.216967,"('meek', 'impulsive')",-0.28159094,-0.23890391,-0.30152002,-0.21159218,0.1219868,0.2554903,-0.1335035
3,-0.9156232,-0.95959777,"('repellent', 'pleasant')",0.48511773,0.7213333,0.14336586,0.35953283,-0.0957132,0.0404228,-0.136136
9,-0.8848034,-1.071443,"('unaffectionate', 'caring')",-0.46304885,-0.79715294,1.0859443,0.8605505,-0.0873026,-0.3360151,0.2487125
81,-0.8753496,-0.6282579,"('submissive', 'aggressive')",2.2791739,2.7740164,0.28493246,0.43189692,0.5629189,0.8592185,-0.2962996
44,0.87096334,1.1873388,"('prejudiced', 'unprejudiced')",-0.25121832,-0.066032305,-1.3978795,-1.1785349,-0.2593782,-0.0190761,-0.2403021
28,-0.8088241,-1.0055479,"('disloyal', 'loyal')",0.30788314,0.3474874,1.3030496,1.3208349,0.2673695,0.2209248,0.0464447
70,-0.80629313,-0.80872005,"('lethargic', 'energetic')",0.40774602,0.62956846,1.3468993,1.3267422,0.3161174,0.3825302,-0.0664128
21,-0.79769444,-0.62099046,"('immoral', 'moral')",1.4131728,1.7780699,-0.44742766,-0.05328459,0.0560169,0.3679316,-0.3119147
48,-0.796254,-0.8219124,"('unintelligent', 'intelligent')",1.8421707,1.9763032,0.9745451,0.8554306,0.6734873,0.6699405,0.0035468
41,-0.7825747,-0.7763132,"('unforgiving', 'forgiving')",-0.8819665,-0.80199593,0.21710654,0.34491017,-0.4824782,-0.411133,-0.0713452
33,0.77255553,0.621068,"('wrong', 'right')",-0.22043422,-0.6462281,-0.92947,-1.1587299,-0.1257829,-0.39463,0.2688471
19,-0.7714074,-0.81855094,"('inhospitable', 'hospitable')",-1.528408,-1.8493205,-0.2874205,-0.40388864,-0.862412,-1.0239201,0.1615081
11,-0.76605654,-0.6959417,"('unhelpful', 'helpful')",1.6165435,1.9659318,2.596415,2.7053459,1.1489673,1.325112,-0.1761447
67,0.751633,1.0762129,"('doubtful', 'determined')",-0.059579328,0.21474844,-0.68921036,-0.22851121,0.0009478,0.35415,-0.3532022
88,-0.7493546,-0.5594802,"('low', 'eminent')",0.3292655,0.6936683,0.27335754,0.562488,-0.0489105,0.2322254,-0.2811359
72,-0.74030143,-0.5856411,"('unambitious', 'ambitious')",-0.20596816,-0.0022120513,-1.1174612,-1.0626011,-0.6879102,-0.5501514,-0.1377588
59,0.7241326,0.7062493,"('foolish', 'wise')",-1.1674787,-1.4238095,-0.058033586,-0.024833903,-0.1671266,-0.2474647,0.0803381
79,-0.7143571,-0.68203896,"('wavering', 'unwavering')",-2.2487533,-2.3611789,-0.392959,-0.4233141,-1.1186899,-1.1555107,0.0368208
32,-0.7080029,-0.5186808,"('unkind', 'kind')",0.40912926,0.7401303,1.1917307,1.4123845,0.297619,0.5446113,-0.2469923
57,-0.6824658,-0.7020959,"('unimaginative', 'imaginative')",1.2249432,1.4082727,-1.9153416,-2.1965652,-0.4576214,-0.4967961,0.0391747
12,-0.6746703,-0.587953,"('unsupportive', 'supportive')",0.64100575,0.5790428,-1.383346,-1.6518031,-0.4723368,-0.5535711,0.0812343
1,-0.67071897,-1.0158376,"('unfriendly', 'friendly')",-0.95313376,-1.5079087,1.2070608,0.73513025,-0.1389306,-0.5962053,0.4572747
51,-0.66464037,-0.7712126,"('uneducated', 'educated')",1.2387137,1.2782708,0.8261812,0.9115025,0.4667515,0.4728536,-0.0061021
13,-0.61086375,-0.72609425,"('impolite', 'polite')",0.8353027,0.94833034,0.10708757,0.03634105,0.1105088,0.0861924,0.0243164
7,-0.56914127,-0.5108438,"('insensitive', 'sensitive')",0.96839005,1.1517575,1.0189115,0.7027343,0.4727201,0.4478827,0.0248374
14,-0.5403454,-0.31452063,"('antisocial', 'social')",2.2135665,2.574558,-0.57802296,-0.027878836,0.3650661,0.7440529,-0.3789868
52,0.5335179,0.34291208,"('irrational', 'rational')",-2.2317374,-2.6978188,-0.5388293,-0.6457233,-0.745683,-1.00021,0.254527
