,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,male-female
9,1.6614999,1.5239145,"('unaffectionate', 'caring')",1.7939289,1.7701061,1.7277143,1.6470103,0.080704
12,1.5845734,1.7093402,"('unsupportive', 'supportive')",-0.727735,-0.6949312,0.4284192,0.5072045,-0.0787853
72,1.3669306,1.4226815,"('unambitious', 'ambitious')",-0.07053952,0.020527259,0.6481956,0.7216043,-0.0734087
53,1.3361242,1.1184884,"('uncreative', 'creative')",0.7007749,0.71488744,1.0184495,0.916688,0.1017615
29,-1.2475268,-1.2415037,"('unfair', 'fair')",-0.20558634,-0.3586436,-0.7265565,-0.8000736,0.0735171
44,-1.1509991,-0.9627885,"('prejudiced', 'unprejudiced')",-1.37168,-1.3300157,-1.2613395,-1.1464021,-0.1149374
15,1.1314815,1.0283759,"('boring', 'funny')",0.089128494,-0.0073080733,0.610305,0.5105339,0.0997711
68,-1.1187985,-1.0169015,"('dependent', 'independent')",-0.20440456,-0.2930951,-0.6616015,-0.6549983,-0.0066032
64,-1.0681324,-0.88999176,"('shy', 'confident')",-6.4030194,-6.1545625,-3.7355759,-3.5222771,-0.2132988
26,1.038567,0.6684014,"('hardhearted', 'benevolent')",0.7929007,0.6772144,0.9157338,0.6728079,0.2429259
31,-0.99984235,-1.4609395,"('evil', 'good')",-1.8441981,-2.0176842,-1.4220202,-1.7393119,0.3172917
27,0.918318,0.7073801,"('hardhearted', 'softhearted')",1.1447653,0.89705443,1.0315416,0.8022172,0.2293244
71,0.9168039,0.8068317,"('diffident', 'self-confident')",1.3714485,1.3604071,1.1441262,1.0836194,0.0605068
56,0.88561356,1.350514,"('impractical', 'practical')",0.7656494,0.9358145,0.8256315,1.1431643,-0.3175328
81,-0.8658314,-0.51146877,"('submissive', 'aggressive')",-0.110296175,0.1368246,-0.4880638,-0.1873221,-0.3007417
4,-0.8540056,-1.0980986,"('disliked', 'liked')",-7.925505,-7.7374825,-4.3897552,-4.4177904,0.0280352
62,0.8488855,1.4581069,"('incompetent', 'brilliant')",0.9999641,1.278499,0.9244248,1.3683029,-0.4438781
1,0.84625226,0.4626003,"('unfriendly', 'friendly')",1.7774845,1.6103977,1.3118684,1.036499,0.2753694
16,-0.8348052,-0.99615985,"('unpopular', 'popular')",0.31349906,0.2342398,-0.2606531,-0.38096,0.1203069
73,0.833813,0.69443625,"('helpless', 'self-reliant')",-4.213835,-4.13019,-1.6900109,-1.7178768,0.0278659
2,0.805106,0.9561281,"('unlikable', 'likable')",0.7010221,0.92874587,0.753064,0.942437,-0.189373
51,-0.804801,-0.46366137,"('uneducated', 'educated')",0.5786201,0.7009415,-0.1130905,0.1186401,-0.2317306
45,-0.8036559,-0.5715982,"('incompetent', 'competent')",0.31311026,0.32145125,-0.2452728,-0.1250735,-0.1201993
48,0.7968916,0.8894042,"('unintelligent', 'intelligent')",0.7393349,0.55003995,0.7681133,0.719722,0.0483913
85,0.7358177,0.18773645,"('insignificant', 'prestigious')",-0.49526793,-0.6430552,0.1202749,-0.2276594,0.3479343
35,-0.71835446,-1.1867307,"('corrupt', 'incorrupt')",-1.0166672,-1.1676815,-0.8675109,-1.177206,0.3096951
17,-0.68518764,-0.7220443,"('nasty', 'nice')",-0.98007685,-0.9789228,-0.8326322,-0.8504835,0.0178513
8,0.6708394,0.31632024,"('unaffectionate', 'affectionate')",0.7903489,0.6231929,0.7305942,0.4697566,0.2608376
7,0.6686999,0.9426116,"('insensitive', 'sensitive')",1.0215014,1.116551,0.8451006,1.0295813,-0.1844807
83,0.647135,0.75192463,"('powerless', 'powerful')",-0.4853913,-0.4267344,0.0808719,0.1625951,-0.0817232
6,-0.6299723,-0.99099976,"('distant', 'open')",-0.32164532,-0.43570614,-0.4758088,-0.7133529,0.2375441
50,-0.6092544,-0.6763179,"('clumsy', 'skillful')",0.5080945,0.60609645,-0.05058,-0.0351107,-0.0154693
84,0.60863674,0.5764302,"('inferior', 'superior')",0.9227243,0.9071426,0.7656806,0.7417864,0.0238942
24,0.6078411,0.86331475,"('dishonest', 'honest')",1.2705784,1.3509153,0.9392097,1.107115,-0.1679053
5,-0.59645945,-0.82806337,"('distant', 'outgoing')",-0.39995643,-0.42071393,-0.4982079,-0.6243886,0.1261807
34,0.57775784,0.7163735,"('mean', 'honorable')",5.9200983,6.020352,3.2489281,3.3683627,-0.1194346
41,0.5722346,0.5342787,"('unforgiving', 'forgiving')",0.16457814,0.04995789,0.3684064,0.2921183,0.0762881
23,0.5710532,1.0245742,"('insincere', 'sincere')",7.397527,7.419682,3.9842901,4.2221279,-0.2378378
86,0.54636794,0.66685,"('uninfluential', 'influential')",-0.14717016,-0.19397986,0.1995989,0.2364351,-0.0368362
54,0.5374968,0.62964845,"('incapable', 'capable')",1.3917619,1.4788841,0.9646294,1.0542662,-0.0896368
20,0.5363486,0.59173554,"('rough', 'thoughtful')",0.46970046,0.30481544,0.5030245,0.4482755,0.054749
3,-0.52352524,-0.35744685,"('repellent', 'pleasant')",0.15982622,0.16814075,-0.1818495,-0.094653,-0.0871965
75,-0.517189,-0.6532881,"('meek', 'impulsive')",-0.972449,-0.9023477,-0.744819,-0.7778179,0.0329989
33,0.5079769,0.19136074,"('wrong', 'right')",0.26939464,0.1513129,0.3886858,0.1713368,0.217349
59,0.48485065,0.2270213,"('foolish', 'wise')",0.6396149,0.5985589,0.5622327,0.4127901,0.1494426
10,0.47410253,0.7648147,"('unsympathetic', 'sympathetic')",0.37604216,0.44053057,0.4250723,0.6026726,-0.1776003
32,0.462654,0.6132012,"('unkind', 'kind')",1.1596351,1.2454311,0.8111445,0.9293162,-0.1181717
25,0.45205852,-0.014725406,"('egoistic', 'altruistic')",0.5419579,0.50962377,0.4970082,0.2474492,0.249559
28,0.4353673,0.43137783,"('disloyal', 'loyal')",0.7483442,0.78095543,0.5918558,0.6061666,-0.0143108
79,-0.43080628,-0.6936646,"('wavering', 'unwavering')",0.22903872,0.26506618,-0.1008838,-0.2142992,0.1134154
88,0.42511588,0.62966716,"('low', 'eminent')",0.029788366,0.15259178,0.2274521,0.3911295,-0.1636774
61,0.40475962,0.3834523,"('illogical', 'logical')",0.84448177,0.76728964,0.6246207,0.575371,0.0492497
21,0.39385694,0.730472,"('immoral', 'moral')",-0.24847294,-0.19218823,0.072692,0.2691419,-0.1964499
77,0.37592477,0.52738625,"('unmotivated', 'motivated')",-0.6102431,-0.4478062,-0.1171592,0.03979,-0.1569492
67,-0.37566164,-0.257545,"('doubtful', 'determined')",0.16199203,0.10632895,-0.1068348,-0.075608,-0.0312268
87,0.32094893,0.42957485,"('unsuccessful', 'successful')",1.0285833,1.2213606,0.6747661,0.8254677,-0.1507016
63,0.3067941,0.3906334,"('unperceptive', 'insightful')",1.9843087,2.0322402,1.1455514,1.2114367,-0.0658853
74,0.2707392,0.29765376,"('undedicated', 'dedicated')",0.06003481,0.15645622,0.165387,0.227055,-0.061668
52,-0.25884157,-0.53672445,"('irrational', 'rational')",-0.56471664,-0.7787261,-0.4117791,-0.6577253,0.2459462
49,-0.24662536,-0.07392951,"('unable', 'able')",-0.06650606,-0.06184576,-0.1565657,-0.0678876,-0.0886781
42,0.22197187,0.34030214,"('unreliable', 'reliable')",-2.8342657,-2.6845286,-1.3061469,-1.1721132,-0.1340337
43,0.22075701,0.6198467,"('irresponsible', 'responsible')",1.4695866,1.5900507,0.8451718,1.1049488,-0.259777
78,0.21596578,0.0390484,"('nonresilient', 'resilient')",0.4567966,0.42273152,0.3363812,0.23089,0.1054912
80,0.19833714,0.45688367,"('dominated', 'dominating')",-0.42401493,-0.3311455,-0.1128389,0.0628691,-0.175708
82,-0.19110596,0.08542619,"('poor', 'rich')",6.188718,6.2589912,2.998806,3.1722088,-0.1734028
22,-0.16092831,-0.0022047497,"('untrustworthy', 'trustworthy')",-0.5518123,-0.5217599,-0.3563703,-0.2619824,-0.0943879
76,-0.15128091,0.25474352,"('anxious', 'daring')",0.48751205,0.6136894,0.1681156,0.4342165,-0.2661009
0,0.14878261,0.28695235,"('unsociable', 'sociable')",0.06114793,0.04896669,0.1049653,0.1679595,-0.0629942
19,-0.14789525,-0.28108168,"('inhospitable', 'hospitable')",0.12541631,0.22992486,-0.0112395,-0.0255784,0.0143389
37,0.14694168,0.2296581,"('fake', 'genuine')",0.46310708,0.48913223,0.3050244,0.3593951,-0.0543707
47,0.13540348,0.28350833,"('stupid', 'smart')",5.866313,5.828137,3.0008583,3.0558226,-0.0549643
57,-0.12145813,-0.14018278,"('unimaginative', 'imaginative')",-3.7189507,-3.714385,-1.9202044,-1.9272839,0.0070795
55,-0.107767664,0.21392186,"('incompetent', 'clever')",0.40257508,0.38117126,0.1474037,0.2975466,-0.1501429
69,-0.102791786,-0.54908484,"('lazy', 'industrious')",-0.88560444,-1.0017673,-0.4941981,-0.775426,0.2812279
40,0.10246028,-0.14506099,"('stingy', 'generous')",-2.5751383,-2.6878088,-1.236339,-1.4164349,0.1800959
18,0.10118747,0.11145057,"('disagreeable', 'welcoming')",-0.39609915,-0.3744852,-0.1474558,-0.1315173,-0.0159385
66,-0.088476874,-0.3778934,"('inactive', 'active')",0.9268225,0.8707211,0.4191728,0.2464139,0.1727589
13,-0.086732216,0.28377566,"('impolite', 'polite')",0.59557414,0.6412464,0.254421,0.462511,-0.20809
14,-0.07902481,0.23068443,"('antisocial', 'social')",-0.32325998,-0.29556066,-0.2011424,-0.0324381,-0.1687043
58,-0.073826104,-0.23205873,"('undiscriminating', 'discriminating')",-0.2208625,-0.20662546,-0.1473443,-0.2193421,0.0719978
38,0.062193498,0.33628175,"('untruthful', 'truthful')",0.97069806,1.2224044,0.5164458,0.7793431,-0.2628973
36,0.05950626,-0.6260352,"('hostile', 'amicable')",-0.624922,-0.868528,-0.2827079,-0.7472816,0.4645737
60,-0.059441097,0.5657743,"('inefficient', 'efficient')",0.9867954,1.2652411,0.4636772,0.9155077,-0.4518305
30,-0.05493127,0.27723593,"('intolerant', 'tolerant')",1.0360935,1.1005145,0.4905811,0.6888752,-0.1982941
46,0.020939503,0.38219246,"('uncompetitive', 'competitive')",0.19393477,0.47548348,0.1074371,0.428838,-0.3214009
39,-0.019938879,0.16651373,"('exploitative', 'cooperative')",0.06268344,0.06556019,0.0213723,0.116037,-0.0946647
70,0.0059115533,0.43889987,"('lethargic', 'energetic')",0.5627921,0.7896815,0.2843518,0.6142907,-0.3299389
65,0.003333874,0.38457355,"('insecure', 'secure')",0.63040304,0.7854236,0.3168685,0.5849985,-0.26813
11,0.002102187,0.40456676,"('unhelpful', 'helpful')",2.6732156,2.9173856,1.3376589,1.6609762,-0.3233173
