,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
73,1.7482945,1.6848794,"('helpless', 'self-reliant')",0.68145025,0.6547233,-3.0460687,-3.061452,-0.2054413,-0.2406164,0.0351751
39,1.3864992,1.4481441,"('exploitative', 'cooperative')",-0.17400788,-0.33096308,0.22115013,0.28406072,0.4778805,0.4670806,0.0107999
65,-1.2579548,-1.1044044,"('insecure', 'secure')",-0.6557713,-0.9910687,-0.008109134,-0.045482375,-0.6406117,-0.7136519,0.0730402
24,1.2033694,1.1519551,"('dishonest', 'honest')",-0.03760476,-0.2630257,0.6851876,0.51574796,0.616984,0.4682258,0.1487582
85,1.1763926,0.62237334,"('insignificant', 'prestigious')",-0.2701916,-0.08631915,-0.58859533,-0.7431823,0.1058685,-0.0690427,0.1749112
26,1.1676787,1.1233754,"('hardhearted', 'benevolent')",1.2986442,1.4756912,1.2661942,1.4545174,1.2441724,1.3511947,-0.1070223
74,1.1513438,1.1729124,"('undedicated', 'dedicated')",-0.75622696,-0.744521,-0.41505772,-0.2756673,-0.006647,0.050908,-0.057555
45,-1.1291333,-0.70637375,"('incompetent', 'competent')",-1.6570752,-1.612215,-0.70274234,-0.57949656,-1.1629837,-0.9660285,-0.1969552
84,1.0923071,0.76672643,"('inferior', 'superior')",0.66280454,0.53614765,0.7722248,0.49294356,0.8424455,0.5986059,0.2438396
75,1.0757977,1.0439559,"('meek', 'impulsive')",-0.10216649,-0.053159878,-0.24185738,-0.33494118,0.2439246,0.2186183,0.0253063
78,-1.0519991,-1.295558,"('nonresilient', 'resilient')",-0.53346014,-0.48670408,-0.3269965,-0.18769509,-0.6374853,-0.6566524,0.0191671
72,0.94849735,0.8942942,"('unambitious', 'ambitious')",0.5736161,0.34810638,-0.84550864,-0.92554265,0.2255349,0.1056193,0.1199156
2,0.9229008,0.49342006,"('unlikable', 'likable')",0.5528217,0.17217606,1.1296847,0.9480368,0.8684691,0.5378776,0.3305915
13,-0.91895306,-0.58130085,"('impolite', 'polite')",-0.25849468,-0.32382423,-0.21821162,0.108154185,-0.4652198,-0.265657,-0.1995628
28,-0.9078815,-0.9185424,"('disloyal', 'loyal')",-0.5577148,-0.51664925,0.6654611,0.7860657,-0.2667117,-0.2163753,-0.0503364
31,-0.9035016,-0.9979805,"('evil', 'good')",-0.77963996,-0.35824627,-1.3513013,-1.4014367,-1.011481,-0.9192211,-0.0922599
22,-0.8924608,-0.9533304,"('untrustworthy', 'trustworthy')",-1.2742345,-1.4765574,-0.9415622,-1.0172155,-1.0360858,-1.1490344,0.1129486
59,0.89198506,0.74492234,"('foolish', 'wise')",0.5492341,0.5807781,0.086899765,-0.12000924,0.5093729,0.4018971,0.1074758
79,0.84128666,0.8923609,"('wavering', 'unwavering')",-0.42854246,-0.11409266,-0.7411517,-0.6618314,-0.1094692,0.0388123,-0.1482815
29,-0.83108187,-0.9173908,"('unfair', 'fair')",-0.4777594,-0.5200326,-0.687618,-0.9975574,-0.6654864,-0.8116603,0.1461739
55,-0.8156859,-0.88083494,"('incompetent', 'clever')",-0.79294,-1.1435972,-0.033123445,-0.07114272,-0.5472498,-0.698525,0.1512752
67,0.8093322,1.0738754,"('doubtful', 'determined')",0.5268875,0.63964576,0.25549963,0.34829295,0.5305731,0.6872714,-0.1566983
57,-0.78177536,-0.68919945,"('unimaginative', 'imaginative')",-0.46129495,-0.520073,-3.6150112,-3.5292628,-1.6193606,-1.5795116,-0.039849
37,0.7797048,0.5916247,"('fake', 'genuine')",0.30180573,0.012034029,0.17201969,0.058363743,0.4178434,0.2206741,0.1971693
17,-0.77954084,-0.3462481,"('nasty', 'nice')",-0.92225146,-0.5301103,-0.53234446,-0.17116682,-0.7447122,-0.3491751,-0.3955371
0,-0.7472362,-0.8535999,"('unsociable', 'sociable')",-0.5940675,-0.7332509,-0.3623975,-0.12147828,-0.5679004,-0.5694431,0.0015427
71,0.73827696,0.68718135,"('diffident', 'self-confident')",0.38895726,0.5735113,-0.117576666,-0.044111967,0.3365525,0.4055269,-0.0689744
43,0.73700434,0.81235296,"('irresponsible', 'responsible')",-0.23049864,-0.6306306,0.3097944,0.2592757,0.2721001,0.1469993,0.1251008
9,0.7287114,0.51384264,"('unaffectionate', 'caring')",-0.13248387,-0.26943612,0.71864724,0.75877774,0.4382916,0.3343948,0.1038968
49,-0.71794343,-0.6552087,"('unable', 'able')",-0.46827912,-0.5862755,-0.70320046,-0.6444403,-0.6298077,-0.6286415,-0.0011662
34,-0.7117314,-0.7937732,"('mean', 'honorable')",-0.16988881,-0.22481422,5.0526485,5.1525345,1.3903427,1.3779825,0.0123602
8,0.6601105,0.18958825,"('unaffectionate', 'affectionate')",-0.12520044,-0.26716635,0.020666674,0.022920497,0.1851922,-0.0182192,0.2034114
80,-0.65928006,-0.2694969,"('dominated', 'dominating')",-0.5610677,-0.5707665,-0.77998227,-0.37758958,-0.6667767,-0.405951,-0.2608257
12,0.6050159,0.77733284,"('unsupportive', 'supportive')",-0.30655134,-0.16062483,-2.2178826,-1.9857628,-0.639806,-0.4563516,-0.1834544
50,0.55449075,0.2886758,"('clumsy', 'skillful')",-0.586094,-0.6440575,0.06440266,-0.0007301532,0.0109331,-0.118704,0.1296371
61,-0.5385549,-0.5878592,"('illogical', 'logical')",-0.4241262,-0.56487656,-0.5234336,-0.6679637,-0.4953716,-0.6068998,0.1115282
54,0.53030396,-0.015129603,"('incapable', 'capable')",-0.59749025,-0.9112832,0.707655,0.50250643,0.2134896,-0.1413021,0.3547917
35,0.52425706,0.44154227,"('corrupt', 'incorrupt')",-0.22508022,-0.11185639,-0.65012115,-0.8422398,-0.1169814,-0.1708513,0.0538699
3,-0.51914394,-0.61301094,"('repellent', 'pleasant')",-0.61349195,-0.7707056,0.6185925,0.4591591,-0.1713478,-0.3081858,0.136838
33,0.5191211,0.28270096,"('wrong', 'right')",0.64252996,0.72826433,-0.5994517,-0.8194163,0.1873998,0.0638497,0.1235501
16,-0.5159734,-0.59524786,"('unpopular', 'popular')",-0.3229162,-0.10154297,0.41704214,0.35790592,-0.1406158,-0.1129616,-0.0276542
69,0.513011,0.25894397,"('lazy', 'industrious')",0.84366876,0.903491,-0.7899736,-0.717074,0.188902,0.1484537,0.0404483
48,-0.49444976,-0.22771329,"('unintelligent', 'intelligent')",0.22957811,0.2154931,-0.18883125,-0.098174706,-0.1512343,-0.0367983,-0.114436
47,-0.46983004,-0.81442726,"('stupid', 'smart')",0.15072179,-0.12191655,5.214852,5.1453323,1.6319145,1.4029962,0.2289183
77,-0.46399277,-0.7669993,"('unmotivated', 'motivated')",-0.28632644,-0.5635627,-0.84037524,-0.9988905,-0.5302315,-0.7764842,0.2462527
27,-0.44761395,-0.63905823,"('hardhearted', 'softhearted')",-0.70779467,-0.8894936,0.43075708,0.22442167,-0.2415505,-0.4347101,0.1931596
21,-0.41944283,-0.24300514,"('immoral', 'moral')",-0.36566854,-0.52658904,-0.35842833,-0.51923454,-0.3811799,-0.4296096,0.0484297
81,-0.40964794,0.16192098,"('submissive', 'aggressive')",0.27988562,0.25942764,-0.521267,-0.23712268,-0.2170098,0.0614086,-0.2784184
88,0.40114775,0.32233486,"('low', 'eminent')",0.07932,0.033617534,-0.0068465834,-0.16504492,0.1578737,0.0636358,0.0942379
66,0.39932647,0.28186184,"('inactive', 'active')",-0.3759344,-0.2896194,0.066101015,-0.037527103,0.029831,-0.0150949,0.0449259
44,-0.39911026,-0.41878492,"('prejudiced', 'unprejudiced')",-0.2025287,-0.55580246,-0.895836,-1.2139494,-0.4991583,-0.7295123,0.230354
19,0.39658943,0.5542793,"('inhospitable', 'hospitable')",-0.27898943,0.02170533,-0.46470302,-0.25658992,-0.115701,0.1064649,-0.2221659
56,0.39625552,0.76147854,"('impractical', 'practical')",1.0962439,0.991375,0.065820746,0.4355819,0.51944,0.7294785,-0.2100385
70,0.3833014,0.4465534,"('lethargic', 'energetic')",-0.5826089,-0.8265742,0.25910404,0.21562128,0.0199322,-0.0547998,0.074732
42,-0.37756222,-0.201306,"('unreliable', 'reliable')",-1.6856673,-1.6430277,-2.9189837,-2.7782452,-1.6607377,-1.5408595,-0.1198782
41,-0.35450506,0.008261375,"('unforgiving', 'forgiving')",-1.3593372,-1.1116889,-0.02389472,0.1929635,-0.5792456,-0.303488,-0.2757576
10,-0.35426912,-0.16581205,"('unsympathetic', 'sympathetic')",-1.6662819,-1.7578988,-0.5079895,-0.328074,-0.8428469,-0.7505949,-0.092252
7,-0.31903452,-0.08914582,"('insensitive', 'sensitive')",-0.73689485,-0.6333834,-0.44665223,-0.30539444,-0.5008605,-0.3426412,-0.1582193
23,0.3158455,0.30975953,"('insincere', 'sincere')",-0.519468,-0.7675909,5.4974847,5.469004,1.7646208,1.6703909,0.0942299
86,0.3108581,0.19201814,"('uninfluential', 'influential')",0.056323268,0.110698074,-0.71153754,-0.52953607,-0.1147854,-0.0756066,-0.0391788
68,-0.30533865,-0.30982298,"('dependent', 'independent')",-0.9549824,-1.1926274,-1.5721599,-1.7664453,-0.9441603,-1.0896319,0.1454716
4,-0.29169902,0.13409798,"('disliked', 'liked')",-0.055298142,0.3578416,-6.9163947,-6.5521464,-2.4211307,-2.020069,-0.4010617
30,-0.28670925,0.14945036,"('intolerant', 'tolerant')",-0.2695432,-0.21281989,0.4511583,0.7269864,-0.0350314,0.2212056,-0.256237
83,0.2751121,0.39951053,"('powerless', 'powerful')",0.4589434,0.5886547,-1.3328595,-1.1446608,-0.1996013,-0.0521652,-0.1474361
52,0.2655238,-0.13994665,"('irrational', 'rational')",-0.25668338,-0.33198625,-0.3425943,-0.6716641,-0.1112513,-0.381199,0.2699477
20,0.23078008,0.2807196,"('rough', 'thoughtful')",-0.029885141,-0.14146477,0.4779723,0.41052327,0.2262891,0.1832594,0.0430297
58,-0.22390325,-0.13855816,"('undiscriminating', 'discriminating')",-0.4347705,-0.31178066,-0.2595655,-0.2339401,-0.3060797,-0.228093,-0.0779867
25,0.22150484,-0.3815556,"('egoistic', 'altruistic')",0.76185566,0.60576206,1.2444952,1.1317831,0.7426186,0.4519965,0.2906221
46,-0.17892972,-0.20596439,"('uncompetitive', 'competitive')",-0.72526133,-0.973763,-1.0248821,-0.9463632,-0.6430244,-0.7086968,0.0656724
