,grainger_male,grainger_female,tuple,w_male,w_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.9757502,-2.4641988,"('unfriendly', 'friendly')",-1.1799833,-1.543754,1.1365448,0.740645,-0.673063,-1.0891026,0.4160396
60,1.7427183,2.31363,"('inefficient', 'efficient')",2.1531894,1.795036,0.5587612,1.0095488,1.4848897,1.7060715,-0.2211818
56,1.7368417,2.240521,"('impractical', 'practical')",1.333508,1.3659943,0.14362094,0.45845687,1.0713236,1.3549908,-0.2836672
6,-1.7107251,-2.3055117,"('distant', 'open')",-1.3932967,-1.4405137,-0.0024932288,-0.27238193,-1.035505,-1.3394691,0.3039641
55,1.5973934,2.03098,"('incompetent', 'clever')",1.6864525,1.5073787,0.44652832,0.5820016,1.2434581,1.3734535,-0.1299954
36,-1.5856978,-2.3689954,"('hostile', 'amicable')",-1.907785,-2.0731018,-0.11397755,-0.61015093,-1.2024868,-1.6840827,0.4815959
85,-1.5340409,-2.454188,"('insignificant', 'prestigious')",-1.8079327,-1.8909267,0.4808048,-0.11257249,-0.953723,-1.4858958,0.5321728
52,-1.5255582,-2.1372976,"('irrational', 'rational')",-0.3841542,-0.5637011,0.3595973,-0.10870882,-0.516705,-0.9365692,0.4198642
27,-1.4986039,-1.597285,"('hardhearted', 'softhearted')",-0.6813457,-0.67116237,1.1835997,1.0649202,-0.3321167,-0.4011757,0.069059
45,1.4318653,1.5328126,"('incompetent', 'competent')",2.3187344,1.97865,0.4873817,0.47345215,1.4126606,1.3283049,0.0843557
14,1.3804442,1.6551228,"('antisocial', 'social')",2.2380803,1.9280401,-0.5958875,-0.5884226,1.0075457,0.9982467,0.009299
87,1.375618,1.3048952,"('unsuccessful', 'successful')",2.0094452,1.7871267,1.1350904,1.0100713,1.5067178,1.3673644,0.1393534
8,-1.2678671,-1.829437,"('unaffectionate', 'affectionate')",-1.2642567,-1.5410848,0.17746532,-0.031888325,-0.7848862,-1.1341367,0.3492505
80,1.2653482,1.6981063,"('dominated', 'dominating')",1.0191057,0.99241686,-0.9341279,-0.8188913,0.4501086,0.6238773,-0.1737687
5,-1.2615726,-1.8052789,"('distant', 'outgoing')",-1.3614286,-1.4420879,-0.54093593,-0.7917054,-1.0546457,-1.3463575,0.2917118
31,-1.2508565,-1.8603283,"('evil', 'good')",-0.97736,-0.82853836,-1.1445345,-1.5405566,-1.1242504,-1.4098077,0.2855573
79,-1.2325474,-1.660149,"('wavering', 'unwavering')",-0.49595845,-0.34737018,-0.24297053,-0.2976259,-0.6571588,-0.7683818,0.111223
67,1.2134055,1.4619962,"('doubtful', 'determined')",0.3622704,0.6362781,-0.33132365,-0.062653884,0.4147841,0.6785402,-0.2637561
18,-1.1720247,-1.4089099,"('disagreeable', 'welcoming')",-0.5429278,-0.710904,-0.7758355,-1.0629817,-0.8302627,-1.0609318,0.2306691
46,1.1360332,1.6804402,"('uncompetitive', 'competitive')",1.5800359,1.2298582,0.7253107,0.8752524,1.1471267,1.2618503,-0.1147236
71,1.0885838,0.8365826,"('diffident', 'self-confident')",-0.10345118,-0.2402524,-0.07817799,-0.099002555,0.3023182,0.1657759,0.1365423
