,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
85,1.9770187,1.4470043,"('insignificant', 'prestigious')",-0.4990589,-0.8233738,-1.2956098,-1.7743148,0.0607833,-0.3835614,0.4443447
9,1.8584672,1.419147,"('unaffectionate', 'caring')",-0.0025610458,-0.3535695,1.0703207,0.89111704,0.975409,0.6522315,0.3231775
81,-1.8091687,-1.3130295,"('submissive', 'aggressive')",1.0636594,1.3078023,0.1370615,0.6038501,-0.2028159,0.199541,-0.4023569
69,1.8024318,1.3886713,"('lazy', 'industrious')",0.21548636,0.040422257,-1.362419,-1.7482979,0.2184997,-0.1064015,0.3249012
8,1.7439578,1.1875063,"('unaffectionate', 'affectionate')",-0.5672489,-0.90307295,0.2888395,0.11194551,0.4885161,0.1321263,0.3563898
26,1.7054693,1.5550194,"('hardhearted', 'benevolent')",0.5140175,0.42501926,0.29388103,0.20713462,0.8377892,0.7290578,0.1087314
44,-1.6578391,-1.5259583,"('prejudiced', 'unprejudiced')",-0.9016697,-0.8346408,-0.71238863,-0.7006378,-1.0906324,-1.0204123,-0.0702201
25,1.6545506,1.3661821,"('egoistic', 'altruistic')",0.6390826,0.5944288,0.48811823,0.18237501,0.9272505,0.7143286,0.2129219
33,1.6283289,1.3720422,"('wrong', 'right')",0.6359796,0.54504174,-0.47011513,-0.64656025,0.5980644,0.4235079,0.1745565
71,1.4847625,1.3004309,"('diffident', 'self-confident')",0.8328269,0.66238755,0.77557963,0.6701873,1.0310564,0.8776685,0.1533879
59,1.4764556,1.168553,"('foolish', 'wise')",0.02512401,-0.06177356,-0.011668616,-0.29091728,0.496637,0.2719541,0.2246829
73,1.4598628,1.1836885,"('helpless', 'self-reliant')",0.06487859,-0.15996732,-3.1606083,-3.2014842,-0.545289,-0.725921,0.180632
5,1.4274261,0.98384887,"('distant', 'outgoing')",-0.26361734,-0.29221797,-0.8003883,-1.0495179,0.1211402,-0.1192957,0.2404359
1,1.3652042,0.91641474,"('unfriendly', 'friendly')",0.91179395,0.66970706,0.53871846,0.28663382,0.9385722,0.6242519,0.3143203
3,-1.3592788,-1.2416686,"('repellent', 'pleasant')",0.25442946,0.23769051,0.8472151,1.0227292,-0.0858781,0.0062504,-0.0921285
21,-1.3568376,-0.9306961,"('immoral', 'moral')",0.7428093,0.87924075,0.102798745,0.4972036,-0.1704099,0.1485827,-0.3189926
10,-1.3496662,-1.0767416,"('unsympathetic', 'sympathetic')",-0.55274504,-0.5434922,0.54609513,1.0571328,-0.4521054,-0.1877003,-0.2644051
39,1.3214772,1.4359486,"('exploitative', 'cooperative')",0.8098815,0.89735365,0.31229922,0.33881906,0.8145526,0.8907071,-0.0761545
74,1.2878424,1.0661148,"('undedicated', 'dedicated')",0.31715435,0.2006515,-0.47695956,-0.5582988,0.3760124,0.2361558,0.1398566
82,-1.2377515,-1.0047518,"('poor', 'rich')",1.0924633,1.1355939,6.4395957,6.5074267,2.0981026,2.2127563,-0.1146537
20,-1.2282865,-1.0739534,"('rough', 'thoughtful')",0.32117262,0.45980546,0.34148708,0.42338613,-0.1885423,-0.0635873,-0.124955
51,-1.175226,-0.8049827,"('uneducated', 'educated')",0.055260636,0.16425937,0.1331396,0.31190246,-0.3289419,-0.109607,-0.2193349
79,1.1654555,1.0623804,"('wavering', 'unwavering')",-1.2657695,-1.2922817,-0.7257016,-0.89312625,-0.2753385,-0.3743425,0.099004
55,-1.1615881,-0.70660555,"('incompetent', 'clever')",0.43549374,0.57685477,0.6813769,1.0465163,-0.0149058,0.3055885,-0.3204943
66,1.1502786,0.88141406,"('inactive', 'active')",-0.62402236,-0.9103537,0.37209782,0.12159619,0.2994514,0.0308855,0.2685659
6,1.13909,0.74705327,"('distant', 'open')",-1.1327125,-1.1711527,-0.29725653,-0.5546551,-0.0969597,-0.3262515,0.2292918
72,1.1267027,1.1025766,"('unambitious', 'ambitious')",0.24512196,0.3052245,0.44550684,0.6985803,0.6057771,0.7021271,-0.09635
64,-1.0972073,-0.8604477,"('shy', 'confident')",0.39502218,0.5644701,-5.274515,-4.824,-1.9922334,-1.7066592,-0.2855742
84,1.0174569,0.9425707,"('inferior', 'superior')",0.49916232,0.5274568,0.0356366,0.15887898,0.5174186,0.5429688,-0.0255502
0,-1.0039035,-1.0554792,"('unsociable', 'sociable')",-0.1318717,-0.19549702,-0.08548786,0.034975775,-0.4070877,-0.4053335,-0.0017542
12,0.96676666,0.9102656,"('unsupportive', 'supportive')",0.26521778,0.19193247,-1.544152,-1.4574025,-0.1040559,-0.1184014,0.0143455
57,-0.9481093,-0.78982025,"('unimaginative', 'imaginative')",-0.1651156,-0.16068576,-3.1046557,-2.8348858,-1.4059602,-1.2617973,-0.1441629
17,-0.93320656,-0.77387774,"('nasty', 'nice')",-1.456293,-1.2246939,-0.36887702,-0.50665855,-0.9194589,-0.8350767,-0.0843822
