,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.6559563,-2.1535907,"('evil', 'good')",-1.4456787,-1.2128013,-1.1824218,-1.07288,-1.7613522,-1.4797573,-0.2815949
48,2.4145856,2.1757612,"('unintelligent', 'intelligent')",0.7003699,0.57762355,1.1709327,1.0867013,1.4286294,1.2800287,0.1486007
36,-2.210973,-1.7738436,"('hostile', 'amicable')",-1.22098,-0.95986587,-0.2564844,-0.1772147,-1.2294792,-0.9703081,-0.2591711
56,2.1249382,2.0929327,"('impractical', 'practical')",1.716525,1.7428517,-0.021800052,-0.10298527,1.273221,1.2442664,0.0289546
44,-1.921807,-2.040204,"('prejudiced', 'unprejudiced')",-0.5376533,-0.63321185,-1.5871099,-1.5247536,-1.3488568,-1.3993899,0.0505331
69,-1.808408,-1.4146072,"('lazy', 'industrious')",0.22061154,0.32794032,-0.71798337,-0.5798384,-0.7685933,-0.5555017,-0.2130916
17,-1.7690774,-1.8335053,"('nasty', 'nice')",-1.729165,-1.6903026,-0.5969345,-0.58488435,-1.3650589,-1.3695641,0.0045052
66,-1.6556747,-1.6552638,"('inactive', 'active')",0.09433535,-0.01883164,0.44717062,0.415249,-0.3713896,-0.4196155,0.0482259
18,-1.6125103,-1.7080641,"('disagreeable', 'welcoming')",0.19534233,0.25934732,-0.41797727,-0.5128088,-0.6117151,-0.6538419,0.0421268
81,1.5605664,1.3836249,"('submissive', 'aggressive')",1.1425043,0.9637944,-0.1750242,-0.37203822,0.8426821,0.6584603,0.1842218
16,-1.4824569,-1.6601582,"('unpopular', 'popular')",-0.27857494,-0.3718415,0.6163268,0.6022339,-0.3815684,-0.4765886,0.0950202
4,-1.3755046,-1.1913304,"('disliked', 'liked')",-0.29765168,-0.27703467,-6.5521073,-6.536402,-2.7417545,-2.6682558,-0.0734987
72,1.3284568,1.1557844,"('unambitious', 'ambitious')",0.88996685,0.9873451,-0.090722494,-0.16391301,0.7092337,0.6597388,0.0494949
3,-1.2826251,-1.2249898,"('repellent', 'pleasant')",-0.45411408,-0.525441,-0.17476776,-0.3140136,-0.637169,-0.6881482,0.0509792
34,-1.2600826,-1.1686609,"('mean', 'honorable')",0.044968873,0.070783764,5.628588,5.401972,1.4711582,1.4346983,0.0364599
52,-1.2399197,-1.1593789,"('irrational', 'rational')",-0.8030171,-0.69384843,0.07613309,0.1270953,-0.6556012,-0.5753773,-0.0802239
47,-1.2210705,-1.2364473,"('stupid', 'smart')",-0.55693763,-0.61551887,5.3838496,5.125045,1.2019471,1.0910262,0.1109209
14,-1.166932,-1.4600468,"('antisocial', 'social')",0.3486131,0.1581097,-1.4657972,-1.6112456,-0.761372,-0.9710609,0.2096889
29,-1.1244801,-1.2438201,"('unfair', 'fair')",0.17230456,0.20327899,-0.43295497,-0.41791394,-0.4617102,-0.4861517,0.0244415
2,-1.1191869,-1.0060194,"('unlikable', 'likable')",0.08586017,0.09066379,0.1379042,0.27644283,-0.2984742,-0.2129709,-0.0855033
32,1.0827562,1.0386415,"('unkind', 'kind')",1.0759004,0.9959783,1.2986317,1.2708162,1.1524294,1.101812,0.0506174
9,1.0401442,1.1970655,"('unaffectionate', 'caring')",0.48343953,0.6144576,1.6893158,1.6766261,1.0709666,1.1627164,-0.0917498
40,-0.95779175,-1.1176333,"('stingy', 'generous')",-0.53221303,-0.72676617,-2.1675234,-2.4830945,-1.2191761,-1.4424979,0.2233218
6,-0.9511337,-0.4503133,"('distant', 'open')",-0.34272373,-0.013303585,0.8699109,0.8906023,-0.1413155,0.1423285,-0.283644
27,-0.950352,-0.95960146,"('hardhearted', 'softhearted')",-1.0583181,-1.0982305,0.9616526,0.76920813,-0.3490059,-0.4295413,0.0805354
86,0.91376454,0.9523479,"('uninfluential', 'influential')",0.27274442,0.32269743,-0.45194235,-0.552643,0.2448555,0.2408008,0.0040547
60,0.8974617,0.7302881,"('inefficient', 'efficient')",1.7994204,1.6462708,0.5477768,0.40840197,1.081553,0.9283202,0.1532328
61,-0.87112606,-0.81542903,"('illogical', 'logical')",-0.03890482,-0.07946291,-0.18708241,-0.31273556,-0.3657045,-0.4025425,0.036838
84,0.8427645,0.74999285,"('inferior', 'superior')",1.1995891,1.218604,0.922933,1.1288245,0.9884289,1.0324737,-0.0440448
20,-0.8222754,-1.076349,"('rough', 'thoughtful')",-0.550166,-0.84078586,0.61381525,0.49884808,-0.2528754,-0.4727623,0.2198869
22,-0.79165125,-0.86371535,"('untrustworthy', 'trustworthy')",0.3506799,0.19476406,-1.0468843,-1.1493368,-0.4959519,-0.606096,0.1101441
85,-0.7796486,-0.3820908,"('insignificant', 'prestigious')",-1.3012787,-1.0648987,0.45900542,0.6431856,-0.5406407,-0.2679346,-0.2727061
78,0.7538193,0.96928346,"('nonresilient', 'resilient')",0.94143903,0.89754266,0.63585156,0.42750332,0.7770367,0.7647765,0.0122602
62,0.73997366,0.5151484,"('incompetent', 'brilliant')",1.2907345,1.0034692,0.63912445,0.36843652,0.8899442,0.6290181,0.2609261
74,0.7319327,0.72839427,"('undedicated', 'dedicated')",1.038389,0.9916923,-0.4132518,-0.30711606,0.4523566,0.4709902,-0.0186336
11,0.6862739,0.6188847,"('unhelpful', 'helpful')",0.941592,0.7536826,1.9993988,2.0280268,1.2090882,1.1335314,0.0755568
12,0.664101,0.7153143,"('unsupportive', 'supportive')",1.2695848,1.3051834,-1.6006198,-1.5533394,0.111022,0.1557195,-0.0446975
