,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
26,2.3571632,1.7617698,"('hardhearted', 'benevolent')",0.9470862,0.58871275,1.1895307,0.99178296,1.4979267,1.1140885,0.3838382
1,1.8559486,1.2194521,"('unfriendly', 'friendly')",-0.5042962,-1.2325677,1.1776495,1.1749444,0.8431006,0.3872763,0.4558243
3,-1.8134131,-1.755885,"('repellent', 'pleasant')",-0.5451861,-0.43689737,0.4161135,0.2749638,-0.6474952,-0.6392728,-0.0082224
33,1.7077659,1.5698277,"('wrong', 'right')",0.81411505,0.51627064,-1.0081419,-0.99941146,0.5045797,0.3622289,0.1423508
71,1.6802071,1.6151457,"('diffident', 'self-confident')",-0.24215603,-0.3911814,0.36712566,0.3630881,0.6017256,0.5290174,0.0727082
81,-1.6184763,-1.2437803,"('submissive', 'aggressive')",0.33631802,0.69907933,-0.12098352,0.032525733,-0.4677139,-0.1707251,-0.2969888
53,1.5754439,1.0215781,"('uncreative', 'creative')",0.093089245,-0.43163556,1.2312402,1.013768,0.966591,0.5345701,0.4320209
16,-1.4206842,-1.627849,"('unpopular', 'popular')",-0.7297925,-0.8671194,0.44320098,0.47604722,-0.5690919,-0.6729737,0.1038818
61,1.4137037,1.0271186,"('illogical', 'logical')",1.5882081,1.2952739,0.22324634,0.10853667,1.0750527,0.8103097,0.264743
69,1.3993031,1.2932665,"('lazy', 'industrious')",1.6193396,1.3864187,-0.76103777,-0.72369623,0.7525349,0.6519963,0.1005386
75,-1.3310574,-1.2656705,"('meek', 'impulsive')",-0.8004124,-0.8420688,-0.41392678,-0.37653047,-0.8484655,-0.82809,-0.0203755
39,1.2917974,1.3518261,"('exploitative', 'cooperative')",0.20156223,0.31127638,0.032341678,-0.031927265,0.5085671,0.5437251,-0.035158
25,1.2907764,0.97675025,"('egoistic', 'altruistic')",0.38353038,-0.0066684857,1.017958,1.030817,0.8974216,0.6669663,0.2304553
44,-1.2581072,-0.9538374,"('prejudiced', 'unprejudiced')",-0.20959748,0.07691759,-1.6099616,-1.5326574,-1.0258888,-0.8031924,-0.2226964
17,-1.18407,-1.2882922,"('nasty', 'nice')",-0.7493136,-0.81947136,-0.53544086,-0.60964125,-0.8229415,-0.9058016,0.0828601
84,1.137558,1.0431193,"('inferior', 'superior')",1.0274771,0.9142952,0.98015016,1.1271647,1.0483952,1.0281931,0.0202021
58,1.1237674,0.80918986,"('undiscriminating', 'discriminating')",1.6158578,1.2017474,0.4106545,0.19414432,1.0500933,0.7350272,0.3150661
77,-1.0510089,-1.1792403,"('unmotivated', 'motivated')",0.2144438,0.33158824,-0.522376,-0.70379233,-0.4529804,-0.5171481,0.0641677
9,1.0318284,0.6490874,"('unaffectionate', 'caring')",-0.8643652,-1.3165591,0.518374,0.4902896,0.2286124,-0.0590607,0.2876731
70,-1.0272099,-0.9222514,"('lethargic', 'energetic')",-0.8322075,-0.6142654,1.1131842,1.1531142,-0.2487444,-0.1278009,-0.1209435
