,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
70,-1.9463621,-1.7108071,"('lethargic', 'energetic')",0.118732765,0.39721867,-0.9138147,-0.6567942,-0.2570205
43,-1.9088846,-1.6372097,"('irresponsible', 'responsible')",0.34186316,0.6610115,-0.7835107,-0.4880991,-0.2954116
10,-1.8318278,-1.5286884,"('unsympathetic', 'sympathetic')",-0.34257907,-0.041029587,-1.0872034,-0.784859,-0.3023444
69,1.6772888,1.3840976,"('lazy', 'industrious')",-0.96809596,-1.1983652,0.3545964,0.0928662,0.2617302
8,-1.4730378,-1.7587674,"('unaffectionate', 'affectionate')",0.8603604,0.6248926,-0.3063387,-0.5669374,0.2605987
13,-1.4237887,-0.9540348,"('impolite', 'polite')",-0.81786364,-0.57239044,-1.1208261,-0.7632126,-0.3576135
45,-1.3715085,-1.1974334,"('incompetent', 'competent')",-0.15519936,0.06702,-0.7633539,-0.5652066,-0.1981473
46,-1.337231,-1.1144407,"('uncompetitive', 'competitive')",-1.0810626,-0.8446325,-1.2091467,-0.9795366,-0.2296101
57,-1.2734938,-1.1681664,"('unimaginative', 'imaginative')",-3.4974155,-3.2129378,-2.3854547,-2.1905522,-0.1949025
0,-1.2696044,-1.168643,"('unsociable', 'sociable')",-0.32004657,-0.19214593,-0.7948255,-0.6803945,-0.114431
9,-1.2382485,-1.5851662,"('unaffectionate', 'caring')",1.4887192,1.2043221,0.1252354,-0.1904221,0.3156575
23,-1.1718838,-1.0162668,"('insincere', 'sincere')",6.449334,6.397149,2.6387253,2.6904411,-0.0517158
11,-1.1273369,-1.0311911,"('unhelpful', 'helpful')",1.7049092,1.8566372,0.2887862,0.4127231,-0.1239369
12,-1.0494523,-1.0016174,"('unsupportive', 'supportive')",-2.1797676,-2.0498035,-1.61461,-1.5257105,-0.0888995
19,-1.0244135,-0.9023982,"('inhospitable', 'hospitable')",-0.5822219,-0.65409714,-0.8033177,-0.7782477,-0.02507
24,-0.99864405,-0.98661816,"('dishonest', 'honest')",0.92213714,0.7701016,-0.0382535,-0.1082583,0.0700048
66,-0.92191243,-0.87252945,"('inactive', 'active')",0.19969437,0.15626533,-0.361109,-0.3581321,-0.0029769
28,-0.9130733,-1.091781,"('disloyal', 'loyal')",1.1230345,0.9903399,0.1049806,-0.0507206,0.1557012
41,-0.8933465,-0.92059886,"('unforgiving', 'forgiving')",-0.3576646,-0.36187688,-0.6255056,-0.6412379,0.0157323
79,-0.88087267,-0.7865981,"('wavering', 'unwavering')",-0.4960062,-0.60692346,-0.6884394,-0.6967608,0.0083214
74,-0.8521922,-0.68021023,"('undedicated', 'dedicated')",-0.7781577,-0.60329676,-0.8151749,-0.6417535,-0.1734214
86,-0.84703267,-0.7309449,"('uninfluential', 'influential')",-0.45827955,-0.33297935,-0.6526561,-0.5319621,-0.120694
7,-0.8317842,-0.6252725,"('insensitive', 'sensitive')",0.38709867,0.66250116,-0.2223428,0.0186143,-0.2409571
17,-0.7957673,-0.72492605,"('nasty', 'nice')",-0.6381058,-0.6880719,-0.7169366,-0.706499,-0.0104376
55,-0.7721751,-0.7013495,"('incompetent', 'clever')",0.28921193,0.4991573,-0.2414816,-0.1010961,-0.1403855
51,-0.7655915,-0.45755076,"('uneducated', 'educated')",0.14445837,0.35473847,-0.3105666,-0.0514061,-0.2591605
63,-0.76115066,-0.56809527,"('unperceptive', 'insightful')",0.45324764,0.6772364,-0.1539515,0.0545706,-0.2085221
30,-0.72710747,-0.5558185,"('intolerant', 'tolerant')",0.5231232,0.6448355,-0.1019921,0.0445085,-0.1465006
44,0.71286654,0.60868126,"('prejudiced', 'unprejudiced')",-1.3132263,-1.3558995,-0.3001799,-0.3736091,0.0734292
88,-0.7128141,-0.699687,"('low', 'eminent')",-0.34830537,-0.3620724,-0.5305597,-0.5308797,0.00032
76,-0.68230003,-0.42227572,"('anxious', 'daring')",-0.009166706,0.21412069,-0.3457334,-0.1040775,-0.2416559
25,0.6716233,0.23107524,"('egoistic', 'altruistic')",1.1217526,0.9035421,0.896688,0.5673087,0.3293793
85,0.635371,0.31167248,"('insignificant', 'prestigious')",-0.48513943,-0.74933743,0.0751158,-0.2188325,0.2939483
35,0.6272241,0.50248134,"('corrupt', 'incorrupt')",-0.57020825,-0.8988452,0.0285079,-0.1981819,0.2266898
33,0.5789117,0.37534508,"('wrong', 'right')",-0.5131242,-0.7581799,0.0328937,-0.1914174,0.2243111
54,-0.5771414,-0.683624,"('incapable', 'capable')",0.87391025,0.7555523,0.1483844,0.0359641,0.1124203
32,-0.57663745,-0.596156,"('unkind', 'kind')",0.8223707,0.911984,0.1228666,0.157914,-0.0350474
37,-0.57442653,-0.47060025,"('fake', 'genuine')",0.377138,0.3045317,-0.0986443,-0.0830343,-0.01561
38,-0.5672776,-0.5787264,"('untruthful', 'truthful')",-0.26648247,-0.47236717,-0.41688,-0.5255468,0.1086668
71,0.5348342,0.45251933,"('diffident', 'self-confident')",0.5055073,0.41164628,0.5201707,0.4320828,0.0880879
62,-0.5163343,-0.45941508,"('incompetent', 'brilliant')",0.6765715,0.79168075,0.0801186,0.1661328,-0.0860142
29,0.49904805,0.47634706,"('unfair', 'fair')",-0.18918802,-0.23264125,0.15493,0.1218529,0.0330771
53,-0.49346784,-0.7670183,"('uncreative', 'creative')",0.41941282,0.36997354,-0.0370275,-0.1985224,0.1614949
42,-0.47428876,-0.39886102,"('unreliable', 'reliable')",-3.225588,-2.960643,-1.8499384,-1.679752,-0.1701864
