,amazon_male,amazon_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,male-female
10,-1.3322395,-1.1595927,"('unsympathetic', 'sympathetic')",-1.3803964,-1.2100029,-0.88832563,-0.67745,-1.2003206,-1.0156818,-0.1846388
73,1.3271546,1.3213952,"('helpless', 'self-reliant')",0.8785235,0.83484966,-3.062785,-3.1073523,-0.2857022,-0.3170358,0.0313336
57,-1.2898645,-1.1786427,"('unimaginative', 'imaginative')",-0.40299234,-0.23937921,-2.8744867,-2.738661,-1.5224479,-1.385561,-0.1368869
26,1.249203,1.169923,"('hardhearted', 'benevolent')",0.47702062,0.31113863,1.4096515,1.3417722,1.0452917,0.9409446,0.1043471
59,1.2469192,1.2799857,"('foolish', 'wise')",1.3718312,1.3361452,0.3571134,0.2456951,0.9919546,0.953942,0.0380126
11,-1.1787375,-1.0241858,"('unhelpful', 'helpful')",0.5223847,0.56256974,1.6612015,1.6926922,0.3349496,0.4103587,-0.0754091
74,1.1495167,1.1789237,"('undedicated', 'dedicated')",0.867496,0.88981974,0.008065108,0.0027376711,0.6750259,0.6904937,-0.0154678
64,-1.0180017,-0.9498362,"('shy', 'confident')",-0.18126456,-0.065471046,-6.606212,-6.318901,-2.601826,-2.4447362,-0.1570898
68,-0.98506796,-1.0273833,"('dependent', 'independent')",-0.45220238,-0.4135427,-0.47112614,-0.45551214,-0.6361322,-0.6321461,-0.0039861
51,-0.9816523,-0.9970459,"('uneducated', 'educated')",-0.4995712,-0.5002554,0.79313755,0.8279592,-0.229362,-0.2231141,-0.0062479
36,0.9806731,0.71123344,"('hostile', 'amicable')",0.13737178,-0.13208766,0.362826,0.099452965,0.4936236,0.2261996,0.267424
69,0.960515,0.87916064,"('lazy', 'industrious')",0.6274493,0.5589122,-0.59732103,-0.5801349,0.3302144,0.2859793,0.0442351
40,0.953026,0.787334,"('stingy', 'generous')",-0.0082566105,-0.13631986,-1.4986746,-1.5877073,-0.1846351,-0.312231,0.1275959
8,0.9481277,0.8793849,"('unaffectionate', 'affectionate')",-0.5054577,-0.6539206,0.59042656,0.283393,0.3443655,0.1696191,0.1747464
76,-0.94804764,-0.7704693,"('anxious', 'daring')",-0.13804312,-0.040180717,0.27855876,0.43499178,-0.2691774,-0.1252194,-0.143958
35,0.92697763,0.81704545,"('corrupt', 'incorrupt')",0.12362989,0.011285432,0.21601388,0.066176504,0.4222072,0.2981691,0.1240381
14,-0.92447895,-0.84976137,"('antisocial', 'social')",1.1541265,1.1883748,-0.9848811,-0.7877016,-0.2517445,-0.1496961,-0.1020484
22,-0.9198878,-0.7978567,"('untrustworthy', 'trustworthy')",0.167808,0.3077402,-1.2396692,-1.0915169,-0.6639163,-0.5272111,-0.1367052
21,-0.87993306,-0.7724031,"('immoral', 'moral')",0.31909013,0.46189207,-1.031895,-0.88687193,-0.5309126,-0.3991276,-0.131785
33,0.7889471,0.6844636,"('wrong', 'right')",0.19867614,0.16165352,-0.68451065,-0.7603677,0.1010375,0.0285831,0.0724544
24,0.7829111,0.7745599,"('dishonest', 'honest')",0.22114214,0.21949644,0.9043771,0.7725699,0.6361434,0.5888754,0.047268
50,-0.756946,-0.8155391,"('clumsy', 'skillful')",0.40504742,0.40530458,0.2341134,0.255629,-0.0392617,-0.0515352,0.0122735
32,0.7520314,0.7527287,"('unkind', 'kind')",0.8843561,0.9091193,1.1480752,1.1694022,0.9281542,0.9437501,-0.0155959
46,-0.7198958,-0.6828205,"('uncompetitive', 'competitive')",-0.31811765,-0.19853446,-0.6742103,-0.5429349,-0.5707413,-0.4747633,-0.095978
66,-0.7131415,-0.6799589,"('inactive', 'active')",-0.4230393,-0.4580255,0.80565995,0.8860099,-0.1101736,-0.0839915,-0.0261821
54,0.6858843,0.70511866,"('incapable', 'capable')",0.9670337,0.93468225,1.2723333,1.1983665,0.9750837,0.9460558,0.0290279
3,-0.6712934,-0.5980979,"('repellent', 'pleasant')",-0.056352288,-0.067178905,-0.028740883,0.14369443,-0.2521288,-0.1738608,-0.078268
12,0.6676915,0.7599777,"('unsupportive', 'supportive')",0.21600223,0.30719537,-2.040497,-1.9563237,-0.3856011,-0.2963836,-0.0892175
18,0.665269,0.3729084,"('disagreeable', 'welcoming')",-0.9227001,-1.0273024,-0.26074582,-0.3926553,-0.1727256,-0.3490164,0.1762908
62,-0.66458106,-0.44901752,"('incompetent', 'brilliant')",-0.059075326,0.14875317,0.065453045,0.30012295,-0.2194011,-4.71e-05,-0.219354
87,-0.6582065,-0.54349864,"('unsuccessful', 'successful')",0.13749625,0.078132905,0.23446156,0.33418843,-0.0954162,-0.0437258,-0.0516904
0,-0.6215034,-0.66331685,"('unsociable', 'sociable')",0.07150267,0.04295615,-0.6942,-0.63865966,-0.4147336,-0.4196734,0.0049398
58,-0.56705385,-0.62188077,"('undiscriminating', 'discriminating')",-0.16263318,-0.14267096,-0.058289092,-0.12577274,-0.2626587,-0.2967748,0.0341161
28,-0.56434643,-0.71558154,"('disloyal', 'loyal')",-0.8337841,-0.95272106,0.9886944,0.671743,-0.1364787,-0.3321865,0.1957078
15,-0.5145923,-0.5493956,"('boring', 'funny')",0.44194442,0.41014922,0.11966486,0.09050189,0.0156723,-0.0162482,0.0319205
63,0.5053139,0.66125065,"('unperceptive', 'insightful')",0.42903063,0.56412566,0.7281271,0.92708945,0.5541572,0.7174886,-0.1633314
61,0.49785,0.5314526,"('illogical', 'logical')",1.0868635,1.1063056,-0.044557936,-0.022195432,0.5133852,0.5385209,-0.0251357
84,0.47017252,0.5997384,"('inferior', 'superior')",0.18024702,0.22668682,0.7074156,0.73219997,0.4526117,0.5195417,-0.06693
2,0.4577067,0.38465163,"('unlikable', 'likable')",0.9313357,0.8709729,0.6169824,0.6165719,0.6686749,0.6240655,0.0446094
83,0.45699877,0.47623324,"('powerless', 'powerful')",0.082920775,0.14570686,-0.8094623,-0.7690256,-0.0898476,-0.0490285,-0.0408191
37,-0.45028883,-0.38107455,"('fake', 'genuine')",-0.5467743,-0.47963881,0.27954584,0.3018044,-0.2391724,-0.186303,-0.0528694
43,-0.44269547,-0.41666344,"('irresponsible', 'responsible')",-0.13638204,-0.046641886,0.3077637,0.26571715,-0.0904379,-0.0658627,-0.0245752
79,0.4142598,0.5117506,"('wavering', 'unwavering')",-0.26193023,-0.2764852,-0.04757937,-0.07568629,0.0349167,0.053193,-0.0182763
60,0.39195698,0.445762,"('inefficient', 'efficient')",1.5517983,1.6229794,0.30664444,0.43309695,0.7501333,0.8339461,-0.0838128
77,-0.38162774,-0.4330958,"('unmotivated', 'motivated')",0.42671007,0.38371763,-1.0194885,-0.8298489,-0.324802,-0.2930757,-0.0317263
17,-0.3769021,-0.21974367,"('nasty', 'nice')",0.20214549,0.18015376,-0.80724865,-0.7113612,-0.3273351,-0.2503171,-0.077018
7,-0.37120336,-0.33232668,"('insensitive', 'sensitive')",-0.3354085,-0.19926405,0.33336714,0.4304216,-0.1244149,-0.033723,-0.0906919
38,0.32653865,0.25835463,"('untruthful', 'truthful')",0.29689413,0.29581928,-0.09626414,-0.17672946,0.1757229,0.1258148,0.0499081
16,0.3246482,0.259781,"('unpopular', 'popular')",0.3865234,0.28747532,0.6021347,0.5213961,0.4377688,0.3562175,0.0815513
27,0.28265944,0.24739295,"('hardhearted', 'softhearted')",-0.7672011,-0.734572,1.0180838,0.8957187,0.1778474,0.1361799,0.0416675
30,0.27943957,0.12152803,"('intolerant', 'tolerant')",1.1725397,1.1997943,0.8888348,0.8661886,0.7802714,0.7291703,0.0511011
75,-0.2727836,-0.15220313,"('meek', 'impulsive')",0.13586502,0.22965172,-0.047669567,0.0035042688,-0.0615294,0.0269843,-0.0885137
48,-0.20297638,-0.21894363,"('unintelligent', 'intelligent')",0.16546895,0.09949343,0.5795688,0.56351995,0.1806871,0.1480232,0.0326639
47,-0.17682636,-0.07279426,"('stupid', 'smart')",0.9090593,0.92312694,5.352471,5.3800898,2.0282346,2.0768075,-0.0485729
31,0.1724412,0.17751725,"('evil', 'good')",0.30141842,0.23979737,-1.1388409,-1.2973981,-0.2216604,-0.2933611,0.0717007
34,0.16737604,0.14762032,"('mean', 'honorable')",0.54375607,0.5466097,6.039841,6.036184,2.2503244,2.2434713,0.0068531
42,-0.16583404,0.033990994,"('unreliable', 'reliable')",-0.45976937,-0.17222816,-3.0635834,-2.7711089,-1.2297289,-0.969782,-0.2599469
4,0.15873063,0.17260873,"('disliked', 'liked')",-1.1084225,-1.1206583,-6.606351,-6.5936337,-2.5186809,-2.5138944,-0.0047865
29,-0.13705093,-0.0730702,"('unfair', 'fair')",-0.070545405,-0.008319285,-0.7058332,-0.64868647,-0.3044765,-0.2433587,-0.0611178
86,0.12896368,0.22818868,"('uninfluential', 'influential')",-0.51950157,-0.4511048,-0.29232284,-0.25688598,-0.2276202,-0.159934,-0.0676862
20,0.11915354,0.113635495,"('rough', 'thoughtful')",0.08161017,0.11857335,1.0343266,1.1073941,0.4116968,0.4465343,-0.0348375
72,0.08745737,0.052710623,"('unambitious', 'ambitious')",-1.2158259,-1.2038603,-0.9060894,-0.94021076,-0.6781526,-0.6971201,0.0189675
67,0.051055558,0.25976145,"('doubtful', 'determined')",0.11618285,0.19340853,-0.7813337,-0.6811602,-0.2046984,-0.0759967,-0.1287017
41,-0.048409794,-0.2752635,"('unforgiving', 'forgiving')",0.07775636,0.0072430223,-0.4368823,-0.53691393,-0.1358452,-0.2683115,0.1324663
19,0.04660196,0.122576475,"('inhospitable', 'hospitable')",-0.09774865,-0.03839057,-0.18589684,-0.179619,-0.0790145,-0.031811,-0.0472035
49,0.038409334,0.014016189,"('unable', 'able')",-0.70640254,-0.68005395,-0.3618702,-0.3460782,-0.3432878,-0.337372,-0.0059158
56,0.034082185,-0.012863589,"('impractical', 'practical')",0.55581176,0.6708439,-0.5542046,-0.4286884,0.0118965,0.0764306,-0.0645341
88,-0.021042326,0.0075277574,"('low', 'eminent')",-0.61394006,-0.526575,0.2634138,0.19860645,-0.1238562,-0.1068136,-0.0170426
23,0.007257076,-0.14455165,"('insincere', 'sincere')",0.17883287,0.13012499,5.7102294,5.5589366,1.9654398,1.84817,0.1172698
52,0.0028739609,-0.095356695,"('irrational', 'rational')",0.12691101,0.048559997,-0.10478843,-0.35142422,0.0083322,-0.1327403,0.1410725
