,nabors_male,nabors_female,tuple,industries_male,industries_female,ltd_male,ltd_female,average_male,average_female,male-female
36,-1.3068734,-0.7674663,"('hostile', 'amicable')",-0.018208325,0.4099204,-0.21370153,0.62891227,-0.5129278,0.0904555,-0.6033833
72,-1.2705941,-1.6290066,"('unambitious', 'ambitious')",-0.46885583,-0.84013355,-0.16703121,-0.7083336,-0.6354937,-1.0591578,0.4236641
1,-1.2042363,-0.8369761,"('unfriendly', 'friendly')",0.3669927,0.44660136,1.3805732,1.637303,0.1811099,0.4156427,-0.2345328
28,-1.1912352,-1.5083071,"('disloyal', 'loyal')",0.12456183,-0.04236672,1.2390214,1.070297,0.0574493,-0.1601256,0.2175749
9,-1.14275,-1.05299,"('unaffectionate', 'caring')",0.30794486,0.1863233,0.42491984,0.41764572,-0.1366284,-0.1496737,0.0130453
86,-1.1267635,-1.4514058,"('uninfluential', 'influential')",-0.44205868,-0.5755822,0.33398622,0.020111706,-0.411612,-0.6689587,0.2573467
83,-1.0419396,-1.043039,"('powerless', 'powerful')",-0.28215516,-0.38342333,-1.4687624,-1.5371846,-0.9309524,-0.9878823,0.0569299
10,-0.99742794,-1.5949166,"('unsympathetic', 'sympathetic')",-1.2024939,-1.3244399,0.54702836,-0.091310434,-0.5509645,-1.0035556,0.4525911
54,-0.94195783,-0.4027203,"('incapable', 'capable')",-0.051160984,0.027300797,0.1160176,0.4286238,-0.2923671,0.0177348,-0.3101019
30,0.94017833,0.7573339,"('intolerant', 'tolerant')",1.3108075,1.0525197,0.7840482,0.74726194,1.0116781,0.8523719,0.1593062
8,-0.93978494,-0.6893822,"('unaffectionate', 'affectionate')",0.53723156,0.64604616,0.15576199,0.47365922,-0.0822638,0.1434411,-0.2257049
78,-0.890829,-1.2294848,"('nonresilient', 'resilient')",-0.13454422,-0.33536583,-0.050895773,-0.20857605,-0.3587563,-0.5911422,0.2323859
25,-0.88391185,-0.35102656,"('egoistic', 'altruistic')",0.68463457,0.9233627,0.0302272,0.4989577,-0.05635,0.3570979,-0.4134479
51,-0.8511022,-0.5719736,"('uneducated', 'educated')",-0.4981549,-0.19804606,-0.19495702,0.012722928,-0.514738,-0.2524322,-0.2623058
70,0.8140078,0.55861735,"('lethargic', 'energetic')",0.29023397,-0.037225083,1.3335503,0.942556,0.8125974,0.4879827,0.3246147
48,-0.7748767,-1.0913174,"('unintelligent', 'intelligent')",-0.4126941,-0.7208989,0.27143434,-0.1368347,-0.3053788,-0.6496837,0.3443049
20,-0.7706442,-0.8027669,"('rough', 'thoughtful')",-0.2371128,-0.20599361,0.74137974,0.42806488,-0.0887924,-0.1935652,0.1047728
15,0.76756394,1.3450096,"('boring', 'funny')",0.7696814,1.0737963,0.25623843,1.0092703,0.5978279,1.1426921,-0.5448642
21,-0.7447309,-1.0466264,"('immoral', 'moral')",-1.1087868,-1.028263,-1.1590796,-1.3965096,-1.0041991,-1.157133,0.1529339
56,0.7435535,0.7382061,"('impractical', 'practical')",1.2454115,1.2114116,1.0643318,0.7493867,1.0177656,0.8996681,0.1180975
13,0.7430666,0.024928253,"('impolite', 'polite')",-0.30832416,-0.8245492,0.0907688,-0.5752113,0.1751704,-0.4582774,0.6334478
77,-0.7273409,-0.825361,"('unmotivated', 'motivated')",-0.4080123,-0.3978999,-0.7965656,-1.090225,-0.643973,-0.771162,0.127189
6,-0.7223428,-0.3588436,"('distant', 'open')",-0.071677566,0.08574525,-0.22624046,0.37564006,-0.3400869,0.0341806,-0.3742675
49,-0.7054636,-0.77720284,"('unable', 'able')",0.01030314,-0.1293489,-0.42031243,-0.4730723,-0.3718243,-0.4598747,0.0880504
76,0.6618989,0.22754124,"('anxious', 'daring')",-0.2953603,-0.5662591,0.41639102,0.029165354,0.2609766,-0.1031842,0.3641608
4,0.6481304,0.7024532,"('disliked', 'liked')",0.8452106,0.7461728,-4.476225,-4.2112226,-0.9942946,-0.9208655,-0.0734291
52,-0.63792837,0.11909863,"('irrational', 'rational')",-0.7537416,-0.38375863,-1.3120804,-0.5075128,-0.9012501,-0.2573909,-0.6438592
50,-0.62772536,-0.22253758,"('clumsy', 'skillful')",-0.37741295,0.07449372,-0.8481997,-0.44624022,-0.6177793,-0.1980947,-0.4196846
53,-0.6231433,-0.51366913,"('uncreative', 'creative')",0.17888117,0.21766193,0.6098992,0.85403025,0.0552124,0.1860077,-0.1307953
3,-0.58982503,-1.061015,"('repellent', 'pleasant')",-0.22536641,-0.29005033,0.57897246,0.16870715,-0.0787397,-0.3941194,0.3153797
2,0.56777513,1.0839887,"('unlikable', 'likable')",-0.060163964,0.11410573,-0.15688896,0.18919325,0.1169074,0.4624292,-0.3455218
62,0.55191773,0.28883752,"('incompetent', 'brilliant')",0.036186308,-0.19467176,0.2654794,-0.2663227,0.2845278,-0.0573856,0.3419134
73,0.52380246,0.679156,"('helpless', 'self-reliant')",0.67262787,0.629748,-3.335854,-3.143544,-0.7131413,-0.6115467,-0.1015946
32,-0.51936954,-0.71609986,"('unkind', 'kind')",-0.41733116,-0.55169815,1.0193033,0.7210961,0.0275342,-0.1822339,0.2097681
42,0.49903697,0.7436403,"('unreliable', 'reliable')",-0.37519747,-0.15612409,-2.2297778,-1.9069121,-0.7019795,-0.4397986,-0.2621809
68,-0.4544826,-0.79095984,"('dependent', 'independent')",-1.4873623,-1.559795,-0.972274,-1.1213797,-0.9713729,-1.1573782,0.1860053
66,-0.45126924,-0.298227,"('inactive', 'active')",0.17819774,0.35722637,0.8751746,1.1075289,0.200701,0.3888427,-0.1881417
45,0.4239813,-0.19931568,"('incompetent', 'competent')",0.8521897,0.48774752,1.1681331,0.4037002,0.814768,0.2307107,0.5840573
19,-0.41159335,0.22313614,"('inhospitable', 'hospitable')",-1.0086358,-0.7048149,-1.2454435,-0.5308744,-0.8885575,-0.3375177,-0.5510398
85,-0.38065797,0.5590425,"('insignificant', 'prestigious')",0.29070568,1.0610768,-1.1530795,0.09987624,-0.4143439,0.5733319,-0.9876758
24,0.34982476,0.07012789,"('dishonest', 'honest')",-0.14232758,-0.4132055,0.6441784,0.27274904,0.2838919,-0.0234429,0.3073348
22,0.34374106,-0.21141462,"('untrustworthy', 'trustworthy')",-1.3603197,-1.5709163,-0.08092868,-0.5388413,-0.3658358,-0.7737241,0.4078883
57,-0.33856326,-0.50448513,"('unimaginative', 'imaginative')",0.4627387,0.40226206,-0.42210245,-0.47231555,-0.099309,-0.1915129,0.0922039
59,-0.32686493,0.32601833,"('foolish', 'wise')",0.41802198,0.83711374,-0.5916176,-0.09879711,-0.1668202,0.3547783,-0.5215985
16,-0.3121234,0.118930325,"('unpopular', 'popular')",-0.09455014,0.18023169,0.42757717,0.9146904,0.0069679,0.4046175,-0.3976496
5,-0.31073824,-0.03431797,"('distant', 'outgoing')",0.18249431,0.05562301,-0.6171898,-0.16098647,-0.2484779,-0.0465605,-0.2019174
