,baxter_male,baxter_female,tuple,international_male,international_female,inc_male,inc_female,average_male,average_female,male-female
79,-0.69198006,-0.7950514,"('wavering', 'unwavering')",-0.5982284,-0.838505,-0.16466549,-0.18307322,-0.484958,-0.6055432,0.1205852
8,0.6855857,0.66259706,"('unaffectionate', 'affectionate')",-0.5345093,-0.42196822,0.28729418,0.59276426,0.1461235,0.2777977,-0.1316742
78,0.6635717,0.84479785,"('nonresilient', 'resilient')",0.9261116,0.9768829,0.08184716,0.27973938,0.5571768,0.7004734,-0.1432966
33,0.6543388,0.801876,"('wrong', 'right')",0.11778054,0.25270608,-0.8505627,-0.58632547,-0.0261478,0.1560856,-0.1822334
6,-0.6449056,-0.47459632,"('distant', 'open')",-0.3517155,-0.22137728,0.2914471,0.5299455,-0.235058,-0.0553427,-0.1797153
49,-0.63638324,-0.5817487,"('unable', 'able')",-0.3921339,0.060497515,-0.34059885,0.10229247,-0.456372,-0.1396529,-0.3167191
80,-0.63263965,-0.5261457,"('dominated', 'dominating')",0.12211266,0.14391875,-1.5298917,-1.5637558,-0.6801395,-0.6486609,-0.0314786
83,-0.60217655,-0.5028492,"('powerless', 'powerful')",-0.31601936,-0.07063716,-1.0427818,-0.8451528,-0.6536593,-0.4728797,-0.1807796
81,-0.57821506,-0.8308757,"('submissive', 'aggressive')",1.180899,1.1437032,-0.33553126,-0.39580142,0.0890509,-0.027658,0.1167089
88,0.56181365,0.14162299,"('low', 'eminent')",0.27757877,0.074441865,0.5948803,0.41497183,0.4780909,0.2103456,0.2677453
38,0.52226925,0.6245003,"('untruthful', 'truthful')",-0.04903978,0.12919542,-0.04032667,0.16628477,0.1443009,0.3066602,-0.1623593
35,-0.5213701,-0.48831907,"('corrupt', 'incorrupt')",-0.62444204,-0.7331015,-0.41336587,-0.46823066,-0.519726,-0.5632171,0.0434911
21,0.5098756,0.08677776,"('immoral', 'moral')",0.7401346,0.32221463,-0.71962744,-1.0943305,0.1767943,-0.228446,0.4052403
45,-0.4733046,-0.2330024,"('incompetent', 'competent')",-0.17680822,0.11249961,-0.70858496,-0.4996723,-0.4528993,-0.206725,-0.2461743
19,-0.47007757,-0.29122037,"('inhospitable', 'hospitable')",-1.2723882,-1.2130299,-0.3011916,-0.25694436,-0.6812191,-0.5870649,-0.0941542
0,0.46192327,0.27912572,"('unsociable', 'sociable')",0.4416357,0.08969115,-0.42448768,-0.48150423,0.1596904,-0.0375625,0.1972529
67,0.46109706,0.46458632,"('doubtful', 'determined')",0.49239507,0.5251412,-0.5233813,-0.46453708,0.1433703,0.1750635,-0.0316932
7,0.4522383,0.20818557,"('insensitive', 'sensitive')",0.07582703,0.010752678,0.26493376,0.41089588,0.264333,0.2099447,0.0543883
53,-0.4479196,-0.49737588,"('uncreative', 'creative')",-0.19065762,-0.37479493,0.8647437,0.96086514,0.0753888,0.0295648,0.045824
34,-0.44004363,-0.72517234,"('mean', 'honorable')",-0.1529801,0.24228683,5.7973638,5.8931904,1.73478,1.803435,-0.068655
10,-0.43241823,-0.566017,"('unsympathetic', 'sympathetic')",-0.5204972,-0.6341469,-0.66801316,-0.56571853,-0.5403095,-0.5886275,0.048318
51,-0.42703435,-0.3268979,"('uneducated', 'educated')",0.61819327,0.6135017,0.22751334,0.31146842,0.1395574,0.1993574,-0.0598
63,0.40412143,0.5089572,"('unperceptive', 'insightful')",1.0710343,1.2418864,0.75532746,1.164986,0.7434944,0.9719432,-0.2284488
30,0.39436424,0.28850663,"('intolerant', 'tolerant')",0.30767047,0.5284465,1.1681232,1.0718603,0.623386,0.6296045,-0.0062185
28,0.38283864,0.31494832,"('disloyal', 'loyal')",-0.13072573,-0.12215272,0.48620468,0.84077716,0.2461059,0.3445243,-0.0984184
25,0.37314862,-0.021320153,"('egoistic', 'altruistic')",0.6363913,0.16266015,1.7311949,1.3049506,0.9135782,0.4820969,0.4314813
17,-0.3729676,-0.20963702,"('nasty', 'nice')",-1.1465364,-1.0427605,-0.34330553,-0.61159223,-0.6209365,-0.6213299,0.0003934
54,0.36690587,0.152207,"('incapable', 'capable')",0.3103377,0.59689766,1.2757963,1.3232194,0.6510133,0.6907747,-0.0397614
36,-0.3543748,-0.6471132,"('hostile', 'amicable')",0.31044194,-0.24428007,0.4830822,-0.026320998,0.1463831,-0.3059048,0.4522879
76,-0.34884933,-0.35557714,"('anxious', 'daring')",0.94548106,0.7971299,0.4316028,0.31063807,0.3427449,0.2507303,0.0920146
15,0.31941497,0.055888273,"('boring', 'funny')",0.22264677,0.16246536,0.66386086,0.52364624,0.4019742,0.2473333,0.1546409
65,0.30915222,-0.1947659,"('insecure', 'secure')",0.72745055,0.54215795,-0.24346355,-0.010537642,0.2643797,0.1122848,0.1520949
31,-0.2857048,-0.120186575,"('evil', 'good')",-0.87606525,-0.9020242,-0.97874,-1.18481,-0.7135034,-0.7356736,0.0221702
60,0.26903635,0.19961882,"('inefficient', 'efficient')",0.83248943,1.2220683,-0.15522031,0.3830379,0.3154352,0.601575,-0.2861398
87,-0.26098,-0.16541523,"('unsuccessful', 'successful')",0.765284,0.9506091,0.7430384,0.68352115,0.4157808,0.4895717,-0.0737909
2,0.25901622,0.3267423,"('unlikable', 'likable')",1.1001781,1.0747887,0.69969016,0.754163,0.6862948,0.7185647,-0.0322699
52,-0.25569892,-0.46588975,"('irrational', 'rational')",-0.84424603,-1.0132995,0.2992031,-0.10733847,-0.266914,-0.5288425,0.2619285
47,0.22261024,-0.041868575,"('stupid', 'smart')",0.22123604,0.2560761,5.6006274,5.63926,2.0148245,1.9511558,0.0636687
77,-0.21746041,-0.34762654,"('unmotivated', 'motivated')",-0.22454387,-0.31766868,-1.0551416,-1.2052413,-0.4990486,-0.6235122,0.1244636
72,-0.19544522,-0.08349786,"('unambitious', 'ambitious')",-0.7517418,-0.1349546,-1.4754021,-0.8272978,-0.8075298,-0.3485834,-0.4589464
55,-0.16288091,-0.30601916,"('incompetent', 'clever')",-0.36967665,-0.40500444,-0.075992435,-0.21051005,-0.20285,-0.3071779,0.1043279
58,-0.15059857,0.4102502,"('undiscriminating', 'discriminating')",-0.2161978,-0.10139877,-0.37249553,-0.2794727,-0.2464306,0.0097929,-0.2562235
18,0.13730991,-0.06509034,"('disagreeable', 'welcoming')",1.4602798,1.1591097,-0.21577737,-0.3437472,0.4606041,0.2500907,0.2105134
5,0.11578472,0.32372794,"('distant', 'outgoing')",-0.29496112,-0.038779616,-0.1975746,0.21727405,-0.1255837,0.1674075,-0.2929912
70,-0.1078629,-0.2182839,"('lethargic', 'energetic')",0.5415166,0.4759854,0.59483355,0.7043452,0.3428291,0.3206822,0.0221469
73,-0.09153475,0.3347678,"('helpless', 'self-reliant')",-0.30982998,-0.08916719,-3.3900433,-3.176125,-1.2638027,-0.9768414,-0.2869613
13,-0.08671219,-0.3399275,"('impolite', 'polite')",0.6772062,0.5641749,-0.3093109,-0.1278081,0.0937277,0.0321464,0.0615813
86,-0.08000646,-0.20881428,"('uninfluential', 'influential')",-0.42521107,-0.29416668,-0.6977317,-0.6209148,-0.4009831,-0.3746319,-0.0263512
24,-0.0782839,-0.13727605,"('dishonest', 'honest')",-0.36537847,-0.05565372,0.5654857,0.6961272,0.0406078,0.1677325,-0.1271247
62,0.07697308,0.41405237,"('incompetent', 'brilliant')",0.72510636,1.4646485,0.029963646,0.7084696,0.2773477,0.8623902,-0.5850425
29,-0.0567434,0.20584531,"('unfair', 'fair')",-0.76670766,-0.5222011,-0.86962163,-0.6166398,-0.5643576,-0.3109985,-0.2533591
69,-0.0454882,-0.18715093,"('lazy', 'industrious')",1.435629,1.399993,-0.3924262,-0.46677396,0.3325715,0.2486893,0.0838822
42,0.032429468,-0.09970079,"('unreliable', 'reliable')",1.0151494,0.84014744,-2.8120418,-2.5738907,-0.5881543,-0.611148,0.0229937
14,0.022526484,-0.12255419,"('antisocial', 'social')",0.6167165,0.49681658,-0.67078215,-0.89447415,-0.010513,-0.1734039,0.1628909
22,0.015853096,0.059821583,"('untrustworthy', 'trustworthy')",-0.04265186,0.0006336756,-1.0369829,-0.83008903,-0.3545939,-0.2565446,-0.0980493
85,-0.010920627,-0.00019290252,"('insignificant', 'prestigious')",-0.45751128,-0.85490775,0.44276765,0.06979506,-0.0085547,-0.2617685,0.2532138
