,sysco_male,sysco_female,tuple,corp_male,corp_female,average_male,average_female,male-female
81,-1.0377591,-0.95440847,"('submissive', 'aggressive')",-0.2973478,-0.032737404,-0.6675534,-0.493573,-0.1739804
18,-1.0206671,-0.87817633,"('disagreeable', 'welcoming')",-0.7575517,-0.8411856,-0.8891094,-0.859681,-0.0294284
7,-1.0008262,-1.1925116,"('insensitive', 'sensitive')",0.5668137,0.51091635,-0.2170063,-0.3407976,0.1237913
78,0.9929657,0.51273453,"('nonresilient', 'resilient')",1.1756202,0.60399383,1.0842929,0.5583642,0.5259287
19,-0.9790215,-0.6556345,"('inhospitable', 'hospitable')",-0.49286437,-0.7121483,-0.735943,-0.6838914,-0.0520516
28,-0.97311866,-1.1255058,"('disloyal', 'loyal')",1.4270334,0.90027434,0.2269574,-0.1126157,0.3395731
63,-0.97038734,-0.77724403,"('unperceptive', 'insightful')",1.0384109,1.0812336,0.0340118,0.1519948,-0.117983
14,-0.9583754,-0.86317474,"('antisocial', 'social')",-0.54875654,0.075548865,-0.753566,-0.3938129,-0.3597531
39,0.9407904,1.0234578,"('exploitative', 'cooperative')",0.017890746,0.06945257,0.4793406,0.5464551,-0.0671145
41,-0.8612914,-0.48178643,"('unforgiving', 'forgiving')",-0.27350116,-0.05623314,-0.5673963,-0.2690098,-0.2983865
47,-0.856714,-0.8337763,"('stupid', 'smart')",5.9022074,5.317642,2.5227466,2.2419329,0.2808137
73,0.8555203,0.92086273,"('helpless', 'self-reliant')",-3.6201563,-3.5471456,-1.382318,-1.3131415,-0.0691765
88,-0.8485898,-0.6860048,"('low', 'eminent')",-0.4364154,-0.5928154,-0.6425026,-0.6394101,-0.0030925
33,0.8398484,0.87692076,"('wrong', 'right')",-0.88821757,-1.2064193,-0.0241846,-0.1647493,0.1405647
1,-0.8310974,-0.77224314,"('unfriendly', 'friendly')",1.2265618,0.61576134,0.1977322,-0.0782409,0.2759731
24,-0.81759393,-0.74900156,"('dishonest', 'honest')",1.0165956,0.9182629,0.0995008,0.0846307,0.0148701
12,-0.8015369,-0.55980366,"('unsupportive', 'supportive')",-1.941415,-1.771487,-1.3714759,-1.1656454,-0.2058305
9,-0.7780117,-0.8804118,"('unaffectionate', 'caring')",1.2738204,0.66157955,0.2479044,-0.1094161,0.3573205
83,-0.7706548,-0.26309422,"('powerless', 'powerful')",-0.8239491,-0.62522763,-0.7973019,-0.4441609,-0.353141
2,0.7402558,0.7123602,"('unlikable', 'likable')",0.42384955,0.6495119,0.5820526,0.680936,-0.0988834
56,-0.7394734,-0.7635366,"('impractical', 'practical')",-0.23923919,0.12877753,-0.4893563,-0.3173795,-0.1719768
65,-0.7269954,-0.9392506,"('insecure', 'secure')",-0.06653139,0.12381683,-0.3967634,-0.4077169,0.0109535
87,0.69473135,0.7883338,"('unsuccessful', 'successful')",1.0851738,0.93265736,0.8899526,0.8604956,0.029457
80,0.686365,0.5842409,"('dominated', 'dominating')",-0.4858889,-0.12895972,0.1002381,0.2276406,-0.1274025
60,-0.6841579,-0.81444424,"('inefficient', 'efficient')",0.3139178,0.68414295,-0.1851201,-0.0651506,-0.1199695
11,-0.6818306,-0.569909,"('unhelpful', 'helpful')",2.4147718,2.4035554,0.8664706,0.9168232,-0.0503526
32,-0.66559213,-1.057173,"('unkind', 'kind')",0.54722846,0.64630467,-0.0591818,-0.2054342,0.1462524
3,-0.65907013,-0.8239032,"('repellent', 'pleasant')",0.9091128,0.9079962,0.1250213,0.0420465,0.0829748
79,-0.6577135,-0.30509531,"('wavering', 'unwavering')",-0.27220416,-0.59075844,-0.4649588,-0.4479269,-0.0170319
54,-0.61410856,-0.7349814,"('incapable', 'capable')",1.1110415,0.599504,0.2484665,-0.0677387,0.3162052
29,-0.61063194,-0.5024719,"('unfair', 'fair')",-0.81693345,-0.52176833,-0.7137827,-0.5121201,-0.2016626
22,-0.5832573,-0.7028169,"('untrustworthy', 'trustworthy')",-0.9767407,-1.0064373,-0.779999,-0.8546271,0.0746281
84,0.58036643,0.7162243,"('inferior', 'superior')",0.96478266,1.1511623,0.7725745,0.9336933,-0.1611188
64,-0.5383366,-0.30254686,"('shy', 'confident')",-6.741708,-5.88815,-3.6400223,-3.0953486,-0.5446737
21,-0.5268676,-0.7345029,"('immoral', 'moral')",-0.25180572,-0.12947173,-0.3893367,-0.4319873,0.0426506
35,0.49826697,0.55877376,"('corrupt', 'incorrupt')",-0.65082175,-1.0740864,-0.0762774,-0.2576563,0.1813789
59,-0.4871891,-0.37280986,"('foolish', 'wise')",-0.13112506,-0.40891138,-0.3091571,-0.3908606,0.0817035
27,-0.47051024,-0.67078197,"('hardhearted', 'softhearted')",0.8842274,0.53741723,0.2068586,-0.0666824,0.273541
26,0.45367092,0.59817195,"('hardhearted', 'benevolent')",0.87953657,1.1951689,0.6666037,0.8966704,-0.2300667
4,-0.43802956,0.0806164,"('disliked', 'liked')",-7.2458534,-6.699156,-3.8419416,-3.3092697,-0.5326719
82,-0.43545854,-0.7139783,"('poor', 'rich')",7.2180133,6.799367,3.3912773,3.0426943,0.348583
46,-0.43057314,-0.32129183,"('uncompetitive', 'competitive')",-0.40733653,-0.20400946,-0.4189548,-0.2626506,-0.1563042
37,0.40521994,0.15078631,"('fake', 'genuine')",0.3856169,0.38617876,0.3954184,0.2684825,0.1269359
61,-0.4006169,-0.01812572,"('illogical', 'logical')",0.37021118,0.4381702,-0.0152029,0.2100222,-0.2252251
67,-0.3923262,0.05344875,"('doubtful', 'determined')",-0.8226524,-0.32882547,-0.6074893,-0.1376884,-0.4698009
53,-0.39010644,-0.72092855,"('uncreative', 'creative')",0.6659322,0.4649451,0.1379129,-0.1279917,0.2659046
68,-0.3796003,-0.6081765,"('dependent', 'independent')",-0.39609623,-0.48206988,-0.3878483,-0.5451232,0.1572749
15,0.3514932,0.4354912,"('boring', 'funny')",-0.28268874,-0.16655129,0.0344022,0.13447,-0.1000678
20,0.32312405,0.037842304,"('rough', 'thoughtful')",0.997598,0.88696015,0.6603611,0.4624012,0.1979599
42,-0.2855258,-0.20705056,"('unreliable', 'reliable')",-3.6523347,-3.1302352,-1.9689302,-1.6686429,-0.3002873
17,-0.2820748,0.092762,"('nasty', 'nice')",-0.6177199,-0.7339396,-0.4498973,-0.3205888,-0.1293085
5,0.2811909,0.420029,"('distant', 'outgoing')",-0.4857695,-0.99189436,-0.1022893,-0.2859327,0.1836434
66,-0.28013492,-0.09154281,"('inactive', 'active')",0.31847936,0.35699797,0.0191722,0.1327276,-0.1135554
74,-0.23803961,0.03690209,"('undedicated', 'dedicated')",-0.6441332,-0.3958828,-0.4410864,-0.1794903,-0.2615961
16,0.23409443,0.17581812,"('unpopular', 'popular')",0.4574712,0.10903005,0.3457828,0.1424241,0.2033587
58,-0.22769286,0.17026514,"('undiscriminating', 'discriminating')",0.29811597,0.5560637,0.0352116,0.3631644,-0.3279528
48,-0.22043836,-0.29082617,"('unintelligent', 'intelligent')",1.2248238,1.0405371,0.5021927,0.3748555,0.1273372
31,0.21915753,0.42185432,"('evil', 'good')",-1.0980248,-1.4251328,-0.4394337,-0.5016392,0.0622055
75,0.20888278,0.4287899,"('meek', 'impulsive')",-0.67538905,-0.6525793,-0.2332531,-0.1118947,-0.1213584
77,0.16481817,-0.16389182,"('unmotivated', 'motivated')",-0.41901544,-0.47353476,-0.1270986,-0.3187133,0.1916147
6,0.15201561,0.22472562,"('distant', 'open')",-0.57606053,-1.1911983,-0.2120225,-0.4832364,0.2712139
71,-0.12411062,-0.024912776,"('diffident', 'self-confident')",0.21868356,-0.011750363,0.0472865,-0.0183316,0.0656181
62,-0.113949284,-0.023702066,"('incompetent', 'brilliant')",0.9790496,1.00289,0.4325502,0.489594,-0.0570438
85,0.10202056,0.70724154,"('insignificant', 'prestigious')",-0.6549258,-1.1587014,-0.2764526,-0.2257299,-0.0507227
76,0.100909635,-0.1409562,"('anxious', 'daring')",-0.20394933,0.13501728,-0.0515198,-0.0029695,-0.0485503
52,-0.08471254,0.19479087,"('irrational', 'rational')",-0.10767725,-0.7538706,-0.0961949,-0.2795399,0.183345
36,-0.05159065,0.14489642,"('hostile', 'amicable')",-0.29607543,-0.77541286,-0.173833,-0.3152582,0.1414252
40,-0.04985901,0.026535656,"('stingy', 'generous')",-1.8615302,-1.9846058,-0.9556946,-0.9790351,0.0233405
49,0.049849883,-0.03840206,"('unable', 'able')",0.25370243,-0.087510645,0.1517762,-0.0629563,0.2147325
25,0.01644718,-0.1734539,"('egoistic', 'altruistic')",0.50942206,0.23967205,0.2629346,0.0331091,0.2298255
50,-0.004153803,-0.060285497,"('clumsy', 'skillful')",0.24647298,-0.2014305,0.1211596,-0.130858,0.2520176
34,-0.003083486,0.15315051,"('mean', 'honorable')",6.4474764,6.06903,3.2221963,3.1110902,0.1111061
