,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
3,-0.94166887,-1.0575962,"('repellent', 'pleasant')",-0.17646986,-0.42077553,-0.2609756,-0.38488615,-0.4597048,-0.621086,0.1613812
43,0.9191496,0.87785584,"('irresponsible', 'responsible')",0.8955842,0.8914406,0.53840846,0.55072516,0.7843808,0.7733405,0.0110403
23,0.9030006,0.5025014,"('insincere', 'sincere')",1.329452,1.1496488,6.1385493,6.2231207,2.7903341,2.6250903,0.1652438
2,-0.9005241,-0.68131405,"('unlikable', 'likable')",0.124883205,0.34913498,0.0036486248,0.1812317,-0.2573307,-0.0503158,-0.2070149
11,0.89853764,0.7792974,"('unhelpful', 'helpful')",0.8088135,0.5756644,2.0843542,2.0808253,1.2639018,1.1452624,0.1186394
63,0.89366055,0.6949142,"('unperceptive', 'insightful')",1.8284941,1.629478,1.30244,1.1386589,1.3415316,1.1543504,0.1871812
58,-0.826274,-0.9520151,"('undiscriminating', 'discriminating')",0.08553991,-0.044387713,-0.41475138,-0.58604795,-0.3851618,-0.5274836,0.1423218
9,0.80239373,0.9787961,"('unaffectionate', 'caring')",-0.03784892,0.2998298,1.3565435,1.5336456,0.7070295,0.9374239,-0.2303944
59,-0.7917456,-0.70551574,"('foolish', 'wise')",0.5839574,0.6197484,0.7800593,0.9679384,0.190757,0.294057,-0.1033
35,-0.77965134,-0.70477575,"('corrupt', 'incorrupt')",-1.0482218,-0.93318754,-0.12181267,0.13506627,-0.6498953,-0.5009657,-0.1489296
50,-0.7661677,-0.8738359,"('clumsy', 'skillful')",0.75684,0.6678226,0.7755832,0.8163661,0.2554185,0.2034509,0.0519676
25,-0.740593,-0.8020531,"('egoistic', 'altruistic')",-0.07850381,0.16039526,1.146709,1.2102195,0.1092041,0.1895206,-0.0803165
78,0.7356018,0.79091614,"('nonresilient', 'resilient')",0.96779436,0.9709388,0.69113034,0.64794594,0.7981755,0.8032669,-0.0050914
79,-0.7264551,-0.5554451,"('wavering', 'unwavering')",-0.61347467,-0.55735856,0.4966203,0.55221593,-0.2811032,-0.1868626,-0.0942406
74,0.7209732,0.5978101,"('undedicated', 'dedicated')",1.0860068,1.0024462,-0.40385818,-0.4672003,0.4677072,0.3776853,0.0900219
20,-0.719855,-0.893038,"('rough', 'thoughtful')",-0.59739757,-0.73663175,0.47389376,0.5077408,-0.2811196,-0.3739763,0.0928567
82,0.70892054,0.4130668,"('poor', 'rich')",0.53978956,0.18675333,6.5648856,6.552362,2.6045319,2.3840607,0.2204712
55,0.6791727,0.4003054,"('incompetent', 'clever')",0.018115982,-0.18086183,-0.48814026,-0.5303894,0.0697161,-0.1036486,0.1733647
84,0.6771149,0.51121974,"('inferior', 'superior')",1.0387354,1.1052536,0.9192999,1.124352,0.8783834,0.9136084,-0.035225
5,-0.6611639,-0.5413799,"('distant', 'outgoing')",0.20399609,0.5579598,0.54600114,0.6637743,0.0296111,0.2267847,-0.1971736
12,0.6519803,0.61294574,"('unsupportive', 'supportive')",1.0216678,1.1698498,-1.6863931,-1.6405237,-0.0042483,0.0474239,-0.0516722
61,-0.6327943,-0.71659184,"('illogical', 'logical')",-0.008722525,-0.11452119,-0.23233375,-0.18448253,-0.2912835,-0.3385319,0.0472484
22,-0.61106265,-0.83768135,"('untrustworthy', 'trustworthy')",0.23096031,-0.057899997,-1.4729542,-1.405352,-0.6176855,-0.7669778,0.1492923
45,-0.58569014,-0.6582479,"('incompetent', 'competent')",0.3881198,0.2437953,-0.75319993,-0.7332497,-0.3169234,-0.3825674,0.065644
37,-0.5843435,-0.6571795,"('fake', 'genuine')",-1.0661912,-1.0608933,0.2283068,0.27313185,-0.474076,-0.481647,0.007571
67,0.54765844,0.51357347,"('doubtful', 'determined')",1.2110255,1.1261629,-0.4789194,-0.40739772,0.4265882,0.4107796,0.0158086
80,0.5088,0.5108338,"('dominated', 'dominating')",0.5305458,0.377289,-1.5945116,-1.448059,-0.1850553,-0.1866454,0.0015901
41,-0.5041512,-0.60535485,"('unforgiving', 'forgiving')",-0.10661116,-0.07028397,-0.61584765,-0.5850575,-0.40887,-0.4202321,0.0113621
76,0.48116463,0.2836065,"('anxious', 'daring')",1.0709369,0.8744529,0.47712967,0.29125825,0.6764104,0.4831059,0.1933045
71,0.4671541,0.37864718,"('diffident', 'self-confident')",1.6717105,1.646263,0.8593252,0.81946945,0.9993966,0.9481266,0.05127
87,-0.4568348,-0.57237107,"('unsuccessful', 'successful')",1.4098537,1.0880864,0.7658068,0.7832027,0.5729419,0.4329727,0.1399692
26,-0.4474286,-0.663229,"('hardhearted', 'benevolent')",0.7683482,0.7836437,0.80329883,0.8724583,0.3747395,0.3309577,0.0437818
64,-0.41158408,-0.3090486,"('shy', 'confident')",0.99112344,1.0170527,-6.4959335,-6.6554756,-1.9721314,-1.9824905,0.0103591
28,0.39605975,0.05298551,"('disloyal', 'loyal')",0.23571876,0.028377641,0.7630062,0.6720618,0.4649282,0.2511416,0.2137866
21,0.38979617,0.028081628,"('immoral', 'moral')",0.6084759,0.4235447,-0.8477472,-1.0709978,0.050175,-0.2064572,0.2566322
88,0.38892817,0.2799049,"('low', 'eminent')",0.09460136,0.032177545,0.76221156,0.71125907,0.415247,0.3411138,0.0741332
73,-0.38287345,-0.2803992,"('helpless', 'self-reliant')",-0.25893655,-0.15975663,-3.321237,-3.3012817,-1.3210157,-1.2471458,-0.0738699
10,0.369554,0.40285394,"('unsympathetic', 'sympathetic')",-0.8788706,-0.8894887,-0.7192371,-0.65987253,-0.4095179,-0.3821691,-0.0273488
7,-0.32202616,-0.4941298,"('insensitive', 'sensitive')",-0.4641809,-0.6303234,0.3109068,0.2492355,-0.1584334,-0.2917392,0.1333058
19,-0.28307185,-0.090544224,"('inhospitable', 'hospitable')",0.057333753,0.08331151,0.4368345,0.5187328,0.0703655,0.1705,-0.1001345
70,0.2744605,0.14291267,"('lethargic', 'energetic')",-0.033869594,-0.15584351,0.44268668,0.32505584,0.2277592,0.1040417,0.1237175
38,0.26811832,0.30964673,"('untruthful', 'truthful')",0.21407972,0.3100053,0.5511856,0.60793346,0.3444612,0.4091952,-0.064734
42,-0.25280157,-0.40674597,"('unreliable', 'reliable')",1.1557362,1.0478374,-3.1567278,-3.1724904,-0.7512644,-0.8437997,0.0925353
1,0.2439957,0.2632876,"('unfriendly', 'friendly')",0.062387396,0.13429007,1.9547302,1.9647983,0.7537044,0.7874587,-0.0337543
13,0.24314414,-0.041972857,"('impolite', 'polite')",-0.06769514,-0.24099219,-0.12310976,-0.15721932,0.0174464,-0.1467281,0.1641745
83,-0.23502608,-0.15767674,"('powerless', 'powerful')",-0.022413626,0.01206775,-0.8238295,-0.95278716,-0.360423,-0.3661321,0.0057091
53,-0.21992561,-0.13506375,"('uncreative', 'creative')",0.16989022,0.12713026,0.96805954,0.8064787,0.3060081,0.2661817,0.0398264
39,-0.21349874,-0.20731911,"('exploitative', 'cooperative')",0.6477955,0.65422547,-0.26043233,-0.1855339,0.0579548,0.0871241,-0.0291693
33,-0.19083497,-0.19244552,"('wrong', 'right')",-0.2722041,0.02470048,-0.6574032,-0.4848295,-0.3734808,-0.2175248,-0.155956
15,0.18883674,0.03744214,"('boring', 'funny')",-0.10914962,-0.11018911,0.8645778,0.6457686,0.314755,0.1910072,0.1237478
0,0.1873253,-0.15796489,"('unsociable', 'sociable')",0.25086072,-0.058648337,-0.71479553,-0.90510744,-0.0922032,-0.3739069,0.2817037
24,0.15752508,0.19022575,"('dishonest', 'honest')",0.2898469,0.4143594,0.6008036,0.79653317,0.3493919,0.4670394,-0.1176475
46,0.14582428,-0.16566345,"('uncompetitive', 'competitive')",0.5725277,0.19066708,-0.71003896,-1.0098294,0.002771,-0.3282753,0.3310463
8,-0.12840807,-0.03919924,"('unaffectionate', 'affectionate')",-1.1661477,-0.7924622,0.5908103,0.8506666,-0.2345818,0.006335,-0.2409168
49,0.09207876,0.021009166,"('unable', 'able')",-0.3490744,-0.41959336,0.22154427,0.22838947,-0.0118171,-0.0567316,0.0449145
54,-0.06866863,-0.023926802,"('incapable', 'capable')",0.31728026,0.41915575,1.7246741,1.7093542,0.6577619,0.7015277,-0.0437658
77,0.054426864,-0.11966528,"('unmotivated', 'motivated')",0.3877768,0.1697729,-0.81311256,-0.93293864,-0.1236363,-0.294277,0.1706407
65,0.050490852,-0.31687602,"('insecure', 'secure')",0.8946751,0.43821383,-0.39401358,-0.53842574,0.1837174,-0.1390293,0.3227467
51,0.043578394,-0.29502782,"('uneducated', 'educated')",0.6273276,0.45690262,0.31209,0.21330604,0.3276653,0.1250603,0.202605
30,0.036023155,-0.16522595,"('intolerant', 'tolerant')",0.29933053,0.24786237,0.8105003,0.81958604,0.3819513,0.3007408,0.0812105
57,0.029629711,-0.2025348,"('unimaginative', 'imaginative')",-1.2093511,-1.2173094,-2.9828448,-3.2606535,-1.3875221,-1.5601659,0.1726438
75,0.018019713,0.17573622,"('meek', 'impulsive')",-0.62741536,-0.5652104,-0.0904993,-0.05591892,-0.2332983,-0.1484644,-0.0848339
68,0.013533708,-0.06206274,"('dependent', 'independent')",0.8340022,0.683604,-0.053035982,-0.21674062,0.2648333,0.1349336,0.1298997
