,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,male-female
86,-2.3418756,-1.998162,"('uninfluential', 'influential')",-0.20228274,0.033873174,-1.2720791,-0.9821444,-0.2899347
53,-2.1311224,-1.9684345,"('uncreative', 'creative')",-0.2364748,-0.39527282,-1.1837986,-1.1818537,-0.0019449
46,-2.069846,-1.8738084,"('uncompetitive', 'competitive')",0.2808724,0.24994919,-0.8944868,-0.8119296,-0.0825572
10,-1.9865303,-1.8143469,"('unsympathetic', 'sympathetic')",0.31464624,0.4982869,-0.835942,-0.65803,-0.177912
57,-1.8535329,-1.7219622,"('unimaginative', 'imaginative')",-2.2826185,-2.2355149,-2.0680757,-1.9787385,-0.0893372
0,-1.7050953,-1.5846182,"('unsociable', 'sociable')",0.45895126,0.5175026,-0.623072,-0.5335578,-0.0895142
12,-1.6498516,-1.4162427,"('unsupportive', 'supportive')",-1.3104756,-1.1978327,-1.4801636,-1.3070377,-0.1731259
1,-1.5010734,-1.2476987,"('unfriendly', 'friendly')",0.4999887,0.6059806,-0.5005423,-0.320859,-0.1796833
69,1.4695293,1.4853677,"('lazy', 'industrious')",-0.9731974,-0.791626,0.2481659,0.3468708,-0.0987049
51,-1.4478514,-1.4191588,"('uneducated', 'educated')",0.32442522,0.46098334,-0.5617131,-0.4790877,-0.0826254
78,-1.3702924,-1.0233576,"('nonresilient', 'resilient')",0.37970415,0.4029474,-0.4952942,-0.3102051,-0.1850891
44,1.3614337,1.2314591,"('prejudiced', 'unprejudiced')",-0.3959125,-0.5952544,0.4827606,0.3181024,0.1646582
9,-1.3488516,-1.1394663,"('unaffectionate', 'caring')",0.55607617,0.57825357,-0.3963877,-0.2806064,-0.1157813
45,-1.282242,-1.1277409,"('incompetent', 'competent')",0.5135202,0.60806894,-0.3843609,-0.259836,-0.1245249
67,1.2799945,1.2231567,"('doubtful', 'determined')",0.045634612,0.015210894,0.6628146,0.6191838,0.0436308
58,-1.2074128,-1.1788517,"('undiscriminating', 'discriminating')",-0.3012246,-0.16470131,-0.7543187,-0.6717765,-0.0825422
55,-1.191394,-1.2109791,"('incompetent', 'clever')",0.99137217,1.0196189,-0.1000109,-0.0956801,-0.0043308
11,-1.1868594,-1.0068488,"('unhelpful', 'helpful')",1.8482277,1.8487418,0.3306842,0.4209465,-0.0902623
63,-1.1648145,-0.6995403,"('unperceptive', 'insightful')",0.9620913,1.2501419,-0.1013616,0.2753008,-0.3766624
13,-1.1305939,-1.1328787,"('impolite', 'polite')",0.38293973,0.29771596,-0.3738271,-0.4175813,0.0437542
32,-1.1225992,-0.8503894,"('unkind', 'kind')",1.0384331,1.0819397,-0.0420831,0.1157751,-0.1578582
39,1.1075542,1.2960576,"('exploitative', 'cooperative')",1.0544621,1.1885444,1.0810082,1.242301,-0.1612928
61,-1.0690032,-0.8295727,"('illogical', 'logical')",-0.23546636,-0.107129276,-0.6522348,-0.468351,-0.1838838
82,-1.0520422,-1.1306463,"('poor', 'rich')",5.2487855,4.967655,2.0983715,1.9185045,0.179867
64,-1.051512,-0.8163689,"('shy', 'confident')",-4.7342515,-4.562678,-2.8928819,-2.6895235,-0.2033584
16,-1.0443074,-1.0942575,"('unpopular', 'popular')",-0.2552947,-0.41818,-0.649801,-0.7562187,0.1064177
7,-1.0406998,-1.0093111,"('insensitive', 'sensitive')",0.4340479,0.51582235,-0.303326,-0.2467444,-0.0565816
8,-1.0385627,-0.9895371,"('unaffectionate', 'affectionate')",0.14081362,-0.0029292554,-0.4488745,-0.4962332,0.0473587
19,-1.0187411,-1.0838101,"('inhospitable', 'hospitable')",-1.4637245,-1.6176788,-1.2412329,-1.3507445,0.1095116
31,-1.0114685,-0.82763356,"('evil', 'good')",-2.463696,-2.207338,-1.7375822,-1.5174859,-0.2200963
21,-0.9527398,-0.8331297,"('immoral', 'moral')",0.16910176,0.23744494,-0.391819,-0.2978424,-0.0939766
22,-0.89759713,-0.75807,"('untrustworthy', 'trustworthy')",-0.31215876,-0.3640656,-0.6048779,-0.5610678,-0.0438101
24,-0.8621005,-0.7516792,"('dishonest', 'honest')",0.78758246,0.6666106,-0.037259,-0.0425343,0.0052753
88,-0.8473488,-0.90623665,"('low', 'eminent')",-0.5682155,-0.63442314,-0.7077821,-0.7703299,0.0625478
77,-0.84256655,-0.6593998,"('unmotivated', 'motivated')",-0.38110524,-0.32571802,-0.6118359,-0.4925589,-0.119277
70,-0.77447337,-0.42587516,"('lethargic', 'energetic')",1.1819515,1.3672612,0.2037391,0.470693,-0.2669539
87,-0.76726556,-0.60959584,"('unsuccessful', 'successful')",0.68540865,0.9431736,-0.0409285,0.1667889,-0.2077174
27,-0.76217574,-0.7383658,"('hardhearted', 'softhearted')",0.19783624,0.26327926,-0.2821698,-0.2375433,-0.0446265
38,-0.7538835,-0.6974587,"('untruthful', 'truthful')",0.05527656,-0.039813146,-0.3493035,-0.3686359,0.0193324
43,-0.7303776,-0.6119223,"('irresponsible', 'responsible')",1.4761543,1.3625307,0.3728884,0.3753042,-0.0024158
73,0.7185467,0.5611725,"('helpless', 'self-reliant')",-3.276366,-3.241018,-1.2789097,-1.3399228,0.0610131
28,-0.66357136,-0.5818981,"('disloyal', 'loyal')",0.7075479,0.78175014,0.0219883,0.099926,-0.0779377
29,-0.6484497,-0.79907435,"('unfair', 'fair')",-1.0029724,-1.114626,-0.825711,-0.9568502,0.1311392
23,-0.64382786,-0.4451555,"('insincere', 'sincere')",5.658696,5.613722,2.5074341,2.5842831,-0.076849
74,-0.6047588,-0.39586174,"('undedicated', 'dedicated')",0.37003902,0.5461558,-0.1173599,0.075147,-0.1925069
26,0.5649282,0.83523935,"('hardhearted', 'benevolent')",0.8808882,1.1993575,0.7229082,1.0172985,-0.2943903
84,0.5543424,0.43345132,"('inferior', 'superior')",-0.087352864,0.013696246,0.2334948,0.2235738,0.009921
6,-0.5460874,-0.5254883,"('distant', 'open')",-1.3299968,-1.5270156,-0.9380421,-1.0262519,0.0882098
68,-0.54299575,-0.8136028,"('dependent', 'independent')",-0.91205895,-1.0317875,-0.7275274,-0.9226952,0.1951678
54,-0.5100408,-0.44843513,"('incapable', 'capable')",0.6293032,0.37661502,0.0596312,-0.0359101,0.0955413
42,0.5044429,0.49744666,"('unreliable', 'reliable')",-1.9692522,-1.9428402,-0.7324047,-0.7226968,-0.0097079
5,-0.5005819,-0.44569188,"('distant', 'outgoing')",-1.2674928,-1.4891205,-0.8840374,-0.9674062,0.0833688
52,-0.47626573,-0.5592869,"('irrational', 'rational')",-0.7456555,-0.7944132,-0.6109606,-0.6768501,0.0658895
37,-0.4547888,-0.2702604,"('fake', 'genuine')",0.075806424,0.394906,-0.1894912,0.0623228,-0.251814
3,-0.44078958,-0.34464416,"('repellent', 'pleasant')",0.59544796,0.6667835,0.0773292,0.1610697,-0.0837405
18,-0.42758256,-0.46012262,"('disagreeable', 'welcoming')",-0.82853025,-0.92162806,-0.6280564,-0.6908754,0.062819
41,-0.42388466,-0.36371717,"('unforgiving', 'forgiving')",0.40162772,0.44721663,-0.0111285,0.0417497,-0.0528782
66,-0.4143079,-0.6475937,"('inactive', 'active')",-0.35449225,-0.2728032,-0.3844001,-0.4601984,0.0757983
17,-0.40860483,-0.5617912,"('nasty', 'nice')",-1.2782516,-1.2202241,-0.8434283,-0.8910077,0.0475794
48,-0.38077894,-0.42783657,"('unintelligent', 'intelligent')",0.7432627,0.77481717,0.1812419,0.1734903,0.0077516
14,0.37468684,0.38876867,"('antisocial', 'social')",1.231736,1.2416505,0.8032114,0.8152096,-0.0119982
75,0.35675943,0.062892854,"('meek', 'impulsive')",-1.0687089,-1.2985995,-0.3559747,-0.6178533,0.2618786
36,-0.3320487,-0.62795925,"('hostile', 'amicable')",-1.5526009,-1.6978292,-0.9423248,-1.1628942,0.2205694
79,-0.33090976,-0.3282179,"('wavering', 'unwavering')",-1.3277305,-1.5118446,-0.8293201,-0.9200312,0.0907111
34,0.29527694,0.28177628,"('mean', 'honorable')",4.6926146,4.508167,2.4939458,2.3949716,0.0989742
80,0.29357332,0.45768407,"('dominated', 'dominating')",0.10058272,0.4442079,0.197078,0.450946,-0.253868
50,-0.29011545,0.066308826,"('clumsy', 'skillful')",-0.390176,-0.21720523,-0.3401457,-0.0754482,-0.2646975
81,0.2802004,0.5294,"('submissive', 'aggressive')",1.421572,1.5633992,0.8508862,1.0463996,-0.1955134
35,0.22895828,0.24019021,"('corrupt', 'incorrupt')",-1.8776206,-1.876489,-0.8243312,-0.8181494,-0.0061818
20,0.2284694,0.25890288,"('rough', 'thoughtful')",0.8222656,0.9535556,0.5253675,0.6062292,-0.0808617
25,0.21892545,0.16725472,"('egoistic', 'altruistic')",0.16980702,0.1526083,0.1943662,0.1599315,0.0344347
71,-0.17915183,0.051407605,"('diffident', 'self-confident')",0.09356992,0.18844368,-0.042791,0.1199256,-0.1627166
47,-0.1774446,-0.1499148,"('stupid', 'smart')",5.080663,4.903927,2.4516094,2.3770061,0.0746033
30,0.17439492,0.124670036,"('intolerant', 'tolerant')",1.1572137,1.1187447,0.6658043,0.6217074,0.0440969
72,-0.15078822,-0.40275776,"('unambitious', 'ambitious')",0.47268113,0.19200692,0.1609465,-0.1053754,0.2663219
60,-0.14205138,0.036446065,"('inefficient', 'efficient')",2.0036714,2.0227845,0.93081,1.0296153,-0.0988053
2,0.13875996,0.14396909,"('unlikable', 'likable')",0.78767043,0.7489679,0.4632152,0.4464685,0.0167467
76,-0.1202324,-0.34495273,"('anxious', 'daring')",0.75394934,0.4391674,0.3168585,0.0471073,0.2697512
15,0.1185248,-0.069649994,"('boring', 'funny')",-0.5350258,-0.6802505,-0.2082505,-0.3749503,0.1666998
62,0.09767805,0.059913043,"('incompetent', 'brilliant')",1.5943272,1.475956,0.8460026,0.7679345,0.0780681
59,-0.08839017,-0.010732394,"('foolish', 'wise')",-1.2259647,-1.1874743,-0.6571774,-0.5991033,-0.0580741
33,0.07488538,0.011980772,"('wrong', 'right')",-0.6678033,-0.8333036,-0.296459,-0.4106614,0.1142024
40,-0.06602393,-0.08466427,"('stingy', 'generous')",-1.8854681,-1.784169,-0.975746,-0.9344166,-0.0413294
49,-0.06376016,-0.1875912,"('unable', 'able')",-0.3296271,-0.40414953,-0.1966936,-0.2958704,0.0991768
85,0.061401762,0.02908052,"('insignificant', 'prestigious')",-1.3882438,-1.328373,-0.663421,-0.6496462,-0.0137748
83,-0.051718477,-0.092780136,"('powerless', 'powerful')",-0.53772175,-0.6757106,-0.2947201,-0.3842454,0.0895253
56,-0.026136152,-0.06735506,"('impractical', 'practical')",1.3674525,1.0673985,0.6706582,0.5000218,0.1706364
4,-0.024184674,-0.13045502,"('disliked', 'liked')",-6.1086054,-6.0925517,-3.066395,-3.1115034,0.0451084
65,0.013162721,-0.103531696,"('insecure', 'secure')",1.0625912,0.9302852,0.537877,0.4133767,0.1245003
