,consolidated_male,consolidated_female,tuple,edison_male,edison_female,inc_male,inc_female,average_male,average_female,male-female
81,-0.08721284,-0.13034657,"('submissive', 'aggressive')",-0.82461536,-0.65937966,-0.2776498,-0.33098328,-0.3964927,-0.3735698,-0.0229229
60,-0.08277923,-0.15951352,"('inefficient', 'efficient')",-0.19653314,0.03143333,0.5083827,0.34042972,0.0763568,0.0707832,0.0055736
33,0.06645911,-0.19566794,"('wrong', 'right')",0.9980258,0.8961339,-0.8535697,-0.7466199,0.070305,-0.0153846,0.0856896
69,-0.058281116,-0.14976186,"('lazy', 'industrious')",1.2541406,1.1576284,-0.6221749,-0.49708214,0.1912282,0.1702615,0.0209667
37,0.05045664,0.28315917,"('fake', 'genuine')",-0.49156713,-0.35351196,0.54106236,0.7171422,0.0333173,0.2155965,-0.1822792
77,0.047062106,-0.032438446,"('unmotivated', 'motivated')",-1.6170635,-1.5029616,-1.0071895,-1.113679,-0.8590636,-0.8830264,0.0239628
21,-0.034311257,0.12381209,"('immoral', 'moral')",-0.5063598,-0.24443562,-0.5593485,-0.48860392,-0.3666732,-0.2030758,-0.1635974
5,0.013194293,-0.10093601,"('distant', 'outgoing')",0.7481029,0.6451829,-0.4053993,-0.32427576,0.1186326,0.0733237,0.0453089
50,0.012049703,0.077332824,"('clumsy', 'skillful')",-1.1555797,-1.1195047,0.3943141,0.39035726,-0.2497386,-0.2172715,-0.0324671
85,-0.004770426,-0.084049754,"('insignificant', 'prestigious')",0.3806242,0.30539745,-0.43410194,-0.07090107,-0.0194161,0.0501489,-0.069565
