,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,male-female
12,0.9124501,0.75361955,"('unsupportive', 'supportive')",-1.8405323,-1.8648449,-0.4640411,-0.5556127,0.0915716
71,0.90337276,0.89075017,"('diffident', 'self-confident')",0.51925665,0.4888569,0.7113147,0.6898035,0.0215112
65,0.90041643,0.6018668,"('insecure', 'secure')",0.19385165,0.013829425,0.547134,0.3078481,0.2392859
13,0.89059114,0.47042188,"('impolite', 'polite')",-0.2889725,-0.38022488,0.3008093,0.0450985,0.2557108
75,-0.8902093,-1.108235,"('meek', 'impulsive')",-0.49961668,-0.64566773,-0.694913,-0.8769513,0.1820383
52,-0.88349897,-0.50810623,"('irrational', 'rational')",-0.5002668,-0.19954935,-0.6918828,-0.3538278,-0.338055
72,0.8318695,0.5640919,"('unambitious', 'ambitious')",0.09078089,-0.0322404,0.4613252,0.2659258,0.1953994
9,0.812798,1.1590205,"('unaffectionate', 'caring')",1.1964095,1.2186499,1.0046037,1.1888351,-0.1842314
67,0.7819496,0.9740143,"('doubtful', 'determined')",-0.6059138,-0.36507526,0.0880179,0.3044695,-0.2164516
63,0.77944124,0.7025306,"('unperceptive', 'insightful')",-0.047445472,0.08557828,0.3659979,0.3940544,-0.0280565
33,0.75835836,0.9490192,"('wrong', 'right')",-0.43927613,-0.39354587,0.1595411,0.2777367,-0.1181956
23,0.73561317,0.50134975,"('insincere', 'sincere')",5.9941835,6.0685716,3.3648984,3.2849607,0.0799377
21,0.73379767,0.80930567,"('immoral', 'moral')",-0.86788505,-0.87139475,-0.0670437,-0.0310445,-0.0359992
53,-0.69352996,-0.8117179,"('uncreative', 'creative')",0.41220036,0.49466115,-0.1406648,-0.1585284,0.0178636
73,-0.6911449,-0.5230208,"('helpless', 'self-reliant')",-3.0201278,-3.2295918,-1.8556364,-1.8763063,0.0206699
39,0.6884496,0.6892075,"('exploitative', 'cooperative')",0.47911933,0.57420236,0.5837845,0.6317049,-0.0479204
44,-0.68246466,-0.8857868,"('prejudiced', 'unprejudiced')",-1.1118529,-1.1730906,-0.8971587,-1.0294387,0.13228
42,0.67913526,0.7066898,"('unreliable', 'reliable')",-2.680053,-2.856687,-1.0004588,-1.0749986,0.0745398
30,0.6741552,0.5057948,"('intolerant', 'tolerant')",0.4331805,0.48901832,0.5536678,0.4974066,0.0562612
88,-0.66659194,-0.54335666,"('low', 'eminent')",-0.85886765,-0.87371624,-0.7627298,-0.7085364,-0.0541934
0,0.65906113,0.22134492,"('unsociable', 'sociable')",-0.3001392,-0.2678029,0.179461,-0.023229,0.20269
86,0.6481718,0.3140857,"('uninfluential', 'influential')",-0.4205563,-0.4925746,0.1138077,-0.0892445,0.2030522
61,0.61535543,0.42408776,"('illogical', 'logical')",0.037663102,0.06462799,0.3265093,0.2443579,0.0821514
80,0.6074846,0.5841508,"('dominated', 'dominating')",-0.531254,-0.57278174,0.0381153,0.0056845,0.0324308
64,-0.603302,-0.48327872,"('shy', 'confident')",-5.968779,-6.132232,-3.2860405,-3.3077555,0.021715
83,0.58722675,0.6498066,"('powerless', 'powerful')",-1.0434918,-1.0154552,-0.2281325,-0.1828243,-0.0453082
59,-0.5722586,-0.4754078,"('foolish', 'wise')",0.105422854,0.20544848,-0.2334179,-0.1349797,-0.0984382
48,0.56560487,0.5862521,"('unintelligent', 'intelligent')",-0.28286448,-0.21552303,0.1413702,0.1853645,-0.0439943
19,-0.56192106,-0.33227172,"('inhospitable', 'hospitable')",-0.4789675,-0.3270631,-0.5204443,-0.3296674,-0.1907769
32,0.56180286,0.516528,"('unkind', 'kind')",0.87933576,0.893407,0.7205693,0.7049675,0.0156018
4,-0.54555833,-0.5071629,"('disliked', 'liked')",-7.250352,-7.3638954,-3.8979552,-3.9355292,0.037574
81,0.5058839,-0.020816036,"('submissive', 'aggressive')",-0.84509075,-1.0816913,-0.1696034,-0.5512537,0.3816503
47,0.48296058,0.22129014,"('stupid', 'smart')",5.215944,5.31357,2.8494523,2.7674301,0.0820222
77,-0.46484417,-0.4999342,"('unmotivated', 'motivated')",-1.179454,-1.1011269,-0.822149,-0.8005306,-0.0216184
26,0.4518893,1.140171,"('hardhearted', 'benevolent')",1.1825238,1.6132404,0.8172066,1.3767056,-0.559499
79,-0.44597402,-0.42317334,"('wavering', 'unwavering')",-0.4210185,-0.36752817,-0.4334963,-0.3953508,-0.0381455
43,0.40970597,0.20713529,"('irresponsible', 'responsible')",0.9270885,0.8544654,0.6683972,0.5308003,0.1375969
41,0.40780193,0.5391381,"('unforgiving', 'forgiving')",0.3112193,0.4287134,0.3595106,0.4839258,-0.1244152
27,0.4026035,0.5027002,"('hardhearted', 'softhearted')",0.74428105,0.7738572,0.5734423,0.6382787,-0.0648364
69,-0.39466566,-0.18940538,"('lazy', 'industrious')",-1.0018723,-0.67396814,-0.698269,-0.4316868,-0.2665822
22,0.3911917,-0.083309926,"('untrustworthy', 'trustworthy')",-0.406651,-0.7124164,-0.0077296,-0.3978632,0.3901336
58,0.38608834,0.2319006,"('undiscriminating', 'discriminating')",0.19507594,0.25828487,0.2905822,0.2450927,0.0454895
11,0.36664057,-0.018619042,"('unhelpful', 'helpful')",1.9741,1.8792562,1.1703703,0.9303186,0.2400517
49,-0.34350142,-0.93149656,"('unable', 'able')",-0.36556044,-0.57451046,-0.3545309,-0.7530035,0.3984726
40,0.3265387,0.3638332,"('stingy', 'generous')",-2.3795884,-2.3822224,-1.0265248,-1.0091946,-0.0173302
5,-0.3080697,-0.18432045,"('distant', 'outgoing')",-0.3537687,-0.26834795,-0.3309192,-0.2263342,-0.104585
17,-0.24024525,-0.003443949,"('nasty', 'nice')",-0.31417775,-0.28905848,-0.2772115,-0.1462512,-0.1309603
66,0.22592315,0.015932955,"('inactive', 'active')",0.22534707,0.31400955,0.2256351,0.1649712,0.0606639
15,-0.21798775,-0.09300995,"('boring', 'funny')",0.1793014,0.19001907,-0.0193432,0.0485046,-0.0678478
51,-0.20945652,-0.17369232,"('uneducated', 'educated')",-0.35026875,-0.3077299,-0.2798626,-0.2407111,-0.0391515
34,0.19619626,0.058970958,"('mean', 'honorable')",5.1753106,5.3848314,2.6857533,2.7219012,-0.0361479
84,-0.19481325,-0.07236873,"('inferior', 'superior')",-0.19467273,-0.034658466,-0.194743,-0.0535136,-0.1412294
29,-0.15843777,-0.12001921,"('unfair', 'fair')",-0.40099835,-0.3528246,-0.2797181,-0.2364219,-0.0432962
82,0.11413201,-0.5258264,"('poor', 'rich')",6.3255334,6.1014214,3.2198327,2.7877975,0.4320352
3,0.100818224,0.050674215,"('repellent', 'pleasant')",0.5116216,0.5821713,0.3062199,0.3164228,-0.0102029
38,0.08825755,-0.078796536,"('untruthful', 'truthful')",0.24396913,0.33451405,0.1661133,0.1278588,0.0382545
20,-0.06452191,0.013606964,"('rough', 'thoughtful')",0.55015355,0.60863227,0.2428158,0.3111196,-0.0683038
78,-0.06063351,-0.27166295,"('nonresilient', 'resilient')",-0.14704806,-0.12643158,-0.1038408,-0.1990473,0.0952065
6,-0.05584713,0.20125416,"('distant', 'open')",-0.072853096,0.07061188,-0.0643501,0.135933,-0.2002831
18,-0.04861834,0.036364995,"('disagreeable', 'welcoming')",-0.7479733,-0.75736225,-0.3982958,-0.3604986,-0.0377972
54,0.041274652,-0.1826517,"('incapable', 'capable')",0.85329956,0.773686,0.4472871,0.2955171,0.15177
68,-0.03813731,-0.2509416,"('dependent', 'independent')",-1.6544393,-1.7682486,-0.8462883,-1.009595,0.1633067
8,0.031652898,0.19840255,"('unaffectionate', 'affectionate')",0.7041998,0.7125535,0.3679264,0.455478,-0.0875516
57,0.031389207,-0.52231234,"('unimaginative', 'imaginative')",-3.085463,-3.317814,-1.5270369,-1.9200633,0.3930264
25,-0.009319209,0.15343606,"('egoistic', 'altruistic')",1.091569,1.2717606,0.5411249,0.7125983,-0.1714734
1,-0.0043469816,0.51860595,"('unfriendly', 'friendly')",1.4084988,1.7007196,0.7020759,1.1096628,-0.4075869
87,-0.004326321,-0.13207576,"('unsuccessful', 'successful')",-0.1085848,0.09625071,-0.0564556,-0.0179125,-0.0385431
