,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-1.8864112,-1.7188487,"('unsympathetic', 'sympathetic')",-0.12321712,-0.13891152,-1.0048141,-0.9288801,-0.075934
69,1.8094411,1.6639688,"('lazy', 'industrious')",-0.5767394,-0.739452,0.6163509,0.4622584,0.1540925
57,-1.8021499,-1.5071305,"('unimaginative', 'imaginative')",-3.258679,-3.2733665,-2.5304143,-2.3902485,-0.1401658
85,1.6214509,1.3356316,"('insignificant', 'prestigious')",-0.6210522,-0.8011751,0.5001993,0.2672282,0.2329711
81,-1.5640801,-1.2863364,"('submissive', 'aggressive')",-0.33314282,-0.12118931,-0.9486115,-0.7037629,-0.2448486
70,-1.4910111,-1.1462501,"('lethargic', 'energetic')",0.20654583,0.31668362,-0.6422327,-0.4147832,-0.2274495
0,-1.4856182,-1.3849044,"('unsociable', 'sociable')",0.028138272,0.03702294,-0.72874,-0.6739407,-0.0547993
22,-1.4826134,-1.253074,"('untrustworthy', 'trustworthy')",-1.2367721,-1.1592269,-1.3596928,-1.2061505,-0.1535423
86,-1.4710854,-1.5989039,"('uninfluential', 'influential')",-0.27626127,-0.3074199,-0.8736733,-0.9531619,0.0794886
45,-1.4470878,-0.90645874,"('incompetent', 'competent')",0.008103363,0.0783668,-0.7194922,-0.414046,-0.3054462
43,-1.3917285,-1.437639,"('irresponsible', 'responsible')",0.4637043,0.34512058,-0.4640121,-0.5462592,0.0822471
14,-1.385641,-0.79989374,"('antisocial', 'social')",0.095089145,0.32584107,-0.6452759,-0.2370263,-0.4082496
60,-1.384341,-1.2571269,"('inefficient', 'efficient')",0.38425022,0.2987348,-0.5000454,-0.4791961,-0.0208493
73,1.3493699,1.2997359,"('helpless', 'self-reliant')",-3.5031316,-3.5603848,-1.0768809,-1.1303244,0.0534435
46,-1.3121321,-1.1230892,"('uncompetitive', 'competitive')",-0.6653068,-0.47770235,-0.9887195,-0.8003958,-0.1883237
3,-1.2923164,-1.3971266,"('repellent', 'pleasant')",0.6944877,0.608516,-0.2989144,-0.3943053,0.0953909
51,-1.2424028,-1.2163365,"('uneducated', 'educated')",0.6147233,0.6218213,-0.3138397,-0.2972576,-0.0165821
21,-1.2390754,-1.4284474,"('immoral', 'moral')",-0.36982822,-0.36020413,-0.8044518,-0.8943257,0.0898739
65,-1.2043588,-1.0937798,"('insecure', 'secure')",0.046443716,0.15009093,-0.5789576,-0.4718444,-0.1071132
33,1.1469722,0.82470286,"('wrong', 'right')",-0.47956422,-0.6297092,0.333704,0.0974968,0.2362072
11,-1.1408317,-1.28203,"('unhelpful', 'helpful')",1.8358415,1.7742809,0.3475049,0.2461255,0.1013794
55,-1.1406347,-0.8904954,"('incompetent', 'clever')",0.50418454,0.5377664,-0.3182251,-0.1763645,-0.1418606
84,1.1344376,1.0105524,"('inferior', 'superior')",0.98589087,1.0106747,1.0601642,1.0106136,0.0495506
82,-1.13148,-0.9802352,"('poor', 'rich')",6.530269,6.319787,2.6993947,2.669776,0.0296187
47,-1.0918659,-0.9083168,"('stupid', 'smart')",5.3245306,5.177133,2.1163323,2.1344082,-0.0180759
68,-1.0406016,-1.0667208,"('dependent', 'independent')",-0.846188,-0.8241314,-0.9433948,-0.9454261,0.0020313
20,-1.0367144,-0.76085407,"('rough', 'thoughtful')",0.6189738,0.47403944,-0.2088703,-0.1434073,-0.065463
63,-0.9648836,-0.8541918,"('unperceptive', 'insightful')",0.70637184,0.73329616,-0.1292559,-0.0604478,-0.0688081
23,-0.96479875,-1.2670072,"('insincere', 'sincere')",6.211041,5.8700824,2.623121,2.3015375,0.3215835
7,-0.9592756,-1.1629564,"('insensitive', 'sensitive')",0.5549188,0.4705665,-0.2021784,-0.3461949,0.1440165
24,-0.9257641,-1.012747,"('dishonest', 'honest')",0.43730143,0.39720598,-0.2442313,-0.3077706,0.0635393
13,-0.86234576,-1.0049709,"('impolite', 'polite')",-0.14792205,-0.2548389,-0.5051339,-0.6299049,0.124771
56,-0.8282677,-0.6258639,"('impractical', 'practical')",-0.19975737,-0.11304648,-0.5140125,-0.3694552,-0.1445573
54,-0.81872886,-0.8467368,"('incapable', 'capable')",0.70831996,0.5575075,-0.0552045,-0.1446146,0.0894101
35,0.81242627,0.8253426,"('corrupt', 'incorrupt')",-0.7289426,-0.8311957,0.0417418,-0.0029266,0.0446684
71,0.7843161,0.4984398,"('diffident', 'self-confident')",0.6071846,0.4599226,0.6957504,0.4791812,0.2165692
28,-0.7735938,-0.965963,"('disloyal', 'loyal')",1.1240776,0.93954885,0.1752419,-0.0132071,0.188449
27,-0.77215666,-0.95139015,"('hardhearted', 'softhearted')",0.9265641,0.6247709,0.0772037,-0.1633096,0.2405133
30,-0.7570515,-0.5836242,"('intolerant', 'tolerant')",0.62346125,0.50660676,-0.0667951,-0.0385087,-0.0282864
32,-0.7439429,-0.9602841,"('unkind', 'kind')",0.6911987,0.5281841,-0.0263721,-0.21605,0.1896779
77,-0.72278154,-1.0936427,"('unmotivated', 'motivated')",-0.78968376,-0.8420481,-0.7562326,-0.9678454,0.2116128
4,0.7014363,0.850947,"('disliked', 'liked')",-7.220417,-7.0303545,-3.2594905,-3.0897038,-0.1697867
59,0.6902825,0.25260052,"('foolish', 'wise')",-0.07329602,-0.37182105,0.3084933,-0.0596103,0.3681036
88,-0.645502,-0.719809,"('low', 'eminent')",-0.66734856,-0.7495325,-0.6564252,-0.7346708,0.0782456
49,-0.6400372,-0.5864645,"('unable', 'able')",-0.16099665,-0.24082564,-0.4005169,-0.4136451,0.0131282
5,0.62980515,0.4263562,"('distant', 'outgoing')",-0.64186895,-0.80874044,-0.0060319,-0.1911921,0.1851602
2,0.5935154,0.5953424,"('unlikable', 'likable')",0.6223124,0.53189623,0.6079139,0.5636193,0.0442946
50,0.58840716,0.1525557,"('clumsy', 'skillful')",0.24847989,-0.09934204,0.4184435,0.0266068,0.3918367
48,-0.58402586,-0.60741735,"('unintelligent', 'intelligent')",1.1204934,0.9612696,0.2682338,0.1769261,0.0913077
41,-0.5684799,-0.5694316,"('unforgiving', 'forgiving')",-0.28781503,-0.35747877,-0.4281475,-0.4634552,0.0353077
76,-0.5185511,-0.18862264,"('anxious', 'daring')",-0.06417081,0.09486874,-0.291361,-0.0468769,-0.2444841
37,-0.51768667,-0.26566827,"('fake', 'genuine')",-0.09748713,-0.04162602,-0.3075869,-0.1536472,-0.1539397
31,0.5073949,0.21501394,"('evil', 'good')",-1.3556087,-1.4989253,-0.4241069,-0.6419557,0.2178488
25,0.4874434,0.051967897,"('egoistic', 'altruistic')",1.2178935,0.9440778,0.8526684,0.4980229,0.3546455
80,-0.47870857,-0.053274423,"('dominated', 'dominating')",-0.4653384,-0.1735293,-0.4720235,-0.1134019,-0.3586216
34,-0.47665912,-0.5633718,"('mean', 'honorable')",5.4550548,5.3770256,2.4891977,2.406827,0.0823707
61,-0.4655564,-0.4503513,"('illogical', 'logical')",0.6783887,0.66664094,0.1064162,0.1081448,-0.0017286
67,0.44871596,0.49324694,"('doubtful', 'determined')",-0.49566874,-0.27030367,-0.0234764,0.1114716,-0.134948
66,0.44233674,0.75006735,"('inactive', 'active')",0.5746594,0.6724572,0.5084981,0.7112623,-0.2027642
64,0.42228663,0.3031275,"('shy', 'confident')",-6.26945,-6.1325197,-2.9235818,-2.9146962,-0.0088856
1,-0.41859114,-0.7359829,"('unfriendly', 'friendly')",1.2584124,0.8470608,0.4199106,0.055539,0.3643716
9,0.40061578,0.14865208,"('unaffectionate', 'caring')",1.3248299,1.0260828,0.8627229,0.5873674,0.2753555
83,-0.40050364,-0.19447896,"('powerless', 'powerful')",-0.8932592,-0.75376487,-0.6468815,-0.4741219,-0.1727596
29,-0.3876163,-0.23290938,"('unfair', 'fair')",-0.71528405,-0.6343589,-0.5514502,-0.4336341,-0.1178161
44,-0.37788212,-0.25490284,"('prejudiced', 'unprejudiced')",-1.5864964,-1.5452698,-0.9821892,-0.9000863,-0.0821029
38,-0.3513832,-0.3014483,"('untruthful', 'truthful')",-0.039263546,-0.09918265,-0.1953234,-0.2003155,0.0049921
8,-0.34900206,-0.38346782,"('unaffectionate', 'affectionate')",0.5323899,0.23082097,0.0916939,-0.0763234,0.1680173
36,0.33977705,0.3086914,"('hostile', 'amicable')",-0.5553832,-0.7250926,-0.1078031,-0.2082006,0.1003975
18,-0.33942172,-0.8029522,"('disagreeable', 'welcoming')",-0.7389742,-0.9373801,-0.539198,-0.8701661,0.3309681
79,0.3102463,0.2599622,"('wavering', 'unwavering')",-0.5306143,-0.43468177,-0.110184,-0.0873598,-0.0228242
53,-0.30431786,-0.68266046,"('uncreative', 'creative')",0.41023225,0.055016443,0.0529572,-0.313822,0.3667792
75,0.29467842,0.5590943,"('meek', 'impulsive')",-0.82596534,-0.622114,-0.2656435,-0.0315098,-0.2341337
16,0.27012673,0.082090795,"('unpopular', 'popular')",0.29282922,0.22383921,0.281478,0.152965,0.128513
39,0.26332897,-0.021566035,"('exploitative', 'cooperative')",0.1476492,0.030787751,0.2054891,0.0046109,0.2008782
74,-0.25422865,-0.04704764,"('undedicated', 'dedicated')",-0.5059503,-0.46232492,-0.3800895,-0.2546863,-0.1254032
52,0.23221825,-0.09192909,"('irrational', 'rational')",-0.43334493,-0.60898864,-0.1005633,-0.3504589,0.2498956
62,-0.22795762,-0.0014785714,"('incompetent', 'brilliant')",0.9873453,0.9289505,0.3796938,0.463736,-0.0840422
40,0.22342241,0.1680117,"('stingy', 'generous')",-2.084907,-2.1242065,-0.9307423,-0.9780974,0.0473551
17,-0.21404265,-0.18736416,"('nasty', 'nice')",-0.61883575,-0.69643825,-0.4164392,-0.4419012,0.025462
26,0.19656652,0.12626475,"('hardhearted', 'benevolent')",1.2875166,1.1679164,0.7420416,0.6470906,0.094951
58,0.1823621,0.66843,"('undiscriminating', 'discriminating')",-0.026060466,0.16247389,0.0781508,0.4154519,-0.3373011
19,-0.14723498,-0.32178926,"('inhospitable', 'hospitable')",-0.5526827,-0.7108414,-0.3499588,-0.5163153,0.1663565
78,-0.10392808,-0.2908767,"('nonresilient', 'resilient')",0.51445955,0.51163733,0.2052657,0.1103803,0.0948854
87,0.07863683,0.29791057,"('unsuccessful', 'successful')",1.0879864,1.3099868,0.5833116,0.8039487,-0.2206371
42,0.05502407,-0.028517473,"('unreliable', 'reliable')",-2.9705005,-3.0609272,-1.4577382,-1.5447223,0.0869841
72,-0.04527096,0.1371015,"('unambitious', 'ambitious')",-0.208163,-0.15615389,-0.126717,-0.0095262,-0.1171908
6,0.039962232,-0.18501699,"('distant', 'open')",-0.62378633,-0.88283676,-0.291912,-0.5339268,0.2420148
15,-0.02980979,-0.11570193,"('boring', 'funny')",-0.18320566,-0.11769203,-0.1065077,-0.116697,0.0101893
12,-0.022907827,-0.11280209,"('unsupportive', 'supportive')",-1.7331097,-1.8222136,-0.8780088,-0.9675078,0.089499
