,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
9,2.041295,2.193727,"('unaffectionate', 'caring')",0.7266518,0.6889817,1.3022704,1.258504,1.356739,1.3804043,-0.0236653
1,1.9041724,1.879369,"('unfriendly', 'friendly')",0.6327548,0.44524083,1.793508,1.7871733,1.4434784,1.3705943,0.0728841
39,1.8476163,2.2719,"('exploitative', 'cooperative')",1.3327568,1.6684273,-0.0049152374,0.32852343,1.058486,1.4229503,-0.3644643
71,1.8090973,1.908038,"('diffident', 'self-confident')",1.3751405,1.5207636,0.54858434,0.46902478,1.2442741,1.2992754,-0.0550013
75,-1.5850873,-1.8808539,"('meek', 'impulsive')",-0.69049704,-0.9613377,-0.3213086,-0.3791209,-0.8656309,-1.0737708,0.2081399
12,1.5736362,1.3055918,"('unsupportive', 'supportive')",0.9811974,0.9869355,-1.6294779,-1.7871962,0.3084519,0.1684437,0.1400082
56,1.454337,1.6075839,"('impractical', 'practical')",-0.22809336,-0.19281232,-0.43894267,-0.44828916,0.2624336,0.3221608,-0.0597272
44,-1.3493629,-1.3101932,"('prejudiced', 'unprejudiced')",-0.08568732,-0.008206733,-1.4167907,-1.1886733,-0.9506137,-0.8356911,-0.1149226
33,1.2983449,1.1671051,"('wrong', 'right')",1.2153634,1.0385956,-0.40535393,-0.32046032,0.7027847,0.6284134,0.0743713
53,1.2357379,1.1840904,"('uncreative', 'creative')",0.13853422,0.2611571,0.83889467,0.9315924,0.7377222,0.79228,-0.0545578
32,1.217447,1.5673808,"('unkind', 'kind')",-0.28058228,-0.08999398,0.86952776,0.94512814,0.6021308,0.807505,-0.2053742
68,-1.1111381,-1.1333364,"('dependent', 'independent')",-0.33348906,-0.26128852,-0.6205094,-0.7526507,-0.6883788,-0.7157586,0.0273798
45,-1.0968778,-1.1709692,"('incompetent', 'competent')",0.060741812,0.09031926,-0.4746454,-0.71632546,-0.5035938,-0.5989918,0.095398
16,-1.0932512,-1.1430191,"('unpopular', 'popular')",0.26052117,0.3966465,0.58835334,0.6817441,-0.0814589,-0.0215428,-0.0599161
60,1.0882004,1.3373278,"('inefficient', 'efficient')",0.71529084,0.9523741,-0.11235051,-0.0739017,0.5637136,0.7386001,-0.1748865
84,1.0527749,0.9004938,"('inferior', 'superior')",0.4817903,0.4906179,0.94497603,1.0393012,0.8265138,0.8101376,0.0163762
26,1.0180342,1.015518,"('hardhearted', 'benevolent')",0.7057991,0.6849755,1.6357766,1.7419766,1.11987,1.14749,-0.02762
74,1.0012194,0.862433,"('undedicated', 'dedicated')",0.38996378,0.34590688,0.20767936,0.036780104,0.5329542,0.41504,0.1179142
17,-0.9899883,-0.73688453,"('nasty', 'nice')",-0.16056854,0.07005513,-0.7103176,-0.4707357,-0.6202915,-0.3791884,-0.2411031
3,-0.97517496,-1.0373929,"('repellent', 'pleasant')",0.14948569,0.33960763,0.14989707,0.034284845,-0.2252641,-0.2211668,-0.0040973
86,0.9500706,0.6920529,"('uninfluential', 'influential')",-0.6498339,-0.7574456,-0.16266583,-0.5021904,0.045857,-0.1891944,0.2350514
85,0.90732527,0.8575418,"('insignificant', 'prestigious')",0.4737094,0.3420582,0.83238554,1.0947912,0.7378067,0.7647971,-0.0269904
