,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
79,-0.4814912,-0.7526071,"('wavering', 'unwavering')",-0.33791053,-0.40543446,-0.4097009,-0.5790208,0.1693199
29,-0.47230753,-0.42441264,"('unfair', 'fair')",-0.58191204,-0.5503108,-0.5271098,-0.4873617,-0.0397481
12,-0.46896327,-0.349757,"('unsupportive', 'supportive')",-1.550616,-1.7483412,-1.0097897,-1.0490491,0.0392594
80,0.46682572,0.4954229,"('dominated', 'dominating')",-0.4454205,-0.36493137,0.0107026,0.0652458,-0.0545432
30,-0.45783493,-0.15233533,"('intolerant', 'tolerant')",0.7153845,0.84120274,0.1287748,0.3444337,-0.2156589
46,-0.44516566,-0.070392504,"('uncompetitive', 'competitive')",-0.14982967,-0.13499331,-0.2974977,-0.1026929,-0.1948048
75,0.441353,0.3243969,"('meek', 'impulsive')",-0.5891717,-0.59808165,-0.0739094,-0.1368424,0.062933
66,-0.4230837,-0.4288494,"('inactive', 'active')",0.073127046,0.1968881,-0.1749783,-0.1159806,-0.0589977
65,-0.40301374,-0.18001378,"('insecure', 'secure')",0.03972382,0.19890364,-0.181645,0.0094449,-0.1910899
85,-0.39544806,-0.41407353,"('insignificant', 'prestigious')",-1.1206498,-1.0302789,-0.758049,-0.7221762,-0.0358728
82,-0.3923531,-0.42687955,"('poor', 'rich')",6.795594,7.0238023,3.2016206,3.2984614,-0.0968408
11,-0.38072369,-0.44405642,"('unhelpful', 'helpful')",2.4676821,2.399619,1.0434792,0.9777814,0.0656978
5,-0.36621657,-0.5238265,"('distant', 'outgoing')",-0.79612446,-0.9200057,-0.5811705,-0.7219161,0.1407456
59,0.3075103,0.09359082,"('foolish', 'wise')",-0.11703719,-0.19044973,0.0952365,-0.0484295,0.143666
83,-0.298874,0.14297825,"('powerless', 'powerful')",-0.72787154,-0.6122536,-0.5133728,-0.2346377,-0.2787351
60,-0.2940474,0.045956932,"('inefficient', 'efficient')",0.60500383,0.7607154,0.1554782,0.4033362,-0.247858
33,0.28516084,0.21441391,"('wrong', 'right')",-1.0934929,-1.2539474,-0.404166,-0.5197667,0.1156007
50,0.28473422,-0.16976014,"('clumsy', 'skillful')",0.33592734,0.1371117,0.3103308,-0.0163242,0.326655
35,0.28076673,0.13592601,"('corrupt', 'incorrupt')",-1.1833928,-1.0471343,-0.451313,-0.4556041,0.0042911
58,0.24709652,0.6436932,"('undiscriminating', 'discriminating')",0.29619324,0.2906736,0.2716449,0.4671834,-0.1955385
47,-0.2317234,0.0338998,"('stupid', 'smart')",5.1477704,5.4542704,2.4580235,2.7440851,-0.2860616
20,-0.22794387,0.035277613,"('rough', 'thoughtful')",0.6199078,0.7195008,0.195982,0.3773892,-0.1814072
72,-0.20834142,-0.110185675,"('unambitious', 'ambitious')",-0.05453556,-0.24702758,-0.1314385,-0.1786066,0.0471681
16,-0.20497815,-0.35178047,"('unpopular', 'popular')",0.27285042,0.22469439,0.0339361,-0.063543,0.0974791
34,-0.20360428,-0.1139382,"('mean', 'honorable')",5.666606,6.090623,2.7315009,2.9883423,-0.2568414
2,0.18991268,0.28059047,"('unlikable', 'likable')",0.35778266,0.36280093,0.2738477,0.3216957,-0.047848
48,-0.18987417,-0.1726658,"('unintelligent', 'intelligent')",1.4839927,1.4225991,0.6470593,0.6249666,0.0220927
15,-0.18019158,-0.22003266,"('boring', 'funny')",-0.27746987,-0.32197273,-0.2288307,-0.2710027,0.042172
56,0.16441861,0.41506472,"('impractical', 'practical')",0.060416214,-0.00906267,0.1124174,0.203001,-0.0905836
87,0.1546866,0.096234396,"('unsuccessful', 'successful')",1.2589365,1.1321353,0.7068115,0.6141849,0.0926266
62,0.14163001,0.33688223,"('incompetent', 'brilliant')",1.2443992,1.1522797,0.6930146,0.744581,-0.0515664
39,-0.14140403,0.27215582,"('exploitative', 'cooperative')",-0.2835837,0.05421838,-0.2124939,0.1631871,-0.375681
49,0.10887864,0.28196734,"('unable', 'able')",0.10977315,0.17714092,0.1093259,0.2295541,-0.1202282
37,-0.09265156,0.015936747,"('fake', 'genuine')",0.5028498,0.5196691,0.2050991,0.2678029,-0.0627038
4,0.085832804,-0.11540641,"('disliked', 'liked')",-6.2057233,-6.7466407,-3.0599453,-3.4310236,0.3710783
42,-0.06373684,0.042924926,"('unreliable', 'reliable')",-2.8743067,-2.9526381,-1.4690218,-1.4548566,-0.0141652
81,0.057875354,0.16281632,"('submissive', 'aggressive')",0.30309054,0.11489637,0.180483,0.1388564,0.0416266
44,-0.053058516,0.05249604,"('prejudiced', 'unprejudiced')",-1.5820146,-1.3507626,-0.8175365,-0.6491333,-0.1684032
78,0.029849205,-0.23100506,"('nonresilient', 'resilient')",0.54804647,0.5064639,0.2889479,0.1377294,0.1512185
68,-0.020402033,0.044548202,"('dependent', 'independent')",-0.36402416,-0.21447664,-0.1922131,-0.0849642,-0.1072489
76,0.0027648397,0.32044113,"('anxious', 'daring')",0.2598952,0.4517509,0.13133,0.386096,-0.254766
