,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
57,-1.8785968,-1.5695026,"('unimaginative', 'imaginative')",0.56960946,0.5705812,-2.9616241,-2.7588668,-1.4235373,-1.2525961,-0.1709412
10,-1.7719028,-1.8390801,"('unsympathetic', 'sympathetic')",-0.27366298,-0.48224038,-0.8571928,-0.57990915,-0.9675862,-0.9670765,-0.0005097
45,-1.7510635,-1.5573279,"('incompetent', 'competent')",-0.16063055,-0.26365754,-0.667138,-0.5356981,-0.8596107,-0.7855612,-0.0740495
82,-1.6544386,-1.590442,"('poor', 'rich')",0.04245225,-0.057631347,6.172133,6.108835,1.5200488,1.4869207,0.0331281
0,-1.5145047,-1.7193018,"('unsociable', 'sociable')",0.31142116,0.011741467,-1.0266178,-0.9429007,-0.7432338,-0.883487,0.1402532
14,-1.3862727,-1.2371905,"('antisocial', 'social')",1.1136838,0.94545084,-1.2520603,-1.1252052,-0.5082164,-0.4723149,-0.0359015
69,1.2497483,1.1848116,"('lazy', 'industrious')",0.58272696,0.6673516,-0.43561453,-0.6414085,0.4656203,0.4035849,0.0620354
1,-1.2261249,-1.4131116,"('unfriendly', 'friendly')",0.5275019,0.38088378,2.0126421,1.7270176,0.4380064,0.2315966,0.2064098
86,-1.1443882,-1.3714403,"('uninfluential', 'influential')",0.6414906,0.38694242,-0.4770097,-0.65349233,-0.3266358,-0.5459967,0.2193609
71,1.0885528,1.116864,"('diffident', 'self-confident')",1.3410909,1.4043124,0.47027814,0.43203557,0.9666406,0.9844039,-0.0177633
73,1.0596224,1.1981405,"('helpless', 'self-reliant')",0.99865294,1.1284046,-2.9936543,-2.925045,-0.311793,-0.1994999,-0.1122931
55,-1.0245191,-1.0401385,"('incompetent', 'clever')",0.19526859,0.020665906,-0.4991134,-0.362891,-0.442788,-0.4607879,0.0179999
53,-1.0191882,-0.7658906,"('uncreative', 'creative')",0.34155983,0.5057318,0.7461559,0.79270613,0.0228425,0.1775158,-0.1546733
22,-1.01827,-0.8535265,"('untrustworthy', 'trustworthy')",-0.63570666,-0.6479352,-1.039236,-0.9110012,-0.8977375,-0.8041543,-0.0935832
41,-0.9795589,-0.99375355,"('unforgiving', 'forgiving')",-0.39857605,-0.48334962,-0.20439094,-0.24625418,-0.5275087,-0.5744525,0.0469438
26,-0.9720139,-0.89456445,"('hardhearted', 'benevolent')",0.37205136,0.36487073,1.231102,1.2401261,0.2103798,0.2368108,-0.026431
33,0.96047854,0.9296141,"('wrong', 'right')",0.7180329,0.808778,-0.25664645,-0.56492954,0.473955,0.3911542,0.0828008
19,-0.9549868,-0.90829664,"('inhospitable', 'hospitable')",-1.1179049,-1.0341319,0.2681463,0.14972708,-0.6015818,-0.5975672,-0.0040146
51,-0.9466844,-1.0506421,"('uneducated', 'educated')",0.083054066,-0.1202546,0.5916875,0.5704359,-0.0906476,-0.2001536,0.109506
47,-0.9453414,-0.7428259,"('stupid', 'smart')",0.8101926,0.7648954,5.4544015,5.4535737,1.7730842,1.8252144,-0.0521302
85,0.9279437,0.64982957,"('insignificant', 'prestigious')",-0.25531957,-0.14348459,0.8027035,0.46367776,0.4917759,0.3233409,0.168435
43,-0.9099295,-0.9384356,"('irresponsible', 'responsible')",0.9533439,0.83411705,0.1844879,0.23484886,0.0759674,0.0435101,0.0324573
35,0.83845663,0.83615005,"('corrupt', 'incorrupt')",-0.84722525,-0.7567791,0.09443995,-0.2370972,0.0285571,-0.0525754,0.0811325
70,-0.83779836,-0.45311219,"('lethargic', 'energetic')",0.55156004,0.5309045,0.20008826,0.69532233,-0.0287167,0.2577049,-0.2864216
21,-0.83121973,-1.0096048,"('immoral', 'moral')",1.4504232,1.193217,-0.94348115,-1.0125419,-0.1080925,-0.2763099,0.1682174
3,-0.810038,-0.8583455,"('repellent', 'pleasant')",0.13748887,0.0276728,0.01687609,0.04359782,-0.2185577,-0.2623583,0.0438006
8,-0.7996277,-1.0152826,"('unaffectionate', 'affectionate')",-0.7953139,-0.9598558,0.81474143,0.54818964,-0.2600667,-0.4756496,0.2155829
65,-0.7815954,-0.7564057,"('insecure', 'secure')",0.89581305,0.7893409,-0.52925605,-0.32656989,-0.1383461,-0.0978782,-0.0404679
72,-0.76594603,-0.8068936,"('unambitious', 'ambitious')",0.46379492,0.3847335,-0.94059604,-1.1661509,-0.4142491,-0.529437,0.1151879
39,0.75403666,0.8426941,"('exploitative', 'cooperative')",-0.088572994,-0.097378775,-0.14529505,-0.07317887,0.1733896,0.2240455,-0.0506559
49,-0.7349594,-0.6461921,"('unable', 'able')",0.075667895,0.05930563,-0.07469311,0.0034760647,-0.2446615,-0.1944701,-0.0501914
