,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
83,0.2944321,0.1223074,"('powerless', 'powerful')",-0.975744,-1.0973903,-0.340656,-0.4875414,0.1468854
15,0.28479198,0.36233035,"('boring', 'funny')",-0.22893459,-0.14757997,0.0279287,0.1073752,-0.0794465
3,-0.28350446,-0.30152518,"('repellent', 'pleasant')",0.78730196,0.59663284,0.2518988,0.1475538,0.104345
82,-0.27779865,-0.28055087,"('poor', 'rich')",6.1241007,6.2708206,2.923151,2.9951348,-0.0719838
48,-0.256239,-0.26869547,"('unintelligent', 'intelligent')",0.7081576,0.64360416,0.2259593,0.1874543,0.038505
50,0.25346127,0.21039602,"('clumsy', 'skillful')",0.3115045,0.4375018,0.2824829,0.3239489,-0.041466
65,-0.24926895,-0.27990603,"('insecure', 'secure')",-0.16510624,-0.3481849,-0.2071876,-0.3140455,0.1068579
85,0.24555099,-0.14130315,"('insignificant', 'prestigious')",-0.18638471,-0.24260205,0.0295831,-0.1919526,0.2215357
75,-0.23749754,-0.17623651,"('meek', 'impulsive')",-0.51443803,-0.27247787,-0.3759678,-0.2243572,-0.1516106
14,-0.21912901,-0.38108823,"('antisocial', 'social')",-0.06334469,-0.5637382,-0.1412368,-0.4724132,0.3311764
21,-0.21644738,-0.3455104,"('immoral', 'moral')",-0.36410838,-0.6584901,-0.2902779,-0.5020003,0.2117224
24,-0.20771739,-0.26443794,"('dishonest', 'honest')",0.3655944,0.33364698,0.0789385,0.0346045,0.044334
88,-0.1988407,-0.39034492,"('low', 'eminent')",-0.6052436,-0.571817,-0.4020422,-0.4810809,0.0790387
56,-0.17453769,-0.021422233,"('impractical', 'practical')",-0.714127,-0.6850595,-0.4443324,-0.3532408,-0.0910916
32,-0.16516635,-0.20441467,"('unkind', 'kind')",0.5463999,0.5323269,0.1906168,0.1639561,0.0266607
78,0.1605954,0.1765343,"('nonresilient', 'resilient')",0.3057929,0.33655265,0.2331941,0.2565435,-0.0233494
81,-0.1544672,0.019948725,"('submissive', 'aggressive')",-0.67289835,-0.7280574,-0.4136828,-0.3540543,-0.0596285
30,-0.14863138,-0.11917668,"('intolerant', 'tolerant')",0.3572218,0.24684182,0.1042952,0.0638326,0.0404626
63,-0.1416612,0.041929994,"('unperceptive', 'insightful')",0.80439854,0.9420411,0.3313687,0.4919856,-0.1606169
25,0.13617998,0.09574351,"('egoistic', 'altruistic')",1.0636361,0.89052767,0.599908,0.4931356,0.1067724
76,0.11400977,0.24751088,"('anxious', 'daring')",0.017183546,-0.03782352,0.0655967,0.1048437,-0.039247
16,0.10797209,-0.08644661,"('unpopular', 'popular')",0.65268654,0.5307185,0.3803293,0.2221359,0.1581934
46,-0.102294214,-0.08940539,"('uncompetitive', 'competitive')",-0.5846245,-0.7640347,-0.3434594,-0.42672,0.0832606
73,-0.09946439,-0.15781493,"('helpless', 'self-reliant')",-3.174256,-3.0068724,-1.6368603,-1.5823437,-0.0545166
20,-0.09357339,-0.108616844,"('rough', 'thoughtful')",0.99407494,0.86315185,0.4502508,0.3772675,0.0729833
64,-0.08166057,-0.29958782,"('shy', 'confident')",-5.542586,-5.8206553,-2.8121233,-3.0601215,0.2479982
77,-0.08095685,-0.27133346,"('unmotivated', 'motivated')",-0.9137326,-1.0337964,-0.4973447,-0.6525649,0.1552202
62,-0.052071337,0.14048328,"('incompetent', 'brilliant')",0.40621054,0.5589999,0.1770696,0.3497416,-0.172672
26,-0.043828294,-0.20341235,"('hardhearted', 'benevolent')",1.448753,1.239457,0.7024624,0.5180223,0.1844401
53,0.035444524,-0.34586504,"('uncreative', 'creative')",0.5029243,0.2548672,0.2691844,-0.0454989,0.3146833
66,-0.030277535,-0.07710031,"('inactive', 'active')",0.78223634,0.5556042,0.3759794,0.239252,0.1367274
12,-0.02472788,0.0033899304,"('unsupportive', 'supportive')",-1.6683525,-1.7150897,-0.8465402,-0.8558499,0.0093097
29,-0.014402512,-0.015267801,"('unfair', 'fair')",-0.26595435,-0.32454377,-0.1401784,-0.1699058,0.0297274
