,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,male-female
55,-1.511513,-1.3846967,"('incompetent', 'clever')",-1.2165215,-0.91874707,0.06025964,0.6534937,-0.8892583,-0.5499834,-0.3392749
67,1.4171196,1.6059883,"('doubtful', 'determined')",0.4113734,0.4979331,-0.4224963,-0.38286582,0.4686656,0.5736852,-0.1050196
79,1.4099226,1.5100715,"('wavering', 'unwavering')",1.2441732,1.2423553,-0.1621052,-0.13297419,0.8306635,0.8731509,-0.0424874
30,-1.4053124,-1.3289661,"('intolerant', 'tolerant')",-0.6768091,-0.58671355,0.14268774,0.21082658,-0.6464779,-0.5682844,-0.0781935
28,-1.3972912,-1.711331,"('disloyal', 'loyal')",-0.25402147,-0.5255856,1.1275493,1.124189,-0.1745878,-0.3709092,0.1963214
61,-1.3826858,-1.3114127,"('illogical', 'logical')",-0.91416204,-0.88270223,0.52548563,0.6075963,-0.5904541,-0.5288395,-0.0616146
77,-1.3600011,-1.0633901,"('unmotivated', 'motivated')",-1.1936618,-0.9443229,-1.2736446,-0.82994723,-1.2757691,-0.9458868,-0.3298823
70,-1.3067074,-1.1544799,"('lethargic', 'energetic')",-1.2101511,-1.0075281,-0.0828127,0.40098053,-0.8665571,-0.5870091,-0.279548
5,1.2935941,1.2901831,"('distant', 'outgoing')",1.911281,1.7234008,-0.32598114,-0.67819977,0.9596313,0.7784614,0.1811699
59,1.248116,1.1913601,"('foolish', 'wise')",0.36263165,0.19029729,-0.039748535,-0.18709421,0.5236664,0.3981877,0.1254787
35,1.2367474,1.0920793,"('corrupt', 'incorrupt')",0.96738464,0.6348781,-0.23462245,-0.80405635,0.6565032,0.3076337,0.3488695
13,-1.1986495,-1.3031785,"('impolite', 'polite')",-0.9397226,-0.8194668,-1.0613048,-0.50107026,-1.066559,-0.8745719,-0.1919871
16,1.1950903,1.2245197,"('unpopular', 'popular')",-0.072203994,-0.024535442,0.40764177,0.24486564,0.510176,0.4816167,0.0285593
36,1.1910418,0.8570133,"('hostile', 'amicable')",1.3184724,0.9685936,0.14424893,-0.49981037,0.8845878,0.4419322,0.4426556
73,1.180697,1.3829322,"('helpless', 'self-reliant')",0.6381244,0.5301693,-3.4471347,-3.587198,-0.5427711,-0.5580322,0.0152611
82,-1.1441916,-1.1910591,"('poor', 'rich')",-1.1394467,-0.98728377,6.1211724,6.6294293,1.279178,1.4836955,-0.2045175
21,-1.1411747,-1.0368654,"('immoral', 'moral')",-0.73233545,-0.5104339,-1.0723149,-0.30110782,-0.9819417,-0.6161357,-0.365806
33,1.1323528,0.856752,"('wrong', 'right')",1.4330256,1.175111,-0.44049186,-0.65138245,0.7082955,0.4601602,0.2481353
6,1.1301453,0.9521388,"('distant', 'open')",1.6110557,1.3043532,-0.13509771,-0.44460624,0.8687011,0.6039619,0.2647392
7,-1.1173621,-1.31936,"('insensitive', 'sensitive')",-1.0496796,-1.0469543,0.39491233,0.6875279,-0.5907098,-0.5595955,-0.0311143
50,1.1098155,1.2717446,"('clumsy', 'skillful')",0.5545811,0.752804,0.15165271,0.31975126,0.6053497,0.7814333,-0.1760836
64,-1.1086361,-0.8402557,"('shy', 'confident')",-1.1668526,-1.0061041,-6.753962,-6.9603434,-3.0098171,-2.9355679,-0.0742492
22,-1.0797172,-1.2413116,"('untrustworthy', 'trustworthy')",-0.91802925,-0.9392525,-1.0577756,-0.8944181,-1.0185073,-1.0249941,0.0064868
24,-1.042605,-1.3952832,"('dishonest', 'honest')",-0.6042094,-0.72709984,0.5492938,0.39437288,-0.3658402,-0.5760034,0.2101632
62,-0.9899902,-0.5293017,"('incompetent', 'brilliant')",-0.6661836,-0.20066655,-0.26261923,0.5120229,-0.6395977,-0.0726484,-0.5669493
68,-0.9858399,-0.7816442,"('dependent', 'independent')",-1.5335472,-1.5288409,-0.71941894,-0.52356184,-1.079602,-0.9446823,-0.1349197
66,0.93572074,0.9820145,"('inactive', 'active')",0.04189866,0.08035231,0.58752537,0.6758211,0.5217149,0.5793959,-0.057681
75,0.9318472,1.1731594,"('meek', 'impulsive')",-0.93473715,-0.8239322,-0.6844309,-0.87546784,-0.2291069,-0.1754135,-0.0536934
44,0.90827477,1.0859554,"('prejudiced', 'unprejudiced')",-0.23678377,-0.13102016,-1.5600263,-1.4329809,-0.2961784,-0.1593486,-0.1368298
57,-0.8988501,-1.0188408,"('unimaginative', 'imaginative')",-0.37854648,-0.3434251,-3.4259305,-3.3944654,-1.5677757,-1.585577,0.0178013
23,-0.8573238,-0.8803634,"('insincere', 'sincere')",0.09417975,0.27693778,5.827672,6.67581,1.688176,2.0241281,-0.3359521
43,-0.8485025,-0.97987926,"('irresponsible', 'responsible')",0.15917577,0.27581978,0.18624416,0.40730864,-0.1676942,-0.0989169,-0.0687773
15,0.8128959,0.5507355,"('boring', 'funny')",0.82935596,0.5790121,-0.37269577,-0.4317746,0.4231853,0.2326577,0.1905276
87,0.7887783,1.0761242,"('unsuccessful', 'successful')",0.14263526,0.40379494,0.68154734,0.91275865,0.5376536,0.7975593,-0.2599057
32,-0.67697513,-0.84440327,"('unkind', 'kind')",0.12395173,0.10835394,0.7014639,0.6929029,0.0494802,-0.0143821,0.0638623
71,0.6763236,0.69530064,"('diffident', 'self-confident')",1.7637873,1.6307058,0.43807077,0.54321873,0.9593939,0.9564083,0.0029856
29,-0.6571567,-0.49770588,"('unfair', 'fair')",-0.77932566,-0.7187138,-0.28399295,-0.46721998,-0.5734918,-0.5612132,-0.0122786
54,0.6265024,0.75667274,"('incapable', 'capable')",1.1118455,1.1434172,0.84399146,1.2420146,0.8607798,1.0473682,-0.1865884
40,-0.61881757,-0.6410223,"('stingy', 'generous')",0.0066799186,-0.03831162,-1.9824619,-2.2681737,-0.8648666,-0.9825025,0.1176359
39,-0.6147514,-0.67713153,"('exploitative', 'cooperative')",0.3713488,0.47564307,0.10300672,0.18419287,-0.0467986,-0.0057652,-0.0410334
56,-0.61067814,-0.43763116,"('impractical', 'practical')",0.5287356,0.83877325,-0.876929,-0.2959045,-0.3196238,0.0350792,-0.354703
51,-0.6080397,-0.5181547,"('uneducated', 'educated')",-0.7825186,-0.6507333,0.6333493,0.8517153,-0.252403,-0.1057242,-0.1466788
49,-0.5837682,-0.20346963,"('unable', 'able')",0.46859938,0.7213383,-0.39831948,0.34195817,-0.1711628,0.2866089,-0.4577717
80,-0.55802184,-0.12817709,"('dominated', 'dominating')",-1.4227662,-1.0983794,-1.1108643,-0.32094294,-1.0305508,-0.5158331,-0.5147177
25,0.51072276,0.41196886,"('egoistic', 'altruistic')",0.9065418,0.7304619,1.3911741,1.2424533,0.9361463,0.7949614,0.1411849
41,-0.41436112,-0.81527424,"('unforgiving', 'forgiving')",0.365252,0.2929456,-0.09140884,-0.50972,-0.0468393,-0.3440162,0.2971769
78,-0.4121914,-0.2543801,"('nonresilient', 'resilient')",0.60720116,0.96706593,0.34164363,0.641674,0.1788845,0.4514533,-0.2725688
19,0.3878054,0.57987714,"('inhospitable', 'hospitable')",0.51539797,0.4700261,-0.16123015,-0.3579851,0.2473244,0.2306394,0.016685
53,-0.37561667,-0.47689134,"('uncreative', 'creative')",0.7465243,0.6987798,0.4762503,0.25651246,0.282386,0.159467,0.122919
31,0.36994436,0.15769061,"('evil', 'good')",0.36061364,0.0833334,-0.5485666,-1.3230242,0.0606638,-0.3606667,0.4213305
88,0.36242896,0.37572807,"('low', 'eminent')",0.044494122,0.04383769,-0.22227913,-0.26148593,0.061548,0.0526933,0.0088547
72,-0.3543964,-0.56914216,"('unambitious', 'ambitious')",-0.40707752,-0.483096,-0.44310984,-0.16210362,-0.4015279,-0.4047806,0.0032527
83,0.32740808,0.70335644,"('powerless', 'powerful')",0.2813586,0.585518,-0.98777264,-0.74378395,-0.1263353,0.1816968,-0.3080321
1,0.3222165,-0.3165213,"('unfriendly', 'friendly')",1.9359545,1.4481906,1.6077564,1.0177026,1.2886425,0.7164573,0.5721852
37,0.31842825,0.30428427,"('fake', 'genuine')",0.10951205,0.11485693,-0.2188266,-0.0722999,0.0697046,0.1156138,-0.0459092
47,0.3085177,0.38040546,"('stupid', 'smart')",0.5912261,0.75891155,4.7321577,5.4412246,1.8773006,2.1935139,-0.3162133
26,-0.27769488,-0.809133,"('hardhearted', 'benevolent')",1.3448222,0.92366475,2.0529275,1.0703624,1.0400182,0.3949647,0.6450535
74,-0.2561314,-0.23317888,"('undedicated', 'dedicated')",0.06013796,0.1442807,-0.11034368,-0.30824298,-0.1021124,-0.1323804,0.030268
17,0.2521516,0.30493712,"('nasty', 'nice')",0.80121,0.87499714,-0.6329717,-0.5230979,0.14013,0.2189455,-0.0788155
18,-0.23902862,-0.5946485,"('disagreeable', 'welcoming')",0.39213988,0.25232068,-0.48731783,-0.4694548,-0.1114022,-0.2705942,0.159192
76,0.22377451,0.4854425,"('anxious', 'daring')",0.33101335,0.79203004,-0.6443996,0.014220923,-0.0298706,0.4305645,-0.4604351
4,0.21388721,0.23592156,"('disliked', 'liked')",0.9826713,0.8837858,-6.9737415,-7.9225883,-1.9257277,-2.2676271,0.3418994
12,-0.21232389,-0.16675088,"('unsupportive', 'supportive')",1.2118964,1.351266,-1.7259655,-1.7807517,-0.242131,-0.1987455,-0.0433855
63,-0.17352155,-0.07791499,"('unperceptive', 'insightful')",0.11907957,0.4129022,0.5134223,0.67382246,0.1529934,0.3362699,-0.1832765
42,-0.14655487,0.16797757,"('unreliable', 'reliable')",-0.112681344,0.107361086,-3.5263834,-3.087064,-1.2618732,-0.9372418,-0.3246314
52,0.1377082,-0.1490693,"('irrational', 'rational')",0.28012502,-0.045431532,-0.18420368,-0.49264464,0.0778765,-0.2290485,0.306925
8,-0.12378768,-0.43370885,"('unaffectionate', 'affectionate')",1.2558091,0.8698577,0.5563752,0.18020844,0.5627989,0.2054524,0.3573465
38,-0.083560035,-0.25882918,"('untruthful', 'truthful')",0.20978732,0.3064878,-0.03973995,-0.11942894,0.0288291,-0.0239234,0.0527525
9,-0.06187263,-0.26234767,"('unaffectionate', 'caring')",1.2721949,1.0366039,1.2510979,1.1388956,0.8204734,0.6377173,0.1827561
34,0.054123424,-0.018028026,"('mean', 'honorable')",0.39634493,0.40217128,5.6044965,5.8751116,2.0183217,2.0864183,-0.0680966
20,0.051268425,0.11406918,"('rough', 'thoughtful')",0.69832003,0.9511356,1.0217992,0.9758372,0.5904625,0.6803473,-0.0898848
84,0.046112835,0.12142934,"('inferior', 'superior')",0.013324369,0.021811571,1.2139218,1.1017947,0.424453,0.4150119,0.0094411
58,-0.042473197,-0.034023277,"('undiscriminating', 'discriminating')",0.33257893,0.3386018,0.032253508,-0.22377166,0.1074531,0.0269356,0.0805175
27,-0.016886372,-0.19438398,"('hardhearted', 'softhearted')",0.40932077,0.29484788,1.0274398,0.95158416,0.4732914,0.3506827,0.1226087
2,-0.0068769567,-0.06858796,"('unlikable', 'likable')",0.42089278,0.4146302,0.57234675,0.3976857,0.3287875,0.2479093,0.0808782
