,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.4532592,-3.2039983,"('unsympathetic', 'sympathetic')",-0.56421286,-0.35319912,-2.0087361,-1.7785988,-0.2301373
69,2.563056,2.240436,"('lazy', 'industrious')",-0.24645343,-0.29047763,1.1583012,0.9749792,0.183322
43,-2.445424,-2.2603524,"('irresponsible', 'responsible')",0.2286406,0.48006564,-1.1083918,-0.8901434,-0.2182484
45,-2.3963406,-2.168284,"('incompetent', 'competent')",-0.37681067,-0.14546412,-1.3865757,-1.1568741,-0.2297016
46,-2.3032491,-2.013454,"('uncompetitive', 'competitive')",-0.9464679,-0.74515843,-1.6248585,-1.3793062,-0.2455523
35,2.2689645,1.9518852,"('corrupt', 'incorrupt')",0.08377448,-0.103218146,1.1763695,0.9243335,0.252036
0,-2.2518957,-2.0257661,"('unsociable', 'sociable')",-0.32827523,-0.19337103,-1.2900854,-1.1095686,-0.1805168
70,-2.1390643,-1.9544055,"('lethargic', 'energetic')",0.31745335,0.5071365,-0.9108055,-0.7236345,-0.187171
23,-2.1140044,-1.9638107,"('insincere', 'sincere')",5.238079,5.491076,1.5620373,1.7636327,-0.2015954
63,-1.9986149,-1.876919,"('unperceptive', 'insightful')",0.671851,0.9140371,-0.6633819,-0.481441,-0.1819409
86,-1.8770148,-1.8262852,"('uninfluential', 'influential')",-0.21245566,-0.120768175,-1.0447352,-0.9735267,-0.0712085
13,-1.8063664,-1.4161508,"('impolite', 'polite')",-0.4783344,-0.24879,-1.1423504,-0.8324704,-0.30988
85,1.7794154,1.223087,"('insignificant', 'prestigious')",0.83284956,0.5975978,1.3061324,0.9103423,0.3957901
12,-1.7492458,-1.7861629,"('unsupportive', 'supportive')",-1.8082321,-1.686831,-1.778739,-1.7364969,-0.0422421
73,1.7171413,1.6208031,"('helpless', 'self-reliant')",-2.9278681,-3.00908,-0.6053634,-0.6941384,0.088775
11,-1.7086613,-1.6776601,"('unhelpful', 'helpful')",1.6286323,1.8186502,-0.0400145,0.0704951,-0.1105096
7,-1.5514356,-1.4173543,"('insensitive', 'sensitive')",0.37113515,0.63938785,-0.5901502,-0.3889832,-0.201167
81,-1.5384743,-1.0120361,"('submissive', 'aggressive')",-1.0406425,-0.8101683,-1.2895584,-0.9111022,-0.3784562
28,-1.5367182,-1.4835322,"('disloyal', 'loyal')",0.76289326,0.8690244,-0.3869125,-0.3072539,-0.0796586
62,-1.5227039,-1.1500498,"('incompetent', 'brilliant')",0.05163931,0.41690016,-0.7355323,-0.3665748,-0.3689575
60,-1.4931376,-0.96827215,"('inefficient', 'efficient')",-0.08857144,0.22795883,-0.7908545,-0.3701566,-0.4206979
72,-1.4727951,-1.4023228,"('unambitious', 'ambitious')",-1.1000532,-0.88180226,-1.2864242,-1.1420625,-0.1443617
24,-1.4546764,-1.3145996,"('dishonest', 'honest')",0.75543016,0.9060423,-0.3496231,-0.2042787,-0.1453444
38,-1.4493338,-1.5065496,"('untruthful', 'truthful')",-0.026392426,-0.06310797,-0.7378631,-0.7848288,0.0469657
36,1.4342222,0.9667231,"('hostile', 'amicable')",0.41905132,0.27187276,0.9266368,0.6192979,0.3073389
55,-1.4213737,-1.0433013,"('incompetent', 'clever')",0.06688755,0.26615384,-0.6772431,-0.3885738,-0.2886693
57,-1.4055558,-1.3504851,"('unimaginative', 'imaginative')",-2.1753974,-2.1132853,-1.7904766,-1.7318852,-0.0585914
31,1.3910507,1.0932148,"('evil', 'good')",-0.754987,-0.8759406,0.3180318,0.1086371,0.2093947
41,-1.3198916,-1.1801383,"('unforgiving', 'forgiving')",0.08577476,0.08770813,-0.6170584,-0.5462151,-0.0708433
9,-1.3088769,-1.6183746,"('unaffectionate', 'caring')",1.361577,1.3729414,0.0263501,-0.1227166,0.1490667
59,1.3011351,1.041666,"('foolish', 'wise')",0.66575265,0.6743332,0.9834439,0.8579996,0.1254443
51,-1.249877,-0.9891898,"('uneducated', 'educated')",0.5468582,0.606347,-0.3515094,-0.1914214,-0.160088
33,1.1980515,0.8593088,"('wrong', 'right')",-0.28751564,-0.42003828,0.4552679,0.2196352,0.2356327
44,1.1344866,1.0460356,"('prejudiced', 'unprejudiced')",-1.1941729,-1.4168917,-0.0298432,-0.185428,0.1555848
3,-1.0922585,-0.91746473,"('repellent', 'pleasant')",-0.1280972,-0.041707955,-0.6101778,-0.4795863,-0.1305915
21,-1.0706416,-0.7927482,"('immoral', 'moral')",-0.8664839,-0.7879804,-0.9685628,-0.7903643,-0.1781985
30,-1.0600977,-0.64945656,"('intolerant', 'tolerant')",1.1386093,1.356425,0.0392558,0.3534842,-0.3142284
8,-1.0500404,-1.4936361,"('unaffectionate', 'affectionate')",0.9136879,0.8560766,-0.0681762,-0.3187798,0.2506036
56,-1.0164573,-0.7011411,"('impractical', 'practical')",-0.36537433,-0.05188502,-0.6909158,-0.3765131,-0.3144027
32,-0.99804544,-0.87261075,"('unkind', 'kind')",0.75130177,0.8404252,-0.1233718,-0.0160928,-0.107279
76,-0.9901171,-0.6590779,"('anxious', 'daring')",0.012585763,0.22065859,-0.4887657,-0.2192096,-0.2695561
53,-0.97436917,-1.0043324,"('uncreative', 'creative')",0.7936735,0.95238686,-0.0903478,-0.0259728,-0.064375
27,-0.9723405,-1.0696812,"('hardhearted', 'softhearted')",1.693374,1.5300285,0.3605168,0.2301736,0.1303432
14,-0.90970725,-0.51497453,"('antisocial', 'social')",-0.78772897,-0.48762646,-0.8487181,-0.5013005,-0.3474176
82,-0.86330533,-0.7228649,"('poor', 'rich')",5.4581304,5.741811,2.2974124,2.5094728,-0.2120604
39,0.8403369,0.85700834,"('exploitative', 'cooperative')",0.27759057,0.31546694,0.5589638,0.5862377,-0.0272739
77,-0.8306331,-0.6482967,"('unmotivated', 'motivated')",-1.1870618,-1.0938028,-1.0088475,-0.8710498,-0.1377977
80,-0.7674564,-0.597036,"('dominated', 'dominating')",-1.2613362,-1.3368677,-1.0143963,-0.9669518,-0.0474445
74,-0.76632303,-0.8171446,"('undedicated', 'dedicated')",0.030229025,0.10125093,-0.368047,-0.3579468,-0.0101002
83,0.7592438,0.7864483,"('powerless', 'powerful')",-0.747882,-0.7142277,0.0056809,0.0361103,-0.0304294
84,0.7281315,0.7897888,"('inferior', 'superior')",0.9142488,1.075777,0.8211901,0.9327829,-0.1115928
29,0.70832163,0.66440195,"('unfair', 'fair')",-0.34529662,-0.3107587,0.1815125,0.1768216,0.0046909
20,0.6297542,0.65766805,"('rough', 'thoughtful')",1.4598774,1.5084434,1.0448158,1.0830557,-0.0382399
15,0.61057025,0.52983034,"('boring', 'funny')",0.64131707,0.63572574,0.6259437,0.582778,0.0431657
52,0.6024076,0.28079292,"('irrational', 'rational')",0.41733983,0.2626692,0.5098737,0.2717311,0.2381426
19,-0.59953433,-0.80125606,"('inhospitable', 'hospitable')",-0.15978238,-0.07141862,-0.3796583,-0.4363374,0.0566791
16,0.59858966,0.44663033,"('unpopular', 'popular')",0.527518,0.4855921,0.5630538,0.4661112,0.0969426
42,-0.59706986,-0.5179836,"('unreliable', 'reliable')",-2.9311404,-2.9462218,-1.7641051,-1.7321028,-0.0320023
25,0.57031536,0.3417153,"('egoistic', 'altruistic')",1.4886869,1.487092,1.0295012,0.9144037,0.1150975
79,0.5518066,0.2741836,"('wavering', 'unwavering')",-0.112993054,-0.12476204,0.2194068,0.0747108,0.144696
71,0.5503141,0.31540203,"('diffident', 'self-confident')",1.0234332,0.898424,0.7868737,0.606913,0.1799607
