,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,4.439772,2.933571,"('inefficient', 'efficient')",0.99024004,0.8220881,2.7150061,1.8778296,0.8371765
56,3.9683719,3.4414897,"('impractical', 'practical')",0.94973195,1.0129781,2.4590518,2.2272339,0.2318179
31,-3.658343,-2.3941357,"('evil', 'good')",-1.7119985,-1.612819,-2.6851707,-2.0034773,-0.6816934
6,-3.5564175,-2.4435318,"('distant', 'open')",-0.6269737,-0.40304372,-2.0916955,-1.4232877,-0.6684078
10,3.5367513,2.16453,"('unsympathetic', 'sympathetic')",0.57915187,0.19913274,2.0579515,1.1818314,0.8761201
36,-3.4390101,-2.1055474,"('hostile', 'amicable')",-0.8021732,-0.5559952,-2.1205916,-1.3307713,-0.7898203
55,3.3894076,2.1019366,"('incompetent', 'clever')",0.57716423,0.3072694,1.9832859,1.204603,0.7786829
65,3.2495859,2.3269012,"('insecure', 'secure')",0.039889693,-0.020164207,1.6447377,1.1533685,0.4913692
85,-3.1961594,-1.721116,"('insignificant', 'prestigious')",-0.8948291,-0.55706805,-2.0454943,-1.139092,-0.9064023
14,2.971804,2.1323247,"('antisocial', 'social')",-0.24990886,-0.46847233,1.3609475,0.8319262,0.5290213
35,-2.9182153,-1.809814,"('corrupt', 'incorrupt')",-0.88771296,-0.713537,-1.9029641,-1.2616755,-0.6412886
23,2.8495002,2.1780913,"('insincere', 'sincere')",6.067318,6.141235,4.4584093,4.1596632,0.2987461
5,-2.7570174,-1.7143837,"('distant', 'outgoing')",-0.8370954,-0.59328884,-1.7970564,-1.1538363,-0.6432201
75,-2.741974,-2.1671624,"('meek', 'impulsive')",-0.6099125,-0.39691147,-1.6759434,-1.2820369,-0.3939065
62,2.737613,1.8537188,"('incompetent', 'brilliant')",0.77059895,0.7056886,1.7541059,1.2797036,0.4744023
16,-2.7317927,-2.2966917,"('unpopular', 'popular')",-0.19096437,-0.04036143,-1.4613786,-1.1685265,-0.2928521
43,2.7053514,1.7573588,"('irresponsible', 'responsible')",1.4601455,1.2582481,2.0827484,1.5078034,0.574945
69,-2.6393461,-1.7061154,"('lazy', 'industrious')",-0.8697465,-0.8206851,-1.7545463,-1.2634002,-0.4911461
7,2.6045089,1.7473358,"('insensitive', 'sensitive')",1.1648856,1.0416409,1.8846972,1.3944883,0.4902089
30,2.5946882,1.795243,"('intolerant', 'tolerant')",1.5181552,1.4552815,2.0564218,1.6252623,0.4311595
79,-2.5750215,-1.7738653,"('wavering', 'unwavering')",-0.45504174,-0.18538779,-1.5150316,-0.9796265,-0.5354051
81,2.5739677,1.3974245,"('submissive', 'aggressive')",-0.093060754,-0.33539993,1.2404535,0.5310123,0.7094412
66,-2.558155,-2.1734838,"('inactive', 'active')",0.007866686,0.02869012,-1.2751442,-1.0723969,-0.2027473
46,2.4607503,1.022414,"('uncompetitive', 'competitive')",0.29945755,-0.021257179,1.3801039,0.5005784,0.8795255
52,-2.3654783,-1.6351885,"('irrational', 'rational')",-0.8013444,-0.69044757,-1.5834113,-1.162818,-0.4205933
4,-2.361027,-1.3738341,"('disliked', 'liked')",-6.3124948,-6.0178437,-4.336761,-3.6958389,-0.6409221
21,2.2896836,0.88688695,"('immoral', 'moral')",-0.29504502,-0.602516,0.9973193,0.1421855,0.8551338
76,2.2689989,1.1708082,"('anxious', 'daring')",0.67598903,0.6475278,1.4724939,0.909168,0.5633259
86,2.266559,1.3944981,"('uninfluential', 'influential')",0.52091575,0.11465745,1.3937373,0.7545778,0.6391595
70,2.2642565,1.3636246,"('lethargic', 'energetic')",1.5833406,1.2718924,1.9237986,1.3177586,0.60604
13,2.1906495,1.174472,"('impolite', 'polite')",-0.006349258,-0.22398204,1.0921501,0.475245,0.6169051
39,2.1809092,1.690483,"('exploitative', 'cooperative')",-0.033850197,-0.14606363,1.0735295,0.7722096,0.3013199
