,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
49,-1.8745859,-1.7154853,"('unable', 'able')",-0.7609026,-0.7126672,-0.7582935,-0.6251433,-1.1312607,-1.0177653,-0.1134954
45,-1.7925435,-1.4081985,"('incompetent', 'competent')",-1.6438496,-1.4053144,-0.4859567,-0.3382132,-1.30745,-1.0505753,-0.2568747
39,1.7906227,1.8569958,"('exploitative', 'cooperative')",-0.4448751,-0.35822183,0.37837946,0.3281739,0.574709,0.6089826,-0.0342736
77,-1.692211,-1.8940492,"('unmotivated', 'motivated')",-0.9778046,-1.2131321,-1.3216763,-1.3686662,-1.3305639,-1.4919491,0.1613852
0,-1.6170245,-1.4159799,"('unsociable', 'sociable')",-1.6642488,-1.6768427,-0.37965056,-0.34510484,-1.220308,-1.1459758,-0.0743322
73,1.5379341,1.2302234,"('helpless', 'self-reliant')",0.9382577,0.80862856,-3.1878831,-3.4629457,-0.2372305,-0.4746979,0.2374674
26,1.367134,1.4700755,"('hardhearted', 'benevolent')",2.7599704,2.8925548,2.3646178,2.2860718,2.1639074,2.216234,-0.0523266
60,-1.2849156,-1.3763607,"('inefficient', 'efficient')",-0.5286954,-0.5564348,-0.82363755,-0.75997543,-0.8790828,-0.8975903,0.0185075
34,-1.2376031,-1.1718156,"('mean', 'honorable')",-0.52523506,-0.43992704,5.243094,5.223793,1.1600853,1.2040168,-0.0439315
37,1.1993295,1.1344686,"('fake', 'genuine')",0.1078908,-0.108344376,0.19441752,0.21163064,0.5005459,0.4125849,0.087961
62,-1.1706012,-0.9700197,"('incompetent', 'brilliant')",-0.72160685,-0.52293324,-0.49581552,-0.27824098,-0.7960079,-0.590398,-0.2056099
55,-1.1463243,-1.1104641,"('incompetent', 'clever')",-1.426183,-1.4476331,-0.17950684,-0.14479873,-0.9173381,-0.9009654,-0.0163727
10,-1.1028453,-1.1214737,"('unsympathetic', 'sympathetic')",-2.427354,-2.5351331,-0.20211142,-0.17937984,-1.2441037,-1.2786622,0.0345585
82,-0.927381,-0.6298221,"('poor', 'rich')",-0.4873832,-0.42791528,6.1692176,6.359462,1.5848179,1.7672415,-0.1824236
3,-0.8855762,-0.74536586,"('repellent', 'pleasant')",-1.3326204,-1.2788324,0.6844639,0.6198378,-0.5112442,-0.4681202,-0.043124
76,-0.8809518,-0.91899383,"('anxious', 'daring')",-1.5388349,-1.5712134,-0.34937856,-0.25489923,-0.9230551,-0.9150355,-0.0080196
4,-0.8479283,-0.8224875,"('disliked', 'liked')",0.9111689,0.91128093,-7.181928,-7.3087554,-2.3728959,-2.406654,0.0337581
58,0.8087675,0.7073048,"('undiscriminating', 'discriminating')",0.54816264,0.4128807,0.36896455,0.304805,0.5752982,0.4749968,0.1003014
40,0.8066461,0.5018091,"('stingy', 'generous')",0.30709153,0.13963735,-2.018575,-2.211767,-0.3016125,-0.5234402,0.2218277
30,-0.7717058,-0.7300596,"('intolerant', 'tolerant')",-0.73845387,-0.6750208,0.106739156,0.03425218,-0.4678069,-0.4569428,-0.0108641
28,-0.7560085,-0.8186776,"('disloyal', 'loyal')",-0.6915483,-0.69867283,0.9388808,1.0720849,-0.1695586,-0.1484218,-0.0211368
6,-0.74717003,-0.72825605,"('distant', 'open')",0.822699,0.9194925,0.12843928,0.08497067,0.0679894,0.092069,-0.0240796
47,-0.7393244,-0.52012825,"('stupid', 'smart')",-0.5529113,-0.39044696,5.2003355,5.2761784,1.3027,1.455201,-0.152501
78,-0.73808175,-0.891753,"('nonresilient', 'resilient')",-0.46295977,-0.6938514,-0.18619828,-0.27111894,-0.4624132,-0.6189078,0.1564946
54,-0.7050289,-0.88795274,"('incapable', 'capable')",-0.6187164,-0.66231614,1.0087054,0.859248,-0.1050133,-0.2303403,0.125327
41,-0.7030543,-0.5170985,"('unforgiving', 'forgiving')",-0.7447747,-0.7242827,0.3987925,0.40583816,-0.3496788,-0.2785143,-0.0711645
74,0.6770819,0.29389057,"('undedicated', 'dedicated')",-0.15892883,-0.22958128,-0.023548003,-0.11422989,0.1648684,-0.0166402,0.1815086
17,-0.66419035,-0.46233547,"('nasty', 'nice')",-0.78537333,-0.63815355,-0.22126338,-0.15384094,-0.5569424,-0.41811,-0.1388324
71,0.6504996,0.69793075,"('diffident', 'self-confident')",0.54103625,0.6088628,0.3494667,0.29526046,0.5136675,0.534018,-0.0203505
33,0.640078,0.4745695,"('wrong', 'right')",1.127481,1.0502247,-0.51610833,-0.5971253,0.4171503,0.3092229,0.1079274
67,0.6369995,0.51135266,"('doubtful', 'determined')",-0.41172153,-0.4554148,-0.38066667,-0.44049823,-0.0517962,-0.1281868,0.0763906
36,-0.5844116,-0.5119022,"('hostile', 'amicable')",0.8094479,0.8919915,0.2526787,0.11103371,0.1592383,0.1637077,-0.0044694
35,0.58345103,0.7011545,"('corrupt', 'incorrupt')",0.75911206,0.9714074,-0.30902636,-0.21863353,0.3445123,0.4846428,-0.1401305
27,-0.5817475,-0.62978894,"('hardhearted', 'softhearted')",-0.14818719,-0.33519474,1.2144383,0.9619558,0.1615012,-0.0010093,0.1625105
22,-0.5623217,-0.4082364,"('untrustworthy', 'trustworthy')",-1.3871955,-1.2813092,-0.8583291,-0.64776665,-0.9359488,-0.7791041,-0.1568447
23,-0.5535971,-0.41630626,"('insincere', 'sincere')",-1.4813663,-1.5059452,5.687481,5.8487725,1.2175059,1.3088404,-0.0913345
5,-0.5419226,-0.6634027,"('distant', 'outgoing')",0.74136573,0.8213221,-0.28930858,-0.32004747,-0.0299552,-0.0540427,0.0240875
64,-0.5370857,-0.65583587,"('shy', 'confident')",-0.8825806,-0.8985264,-6.7221155,-6.8037124,-2.7139273,-2.7860247,0.0720974
12,0.5351358,0.31509337,"('unsupportive', 'supportive')",-0.081937395,-0.24222368,-1.9106511,-1.9614829,-0.4858176,-0.6295377,0.1437201
85,0.5259273,-0.006531315,"('insignificant', 'prestigious')",0.7486852,0.63322604,0.10714848,-0.13870326,0.460587,0.1626638,0.2979232
8,-0.51919764,-0.67255175,"('unaffectionate', 'affectionate')",0.38396558,0.33973682,0.7485833,0.74864805,0.2044504,0.138611,0.0658394
81,-0.508615,-0.64508957,"('submissive', 'aggressive')",-0.7107505,-0.8387388,-0.86713606,-0.87832594,-0.6955005,-0.7873847,0.0918842
63,-0.48299596,-0.47214735,"('unperceptive', 'insightful')",-0.631842,-0.64239216,0.382582,0.35342452,-0.2440853,-0.253705,0.0096197
31,-0.47431263,-0.38928172,"('evil', 'good')",1.223231,1.3850071,-0.64391494,-0.67259,0.0350011,0.1077118,-0.0727107
18,-0.4707496,-0.71742755,"('disagreeable', 'welcoming')",-0.35747582,-0.28728682,-0.82953244,-0.9158258,-0.5525859,-0.64018,0.0875941
51,-0.44053468,-0.42512208,"('uneducated', 'educated')",-0.11378865,-0.24574226,0.38992664,0.0971928,-0.0547989,-0.1912238,0.1364249
84,0.42764655,0.2599224,"('inferior', 'superior')",0.26576638,0.1851371,0.47282535,0.36297986,0.3887461,0.2693464,0.1193997
32,0.4232171,0.6159777,"('unkind', 'kind')",-0.75499934,-0.739742,0.89327973,0.8914671,0.1871658,0.2559009,-0.0687351
53,0.41811782,0.3348216,"('uncreative', 'creative')",0.18112019,0.081001855,0.49213663,0.54604775,0.3637915,0.3206237,0.0431678
57,-0.40933824,-0.45435122,"('unimaginative', 'imaginative')",-0.07716477,-0.15649062,-3.2686255,-3.2108927,-1.2517095,-1.2739115,0.022202
56,-0.40672448,-0.10528379,"('impractical', 'practical')",-0.19565824,0.05111006,-0.92120135,-0.70027196,-0.5078614,-0.2514819,-0.2563795
70,-0.38795212,-0.3873033,"('lethargic', 'energetic')",-1.075346,-1.2114515,0.46365938,0.45056078,-0.3332129,-0.3827314,0.0495185
16,-0.38671955,-0.23436299,"('unpopular', 'popular')",0.035998337,0.02365863,0.3990569,0.4251423,0.0161119,0.0714793,-0.0553674
61,-0.38554117,-0.2129249,"('illogical', 'logical')",-0.30602938,-0.07428361,-0.19737016,-0.03797826,-0.2963136,-0.1083956,-0.187918
21,-0.37531382,-0.37009743,"('immoral', 'moral')",-1.3026774,-1.3609841,-0.9091453,-0.98799527,-0.8623788,-0.9063589,0.0439801
13,-0.36914235,-0.093302935,"('impolite', 'polite')",-1.3281088,-1.19268,-0.2850775,-0.32335195,-0.6607762,-0.536445,-0.1243312
87,-0.36697817,-0.40903968,"('unsuccessful', 'successful')",-0.60066175,-0.5000545,0.6573939,0.6871574,-0.1034154,-0.0739789,-0.0294365
38,-0.345596,-0.23648739,"('untruthful', 'truthful')",-0.091665536,0.030791204,-0.15816927,0.057243437,-0.1984769,-0.0494842,-0.1489927
14,-0.34237885,-0.038479507,"('antisocial', 'social')",-0.42078528,-0.19168085,-0.015042609,0.09724287,-0.2594023,-0.0443058,-0.2150965
65,-0.33925274,-0.1465755,"('insecure', 'secure')",-1.358623,-1.29823,-0.100305766,-0.049905136,-0.5993938,-0.4982369,-0.1011569
43,-0.3217609,-0.27475792,"('irresponsible', 'responsible')",-1.2013137,-1.1753998,-0.018437259,0.12176301,-0.5138373,-0.4427982,-0.0710391
42,-0.32095212,-0.5622888,"('unreliable', 'reliable')",-1.6452521,-1.862265,-2.982072,-3.2371511,-1.6494255,-1.887235,0.2378095
88,0.31554717,0.08250401,"('low', 'eminent')",0.3784305,0.51760393,-0.15806115,-0.14984111,0.1786388,0.1500889,0.0285499
46,-0.29860997,-0.26743343,"('uncompetitive', 'competitive')",-1.4734633,-1.6374446,-1.0091825,-0.8361413,-0.9270852,-0.9136731,-0.0134121
83,-0.28377804,-0.38756022,"('powerless', 'powerful')",0.11356494,-0.001566492,-1.5246977,-1.4860941,-0.5649703,-0.6250736,0.0601033
66,0.27815083,0.41064647,"('inactive', 'active')",-0.45589316,-0.28328216,0.8937364,0.7619689,0.2386647,0.2964444,-0.0577797
69,0.2684948,0.23272832,"('lazy', 'industrious')",1.2064292,1.2312006,-0.49826196,-0.70043,0.3255541,0.2544997,0.0710544
48,-0.26195577,-0.49007246,"('unintelligent', 'intelligent')",0.51375735,0.3341089,-0.44914585,-0.4582717,-0.0657814,-0.2047451,0.1389637
19,0.2529148,0.26692027,"('inhospitable', 'hospitable')",0.15959357,0.15769957,0.076144055,-0.07076459,0.1628841,0.1179518,0.0449323
59,0.24334791,0.41885427,"('foolish', 'wise')",0.84254086,0.8831216,-0.13116136,-0.112793535,0.3182425,0.3963941,-0.0781516
75,0.23473684,0.29043302,"('meek', 'impulsive')",0.6495818,0.6361251,-0.121157885,-0.07685315,0.2543869,0.283235,-0.0288481
50,0.23437393,0.064079925,"('clumsy', 'skillful')",-0.15492639,-0.3523062,0.07476683,-0.12497281,0.0514048,-0.137733,0.1891378
20,-0.15286408,-0.3005895,"('rough', 'thoughtful')",-0.029585207,0.0049934145,0.55020714,0.45385352,0.122586,0.0527525,0.0698335
1,0.14563455,0.08959854,"('unfriendly', 'friendly')",0.9480156,1.0269947,1.8653852,1.9355818,0.9863451,1.0173917,-0.0310466
44,-0.13090645,-0.1615831,"('prejudiced', 'unprejudiced')",-1.0983773,-1.0675876,-1.4021041,-1.3513997,-0.8771293,-0.8601901,-0.0169392
80,0.1226864,0.1734046,"('dominated', 'dominating')",-0.63583755,-0.65262073,-0.3143469,-0.1552133,-0.2758327,-0.2114765,-0.0643562
7,-0.12226169,0.09796843,"('insensitive', 'sensitive')",-0.76294315,-0.65547,0.50198555,0.57018346,-0.1277398,0.0042273,-0.1319671
52,0.109660596,-0.05337233,"('irrational', 'rational')",0.277979,0.20192485,-0.2292019,-0.31070542,0.0528126,-0.054051,0.1068636
11,0.09825425,0.02625107,"('unhelpful', 'helpful')",-0.9043978,-1.0937408,1.8033738,1.9107064,0.3324101,0.2810722,0.0513379
79,-0.086271614,-0.15547518,"('wavering', 'unwavering')",0.6704973,0.806385,-0.23533353,-0.2775385,0.1162974,0.1244571,-0.0081597
25,-0.07603699,-0.10817684,"('egoistic', 'altruistic')",1.3879503,1.370925,1.7588648,1.7438031,1.0235926,1.0021838,0.0214088
29,-0.07402645,-0.025953554,"('unfair', 'fair')",-0.23076022,-0.22845098,-0.68022424,-0.6379699,-0.328337,-0.2974582,-0.0308788
15,-0.055519097,0.07475552,"('boring', 'funny')",0.7495965,0.7905319,0.5768702,0.5402086,0.4236492,0.4684987,-0.0448495
86,0.049352296,-0.027586497,"('uninfluential', 'influential')",0.35542637,0.18817677,-0.15565933,-0.2294214,0.0830398,-0.0229437,0.1059835
24,0.04924626,0.23523702,"('dishonest', 'honest')",-0.66003114,-0.4058212,0.33246812,0.592002,-0.0927723,0.1404726,-0.2332449
9,0.041266102,-0.0039414316,"('unaffectionate', 'caring')",0.0828941,0.03526431,1.0873866,1.1143049,0.4038489,0.3818759,0.021973
2,0.038805734,0.088076726,"('unlikable', 'likable')",0.3042673,0.4495008,0.659335,0.6685776,0.334136,0.4020517,-0.0679157
68,-0.014218706,-0.051571947,"('dependent', 'independent')",-1.2841531,-1.3445091,-1.6743034,-1.7705308,-0.9908918,-1.0555373,0.0646455
72,0.0013546906,0.094916865,"('unambitious', 'ambitious')",0.47061703,0.5432233,-0.75491494,-0.56537056,-0.0943144,0.0242565,-0.1185709
