,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
8,-0.5907115,-0.73862237,"('unaffectionate', 'affectionate')",-0.15606457,-0.39942473,0.86469114,0.69798136,0.039305,-0.1466886,0.1859936
27,0.5550054,0.615462,"('hardhearted', 'softhearted')",0.4073531,0.22169131,1.5072236,1.3792279,0.823194,0.7387937,0.0844003
69,0.51637787,0.59274936,"('lazy', 'industrious')",1.0522027,1.0535785,-0.5593796,-0.5378542,0.3364003,0.3694912,-0.0330909
67,-0.51627356,-0.5520547,"('doubtful', 'determined')",-0.1736001,-0.0075322613,-0.95522094,-0.78258765,-0.5483649,-0.4473915,-0.1009734
77,0.50080216,0.5870482,"('unmotivated', 'motivated')",0.7493714,0.8315294,-1.0835718,-0.94103754,0.0555339,0.15918,-0.1036461
78,-0.48414683,-0.824132,"('nonresilient', 'resilient')",1.3184628,0.96276796,0.23585558,0.09659541,0.3567239,0.0784104,0.2783135
14,0.4823234,0.44929257,"('antisocial', 'social')",0.21547607,0.33662748,-0.6583585,-0.6940934,0.013147,0.0306089,-0.0174619
40,0.45536664,0.19048585,"('stingy', 'generous')",-0.045457806,-0.22494876,-1.0725694,-1.3434079,-0.2208868,-0.4592903,0.2384035
13,0.45497712,0.5315882,"('impolite', 'polite')",-0.62732744,-0.5075224,-0.21393028,-0.23072344,-0.1287602,-0.0688859,-0.0598743
43,0.43484885,0.75836146,"('irresponsible', 'responsible')",-1.0640969,-0.9626647,0.4945599,0.5240891,-0.0448961,0.1065953,-0.1514914
44,-0.41875306,-0.2732759,"('prejudiced', 'unprejudiced')",-0.46028095,-0.25770295,-1.2664543,-1.0971715,-0.7151628,-0.5427168,-0.172446
1,-0.39165473,-0.40654892,"('unfriendly', 'friendly')",0.33900163,0.11486454,1.7067388,1.6983478,0.5513619,0.4688878,0.0824741
15,0.3884376,0.43578187,"('boring', 'funny')",-0.061894033,0.040395584,0.42055535,0.50067174,0.249033,0.3256164,-0.0765834
37,-0.37981385,-0.20948832,"('fake', 'genuine')",-0.57476205,-0.51903874,0.51593727,0.42843753,-0.1462129,-0.1000298,-0.0461831
85,-0.37262672,-0.47094133,"('insignificant', 'prestigious')",0.7216304,0.6413085,0.40186813,0.58272976,0.2502906,0.2510323,-0.0007417
70,0.3720529,0.10711543,"('lethargic', 'energetic')",-0.29958096,-0.424381,0.9164958,0.73816574,0.3296559,0.1403001,0.1893558
63,0.36569774,0.23611379,"('unperceptive', 'insightful')",0.3558274,0.17531197,0.9804288,0.82365966,0.567318,0.4116952,0.1556228
45,0.34123144,0.23439324,"('incompetent', 'competent')",-0.8840779,-1.0899236,-0.39976084,-0.6201416,-0.3142024,-0.4918907,0.1776883
46,0.3375932,0.18472567,"('uncompetitive', 'competitive')",0.18645169,0.003514126,-0.46780774,-0.610048,0.0187457,-0.1406027,0.1593484
26,-0.30727798,-0.27213424,"('hardhearted', 'benevolent')",0.55868214,0.5507917,1.2987305,1.3283645,0.5167116,0.535674,-0.0189624
54,0.3050594,0.35392782,"('incapable', 'capable')",0.30707058,0.24196108,1.3273938,1.3863428,0.6465079,0.6607439,-0.014236
49,0.29808894,0.019842492,"('unable', 'able')",0.85525525,0.67776275,0.36326808,0.20869441,0.5055374,0.3020999,0.2034375
42,0.29534453,0.36093616,"('unreliable', 'reliable')",-1.3843755,-1.3190442,-3.0196898,-3.1505888,-1.3695736,-1.3695656,-8e-06
71,0.28123775,0.2928526,"('diffident', 'self-confident')",0.95728093,0.93009984,0.44148925,0.45070153,0.5600026,0.5578847,0.0021179
17,0.22457258,0.16805667,"('nasty', 'nice')",-0.7946823,-0.7615218,-0.52191615,-0.5285726,-0.3640086,-0.3740126,0.010004
76,-0.20333548,0.057829157,"('anxious', 'daring')",-0.3437193,-0.20181902,-0.09066638,0.1904127,-0.2125737,0.0154743,-0.228048
68,0.1821157,0.1275583,"('dependent', 'independent')",-0.22362411,-0.18261212,-0.43384892,-0.32272506,-0.1584524,-0.1259263,-0.0325261
24,0.16398472,0.35058326,"('dishonest', 'honest')",-1.796929,-1.711062,0.6848465,0.74898165,-0.3160326,-0.2038323,-0.1122003
81,-0.14961118,-0.17707801,"('submissive', 'aggressive')",0.27674824,0.40300977,-0.632871,-0.5554031,-0.168578,-0.1098238,-0.0587542
0,0.14281082,0.067670405,"('unsociable', 'sociable')",-0.81716454,-0.7780325,-0.35479996,-0.45579258,-0.3430512,-0.3887182,0.045667
10,-0.14276868,-0.3181105,"('unsympathetic', 'sympathetic')",-1.0098813,-1.0782745,-0.2749939,-0.37143585,-0.4758813,-0.5892736,0.1133923
28,0.12582076,-0.16543955,"('disloyal', 'loyal')",-0.008823935,-0.1588273,1.2201605,0.9661473,0.4457191,0.2139602,0.2317589
25,0.11861658,0.28822666,"('egoistic', 'altruistic')",0.7619469,0.83379656,1.6042593,1.7243074,0.8282743,0.9487769,-0.1205026
53,-0.09551242,-0.01835581,"('uncreative', 'creative')",0.9233033,0.8354325,0.88602614,0.8747274,0.5712723,0.5639347,0.0073376
47,-0.08365736,-0.03440169,"('stupid', 'smart')",0.59178495,0.6831608,5.580806,5.584554,2.0296445,2.077771,-0.0481265
51,-0.0803635,-0.27338713,"('uneducated', 'educated')",-0.26721,-0.38139826,0.60755825,0.5758804,0.0866616,-0.0263017,0.1129633
83,0.057558157,0.07250938,"('powerless', 'powerful')",0.01120729,0.054360863,-1.0654758,-1.1139241,-0.3322368,-0.329018,-0.0032188
38,-0.055962764,-0.06717737,"('untruthful', 'truthful')",-0.764571,-0.78513896,-0.015862195,0.063802645,-0.2787986,-0.2628379,-0.0159607
18,0.04630187,-0.16429396,"('disagreeable', 'welcoming')",0.21856079,0.099502295,-0.048286222,-0.10963712,0.0721921,-0.0581429,0.130335
75,0.044511054,-0.05401402,"('meek', 'impulsive')",0.14021605,0.054089457,-0.3862005,-0.30819795,-0.0671578,-0.1027075,0.0355497
33,0.035794728,0.07444952,"('wrong', 'right')",0.38310257,0.24927267,-0.39148337,-0.5367962,0.009138,-0.0710247,0.0801627
87,0.030197397,0.021425962,"('unsuccessful', 'successful')",0.55748105,0.4528461,0.6732314,0.6043907,0.4203033,0.3595543,0.060749
52,0.013741955,0.007224895,"('irrational', 'rational')",-0.3516294,-0.25707546,-0.08557124,0.0023729037,-0.1411529,-0.0824926,-0.0586603
86,-0.012282535,-0.13089348,"('uninfluential', 'influential')",-0.2827219,-0.3782533,-0.045084037,-0.06778163,-0.1133628,-0.1923095,0.0789467
57,-0.0050811693,-0.0094280075,"('unimaginative', 'imaginative')",0.32640427,0.3492053,-2.4348857,-2.5981452,-0.7045209,-0.7527893,0.0482684
32,0.003019662,0.22411755,"('unkind', 'kind')",-0.37155074,-0.38405177,0.9872447,0.96984744,0.2062379,0.2699711,-0.0637332
