,directv_male,directv_female,tuple,average_male,average_female,male-female
64,-2.5270994,-3.1883838,"('shy', 'confident')",-2.5270994,-3.1883838,0.6612844
4,-2.4983423,-2.932931,"('disliked', 'liked')",-2.4983423,-2.9329309,0.4345886
23,2.4553316,2.9597375,"('insincere', 'sincere')",2.4553316,2.9597375,-0.5044059
82,2.2152574,2.8443053,"('poor', 'rich')",2.2152574,2.8443053,-0.6290479
47,2.099869,2.4226959,"('stupid', 'smart')",2.099869,2.4226959,-0.3228269
34,1.5558795,2.1932998,"('mean', 'honorable')",1.5558795,2.1932998,-0.6374203
57,-1.3000345,-1.586289,"('unimaginative', 'imaginative')",-1.3000345,-1.586289,0.2862545
12,-1.1695713,-1.2107562,"('unsupportive', 'supportive')",-1.1695713,-1.2107562,0.0411849
25,1.1404157,0.95211595,"('egoistic', 'altruistic')",1.1404157,0.952116,0.1882997
40,-1.1373792,-1.1385494,"('stingy', 'generous')",-1.1373792,-1.1385494,0.0011702
17,-1.1202985,-0.989322,"('nasty', 'nice')",-1.1202985,-0.989322,-0.1309765
56,1.1130806,1.1045731,"('impractical', 'practical')",1.1130806,1.1045731,0.0085075
2,1.1117536,1.0278431,"('unlikable', 'likable')",1.1117536,1.0278431,0.0839105
42,-1.0960644,-1.3908854,"('unreliable', 'reliable')",-1.0960644,-1.3908854,0.294821
15,1.0710499,1.2978213,"('boring', 'funny')",1.0710499,1.2978213,-0.2267714
10,-1.0578595,-1.1316404,"('unsympathetic', 'sympathetic')",-1.0578595,-1.1316404,0.0737809
1,0.9612097,1.4546686,"('unfriendly', 'friendly')",0.9612097,1.4546686,-0.4934589
73,-0.9573256,-0.90350145,"('helpless', 'self-reliant')",-0.9573256,-0.9035015,-0.0538241
22,-0.92715615,-0.87972885,"('untrustworthy', 'trustworthy')",-0.9271562,-0.8797289,-0.0474273
46,-0.8957486,-0.7683669,"('uncompetitive', 'competitive')",-0.8957486,-0.7683669,-0.1273817
53,0.8912877,0.83801234,"('uncreative', 'creative')",0.8912877,0.8380123,0.0532754
54,0.8453129,0.53570545,"('incapable', 'capable')",0.8453129,0.5357054,0.3096075
68,-0.78951514,-0.3781885,"('dependent', 'independent')",-0.7895151,-0.3781885,-0.4113266
62,0.78718203,0.947624,"('incompetent', 'brilliant')",0.787182,0.947624,-0.160442
26,0.7787107,1.0091028,"('hardhearted', 'benevolent')",0.7787107,1.0091028,-0.2303921
61,0.7471243,1.0209203,"('illogical', 'logical')",0.7471243,1.0209203,-0.273796
33,0.73845726,0.7541135,"('wrong', 'right')",0.7384573,0.7541135,-0.0156562
0,-0.7181101,-0.42157194,"('unsociable', 'sociable')",-0.7181101,-0.4215719,-0.2965382
8,-0.6541187,-0.39768678,"('unaffectionate', 'affectionate')",-0.6541187,-0.3976868,-0.2564319
86,-0.6454076,-0.29216707,"('uninfluential', 'influential')",-0.6454076,-0.2921671,-0.3532405
78,-0.6127371,-0.57913184,"('nonresilient', 'resilient')",-0.6127371,-0.5791318,-0.0336053
31,-0.6038423,-0.6894646,"('evil', 'good')",-0.6038423,-0.6894646,0.0856223
70,-0.5988152,-0.3343598,"('lethargic', 'energetic')",-0.5988152,-0.3343598,-0.2644554
45,-0.5982229,-0.37728763,"('incompetent', 'competent')",-0.5982229,-0.3772876,-0.2209353
44,-0.5688092,-0.9638567,"('prejudiced', 'unprejudiced')",-0.5688092,-0.9638567,0.3950475
13,-0.56632876,-0.43581927,"('impolite', 'polite')",-0.5663288,-0.4358193,-0.1305095
51,-0.56527764,-0.52273494,"('uneducated', 'educated')",-0.5652776,-0.5227349,-0.0425427
52,0.56306404,0.19520423,"('irrational', 'rational')",0.563064,0.1952042,0.3678598
7,-0.5568989,-0.23701698,"('insensitive', 'sensitive')",-0.5568989,-0.237017,-0.3198819
27,-0.5551076,-0.013087614,"('hardhearted', 'softhearted')",-0.5551076,-0.0130876,-0.54202
50,-0.5539578,-0.36644712,"('clumsy', 'skillful')",-0.5539578,-0.3664471,-0.1875107
84,0.5319368,0.76515466,"('inferior', 'superior')",0.5319368,0.7651547,-0.2332179
67,0.52560705,0.4429131,"('doubtful', 'determined')",0.525607,0.4429131,0.0826939
28,0.5095005,0.7764499,"('disloyal', 'loyal')",0.5095005,0.7764499,-0.2669494
72,-0.49257508,-0.49071637,"('unambitious', 'ambitious')",-0.4925751,-0.4907164,-0.0018587
30,0.46228966,0.6888024,"('intolerant', 'tolerant')",0.4622897,0.6888024,-0.2265127
