,ppg_male,ppg_female,tuple,industries_male,industries_female,inc_male,inc_female,average_male,average_female,male-female
68,-1.4803796,-1.4895254,"('dependent', 'independent')",-1.1386882,-1.2539223,-0.7563144,-0.9391213,-1.1251273,-1.227523,0.1023957
18,-1.2623936,-0.8843055,"('disagreeable', 'welcoming')",-0.62323016,-0.17336293,-0.40295503,-0.24475846,-0.7628596,-0.4341423,-0.3287173
87,1.2501384,0.7934773,"('unsuccessful', 'successful')",1.4215438,0.9134142,0.8029954,0.39951503,1.1582259,0.7021356,0.4560903
10,-1.1430283,-1.4143057,"('unsympathetic', 'sympathetic')",-0.40765458,-0.67717,-0.23320706,-0.41042122,-0.59463,-0.8339656,0.2393356
48,-1.1015936,-0.99412197,"('unintelligent', 'intelligent')",-0.15493229,-0.11601995,-0.027812596,-0.1021219,-0.4281128,-0.4040879,-0.0240249
78,-1.0533534,-1.0815797,"('nonresilient', 'resilient')",0.10174396,-0.060471416,-0.06518471,-0.20068477,-0.3389314,-0.4475786,0.1086472
36,-1.0455074,-1.0412341,"('hostile', 'amicable')",-0.7189753,-0.54267716,0.3958159,0.4753438,-0.4562223,-0.3695225,-0.0866998
39,0.9939575,1.0969331,"('exploitative', 'cooperative')",-0.47598475,-0.2935456,0.14771831,0.17524919,0.221897,0.3262122,-0.1043152
73,0.9748461,1.0660944,"('helpless', 'self-reliant')",1.0295057,0.9281192,-3.0103462,-3.249026,-0.3353314,-0.4182708,0.0829394
56,0.9684657,0.68298733,"('impractical', 'practical')",1.5425056,1.2374613,-0.49226007,-0.60056597,0.6729038,0.4399609,0.2329429
80,0.9509414,0.79434776,"('dominated', 'dominating')",0.38285732,0.2865101,-1.0813583,-1.2373661,0.0841468,-0.0521694,0.1363162
49,-0.85071206,-0.8895108,"('unable', 'able')",-0.062099475,-0.2250421,-0.30567163,-0.41633505,-0.4061611,-0.510296,0.1041349
51,-0.8324838,-0.62631357,"('uneducated', 'educated')",0.09264524,0.29796332,0.16579948,0.22194837,-0.1913464,-0.0354673,-0.1558791
37,0.83172315,0.5071578,"('fake', 'genuine')",0.67823356,0.27599403,0.7604571,0.65700907,0.7568046,0.4800537,0.2767509
67,0.8175862,0.9792388,"('doubtful', 'determined')",0.18052787,0.45250368,-0.7395388,-0.5600098,0.0861918,0.2905776,-0.2043858
16,-0.77580285,-0.5926979,"('unpopular', 'popular')",-0.9130358,-0.7398835,0.2791041,0.29302675,-0.4699115,-0.3465182,-0.1233933
0,-0.74929106,-0.91890204,"('unsociable', 'sociable')",-0.35212585,-0.5750387,-0.6573217,-0.8513303,-0.5862462,-0.781757,0.1955108
86,-0.7144401,-0.8831378,"('uninfluential', 'influential')",-0.11859844,-0.27326447,0.13083357,-0.14468278,-0.2340683,-0.433695,0.1996267
82,-0.70750153,-0.62220776,"('poor', 'rich')",0.12422474,0.25182307,6.365797,6.3532405,1.9275068,1.9942853,-0.0667785
74,0.70373285,0.5273019,"('undedicated', 'dedicated')",0.6016954,0.46211207,0.21458638,0.0151676955,0.5066715,0.3348606,0.1718109
34,-0.6982202,-0.69134766,"('mean', 'honorable')",0.16033605,0.13785042,6.099801,6.1881332,1.8539723,1.878212,-0.0242397
33,0.6964539,0.5335787,"('wrong', 'right')",0.35998031,0.26813048,-0.3023519,-0.38480824,0.2513608,0.138967,0.1123938
60,0.669405,0.4656625,"('inefficient', 'efficient')",1.3290617,0.9571889,-0.38370416,-0.37430677,0.5382542,0.3495149,0.1887393
75,0.6625247,0.57552767,"('meek', 'impulsive')",-0.21080199,-0.27066723,0.011614472,-0.11106496,0.1544457,0.0645985,0.0898472
2,0.65963686,0.6907589,"('unlikable', 'likable')",0.06943002,0.14267462,0.1713775,0.23930573,0.3001481,0.3575797,-0.0574316
83,-0.6366502,-0.5475178,"('powerless', 'powerful')",-0.2541442,-0.20734227,-1.2718275,-1.2298517,-0.720874,-0.6615706,-0.0593034
1,-0.6341706,-0.9263878,"('unfriendly', 'friendly')",-0.0759159,-0.30194065,2.0911853,1.8160388,0.4603663,0.1959035,0.2644628
6,-0.621639,-0.7394414,"('distant', 'open')",-0.75700974,-0.8809702,0.532292,0.59043217,-0.2821189,-0.3433265,0.0612076
42,0.6153831,0.5992102,"('unreliable', 'reliable')",0.0761981,-0.06506096,-3.0581925,-3.212946,-0.7888704,-0.8929323,0.1040619
64,0.6107327,0.52441746,"('shy', 'confident')",0.20238253,0.13800359,-7.0041027,-7.144777,-2.0636625,-2.1607852,0.0971227
