,best_male,best_female,tuple,buy_male,buy_female,company_male,company_female,inc_male,inc_female,average_male,average_female,male-female
73,2.0639262,2.1282206,"('helpless', 'self-reliant')",0.9420608,0.92016566,0.2993936,0.4907014,-3.488849,-3.444477,-0.045867,0.0236526,-0.0695196
12,2.0520806,1.9810778,"('unsupportive', 'supportive')",1.533001,1.5055707,1.279216,1.4214952,-1.4632825,-1.5637623,0.8502538,0.8360955,0.0141583
62,1.8684349,1.9189034,"('incompetent', 'brilliant')",0.9976022,1.0845968,1.7821045,2.174983,0.45809633,0.7341519,1.2765596,1.4781587,-0.2015991
82,-1.8189119,-1.5649823,"('poor', 'rich')",-1.8006084,-1.614488,0.9478441,1.0468277,6.8351517,7.206175,1.0408689,1.268383,-0.2275141
56,1.7850095,1.7555046,"('impractical', 'practical')",2.1141934,2.121286,2.492808,2.7195055,0.11785024,0.2761427,1.6274652,1.7181097,-0.0906445
31,-1.7182255,-1.5808895,"('evil', 'good')",-1.0422169,-1.0762142,-2.189856,-2.3662152,-1.4953269,-1.5703002,-1.6114063,-1.6484047,0.0369984
42,1.7059641,1.6766663,"('unreliable', 'reliable')",1.6940572,1.7084123,1.0764866,1.3026949,-2.6426468,-2.6538777,0.4584653,0.5084739,-0.0500086
46,1.5962524,1.524824,"('uncompetitive', 'competitive')",1.9585356,1.9768696,3.3346477,3.4986472,-0.54244995,-0.4906074,1.5867465,1.6274334,-0.0406869
70,1.5071172,1.5651966,"('lethargic', 'energetic')",0.29853538,0.4155077,1.3999184,1.6402832,1.2360195,1.4654121,1.1103976,1.2715999,-0.1612023
43,1.5066248,1.5014318,"('irresponsible', 'responsible')",0.37653384,0.35278928,1.8162308,1.8380164,1.1595293,1.2291348,1.2147297,1.2303431,-0.0156134
84,1.4812267,1.359198,"('inferior', 'superior')",0.8751812,0.7708553,0.70068175,0.58718383,0.43071464,0.38852462,0.871951,0.7764404,0.0955106
67,1.4710897,1.4534018,"('doubtful', 'determined')",1.1366184,1.0979047,0.38661295,0.42716503,-0.4561811,-0.40110353,0.634535,0.644342,-0.009807
81,1.4239831,1.212324,"('submissive', 'aggressive')",0.83404595,0.85162616,2.159776,2.3989081,-0.35447514,-0.26158512,1.0158324,1.0503182,-0.0344858
30,1.347757,1.2715349,"('intolerant', 'tolerant')",0.45490304,0.41245374,1.6649876,1.6265482,1.1159927,1.1327344,1.14591,1.1108178,0.0350922
33,1.268269,1.3083326,"('wrong', 'right')",1.2555323,1.2376078,-0.4690595,-0.379138,-0.81955117,-0.84160703,0.3087977,0.3312988,-0.0225011
3,-1.2198945,-1.2916033,"('repellent', 'pleasant')",-0.64499974,-0.6083079,0.69245785,0.7584556,0.37291318,0.417807,-0.1998808,-0.1809122,-0.0189686
38,1.2007062,1.2487897,"('untruthful', 'truthful')",1.1724944,1.1688548,0.12502562,0.23155329,0.08092722,-0.021250416,0.6447883,0.6569868,-0.0121985
27,1.1891704,1.075436,"('hardhearted', 'softhearted')",-0.07830155,-0.0386945,-0.055625416,-0.09850976,1.7015208,1.6766747,0.689191,0.6537266,0.0354644
60,1.1335872,0.8696359,"('inefficient', 'efficient')",1.7407277,1.5892519,2.6881156,2.6208122,0.67733127,0.7117981,1.5599405,1.4478745,0.112066
11,1.0881454,1.0340538,"('unhelpful', 'helpful')",0.5534056,0.645145,1.8584118,1.9950274,2.3558872,2.4210184,1.4639626,1.5238111,-0.0598485
76,1.0852565,0.98884463,"('anxious', 'daring')",-0.57769614,-0.513245,1.286044,1.4665357,0.16280937,0.37154,0.4891034,0.5784189,-0.0893155
13,1.0838242,1.1478605,"('impolite', 'polite')",1.0276319,0.9666873,1.4576467,1.4656049,-0.09658961,-0.051707514,0.8681283,0.8821113,-0.013983
9,1.0748,1.0399902,"('unaffectionate', 'caring')",0.48855212,0.41563696,-0.53149194,-0.5940892,1.5112166,1.5617963,0.6357692,0.6058336,0.0299356
10,1.0703868,0.8069904,"('unsympathetic', 'sympathetic')",0.21789834,0.1614252,1.1251594,1.2790629,0.07747629,0.24233754,0.6227302,0.622454,0.0002762
36,-1.0684674,-1.0082446,"('hostile', 'amicable')",-0.9754548,-0.90839016,-3.1592488,-3.4393344,-0.26866853,-0.41878957,-1.3679599,-1.4436897,0.0757298
71,1.0602782,1.0514475,"('diffident', 'self-confident')",2.4275618,2.4111893,-0.13665767,-0.27618626,0.8120369,0.8087853,1.0408047,0.998809,0.0419957
37,1.0298138,0.9762418,"('fake', 'genuine')",-0.1897482,-0.2613533,-0.81475353,-0.79140204,0.31913596,0.58336484,0.086112,0.1267128,-0.0406008
