,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
6,-2.2405438,-2.244242,"('distant', 'open')",-1.95851,-1.9115614,-0.7656731,-0.69443506,-1.654909,-1.6167461,-0.0381629
31,-1.9020028,-2.075413,"('evil', 'good')",-0.83865005,-1.1465557,-1.6159548,-1.5369631,-1.4522025,-1.5863105,0.134108
56,1.8513851,1.924185,"('impractical', 'practical')",0.26580456,0.56921726,-0.60591125,-0.5437029,0.5037595,0.6498998,-0.1461403
60,1.7384698,1.9507918,"('inefficient', 'efficient')",0.48611087,0.9949213,0.60796696,0.5383826,0.9441826,1.1613652,-0.2171826
79,-1.6468326,-1.7051662,"('wavering', 'unwavering')",-1.0927248,-1.3459504,-0.5832115,-0.4604095,-1.1075896,-1.1705086,0.062919
5,-1.6087874,-1.6246711,"('distant', 'outgoing')",-1.5650107,-1.541885,-1.1635327,-1.0630296,-1.4457769,-1.4098619,-0.035915
75,-1.5198418,-1.5025815,"('meek', 'impulsive')",0.4334219,0.33293116,-0.8424553,-0.7757072,-0.6429584,-0.6484525,0.0054941
30,1.5151865,1.4144919,"('intolerant', 'tolerant')",0.5665323,0.64613295,0.5917785,0.5584729,0.8911658,0.8730326,0.0181332
36,-1.504537,-1.7758933,"('hostile', 'amicable')",-0.78754973,-1.2047881,-0.6663726,-0.700952,-0.986153,-1.2272112,0.2410582
48,1.490438,1.3428462,"('unintelligent', 'intelligent')",1.8002926,1.5483277,0.5647371,0.51668245,1.2851559,1.1359521,0.1492038
39,1.4856057,1.372518,"('exploitative', 'cooperative')",0.13769117,0.17303665,0.3401934,0.22415942,0.6544967,0.5899047,0.064592
20,1.4792385,1.5332181,"('rough', 'thoughtful')",1.6176137,1.5886017,0.5197844,0.45628583,1.2055456,1.192702,0.0128436
16,-1.4329267,-1.3965546,"('unpopular', 'popular')",-0.38341856,-0.5700633,-0.16993064,-0.17121425,-0.662092,-0.7126107,0.0505187
85,-1.395028,-1.6234947,"('insignificant', 'prestigious')",0.19993688,-0.14640144,-1.3616312,-1.3425596,-0.8522407,-1.0374853,0.1852446
44,-1.3905303,-1.1588577,"('prejudiced', 'unprejudiced')",-0.378925,-0.1052969,-1.0880457,-1.0564169,-0.9525003,-0.7735238,-0.1789765
64,-1.3885844,-1.3186074,"('shy', 'confident')",-0.5019818,-0.4483282,-6.4810767,-6.4540057,-2.7905477,-2.7403138,-0.0502339
4,-1.3366193,-1.5301795,"('disliked', 'liked')",-0.43908024,-0.6761386,-8.202428,-8.170539,-3.3260425,-3.4589523,0.1329098
80,1.3097594,1.3449239,"('dominated', 'dominating')",0.51088333,0.57091755,0.15919074,0.024703765,0.6599445,0.6468484,0.0130961
61,1.2852966,1.291105,"('illogical', 'logical')",0.22667594,0.34419465,0.6530099,0.53714836,0.7216608,0.7241494,-0.0024886
7,1.2278059,1.1596692,"('insensitive', 'sensitive')",-0.06651695,0.11733654,0.8067374,0.68730426,0.6560088,0.65477,0.0012388
35,-1.2215005,-1.2647403,"('corrupt', 'incorrupt')",-1.0059868,-1.2113656,-1.1752253,-1.2052288,-1.1342375,-1.2271116,0.0928741
14,1.1610199,1.065156,"('antisocial', 'social')",1.4986423,1.5194163,0.36606795,0.13215446,1.0085767,0.9055756,0.1030011
23,1.1493455,1.220873,"('insincere', 'sincere')",-0.5712912,-0.40682563,6.625347,6.5725718,2.4011339,2.4622064,-0.0610725
54,-1.136916,-1.0277399,"('incapable', 'capable')",-0.2207418,-0.072657116,0.8305925,1.0264,-0.1756884,-0.0246657,-0.1510227
66,-1.1354921,-1.2226458,"('inactive', 'active')",-0.9775865,-1.1764234,0.41137514,0.27067977,-0.5672345,-0.7094632,0.1422287
19,-1.1111933,-1.2774948,"('inhospitable', 'hospitable')",-0.99398875,-1.1609002,-0.83103836,-0.8233571,-0.9787402,-1.0872507,0.1085105
77,1.070206,1.2207518,"('unmotivated', 'motivated')",0.96991915,1.1190532,-0.88406336,-0.9285158,0.3853539,0.4704298,-0.0850759
59,-1.0682771,-0.9637359,"('foolish', 'wise')",-0.37635314,-0.4253427,-0.5583949,-0.44579256,-0.667675,-0.6116237,-0.0560513
62,1.0671271,1.2495836,"('incompetent', 'brilliant')",0.870312,1.1288643,0.6094902,0.65640885,0.8489765,1.0116189,-0.1626424
26,1.0515878,0.67814475,"('hardhearted', 'benevolent')",0.59177995,0.28681463,0.96092445,0.9485171,0.8680974,0.6378255,0.2302719
55,0.9915854,1.0487664,"('incompetent', 'clever')",0.8488436,0.96366924,0.80008537,0.7165414,0.8801715,0.9096591,-0.0294876
67,0.9130612,1.0687149,"('doubtful', 'determined')",-0.32957628,-0.02422423,-0.57326293,-0.6010177,0.0034073,0.1478243,-0.144417
17,-0.90251976,-1.0658505,"('nasty', 'nice')",-0.42880386,-0.6722264,-0.33665404,-0.4067246,-0.5559926,-0.7149339,0.1589413
84,0.8647676,0.9941875,"('inferior', 'superior')",0.08769662,0.17982504,0.16589281,0.26930156,0.3727857,0.4811047,-0.108319
8,-0.851991,-1.1203676,"('unaffectionate', 'affectionate')",-0.21502535,-0.479475,0.50076574,0.4513761,-0.1887502,-0.3828222,0.194072
18,-0.82050264,-0.90408146,"('disagreeable', 'welcoming')",0.087955944,-0.05487644,-0.51329494,-0.66665465,-0.4152805,-0.5418708,0.1265903
50,-0.8169114,-0.5871491,"('clumsy', 'skillful')",0.28084645,0.29169786,-0.08872095,0.017826878,-0.208262,-0.0925414,-0.1157206
22,-0.790142,-0.80848056,"('untrustworthy', 'trustworthy')",-0.38845548,-0.42810664,-0.64804935,-0.69319075,-0.6088823,-0.6432593,0.034377
81,0.7719682,1.0596485,"('submissive', 'aggressive')",1.1217372,1.4837343,-0.10074484,0.04363575,0.5976535,0.8623395,-0.264686
82,-0.7500751,-0.46145877,"('poor', 'rich')",0.3735506,0.57180643,6.7370105,6.9441915,2.120162,2.3515131,-0.2313511
1,-0.7495533,-1.1394147,"('unfriendly', 'friendly')",-0.5522238,-0.8075724,0.72336286,0.6622781,-0.1928048,-0.4282363,0.2354315
37,0.7342393,0.7388825,"('fake', 'genuine')",-0.57192343,-0.6294751,0.13265637,0.01196222,0.0983241,0.0404565,0.0578676
10,0.7341249,0.8638203,"('unsympathetic', 'sympathetic')",-0.5688013,-0.43851283,0.46558475,0.44679087,0.2103028,0.2906994,-0.0803966
47,-0.7092901,-0.7028538,"('stupid', 'smart')",0.13893525,0.4299871,5.476758,5.5050364,1.6354677,1.7440565,-0.1085888
21,0.6715213,0.6866235,"('immoral', 'moral')",0.8958767,0.9802902,0.09673372,0.061930407,0.5547106,0.5762814,-0.0215708
76,0.6119271,0.8332345,"('anxious', 'daring')",0.07155368,0.4096022,0.3744405,0.3467328,0.3526404,0.5298565,-0.1772161
74,0.5856131,0.6172823,"('undedicated', 'dedicated')",-0.07702753,-0.02481344,-0.5246029,-0.5631561,-0.0053391,0.0097709,-0.01511
2,-0.57459867,-0.6973035,"('unlikable', 'likable')",0.09194565,0.106206916,0.3328569,0.29979768,-0.049932,-0.0970996,0.0471676
87,0.56867915,0.6658778,"('unsuccessful', 'successful')",0.95025027,1.0648907,0.9015641,0.85287875,0.8068312,0.8612158,-0.0543846
11,0.5332658,0.7543254,"('unhelpful', 'helpful')",0.4914787,0.8327061,1.7629663,1.8810068,0.9292369,1.1560128,-0.2267759
58,0.51852024,0.23797147,"('undiscriminating', 'discriminating')",0.6455005,0.416124,-0.19722265,-0.2421454,0.322266,0.1373167,0.1849493
43,0.5139735,0.6286769,"('irresponsible', 'responsible')",-1.0361814,-0.7146634,0.5090971,0.42822742,-0.0043703,0.1140803,-0.1184506
34,-0.47997802,-0.52875733,"('mean', 'honorable')",-0.37923196,-0.20856832,5.5303173,5.5171723,1.5570358,1.5932822,-0.0362464
15,0.4661619,0.19331406,"('boring', 'funny')",-0.6578137,-0.7564871,-0.2974648,-0.37535673,-0.1630389,-0.3128432,0.1498043
46,0.46517208,0.6299237,"('uncompetitive', 'competitive')",0.031839684,0.25475833,-0.46055543,-0.60445815,0.0121521,0.093408,-0.0812559
32,-0.43933958,-0.35049367,"('unkind', 'kind')",-0.38405055,-0.36273175,0.8393044,0.83278567,0.0053048,0.0398534,-0.0345486
9,0.4382412,0.34011117,"('unaffectionate', 'caring')",-0.64796567,-0.67608297,1.0369606,1.0193186,0.2757454,0.2277822,0.0479632
42,-0.40234044,-0.08278044,"('unreliable', 'reliable')",-1.529461,-1.3212994,-3.0895634,-2.8450446,-1.6737882,-1.4163748,-0.2574134
27,-0.3795746,-0.5081299,"('hardhearted', 'softhearted')",-0.864019,-0.9372896,1.2891909,1.0715497,0.0151991,-0.1246233,0.1398224
29,-0.3762982,-0.41213003,"('unfair', 'fair')",-1.1602263,-1.1783435,-0.53782576,-0.5809401,-0.6914501,-0.7238046,0.0323545
38,-0.37275562,-0.2455166,"('untruthful', 'truthful')",-0.77080977,-0.6916989,-0.661289,-0.5924333,-0.6016181,-0.5098829,-0.0917352
53,-0.33104983,-0.6403298,"('uncreative', 'creative')",-0.13547528,-0.12636627,0.1427002,0.17952523,-0.1079416,-0.1957236,0.087782
65,0.33035964,0.5775909,"('insecure', 'secure')",-0.44358665,-0.04863123,0.34844252,0.51375836,0.0784052,0.3475726,-0.2691674
52,-0.32199147,-0.4737409,"('irrational', 'rational')",-0.3854586,-0.62231904,-0.2029002,-0.25906658,-0.3034501,-0.4517088,0.1482587
88,0.28923714,0.23109612,"('low', 'eminent')",0.26941133,0.11385268,-0.4441293,-0.38465428,0.0381731,-0.0132352,0.0514083
12,0.28910756,0.30902627,"('unsupportive', 'supportive')",0.2219966,0.1319336,-1.9594998,-2.0174813,-0.4827986,-0.5255071,0.0427085
71,0.28770715,0.15696427,"('diffident', 'self-confident')",-0.008345107,0.20392711,0.097570464,-0.042975277,0.1256442,0.105972,0.0196722
3,0.287222,0.39179724,"('repellent', 'pleasant')",0.6419495,0.60568756,1.5415227,1.4572892,0.8235647,0.818258,0.0053067
51,-0.28135216,-0.14297321,"('uneducated', 'educated')",0.6541828,0.5007561,0.39129382,0.4045543,0.2547082,0.2541124,0.0005958
73,0.27983373,0.34755144,"('helpless', 'self-reliant')",0.9176998,0.9025705,-3.598515,-3.4567056,-0.8003271,-0.7355278,-0.0647993
78,0.2735045,0.4276339,"('nonresilient', 'resilient')",1.0901117,1.2176223,0.095992014,0.0523936,0.4865361,0.5658832,-0.0793471
13,-0.2520659,-0.22501782,"('impolite', 'polite')",-0.17092529,-0.1685383,-0.027498476,-0.23333314,-0.1501632,-0.2089631,0.0587999
33,0.23064971,0.056216225,"('wrong', 'right')",0.07472356,-0.04257536,-0.6788187,-0.789576,-0.1244818,-0.258645,0.1341632
28,0.21764736,-0.039813988,"('disloyal', 'loyal')",0.089508265,-0.242623,1.3392396,1.1834842,0.5487984,0.3003491,0.2484493
24,-0.1986019,-0.26962808,"('dishonest', 'honest')",-1.9169317,-1.9147726,0.4272702,0.32868356,-0.5627545,-0.6185724,0.0558179
69,-0.18535653,-0.16666205,"('lazy', 'industrious')",0.30253536,0.30190656,-1.6356387,-1.6347156,-0.5061533,-0.4998237,-0.0063296
45,0.16888437,0.18194693,"('incompetent', 'competent')",-0.7436677,-0.76783556,-0.062582046,-0.18734682,-0.2124551,-0.2577451,0.04529
86,0.16290283,-0.102076545,"('uninfluential', 'influential')",-0.047774035,-0.24406132,0.14139016,-0.0054723322,0.0855063,-0.1172034,0.2027097
70,0.14685908,0.27745616,"('lethargic', 'energetic')",-0.6296547,-0.5005041,0.6997733,0.65065837,0.0723259,0.1425368,-0.0702109
83,-0.14284986,-0.21024176,"('powerless', 'powerful')",0.20570576,0.29718155,-0.83080584,-0.88473415,-0.2559833,-0.2659314,0.0099481
40,-0.1135948,-0.37293285,"('stingy', 'generous')",0.15211344,-0.2747785,-2.2392476,-2.4508026,-0.7335763,-1.0328379,0.2992616
72,0.10983661,0.17137583,"('unambitious', 'ambitious')",-0.2645228,-0.30331495,0.31759527,0.32501343,0.054303,0.0643581,-0.0100551
0,-0.10230139,-0.15623964,"('unsociable', 'sociable')",-0.2979094,-0.2842989,0.21730304,-0.020057412,-0.0609693,-0.153532,0.0925627
63,-0.09460807,0.03572235,"('unperceptive', 'insightful')",-0.087530136,0.09653792,0.3961592,0.3438118,0.0713403,0.1586907,-0.0873504
25,0.08400408,0.041217394,"('egoistic', 'altruistic')",0.14481828,0.15141618,1.0185028,1.0529952,0.4157751,0.4152096,0.0005655
57,-0.0744023,-0.18268956,"('unimaginative', 'imaginative')",0.38010737,0.39563137,-2.768388,-2.7834105,-0.8208943,-0.8568229,0.0359286
41,-0.04365778,-0.30740795,"('unforgiving', 'forgiving')",-0.6550052,-0.9040893,-0.018798258,-0.27298754,-0.2391537,-0.4948282,0.2556745
68,0.033592097,0.09882419,"('dependent', 'independent')",-0.44281107,-0.4893423,-1.0183413,-1.0494041,-0.4758534,-0.4799741,0.0041207
49,-0.010282792,0.09563639,"('unable', 'able')",0.39646974,0.74442583,0.018843949,0.095050655,0.1350103,0.3117043,-0.176694
