,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.7475681,-1.435975,"('evil', 'good')",-1.58993,-1.3502799,-1.6687491,-1.3931274,-0.2756217
9,-1.6526524,-1.2584358,"('unaffectionate', 'caring')",0.73413503,0.6481854,-0.4592587,-0.3051252,-0.1541335
6,-1.6360365,-1.5179205,"('distant', 'open')",-0.07432333,-0.27298796,-0.8551799,-0.8954542,0.0402743
76,1.5402687,1.0326879,"('anxious', 'daring')",0.8919395,0.77024984,1.216104,0.9014689,0.3146351
5,-1.5314878,-1.2504349,"('distant', 'outgoing')",-0.65001225,-0.7006831,-1.09075,-0.975559,-0.115191
19,-1.4327112,-1.1334436,"('inhospitable', 'hospitable')",-0.23380104,-0.051468775,-0.8332561,-0.5924562,-0.2407999
77,-1.4245988,-1.3892804,"('unmotivated', 'motivated')",-1.1183457,-1.0354595,-1.2714722,-1.2123699,-0.0591023
0,-1.4033366,-1.0835993,"('unsociable', 'sociable')",-0.31841522,-0.25713843,-0.860876,-0.6703689,-0.1905071
1,-1.308441,-1.1717488,"('unfriendly', 'friendly')",1.2628809,1.2633032,-0.0227801,0.0457772,-0.0685573
53,-1.1830505,-1.0698075,"('uncreative', 'creative')",0.53375566,0.5401604,-0.3246474,-0.2648236,-0.0598238
86,-1.1081271,-0.9334302,"('uninfluential', 'influential')",-0.1214848,-0.28925472,-0.6148059,-0.6113424,-0.0034635
66,-1.0477177,-0.9758437,"('inactive', 'active')",0.21940404,0.3057577,-0.4141568,-0.335043,-0.0791138
36,-1.0227915,-1.0027465,"('hostile', 'amicable')",-0.5447772,-0.1679289,-0.7837844,-0.5853377,-0.1984467
8,-1.0213071,-0.81813824,"('unaffectionate', 'affectionate')",0.49118096,0.42589217,-0.2650631,-0.196123,-0.0689401
73,0.9492415,1.1281015,"('helpless', 'self-reliant')",-3.1935608,-2.986839,-1.1221597,-0.9293688,-0.1927909
42,0.93255424,0.95376134,"('unreliable', 'reliable')",-2.8056135,-2.5902865,-0.9365296,-0.8182626,-0.118267
69,-0.8323292,-0.6431536,"('lazy', 'industrious')",-1.1144912,-0.74848884,-0.9734102,-0.6958212,-0.277589
60,0.82502514,0.7421259,"('inefficient', 'efficient')",0.9455798,0.46014443,0.8853025,0.6011352,0.2841673
61,-0.7996718,-0.4028288,"('illogical', 'logical')",-0.022464052,0.01084188,-0.4110679,-0.1959935,-0.2150744
57,-0.78625643,-0.66053784,"('unimaginative', 'imaginative')",-2.4773245,-2.1751952,-1.6317904,-1.4178665,-0.2139239
56,0.7645483,1.0687214,"('impractical', 'practical')",0.7687359,0.86238015,0.7666421,0.9655508,-0.1989087
30,0.7556746,1.2621787,"('intolerant', 'tolerant')",1.6511521,1.9544314,1.2034134,1.608305,-0.4048916
44,0.75372535,0.4397837,"('prejudiced', 'unprejudiced')",-1.3981018,-1.2764598,-0.3221882,-0.4183381,0.0961499
33,-0.74667263,-0.55210143,"('wrong', 'right')",-0.9798829,-0.9721612,-0.8632778,-0.7621313,-0.1011465
79,-0.7437537,-0.407703,"('wavering', 'unwavering')",-0.35456815,-0.26039144,-0.5491609,-0.3340472,-0.2151137
71,-0.7357315,-0.38693494,"('diffident', 'self-confident')",0.0153210685,0.23538923,-0.3602052,-0.0757729,-0.2844323
52,-0.71758795,-0.46830213,"('irrational', 'rational')",-0.33923924,-0.10467744,-0.5284136,-0.2864898,-0.2419238
25,-0.70995724,-0.5030521,"('egoistic', 'altruistic')",0.7330553,1.2306165,0.011549,0.3637822,-0.3522332
84,0.68651533,0.41808647,"('inferior', 'superior')",1.1852479,0.8523591,0.9358816,0.6352228,0.3006588
85,-0.6817566,-0.25881445,"('insignificant', 'prestigious')",-0.5712323,-0.038333084,-0.6264945,-0.1485738,-0.4779207
62,0.6815749,0.77157813,"('incompetent', 'brilliant')",0.79571545,0.5079304,0.7386452,0.6397543,0.0988909
4,-0.6585562,-0.46574137,"('disliked', 'liked')",-6.900464,-5.8880243,-3.77951,-3.1768827,-0.6026273
16,-0.6353415,-0.5049241,"('unpopular', 'popular')",0.12930767,0.4867346,-0.2530169,-0.0090948,-0.2439221
21,0.6181098,0.45682704,"('immoral', 'moral')",-0.35711563,-0.56569296,0.1304971,-0.054433,0.1849301
