,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.3067253,-2.4520845,"('unsympathetic', 'sympathetic')",0.20312132,0.05094763,-1.0518019,-1.2005684,0.1487665
69,1.6235659,1.5276954,"('lazy', 'industrious')",-1.0028309,-1.013732,0.3103675,0.2569817,0.0533858
43,-1.6088611,-1.598208,"('irresponsible', 'responsible')",0.84733784,0.86322886,-0.3807616,-0.3674895,-0.0132721
70,-1.4806503,-1.5959276,"('lethargic', 'energetic')",1.2086883,1.1982425,-0.135981,-0.1988425,0.0628615
13,-1.3658926,-1.3056813,"('impolite', 'polite')",-0.091466546,-0.12350009,-0.7286796,-0.7145907,-0.0140889
45,-1.3528645,-1.369853,"('incompetent', 'competent')",0.14104785,0.007156167,-0.6059083,-0.6813484,0.0754401
46,-1.3026149,-1.3191054,"('uncompetitive', 'competitive')",-0.03548307,0.1155401,-0.669049,-0.6017826,-0.0672664
85,1.1768465,1.272683,"('insignificant', 'prestigious')",-0.14680776,-0.16567387,0.5150194,0.5535046,-0.0384852
57,-1.1748616,-1.3342301,"('unimaginative', 'imaginative')",-2.2691917,-2.191206,-1.7220266,-1.762718,0.0406914
75,1.1642344,1.1684748,"('meek', 'impulsive')",-0.3235847,-0.33608097,0.4203249,0.4161969,0.004128
35,1.1542109,1.2221825,"('corrupt', 'incorrupt')",-0.82080454,-0.6919616,0.1667032,0.2651105,-0.0984073
0,-1.141729,-1.0353204,"('unsociable', 'sociable')",-0.290904,-0.20336083,-0.7163165,-0.6193406,-0.0969759
23,-1.1331834,-1.0144029,"('insincere', 'sincere')",5.8988705,5.5454464,2.3828435,2.2655218,0.1173217
76,-1.094559,-1.1652691,"('anxious', 'daring')",0.727497,0.8740447,-0.183531,-0.1456122,-0.0379188
7,-1.0104858,-1.0656651,"('insensitive', 'sensitive')",0.7990058,0.6949583,-0.10574,-0.1853534,0.0796134
51,-0.96178734,-1.1172446,"('uneducated', 'educated')",1.1160691,1.1872091,0.0771409,0.0349823,0.0421586
12,-0.95412046,-1.0384469,"('unsupportive', 'supportive')",-1.44636,-1.4880975,-1.2002403,-1.2632723,0.063032
71,0.94293064,0.8107939,"('diffident', 'self-confident')",0.63128674,0.38551027,0.7871087,0.598152,0.1889567
14,-0.93961686,-0.95189166,"('antisocial', 'social')",-0.69700736,-0.3597527,-0.8183121,-0.6558222,-0.1624899
81,-0.93643016,-1.0838342,"('submissive', 'aggressive')",-0.07211782,0.0245853,-0.504274,-0.5296245,0.0253505
42,-0.91955453,-1.0554321,"('unreliable', 'reliable')",-2.272159,-2.3384066,-1.5958568,-1.6969193,0.1010625
62,-0.88914293,-0.8936291,"('incompetent', 'brilliant')",0.6766213,0.6029692,-0.1062608,-0.1453299,0.0390691
31,0.850215,0.68118906,"('evil', 'good')",-1.6032295,-1.7135653,-0.3765073,-0.5161881,0.1396808
82,-0.8488989,-0.6486645,"('poor', 'rich')",6.262732,6.244923,2.7069166,2.7981293,-0.0912127
52,0.8483448,1.099873,"('irrational', 'rational')",-0.20185442,-0.26583454,0.3232452,0.4170192,-0.093774
28,-0.8461172,-0.7166404,"('disloyal', 'loyal')",1.013902,1.1596719,0.0838924,0.2215157,-0.1376233
21,-0.8417399,-0.81550044,"('immoral', 'moral')",-0.5778685,-0.40603793,-0.7098042,-0.6107692,-0.099035
55,-0.8244169,-0.95263183,"('incompetent', 'clever')",0.5141941,0.5000905,-0.1551114,-0.2262707,0.0711593
22,-0.8241017,-0.9092965,"('untrustworthy', 'trustworthy')",-0.7475184,-0.94946665,-0.7858101,-0.9293816,0.1435715
3,-0.81455714,-0.8175552,"('repellent', 'pleasant')",0.006542797,0.11482691,-0.4040072,-0.3513641,-0.0526431
65,-0.7997178,-0.70807797,"('insecure', 'secure')",0.20230827,0.16800964,-0.2987047,-0.2700342,-0.0286705
25,0.795692,0.8460144,"('egoistic', 'altruistic')",1.1900227,1.2445126,0.9928573,1.0452635,-0.0524062
80,-0.7826886,-1.039542,"('dominated', 'dominating')",-0.7174186,-0.76048183,-0.7500536,-0.9000119,0.1499583
15,0.7796992,0.73296034,"('boring', 'funny')",0.33717483,0.35353315,0.558437,0.5432467,0.0151903
73,0.72526085,0.89564127,"('helpless', 'self-reliant')",-3.2680101,-3.0699248,-1.2713747,-1.0871418,-0.1842329
86,-0.7218756,-0.81346464,"('uninfluential', 'influential')",0.32480147,0.29141867,-0.1985371,-0.261023,0.0624859
5,0.71840584,0.72170526,"('distant', 'outgoing')",-0.59692097,-0.58547264,0.0607424,0.0681163,-0.0073739
41,-0.67215365,-0.7074203,"('unforgiving', 'forgiving')",0.2475945,0.19923206,-0.2122796,-0.2540941,0.0418145
33,0.6568732,0.61052215,"('wrong', 'right')",-0.87639314,-0.9655402,-0.10976,-0.177509,0.067749
30,-0.63338685,-0.58628696,"('intolerant', 'tolerant')",1.1288823,1.3419983,0.2477477,0.3778557,-0.130108
24,-0.6209811,-0.57502836,"('dishonest', 'honest')",1.0441953,1.0017664,0.2116071,0.213369,-0.0017619
78,-0.6161851,-0.68372256,"('nonresilient', 'resilient')",0.18711253,0.193595,-0.2145363,-0.2450638,0.0305275
37,-0.61478907,-0.5942543,"('fake', 'genuine')",0.6112431,0.4302213,-0.001773,-0.0820165,0.0802435
36,0.6091718,0.8350089,"('hostile', 'amicable')",-0.49287066,-0.4440548,0.0581506,0.1954771,-0.1373265
53,-0.6078141,-0.61951625,"('uncreative', 'creative')",1.1264019,1.0061704,0.2592939,0.1933271,0.0659668
72,-0.5689546,-0.64417267,"('unambitious', 'ambitious')",-0.7477143,-0.9528804,-0.6583344,-0.7985265,0.1401921
49,-0.56797564,-0.53868794,"('unable', 'able')",-0.07361482,-0.21376663,-0.3207952,-0.3762273,0.0554321
32,-0.5556563,-0.44872418,"('unkind', 'kind')",1.1386365,1.1749344,0.2914901,0.3631051,-0.071615
59,0.5548749,0.65791035,"('foolish', 'wise')",0.22865689,0.119365156,0.3917659,0.3886378,0.0031281
6,0.53132516,0.51097363,"('distant', 'open')",-0.061538495,-0.19195673,0.2348933,0.1595085,0.0753848
56,-0.5092477,-0.5269324,"('impractical', 'practical')",0.55728716,0.62420714,0.0240197,0.0486374,-0.0246177
39,0.50304776,0.7126199,"('exploitative', 'cooperative')",-0.119318604,-0.0016440051,0.1918646,0.3554879,-0.1636233
11,-0.4966602,-0.3772597,"('unhelpful', 'helpful')",2.3240464,2.303101,0.9136931,0.9629207,-0.0492276
83,0.49418926,0.4584396,"('powerless', 'powerful')",-0.5992165,-0.725575,-0.0525136,-0.1335677,0.0810541
67,0.4853477,0.5364184,"('doubtful', 'determined')",-0.58379674,-0.3900471,-0.0492245,0.0731856,-0.1224101
84,0.46941945,0.3709487,"('inferior', 'superior')",0.99021995,0.96833956,0.7298197,0.6696441,0.0601756
63,-0.45810184,-0.52878064,"('unperceptive', 'insightful')",1.5111576,1.411945,0.5265279,0.4415822,0.0849457
9,-0.43956712,-0.4002354,"('unaffectionate', 'caring')",1.1130357,0.7701562,0.3367343,0.1849604,0.1517739
68,-0.42292547,-0.5832469,"('dependent', 'independent')",-0.30853435,-0.38478994,-0.3657299,-0.4840184,0.1182885
66,-0.41661268,-0.62550294,"('inactive', 'active')",0.7547072,0.46495685,0.1690473,-0.080273,0.2493203
18,-0.3762999,-0.34223095,"('disagreeable', 'welcoming')",-0.53415185,-0.43493688,-0.4552259,-0.3885839,-0.066642
74,-0.34349394,-0.36395827,"('undedicated', 'dedicated')",0.4435698,0.63691705,0.0500379,0.1364794,-0.0864415
8,-0.31559053,-0.110755295,"('unaffectionate', 'affectionate')",0.58171344,0.39173415,0.1330615,0.1404894,-0.0074279
47,-0.30918536,-0.35999027,"('stupid', 'smart')",5.668483,5.1905355,2.6796486,2.4152727,0.2643759
87,-0.3033058,-0.16541913,"('unsuccessful', 'successful')",0.8105938,0.83641565,0.253644,0.3354983,-0.0818543
44,0.29205182,0.27305675,"('prejudiced', 'unprejudiced')",-1.3058544,-1.2192423,-0.5069013,-0.4730928,-0.0338085
16,-0.27277955,-0.14764577,"('unpopular', 'popular')",0.21060614,0.3315657,-0.0310867,0.09196,-0.1230467
77,0.245065,0.107535295,"('unmotivated', 'motivated')",-0.95466226,-0.8367946,-0.3547986,-0.3646297,0.0098311
2,0.22977892,0.41925073,"('unlikable', 'likable')",0.6832957,0.8237007,0.4565373,0.6214757,-0.1649384
26,0.21201047,0.2388835,"('hardhearted', 'benevolent')",1.2820265,1.4163296,0.7470185,0.8276066,-0.0805881
58,0.17853317,0.08841257,"('undiscriminating', 'discriminating')",0.2592558,0.17688213,0.2188945,0.1326474,0.0862471
88,-0.16175492,-0.066493645,"('low', 'eminent')",0.23189628,0.42801175,0.0350707,0.180759,-0.1456883
27,-0.14463906,-0.29936844,"('hardhearted', 'softhearted')",1.4713895,1.0672345,0.6633753,0.383933,0.2794423
40,0.14350411,-0.09201397,"('stingy', 'generous')",-1.4699764,-1.4609811,-0.6632361,-0.7764975,0.1132614
79,-0.14038713,-0.060569882,"('wavering', 'unwavering')",-0.16915709,-0.23028813,-0.1547721,-0.145429,-0.0093431
54,-0.13280836,-0.04408746,"('incapable', 'capable')",1.2354444,1.0995779,0.551318,0.5277452,0.0235728
34,0.13175902,0.1494785,"('mean', 'honorable')",6.0457726,5.877529,3.0887659,3.0135038,0.0752621
38,-0.1269012,-0.1540289,"('untruthful', 'truthful')",0.03448034,0.08555449,-0.0462104,-0.0342372,-0.0119732
50,-0.09878492,0.14247677,"('clumsy', 'skillful')",0.41610742,0.34985283,0.1586612,0.2461648,-0.0875036
4,0.08618453,0.1227345,"('disliked', 'liked')",-6.322427,-5.772428,-3.1181211,-2.8248467,-0.2932744
20,0.08110622,-0.01714343,"('rough', 'thoughtful')",1.0967536,0.9814051,0.5889299,0.4821308,0.1067991
60,-0.067247406,-0.03982798,"('inefficient', 'efficient')",0.7657786,0.88042015,0.3492656,0.4202961,-0.0710305
17,-0.059130155,-0.066551924,"('nasty', 'nice')",-0.6188786,-0.61480993,-0.3390044,-0.3406809,0.0016765
61,-0.057860333,0.01721623,"('illogical', 'logical')",0.23501424,0.20670576,0.088577,0.111961,-0.023384
29,0.055126913,-0.07144773,"('unfair', 'fair')",-0.46143448,-0.6824734,-0.2031538,-0.3769606,0.1738068
1,-0.053521194,-0.0019514482,"('unfriendly', 'friendly')",1.352681,1.2834678,0.6495799,0.6407582,0.0088217
64,-0.033082157,-0.14000985,"('shy', 'confident')",-5.789898,-5.5519853,-2.91149,-2.8459976,-0.0654924
48,-0.0071850643,-0.28097856,"('unintelligent', 'intelligent')",1.0584086,0.91105074,0.5256118,0.3150361,0.2105757
19,-0.0006651748,0.075794645,"('inhospitable', 'hospitable')",-0.12394717,-0.17096019,-0.0623062,-0.0475828,-0.0147234
