,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
31,-1.2929435,-1.5085374,"('evil', 'good')",-0.4148312,-0.4214063,0.010511987,-0.29412705,-0.5657542,-0.7413569,0.1756027
53,-1.0991551,-1.1267565,"('uncreative', 'creative')",0.15408514,0.047930654,1.1234508,1.0033363,0.0594603,-0.0251632,0.0846235
38,1.0407245,0.9603622,"('untruthful', 'truthful')",-0.3128312,-0.25851154,-0.2454464,-0.172874,0.1608157,0.1763256,-0.0155099
56,0.9964915,1.1087406,"('impractical', 'practical')",0.32866272,0.48334524,-0.9734645,-0.8237569,0.1172299,0.2561097,-0.1388798
11,0.99254405,1.0600502,"('unhelpful', 'helpful')",0.03452614,0.103275254,0.17723617,0.60076284,0.4014355,0.5880295,-0.186594
68,-0.95060647,-0.9469815,"('dependent', 'independent')",0.34747934,0.096672766,-0.5938519,-0.56071067,-0.398993,-0.4703398,0.0713468
18,-0.9471022,-1.0216411,"('disagreeable', 'welcoming')",-0.019243278,-0.010122333,-0.2332349,-0.4304555,-0.3998601,-0.4874063,0.0875462
49,-0.9131463,-0.6677661,"('unable', 'able')",-0.14257525,-0.14640813,-0.08476248,0.23932591,-0.3801613,-0.1916161,-0.1885452
73,0.8567163,0.75967467,"('helpless', 'self-reliant')",0.91793716,1.0475478,-3.0769286,-2.7870414,-0.4340917,-0.3266063,-0.1074854
48,0.8319624,1.1078012,"('unintelligent', 'intelligent')",0.7095044,0.5424586,0.24227443,0.20740043,0.5945804,0.6192201,-0.0246397
80,0.79425347,1.1328833,"('dominated', 'dominating')",-0.48586,-0.26552665,-1.1675214,-0.9889652,-0.286376,-0.0405362,-0.2458398
16,-0.7800016,-0.9690375,"('unpopular', 'popular')",-0.5094392,-0.53732926,0.97935295,0.6342047,-0.1033626,-0.2907207,0.1873581
66,-0.7675928,-0.8780698,"('inactive', 'active')",-0.24668688,-0.10735904,1.3393326,0.8966428,0.108351,-0.0295954,0.1379464
54,-0.7468292,-0.93269277,"('incapable', 'capable')",-0.20790938,-0.34397689,1.2473058,1.3546375,0.0975224,0.0259893,0.0715331
60,0.72573,1.0954673,"('inefficient', 'efficient')",0.46590275,0.6346461,-0.8347847,-0.69823575,0.1189494,0.3439593,-0.2250099
71,0.7110282,0.68155324,"('diffident', 'self-confident')",0.16955222,0.21684898,0.5435953,0.5904232,0.4747252,0.4962751,-0.0215499
84,0.7100066,0.7266515,"('inferior', 'superior')",0.61111176,0.52296454,0.32187662,0.16474581,0.547665,0.4714539,0.0762111
21,0.66835445,0.74652886,"('immoral', 'moral')",0.1561964,0.08063889,-0.36081266,-0.2789286,0.1545794,0.1827464,-0.028167
63,0.6544048,0.79808325,"('unperceptive', 'insightful')",1.0319517,1.2832185,0.7505321,0.94270456,0.8122962,1.0080021,-0.1957059
61,0.64403313,0.5917216,"('illogical', 'logical')",-0.09013522,-0.2856812,0.032757618,0.052784763,0.1955519,0.1196084,0.0759435
77,0.6409551,0.6089942,"('unmotivated', 'motivated')",-0.09079777,-0.26623207,-1.2007011,-1.3571184,-0.2168479,-0.3381188,0.1212709
83,0.62853557,0.6283282,"('powerless', 'powerful')",-0.6641711,-0.61724037,-0.6876549,-0.7700674,-0.2410968,-0.2529932,0.0118964
36,-0.6122522,-1.1239812,"('hostile', 'amicable')",-0.54862946,-0.88862944,0.82984054,0.14151199,-0.110347,-0.6236995,0.5133525
35,-0.6055466,-0.5957583,"('corrupt', 'incorrupt')",-0.6207959,-0.5252668,-0.09563471,-0.22261669,-0.440659,-0.4478806,0.0072216
42,-0.59920204,-0.62454844,"('unreliable', 'reliable')",0.06836468,0.1990277,-2.7547982,-2.6730027,-1.0952118,-1.0328411,-0.0623707
87,0.59564734,0.7604836,"('unsuccessful', 'successful')",0.7608492,0.9089736,0.66762704,0.7582853,0.6747079,0.8092475,-0.1345396
8,-0.58821416,-0.80995804,"('unaffectionate', 'affectionate')",-0.391035,-0.53649884,1.6584644,1.6377134,0.2264051,0.0970855,0.1293196
62,0.5761427,0.9899396,"('incompetent', 'brilliant')",0.26903778,0.55944294,-0.7068738,-0.09731142,0.0461022,0.4840237,-0.4379215
33,0.5690316,0.35173059,"('wrong', 'right')",0.4638102,0.44119787,0.22126698,0.10438031,0.4180363,0.2991029,0.1189334
46,0.56721634,0.75017554,"('uncompetitive', 'competitive')",0.001948839,0.06387502,-1.4076682,-1.1922579,-0.279501,-0.1260691,-0.1534319
0,0.5578817,0.60701984,"('unsociable', 'sociable')",0.07336111,-0.064618364,-0.39399502,-0.62592494,0.0790826,-0.0278412,0.1069238
51,-0.54496735,-0.50133073,"('uneducated', 'educated')",0.7207404,0.56697255,0.3614044,0.32666454,0.1790591,0.1307688,0.0482903
25,0.5319944,0.57726854,"('egoistic', 'altruistic')",1.6043717,1.4762375,1.6756766,1.49613,1.2706809,1.183212,0.0874689
23,0.527746,0.63929045,"('insincere', 'sincere')",0.103452206,0.033754736,5.1814613,5.5123634,1.9375532,2.0618029,-0.1242497
19,-0.49844667,-0.723994,"('inhospitable', 'hospitable')",0.10146624,-0.07994433,0.33026165,0.4218118,-0.0222396,-0.1273755,0.1051359
57,-0.48591453,-0.48017308,"('unimaginative', 'imaginative')",-0.028514743,-0.18628572,-2.852816,-2.7287128,-1.1224151,-1.1317239,0.0093088
37,-0.45654666,-0.3588307,"('fake', 'genuine')",-0.21517809,0.024011709,0.43346506,0.72309965,-0.0794199,0.1294269,-0.2088468
85,0.43660092,-0.1901755,"('insignificant', 'prestigious')",0.019650439,-0.4478142,1.0053079,0.5091303,0.4871864,-0.0429531,0.5301395
24,0.42996383,0.521881,"('dishonest', 'honest')",-0.25880703,-0.037804224,0.39069003,0.73533547,0.1872823,0.4064707,-0.2191884
79,-0.41654283,-0.681268,"('wavering', 'unwavering')",-1.1192467,-1.1579944,0.5116314,0.45166305,-0.341386,-0.4625331,0.1211471
43,0.40191835,0.6236953,"('irresponsible', 'responsible')",-0.130182,0.017835692,-0.18695134,0.15697894,0.0282617,0.26617,-0.2379083
75,0.3962291,0.27372023,"('meek', 'impulsive')",-0.5533557,-0.39669675,-0.18579203,-0.2352058,-0.1143062,-0.1193941,0.0050879
39,0.36148384,0.13133758,"('exploitative', 'cooperative')",0.32395723,0.052207846,-0.40804124,-0.43675417,0.0924666,-0.0844029,0.1768695
65,-0.3567655,-0.17106153,"('insecure', 'secure')",-0.3995362,-0.2073805,-0.9640976,-0.6574722,-0.5734665,-0.3453047,-0.2281618
27,0.34438878,0.47184342,"('hardhearted', 'softhearted')",0.6071682,0.7507525,1.4246991,1.4351622,0.7920853,0.8859194,-0.0938341
82,-0.32849362,-0.16540796,"('poor', 'rich')",0.51192075,0.6990768,6.9175773,6.987752,2.3670015,2.5071403,-0.1401388
