,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,1.8062217,1.6157947,"('unreliable', 'reliable')",-2.7334232,-2.9414318,-0.4636008,-0.6628186,0.1992178
53,-1.3500403,-1.3613293,"('uncreative', 'creative')",0.77977824,0.85429466,-0.285131,-0.2535173,-0.0316137
65,1.3317872,1.1818517,"('insecure', 'secure')",-0.28965566,-0.4465888,0.5210658,0.3676315,0.1534343
12,1.2830896,1.2106854,"('unsupportive', 'supportive')",-1.4799658,-1.4836332,-0.0984381,-0.1364739,0.0380358
19,-1.276622,-1.0565181,"('inhospitable', 'hospitable')",0.18178225,0.47678593,-0.5474199,-0.2898661,-0.2575538
60,1.269047,1.2114165,"('inefficient', 'efficient')",0.009408298,-0.094215944,0.6392277,0.5586002,0.0806275
78,1.2096713,0.5737055,"('nonresilient', 'resilient')",0.34830463,0.18273042,0.7789879,0.378218,0.4007699
75,-1.1752901,-1.0389051,"('meek', 'impulsive')",-0.6750237,-0.49392217,-0.9251569,-0.7664137,-0.1587432
80,1.1717181,0.8318662,"('dominated', 'dominating')",-1.2585813,-1.3284535,-0.0434316,-0.2482937,0.2048621
55,1.1657495,0.8593366,"('incompetent', 'clever')",0.28804708,0.19640061,0.7268983,0.5278686,0.1990297
71,1.1134723,1.0688988,"('diffident', 'self-confident')",0.76164293,0.6908092,0.9375576,0.879854,0.0577036
56,1.034623,1.0718294,"('impractical', 'practical')",-0.5425096,-0.5334427,0.2460567,0.2691934,-0.0231367
11,0.9835707,0.83409166,"('unhelpful', 'helpful')",1.6449796,1.812866,1.3142751,1.3234788,-0.0092037
36,-0.9332906,-0.7409487,"('hostile', 'amicable')",0.09787064,0.119451895,-0.41771,-0.3107484,-0.1069616
37,-0.9270239,-0.8501531,"('fake', 'genuine')",0.61274344,0.5633084,-0.1571402,-0.1434223,-0.0137179
38,0.91358113,1.0272322,"('untruthful', 'truthful')",-0.22059833,0.011303639,0.3464914,0.5192679,-0.1727765
50,0.895387,0.5458876,"('clumsy', 'skillful')",0.49429226,0.44530958,0.6948396,0.4955986,0.199241
81,0.8873386,0.7698704,"('submissive', 'aggressive')",-0.6862956,-0.85965115,0.1005215,-0.0448904,0.1454119
35,-0.87371767,-0.79809207,"('corrupt', 'incorrupt')",-0.18893987,0.036542542,-0.5313288,-0.3807748,-0.150554
22,0.82438576,0.8727153,"('untrustworthy', 'trustworthy')",-0.8048505,-0.67893016,0.0097676,0.0968926,-0.087125
62,0.8169796,0.7509079,"('incompetent', 'brilliant')",0.31285256,0.3426866,0.5649161,0.5467973,0.0181188
69,0.7843563,0.7379364,"('lazy', 'industrious')",-0.39741462,-0.4559203,0.1934708,0.141008,0.0524628
86,-0.77082753,-0.760555,"('uninfluential', 'influential')",0.11551041,0.048469003,-0.3276586,-0.356043,0.0283844
2,0.76263046,0.9092804,"('unlikable', 'likable')",0.49484235,0.7480435,0.6287364,0.8286619,-0.1999255
63,0.7471977,0.54344493,"('unperceptive', 'insightful')",1.1428337,0.9912497,0.9450157,0.7673473,0.1776684
33,0.7368516,0.64940816,"('wrong', 'right')",-0.21077219,-0.19909355,0.2630397,0.2251573,0.0378824
87,0.7130883,0.7485113,"('unsuccessful', 'successful')",1.0580639,0.97414786,0.8855761,0.8613296,0.0242465
46,0.7029408,0.5245576,"('uncompetitive', 'competitive')",-0.80027795,-0.77886903,-0.0486686,-0.1271557,0.0784871
31,-0.687048,-0.43520293,"('evil', 'good')",-0.69775563,-0.72087634,-0.6924018,-0.5780396,-0.1143622
59,0.6836846,0.57272315,"('foolish', 'wise')",0.34924957,0.44839144,0.5164671,0.5105573,0.0059098
32,0.66671443,0.65784895,"('unkind', 'kind')",1.1060252,1.1930097,0.8863698,0.9254293,-0.0390595
25,0.65166014,0.4843892,"('egoistic', 'altruistic')",1.8703532,1.8936065,1.2610067,1.1889979,0.0720088
5,-0.64967203,-0.3654904,"('distant', 'outgoing')",-0.057104696,0.10821699,-0.3533884,-0.1286367,-0.2247517
58,0.6222657,0.4236393,"('undiscriminating', 'discriminating')",0.349685,0.20632997,0.4859754,0.3149846,0.1709908
47,0.60471046,0.7106973,"('stupid', 'smart')",5.331129,5.463984,2.9679198,3.0873406,-0.1194208
43,0.6037845,0.69458985,"('irresponsible', 'responsible')",0.6625584,0.80854553,0.6331714,0.7515677,-0.1183963
72,-0.59168535,-0.49475855,"('unambitious', 'ambitious')",-0.6197748,-0.6053791,-0.6057301,-0.5500689,-0.0556612
79,-0.5695276,-0.45829785,"('wavering', 'unwavering')",-3.9041042e-06,0.067656696,-0.2847658,-0.1953206,-0.0894452
74,0.5524164,0.5069416,"('undedicated', 'dedicated')",0.090526104,0.154452,0.3214712,0.3306968,-0.0092256
7,0.53782177,0.55042773,"('insensitive', 'sensitive')",1.1372257,0.9842349,0.8375238,0.7673314,0.0701924
3,-0.52563274,-0.67480314,"('repellent', 'pleasant')",0.40263018,0.27905747,-0.0615013,-0.1978728,0.1363715
66,-0.5131918,-0.44139373,"('inactive', 'active')",0.7601376,0.8146898,0.1234729,0.186648,-0.0631751
39,0.49749184,0.67114544,"('exploitative', 'cooperative')",0.15044951,0.22325774,0.3239707,0.4472016,-0.1232309
57,-0.4891939,-0.46341765,"('unimaginative', 'imaginative')",-2.5592413,-2.4887278,-1.5242176,-1.4760728,-0.0481448
23,0.48816654,0.4620936,"('insincere', 'sincere')",5.9594064,5.9457264,3.2237864,3.2039099,0.0198765
64,0.48338816,0.52222604,"('shy', 'confident')",-6.81309,-6.8039737,-3.164851,-3.1408739,-0.0239771
73,0.477601,0.67415875,"('helpless', 'self-reliant')",-2.7471561,-2.7588737,-1.1347775,-1.0423574,-0.0924201
52,-0.43391976,-0.39221856,"('irrational', 'rational')",0.14539322,0.2038111,-0.1442633,-0.0942037,-0.0500596
82,-0.43013301,-0.39651665,"('poor', 'rich')",6.1761465,6.2167225,2.8730068,2.9101028,-0.037096
61,0.42624152,0.53558785,"('illogical', 'logical')",0.2718675,0.2875482,0.3490545,0.411568,-0.0625135
18,-0.42261803,-0.43763727,"('disagreeable', 'welcoming')",-0.129486,-0.1710044,-0.276052,-0.3043208,0.0282688
49,-0.4206054,-0.6373222,"('unable', 'able')",-0.1750754,-0.27310026,-0.2978404,-0.4552112,0.1573708
17,-0.40747806,-0.3529823,"('nasty', 'nice')",-0.62069863,-0.5701048,-0.5140883,-0.4615436,-0.0525447
45,0.4001603,0.37585163,"('incompetent', 'competent')",-0.0009403676,-0.070593566,0.19961,0.152629,0.046981
9,0.37924737,0.461776,"('unaffectionate', 'caring')",1.58427,1.6036131,0.9817587,1.0326946,-0.0509359
88,-0.37877336,-0.4202383,"('low', 'eminent')",0.30484045,0.31880677,-0.0369665,-0.0507158,0.0137493
83,0.36292392,0.17405199,"('powerless', 'powerful')",-1.1369009,-1.2234609,-0.3869885,-0.5247045,0.137716
84,0.3615027,0.19488868,"('inferior', 'superior')",0.69339573,0.67181325,0.5274493,0.433351,0.0940983
28,0.34487545,0.17140748,"('disloyal', 'loyal')",0.85459626,0.8731743,0.5997359,0.5222909,0.077445
8,-0.34442425,-0.2119073,"('unaffectionate', 'affectionate')",1.2801938,1.4081483,0.4678848,0.5981205,-0.1302357
6,-0.32815403,-0.121948645,"('distant', 'open')",0.45654097,0.5785212,0.0641935,0.2282863,-0.1640928
13,0.30989397,0.70890456,"('impolite', 'polite')",-0.46010867,-0.3839816,-0.0751074,0.1624615,-0.2375689
41,0.30195984,0.44513845,"('unforgiving', 'forgiving')",0.064374745,0.028617404,0.1831673,0.2368779,-0.0537106
16,-0.28419057,-0.41993558,"('unpopular', 'popular')",0.2666166,0.22332978,-0.008787,-0.0983029,0.0895159
21,0.2841089,0.3755891,"('immoral', 'moral')",-0.52597,-0.6433933,-0.1209305,-0.1339021,0.0129716
30,0.27129865,0.5489353,"('intolerant', 'tolerant')",0.95951,1.0561304,0.6154044,0.8025329,-0.1871285
67,0.27128887,0.44748792,"('doubtful', 'determined')",-0.8394275,-0.75150424,-0.2840693,-0.1520082,-0.1320611
85,-0.26675332,-0.32254648,"('insignificant', 'prestigious')",0.43903625,0.6185036,0.0861415,0.1479785,-0.061837
20,-0.26346147,-0.50341755,"('rough', 'thoughtful')",1.0602775,1.055052,0.398408,0.2758172,0.1225908
4,-0.25974742,-0.24571618,"('disliked', 'liked')",-6.7282405,-6.6599913,-3.493994,-3.4528537,-0.0411403
48,-0.23108602,-0.5364742,"('unintelligent', 'intelligent')",0.65765315,0.70392275,0.2132836,0.0837243,0.1295593
27,0.21725672,0.1460666,"('hardhearted', 'softhearted')",1.8474727,1.6903385,1.0323647,0.9182025,0.1141622
68,-0.20481107,-0.4018147,"('dependent', 'independent')",-0.4322805,-0.5172846,-0.3185458,-0.4595496,0.1410038
14,0.1998536,0.26084888,"('antisocial', 'social')",-0.5057745,-0.62751675,-0.1529604,-0.1833339,0.0303735
26,0.19493145,0.22483137,"('hardhearted', 'benevolent')",1.8710599,2.0279589,1.0329957,1.1263951,-0.0933994
24,-0.16469678,0.41299886,"('dishonest', 'honest')",0.70408374,1.0357574,0.2696935,0.7243781,-0.4546846
70,0.15520832,0.14976002,"('lethargic', 'energetic')",0.8181379,0.7630655,0.4866731,0.4564128,0.0302603
34,0.14990348,0.38987532,"('mean', 'honorable')",5.811192,5.8954473,2.9805477,3.1426613,-0.1621136
0,0.123330794,0.11056083,"('unsociable', 'sociable')",-0.504176,-0.5596504,-0.1904226,-0.2245448,0.0341222
76,0.11686719,0.13883202,"('anxious', 'daring')",0.16945165,0.08657685,0.1431594,0.1127044,0.030455
77,0.086598754,-0.3664454,"('unmotivated', 'motivated')",-1.2159142,-1.3782912,-0.5646577,-0.8723683,0.3077106
40,-0.07633357,-0.04875627,"('stingy', 'generous')",-1.4641522,-1.4793004,-0.7702429,-0.7640283,-0.0062146
10,0.07590841,0.028471643,"('unsympathetic', 'sympathetic')",-0.28530785,-0.28850016,-0.1046997,-0.1300143,0.0253146
1,-0.06990032,-0.11298595,"('unfriendly', 'friendly')",2.0783494,2.1880429,1.0042245,1.0375285,-0.033304
