,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
73,1.726065,1.8549166,"('helpless', 'self-reliant')",0.627823,0.6939727,-3.2478037,-3.2998848,-0.2979719,-0.2503319,-0.04764
39,1.4935855,1.2186728,"('exploitative', 'cooperative')",-0.4655927,-0.5539837,0.10082842,0.07893227,0.3762737,0.2478738,0.1283999
65,-1.3970724,-1.3975958,"('insecure', 'secure')",-1.180306,-1.150647,-0.045894574,-0.121026754,-0.8744243,-0.8897565,0.0153322
24,1.3332599,0.9529777,"('dishonest', 'honest')",-0.23604134,-0.42472,0.62182957,0.508499,0.5730161,0.3455856,0.2274305
74,1.2618341,1.1032444,"('undedicated', 'dedicated')",-0.8828052,-0.7581636,-0.41552565,-0.16750717,-0.0121656,0.0591912,-0.0713568
31,-1.1513436,-0.8157129,"('evil', 'good')",-0.22148263,-0.2064207,-1.0781103,-1.4542273,-0.8169789,-0.8254536,0.0084747
72,1.0890213,0.6001358,"('unambitious', 'ambitious')",0.4622376,0.38141978,-0.99301445,-1.0830772,0.1860815,-0.0338405,0.219922
75,1.0842602,1.0916258,"('meek', 'impulsive')",0.16757405,0.09978019,-0.22056814,-0.32283616,0.3437554,0.2895233,0.0542321
28,-0.92224133,-1.1880966,"('disloyal', 'loyal')",-0.5996988,-0.76133144,0.5547335,0.48804337,-0.3224022,-0.4871283,0.1647261
12,0.90661544,0.6282996,"('unsupportive', 'supportive')",-0.09210315,-0.10842866,-2.0098503,-1.946487,-0.398446,-0.4755387,0.0770927
36,-0.86988467,-0.5675206,"('hostile', 'amicable')",-0.64718246,-0.65825987,-0.7722989,-0.9807391,-0.763122,-0.7355065,-0.0276155
56,0.85048777,0.6170909,"('impractical', 'practical')",0.81848264,0.8227684,0.23606892,0.4512143,0.6350131,0.6303579,0.0046552
78,-0.8358272,-1.100998,"('nonresilient', 'resilient')",-0.28075257,-0.42661306,0.2619704,0.113019116,-0.2848698,-0.4715307,0.1866609
