,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-1.868957,-1.8737824,"('hostile', 'amicable')",-0.3147854,-0.4655585,-1.0918713,-1.1696705,0.0777992
1,-1.4584131,-1.4028292,"('unfriendly', 'friendly')",1.2239219,1.1647332,-0.1172456,-0.119048,0.0018024
8,-1.3983155,-1.2829843,"('unaffectionate', 'affectionate')",0.44693318,0.58110726,-0.4756912,-0.3509385,-0.1247527
18,-1.2436217,-1.2614076,"('disagreeable', 'welcoming')",-0.5017826,-0.51487947,-0.8727021,-0.8881435,0.0154414
53,-1.2013946,-1.4028506,"('uncreative', 'creative')",0.2995752,0.24075082,-0.4509097,-0.5810499,0.1301402
25,-1.1788312,-1.1689053,"('egoistic', 'altruistic')",0.667674,0.66886634,-0.2555786,-0.2500195,-0.0055591
86,-1.1697148,-1.1348411,"('uninfluential', 'influential')",-0.06307298,-0.13261668,-0.6163939,-0.6337289,0.017335
56,1.1488456,0.8584493,"('impractical', 'practical')",-0.37881535,-0.55903435,0.3850151,0.1497075,0.2353076
66,-1.0865487,-1.2298352,"('inactive', 'active')",0.34533405,0.26179394,-0.3706073,-0.4840206,0.1134133
39,1.0504106,1.1426342,"('exploitative', 'cooperative')",-0.05151099,0.0468622,0.4994498,0.5947482,-0.0952984
38,-1.0487741,-1.0586237,"('untruthful', 'truthful')",-0.22491947,-0.2948621,-0.6368468,-0.6767429,0.0398961
6,-1.0194631,-1.0704207,"('distant', 'open')",-0.5430886,-0.5125091,-0.7812759,-0.7914649,0.010189
48,-1.0171068,-0.79208827,"('unintelligent', 'intelligent')",0.51809394,0.6011706,-0.2495064,-0.0954588,-0.1540476
78,-1.0012276,-0.73768497,"('nonresilient', 'resilient')",-0.24780256,-0.17416999,-0.6245151,-0.4559275,-0.1685876
57,-0.9983892,-1.2218708,"('unimaginative', 'imaginative')",-3.3662574,-3.3477106,-2.1823232,-2.2847908,0.1024676
31,-0.9980947,-1.103154,"('evil', 'good')",-1.0945903,-1.2224045,-1.0463425,-1.1627792,0.1164367
62,0.9881294,0.86562747,"('incompetent', 'brilliant')",0.8460407,0.8142689,0.9170851,0.8399482,0.0771369
41,-0.9566712,-0.85248846,"('unforgiving', 'forgiving')",-0.078446195,-0.19919482,-0.5175587,-0.5258417,0.008283
87,0.93006504,0.84901065,"('unsuccessful', 'successful')",1.36173,1.3140591,1.1458975,1.0815349,0.0643626
10,-0.9273166,-0.83950394,"('unsympathetic', 'sympathetic')",-0.16122815,-0.13696761,-0.5442724,-0.4882358,-0.0560366
5,-0.9159346,-1.0664328,"('distant', 'outgoing')",-0.8210021,-0.7195751,-0.8684684,-0.8930039,0.0245355
67,0.8828567,0.799336,"('doubtful', 'determined')",-0.19636624,-0.18278207,0.3432452,0.308277,0.0349682
9,-0.81037366,-0.73962206,"('unaffectionate', 'caring')",1.1249563,1.1111023,0.1572913,0.1857401,-0.0284488
76,0.79363734,0.6839342,"('anxious', 'daring')",-0.016097516,0.05029981,0.3887699,0.367117,0.0216529
73,0.7505385,0.7018699,"('helpless', 'self-reliant')",-3.2106616,-3.094179,-1.2300615,-1.1961545,-0.033907
88,-0.68897617,-1.2026603,"('low', 'eminent')",0.10363991,-0.07947363,-0.2926681,-0.641067,0.3483989
29,0.66788816,0.60802025,"('unfair', 'fair')",-0.40594947,-0.41882628,0.1309693,0.094597,0.0363723
84,0.657973,0.8119612,"('inferior', 'superior')",0.6539353,0.94015676,0.6559541,0.8760589,-0.2201048
12,-0.65654206,-0.635731,"('unsupportive', 'supportive')",-1.929294,-1.9266955,-1.292918,-1.2812133,-0.0117047
40,-0.6438537,-0.59321225,"('stingy', 'generous')",-1.940114,-1.8650953,-1.2919838,-1.2291538,-0.06283
15,0.641888,0.04606068,"('boring', 'funny')",-0.15418768,-0.33182454,0.2438502,-0.1428819,0.3867321
59,0.6332741,0.70872194,"('foolish', 'wise')",-0.018797921,0.06673177,0.3072381,0.3877268,-0.0804887
52,-0.59783,-0.5951664,"('irrational', 'rational')",-0.50978136,-0.54843354,-0.5538057,-0.5718,0.0179943
46,-0.56952566,-0.5249885,"('uncompetitive', 'competitive')",-0.39337412,-0.3500116,-0.4814499,-0.4375,-0.0439499
79,-0.56125444,-0.8524876,"('wavering', 'unwavering')",-0.60511255,-0.6762877,-0.5831835,-0.7643877,0.1812042
77,-0.55579394,-0.33266887,"('unmotivated', 'motivated')",-0.90935206,-0.87489533,-0.732573,-0.6037821,-0.1287909
13,-0.55459315,-0.6315961,"('impolite', 'polite')",-0.75061524,-0.813979,-0.6526042,-0.7227876,0.0701834
24,-0.55192727,-0.49863365,"('dishonest', 'honest')",0.75344956,0.77615094,0.1007611,0.1387586,-0.0379975
4,-0.5486028,-0.8716317,"('disliked', 'liked')",-6.7729516,-6.9184546,-3.6607771,-3.8950431,0.234266
70,0.5476154,0.1298858,"('lethargic', 'energetic')",1.117852,0.9415224,0.8327337,0.5357041,0.2970296
80,0.53421223,0.53111196,"('dominated', 'dominating')",-0.7720529,-0.7467673,-0.1189203,-0.1078277,-0.0110926
33,-0.50535405,-0.404518,"('wrong', 'right')",-0.89811695,-0.8093504,-0.7017355,-0.6069342,-0.0948013
30,0.4523029,0.35506716,"('intolerant', 'tolerant')",0.8455634,0.88856393,0.6489332,0.6218156,0.0271176
72,-0.44143432,-0.17638884,"('unambitious', 'ambitious')",-0.25743064,-0.2183692,-0.3494325,-0.197379,-0.1520535
0,-0.42921704,-0.4288014,"('unsociable', 'sociable')",0.10906425,-0.078154966,-0.1600764,-0.2534782,0.0934018
75,-0.41396102,-0.61234975,"('meek', 'impulsive')",-0.62962687,-0.6505402,-0.521794,-0.6314449,0.1096509
